seqnames	start	end	strand	transcript_id	type	gene_id
chrX	1125	4231	-	ENST00000394610.7	UTR	NA
chrX	4231	4332	-	ENST00000394610.7	intron	NA
chrX	4332	4372	-	ENST00000394610.7	UTR	NA
chrX	4373	4376	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	4376	5001	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	5001	5191	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	5191	6142	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	6142	6274	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	6274	6378	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	6378	6546	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	6546	6940	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	6940	7036	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	7036	9448	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	9448	9609	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	9609	9711	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	9711	9897	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	9897	10998	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	10998	11193	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	11193	11295	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	11295	11409	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	11409	12267	-	ENST00000394610.7	intron	ENSG00000125354.24
chrX	12267	12299	-	ENST00000394610.7	CDS	ENSG00000125354.24
chrX	12300	12359	-	ENST00000394610.7	UTR	NA
chrX	6	1024	-	ONTX.7201.2824	UTR	NA
chrX	1024	4997	-	ONTX.7201.2824	intron	NA
chrX	4997	4999	-	ONTX.7201.2824	UTR	NA
chrX	5000	5191	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2824	intron	SEPTIN6
chrX	6142	6274	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	6274	6378	-	ONTX.7201.2824	intron	SEPTIN6
chrX	6378	6546	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	6546	6940	-	ONTX.7201.2824	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2824	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2824	intron	SEPTIN6
chrX	9711	9897	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	9897	10998	-	ONTX.7201.2824	intron	SEPTIN6
chrX	10998	11193	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	11193	11295	-	ONTX.7201.2824	intron	SEPTIN6
chrX	11295	11409	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	11409	12267	-	ONTX.7201.2824	intron	SEPTIN6
chrX	12267	12299	-	ONTX.7201.2824	CDS	SEPTIN6
chrX	12300	12803	-	ONTX.7201.2824	UTR	NA
chrX	17	1024	-	ONTX.7201.2825	UTR	NA
chrX	1024	5001	-	ONTX.7201.2825	intron	NA
chrX	5001	5191	-	ONTX.7201.2825	UTR	NA
chrX	5191	6142	-	ONTX.7201.2825	intron	NA
chrX	6142	6236	-	ONTX.7201.2825	UTR	NA
chrX	6237	6267	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	6267	6378	-	ONTX.7201.2825	intron	SEPTIN6
chrX	6378	6546	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	6546	6940	-	ONTX.7201.2825	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2825	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2825	intron	SEPTIN6
chrX	9711	9897	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	9897	10998	-	ONTX.7201.2825	intron	SEPTIN6
chrX	10998	11193	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	11193	11295	-	ONTX.7201.2825	intron	SEPTIN6
chrX	11295	11409	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	11409	12267	-	ONTX.7201.2825	intron	SEPTIN6
chrX	12267	12299	-	ONTX.7201.2825	CDS	SEPTIN6
chrX	12300	12497	-	ONTX.7201.2825	UTR	NA
chrX	2	1017	-	ONTX.7201.2827	UTR	NA
chrX	1018	1024	-	ONTX.7201.2827	CDS	SEPTIN6
chrX	1024	5001	-	ONTX.7201.2827	intron	SEPTIN6
chrX	5001	5191	-	ONTX.7201.2827	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2827	intron	SEPTIN6
chrX	6142	6210	-	ONTX.7201.2827	CDS	SEPTIN6
chrX	6211	6234	-	ONTX.7201.2827	UTR	NA
chrX	6	1017	-	ONTX.7201.2828	UTR	NA
chrX	1018	1024	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	1024	5001	-	ONTX.7201.2828	intron	SEPTIN6
chrX	5001	5191	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2828	intron	SEPTIN6
chrX	6142	6274	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	6274	6378	-	ONTX.7201.2828	intron	SEPTIN6
chrX	6378	6546	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	6546	6940	-	ONTX.7201.2828	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2828	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2828	intron	SEPTIN6
chrX	9711	9897	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	9897	10998	-	ONTX.7201.2828	intron	SEPTIN6
chrX	10998	11167	-	ONTX.7201.2828	CDS	SEPTIN6
chrX	11168	11193	-	ONTX.7201.2828	UTR	NA
chrX	11193	11295	-	ONTX.7201.2828	intron	NA
chrX	11295	11409	-	ONTX.7201.2828	UTR	NA
chrX	11409	11803	-	ONTX.7201.2828	intron	NA
chrX	11803	12083	-	ONTX.7201.2828	UTR	NA
chrX	6	1024	-	ONTX.7201.2829	UTR	NA
chrX	1024	5001	-	ONTX.7201.2829	intron	NA
chrX	5001	5191	-	ONTX.7201.2829	UTR	NA
chrX	5191	6142	-	ONTX.7201.2829	intron	NA
chrX	6142	6236	-	ONTX.7201.2829	UTR	NA
chrX	6237	6274	-	ONTX.7201.2829	CDS	SEPTIN6
chrX	6274	6940	-	ONTX.7201.2829	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2829	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2829	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2829	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2829	intron	SEPTIN6
chrX	9711	9897	-	ONTX.7201.2829	CDS	SEPTIN6
chrX	9897	10998	-	ONTX.7201.2829	intron	SEPTIN6
chrX	10998	11193	-	ONTX.7201.2829	CDS	SEPTIN6
chrX	11193	11295	-	ONTX.7201.2829	intron	SEPTIN6
chrX	11295	11409	-	ONTX.7201.2829	CDS	SEPTIN6
chrX	11409	12267	-	ONTX.7201.2829	intron	SEPTIN6
chrX	12267	12299	-	ONTX.7201.2829	CDS	SEPTIN6
chrX	12300	12387	-	ONTX.7201.2829	UTR	NA
chrX	6	1017	-	ONTX.7201.2831	UTR	NA
chrX	1018	1024	-	ONTX.7201.2831	CDS	SEPTIN6
chrX	1024	5001	-	ONTX.7201.2831	intron	SEPTIN6
chrX	5001	5191	-	ONTX.7201.2831	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2831	intron	SEPTIN6
chrX	6142	6274	-	ONTX.7201.2831	CDS	SEPTIN6
chrX	6274	6378	-	ONTX.7201.2831	intron	SEPTIN6
chrX	6378	6546	-	ONTX.7201.2831	CDS	SEPTIN6
chrX	6546	6940	-	ONTX.7201.2831	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2831	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2831	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2831	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2831	intron	SEPTIN6
chrX	9711	9734	-	ONTX.7201.2831	CDS	SEPTIN6
chrX	9735	9875	-	ONTX.7201.2831	UTR	NA
chrX	6	1017	-	ONTX.7201.2832	UTR	NA
chrX	1018	1024	-	ONTX.7201.2832	CDS	SEPTIN6
chrX	1024	5001	-	ONTX.7201.2832	intron	SEPTIN6
chrX	5001	5191	-	ONTX.7201.2832	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2832	intron	SEPTIN6
chrX	6142	6274	-	ONTX.7201.2832	CDS	SEPTIN6
chrX	6274	6378	-	ONTX.7201.2832	intron	SEPTIN6
chrX	6378	6508	-	ONTX.7201.2832	CDS	SEPTIN6
chrX	6509	6551	-	ONTX.7201.2832	UTR	NA
chrX	6	1017	-	ONTX.7201.2833	UTR	NA
chrX	1018	1024	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	1024	5001	-	ONTX.7201.2833	intron	SEPTIN6
chrX	5001	5191	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2833	intron	SEPTIN6
chrX	6142	6274	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	6274	6378	-	ONTX.7201.2833	intron	SEPTIN6
chrX	6378	6546	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	6546	6940	-	ONTX.7201.2833	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2833	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2833	intron	SEPTIN6
chrX	9711	9897	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	9897	10998	-	ONTX.7201.2833	intron	SEPTIN6
chrX	10998	11167	-	ONTX.7201.2833	CDS	SEPTIN6
chrX	11168	11194	-	ONTX.7201.2833	UTR	NA
chrX	17	1017	-	ONTX.7201.2835	UTR	NA
chrX	1018	1024	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	1024	5001	-	ONTX.7201.2835	intron	SEPTIN6
chrX	5001	5191	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2835	intron	SEPTIN6
chrX	6142	6274	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	6274	6378	-	ONTX.7201.2835	intron	SEPTIN6
chrX	6378	6546	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	6546	6940	-	ONTX.7201.2835	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2835	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2835	intron	SEPTIN6
chrX	9711	9897	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	9897	10998	-	ONTX.7201.2835	intron	SEPTIN6
chrX	10998	11167	-	ONTX.7201.2835	CDS	SEPTIN6
chrX	11168	11193	-	ONTX.7201.2835	UTR	NA
chrX	11193	11295	-	ONTX.7201.2835	intron	NA
chrX	11295	11410	-	ONTX.7201.2835	UTR	NA
chrX	17	1024	-	ONTX.7201.2839	UTR	NA
chrX	1024	5001	-	ONTX.7201.2839	intron	NA
chrX	5001	5191	-	ONTX.7201.2839	UTR	NA
chrX	5191	6142	-	ONTX.7201.2839	intron	NA
chrX	6142	6274	-	ONTX.7201.2839	UTR	NA
chrX	6274	6378	-	ONTX.7201.2839	intron	NA
chrX	6378	6546	-	ONTX.7201.2839	UTR	NA
chrX	6546	6940	-	ONTX.7201.2839	intron	NA
chrX	6940	7036	-	ONTX.7201.2839	UTR	NA
chrX	7036	9448	-	ONTX.7201.2839	intron	NA
chrX	9448	9609	-	ONTX.7201.2839	UTR	NA
chrX	9609	9711	-	ONTX.7201.2839	intron	NA
chrX	9711	9838	-	ONTX.7201.2839	UTR	NA
chrX	9839	9890	-	ONTX.7201.2839	CDS	SEPTIN6
chrX	9890	10998	-	ONTX.7201.2839	intron	SEPTIN6
chrX	10998	11193	-	ONTX.7201.2839	CDS	SEPTIN6
chrX	11193	11295	-	ONTX.7201.2839	intron	SEPTIN6
chrX	11295	11409	-	ONTX.7201.2839	CDS	SEPTIN6
chrX	11409	12267	-	ONTX.7201.2839	intron	SEPTIN6
chrX	12267	12299	-	ONTX.7201.2839	CDS	SEPTIN6
chrX	12300	12352	-	ONTX.7201.2839	UTR	NA
chrX	6	202	-	ONTX.7201.2840	UTR	NA
chrX	202	919	-	ONTX.7201.2840	intron	NA
chrX	919	1024	-	ONTX.7201.2840	UTR	NA
chrX	1024	5001	-	ONTX.7201.2840	intron	NA
chrX	5001	5191	-	ONTX.7201.2840	UTR	NA
chrX	5191	6142	-	ONTX.7201.2840	intron	NA
chrX	6142	6236	-	ONTX.7201.2840	UTR	NA
chrX	6237	6274	-	ONTX.7201.2840	CDS	SEPTIN6
chrX	6274	6940	-	ONTX.7201.2840	intron	SEPTIN6
chrX	6940	7036	-	ONTX.7201.2840	CDS	SEPTIN6
chrX	7036	9448	-	ONTX.7201.2840	intron	SEPTIN6
chrX	9448	9609	-	ONTX.7201.2840	CDS	SEPTIN6
chrX	9609	9711	-	ONTX.7201.2840	intron	SEPTIN6
chrX	9711	9897	-	ONTX.7201.2840	CDS	SEPTIN6
chrX	9897	10998	-	ONTX.7201.2840	intron	SEPTIN6
chrX	10998	11193	-	ONTX.7201.2840	CDS	SEPTIN6
chrX	11193	11295	-	ONTX.7201.2840	intron	SEPTIN6
chrX	11295	11409	-	ONTX.7201.2840	CDS	SEPTIN6
chrX	11409	12267	-	ONTX.7201.2840	intron	SEPTIN6
chrX	12267	12299	-	ONTX.7201.2840	CDS	SEPTIN6
chrX	12300	12341	-	ONTX.7201.2840	UTR	NA
chrX	6	202	-	ONTX.7201.2843	UTR	NA
chrX	202	918	-	ONTX.7201.2843	intron	NA
chrX	918	1017	-	ONTX.7201.2843	UTR	NA
chrX	1018	1024	-	ONTX.7201.2843	CDS	SEPTIN6
chrX	1024	5001	-	ONTX.7201.2843	intron	SEPTIN6
chrX	5001	5191	-	ONTX.7201.2843	CDS	SEPTIN6
chrX	5191	6142	-	ONTX.7201.2843	intron	SEPTIN6
chrX	6142	6274	-	ONTX.7201.2843	CDS	SEPTIN6
chrX	6274	6378	-	ONTX.7201.2843	intron	SEPTIN6
