seqnames	start	end	strand	transcript_id	type	gene_id
chr12	247	563	+	ENST00000392842.6	UTR	NA
chr12	564	606	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	606	951	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	951	1037	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	1037	1140	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	1140	1200	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	1200	1301	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	1301	1424	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	1424	1711	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	1711	1772	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	1772	3514	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	3514	3727	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	3727	3849	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	3849	3926	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	3926	4027	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	4027	4190	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	4190	4291	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	4291	4391	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	4391	4496	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	4496	4554	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	4554	7283	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	7283	7427	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	7427	7533	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	7533	7627	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	7627	8179	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	8179	8296	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	8296	8398	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	8398	8517	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	8517	8619	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	8619	8780	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	8780	11053	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	11053	11215	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	11215	11321	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	11321	11459	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	11459	11572	+	ENST00000392842.6	intron	ENSG00000111783.13
chr12	11572	11847	+	ENST00000392842.6	CDS	ENSG00000111783.13
chr12	11848	13178	+	ENST00000392842.6	UTR	NA
chr12	2	563	+	ONT12.4196.28149	UTR	NA
chr12	564	606	+	ONT12.4196.28149	CDS	RFX4
chr12	606	951	+	ONT12.4196.28149	intron	RFX4
chr12	951	1037	+	ONT12.4196.28149	CDS	RFX4
chr12	1037	1140	+	ONT12.4196.28149	intron	RFX4
chr12	1140	1200	+	ONT12.4196.28149	CDS	RFX4
chr12	1200	1301	+	ONT12.4196.28149	intron	RFX4
chr12	1301	1424	+	ONT12.4196.28149	CDS	RFX4
chr12	1424	1711	+	ONT12.4196.28149	intron	RFX4
chr12	1711	1772	+	ONT12.4196.28149	CDS	RFX4
chr12	1772	3514	+	ONT12.4196.28149	intron	RFX4
chr12	3514	3727	+	ONT12.4196.28149	CDS	RFX4
chr12	3727	3849	+	ONT12.4196.28149	intron	RFX4
chr12	3849	3926	+	ONT12.4196.28149	CDS	RFX4
chr12	3926	4027	+	ONT12.4196.28149	intron	RFX4
chr12	4027	4190	+	ONT12.4196.28149	CDS	RFX4
chr12	4190	4291	+	ONT12.4196.28149	intron	RFX4
chr12	4291	4391	+	ONT12.4196.28149	CDS	RFX4
chr12	4391	4496	+	ONT12.4196.28149	intron	RFX4
chr12	4496	4554	+	ONT12.4196.28149	CDS	RFX4
chr12	4554	7283	+	ONT12.4196.28149	intron	RFX4
chr12	7283	7427	+	ONT12.4196.28149	CDS	RFX4
chr12	7427	7533	+	ONT12.4196.28149	intron	RFX4
chr12	7533	7627	+	ONT12.4196.28149	CDS	RFX4
chr12	7627	8179	+	ONT12.4196.28149	intron	RFX4
