seqnames	start	end	strand	transcript_id	type	gene_id
chr1	8	509	-	ENST00000294635.5	UTR	NA
chr1	510	2833	-	ENST00000294635.5	CDS	ENSG00000162621.7
chr1	2833	2934	-	ENST00000294635.5	intron	ENSG00000162621.7
chr1	2934	3449	-	ENST00000294635.5	CDS	ENSG00000162621.7
chr1	3449	3550	-	ENST00000294635.5	intron	ENSG00000162621.7
chr1	3550	4365	-	ENST00000294635.5	CDS	ENSG00000162621.7
chr1	4365	4466	-	ENST00000294635.5	intron	ENSG00000162621.7
chr1	4466	4556	-	ENST00000294635.5	CDS	ENSG00000162621.7
chr1	4557	4579	-	ENST00000294635.5	UTR	NA
chr1	4579	4680	-	ENST00000294635.5	intron	NA
chr1	4680	4765	-	ENST00000294635.5	UTR	NA
chr1	2	512	-	ONT1.2249.1378	UTR	NA
chr1	513	2833	-	ONT1.2249.1378	CDS	LRRC53
chr1	2833	2934	-	ONT1.2249.1378	intron	LRRC53
chr1	2934	3449	-	ONT1.2249.1378	CDS	LRRC53
chr1	3449	3550	-	ONT1.2249.1378	intron	LRRC53
chr1	3550	4362	-	ONT1.2249.1378	CDS	LRRC53
chr1	4362	4466	-	ONT1.2249.1378	intron	LRRC53
chr1	4466	4556	-	ONT1.2249.1378	CDS	LRRC53
chr1	4557	4579	-	ONT1.2249.1378	UTR	NA
chr1	4579	4680	-	ONT1.2249.1378	intron	NA
chr1	4680	4768	-	ONT1.2249.1378	UTR	NA
chr1	8	512	-	ONT1.2249.1380	UTR	NA
chr1	513	2833	-	ONT1.2249.1380	CDS	LRRC53
chr1	2833	2934	-	ONT1.2249.1380	intron	LRRC53
chr1	2934	3258	-	ONT1.2249.1380	CDS	LRRC53
chr1	3259	3449	-	ONT1.2249.1380	UTR	NA
chr1	3449	3550	-	ONT1.2249.1380	intron	NA
chr1	3550	3726	-	ONT1.2249.1380	UTR	NA
chr1	8	512	-	ONT1.2249.1382	UTR	NA
chr1	513	2833	-	ONT1.2249.1382	CDS	LRRC53
chr1	2833	2934	-	ONT1.2249.1382	intron	LRRC53
chr1	2934	3063	-	ONT1.2249.1382	CDS	LRRC53
chr1	3064	3085	-	ONT1.2249.1382	UTR	NA
chr1	8	512	-	ONT1.2249.1384	UTR	NA
chr1	513	2833	-	ONT1.2249.1384	CDS	LRRC53
chr1	2833	2934	-	ONT1.2249.1384	intron	LRRC53
chr1	2934	3449	-	ONT1.2249.1384	CDS	LRRC53
chr1	3449	3550	-	ONT1.2249.1384	intron	LRRC53
chr1	3550	4360	-	ONT1.2249.1384	CDS	LRRC53
chr1	4361	4365	-	ONT1.2249.1384	UTR	NA
chr1	4365	4680	-	ONT1.2249.1384	intron	NA
chr1	4680	4739	-	ONT1.2249.1384	UTR	NA
chr1	13	512	-	ONT1.2249.1385	UTR	NA
chr1	513	2501	-	ONT1.2249.1385	CDS	LRRC53
chr1	2502	2833	-	ONT1.2249.1385	UTR	NA
chr1	2833	2934	-	ONT1.2249.1385	intron	NA
chr1	2934	2996	-	ONT1.2249.1385	UTR	NA
chr1	8	2833	-	ENST00000294635.5	exon	ENSG00000162621.7
chr1	2833	2934	-	ENST00000294635.5	intron	ENSG00000162621.7
chr1	2934	3449	-	ENST00000294635.5	exon	ENSG00000162621.7
chr1	3449	3550	-	ENST00000294635.5	intron	ENSG00000162621.7
chr1	3550	4365	-	ENST00000294635.5	exon	ENSG00000162621.7
chr1	4365	4466	-	ENST00000294635.5	intron	ENSG00000162621.7
chr1	4466	4579	-	ENST00000294635.5	exon	ENSG00000162621.7
chr1	4579	4680	-	ENST00000294635.5	intron	NA
chr1	4680	4765	-	ENST00000294635.5	exon	ENSG00000162621.7
chr1	2	2833	-	ONT1.2249.1378	exon	LRRC53
chr1	2833	2934	-	ONT1.2249.1378	intron	LRRC53
chr1	2934	3449	-	ONT1.2249.1378	exon	LRRC53
chr1	3449	3550	-	ONT1.2249.1378	intron	LRRC53
chr1	3550	4362	-	ONT1.2249.1378	exon	LRRC53
chr1	4362	4466	-	ONT1.2249.1378	intron	LRRC53
chr1	4466	4579	-	ONT1.2249.1378	exon	LRRC53
chr1	4579	4680	-	ONT1.2249.1378	intron	NA
chr1	4680	4768	-	ONT1.2249.1378	exon	LRRC53
chr1	8	2833	-	ONT1.2249.1380	exon	LRRC53
chr1	2833	2934	-	ONT1.2249.1380	intron	LRRC53
chr1	2934	3449	-	ONT1.2249.1380	exon	LRRC53
chr1	3449	3550	-	ONT1.2249.1380	intron	NA
chr1	3550	3726	-	ONT1.2249.1380	exon	LRRC53
chr1	8	2833	-	ONT1.2249.1382	exon	LRRC53
chr1	2833	2934	-	ONT1.2249.1382	intron	LRRC53
chr1	2934	3085	-	ONT1.2249.1382	exon	LRRC53
chr1	8	2833	-	ONT1.2249.1384	exon	LRRC53
chr1	2833	2934	-	ONT1.2249.1384	intron	LRRC53
chr1	2934	3449	-	ONT1.2249.1384	exon	LRRC53
chr1	3449	3550	-	ONT1.2249.1384	intron	LRRC53
chr1	3550	4365	-	ONT1.2249.1384	exon	LRRC53
chr1	4365	4680	-	ONT1.2249.1384	intron	NA
chr1	4680	4739	-	ONT1.2249.1384	exon	LRRC53
chr1	13	2833	-	ONT1.2249.1385	exon	LRRC53
chr1	2833	2934	-	ONT1.2249.1385	intron	NA
chr1	2934	2996	-	ONT1.2249.1385	exon	LRRC53
