seqnames	start	end	strand	transcript_id	type	gene_id
chr10	71	140	+	ENST00000373585.8	UTR	NA
chr10	141	227	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	227	1495	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	1495	1791	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	1791	3418	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	3418	3493	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	3493	3596	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	3596	3774	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	3774	4205	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	4205	4322	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	4322	4427	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	4427	4612	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	4612	5095	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	5095	5240	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	5240	8653	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	8653	8802	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	8802	10773	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	10773	10934	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	10934	11373	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	11373	11492	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	11492	12580	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	12580	12653	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	12653	13510	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	13510	13669	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	13669	16669	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	16669	16803	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	16803	16941	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	16941	16985	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	16985	20080	+	ENST00000373585.8	intron	ENSG00000107625.14
chr10	20080	20361	+	ENST00000373585.8	CDS	ENSG00000107625.14
chr10	20362	20575	+	ENST00000373585.8	UTR	NA
chr10	77	140	+	ONT10.3386.27985	UTR	NA
chr10	141	227	+	ONT10.3386.27985	CDS	DDX50
chr10	227	1495	+	ONT10.3386.27985	intron	DDX50
chr10	1495	1791	+	ONT10.3386.27985	CDS	DDX50
chr10	1791	3418	+	ONT10.3386.27985	intron	DDX50
chr10	3418	3493	+	ONT10.3386.27985	CDS	DDX50
chr10	3493	3596	+	ONT10.3386.27985	intron	DDX50
