seqnames	start	end	strand	transcript_id	type	gene_id
chr1	230	287	+	ENST00000375099.4	UTR	NA
chr1	287	388	+	ENST00000375099.4	intron	NA
chr1	388	402	+	ENST00000375099.4	UTR	NA
chr1	403	1248	+	ENST00000375099.4	CDS	ENSG00000162543.6
chr1	1249	5891	+	ENST00000375099.4	UTR	NA
chr1	2	287	+	ONT1.686.152	UTR	NA
chr1	287	388	+	ONT1.686.152	intron	NA
chr1	388	402	+	ONT1.686.152	UTR	NA
chr1	403	1245	+	ONT1.686.152	CDS	UBXN10
chr1	1246	3291	+	ONT1.686.152	UTR	NA
chr1	20	287	+	ONT1.686.154	UTR	NA
chr1	287	388	+	ONT1.686.154	intron	NA
chr1	388	402	+	ONT1.686.154	UTR	NA
chr1	403	1245	+	ONT1.686.154	CDS	UBXN10
chr1	1246	1708	+	ONT1.686.154	UTR	NA
chr1	32	287	+	ONT1.686.155	UTR	NA
chr1	287	388	+	ONT1.686.155	intron	NA
chr1	388	402	+	ONT1.686.155	UTR	NA
chr1	403	1245	+	ONT1.686.155	CDS	UBXN10
chr1	1246	4542	+	ONT1.686.155	UTR	NA
chr1	77	287	+	ONT1.686.158	UTR	NA
chr1	287	388	+	ONT1.686.158	intron	NA
chr1	388	402	+	ONT1.686.158	UTR	NA
chr1	403	1245	+	ONT1.686.158	CDS	UBXN10
chr1	1246	4542	+	ONT1.686.158	UTR	NA
chr1	74	287	+	ONT1.686.159	UTR	NA
chr1	287	388	+	ONT1.686.159	intron	NA
chr1	388	402	+	ONT1.686.159	UTR	NA
chr1	403	1245	+	ONT1.686.159	CDS	UBXN10
chr1	1246	1662	+	ONT1.686.159	UTR	NA
chr1	239	287	+	ONT1.686.160	UTR	NA
chr1	287	388	+	ONT1.686.160	intron	NA
chr1	388	402	+	ONT1.686.160	UTR	NA
chr1	403	1245	+	ONT1.686.160	CDS	UBXN10
chr1	1246	1697	+	ONT1.686.160	UTR	NA
chr1	209	287	+	ONT1.686.162	UTR	NA
chr1	287	388	+	ONT1.686.162	intron	NA
chr1	388	402	+	ONT1.686.162	UTR	NA
chr1	403	1245	+	ONT1.686.162	CDS	UBXN10
chr1	1246	4542	+	ONT1.686.162	UTR	NA
chr1	238	287	+	ONT1.686.163	UTR	NA
chr1	287	388	+	ONT1.686.163	intron	NA
chr1	388	402	+	ONT1.686.163	UTR	NA
chr1	403	1245	+	ONT1.686.163	CDS	UBXN10
chr1	1246	3348	+	ONT1.686.163	UTR	NA
chr1	237	287	+	ONT1.686.164	UTR	NA
chr1	287	388	+	ONT1.686.164	intron	NA
chr1	388	402	+	ONT1.686.164	UTR	NA
chr1	403	1245	+	ONT1.686.164	CDS	UBXN10
chr1	1246	2170	+	ONT1.686.164	UTR	NA
chr1	240	287	+	ONT1.686.172	UTR	NA
