seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	72	+	ENST00000652472.1	UTR	NA
chr3	72	335	+	ENST00000652472.1	intron	NA
chr3	335	459	+	ENST00000652472.1	UTR	NA
chr3	459	560	+	ENST00000652472.1	intron	NA
chr3	560	562	+	ENST00000652472.1	UTR	NA
chr3	563	890	+	ENST00000652472.1	CDS	ENSG00000144810.16
chr3	890	991	+	ENST00000652472.1	intron	ENSG00000144810.16
chr3	991	2900	+	ENST00000652472.1	CDS	ENSG00000144810.16
chr3	2901	5978	+	ENST00000652472.1	UTR	NA
chr3	2	72	+	ONT3.4709.461	UTR	NA
chr3	72	335	+	ONT3.4709.461	intron	NA
chr3	335	459	+	ONT3.4709.461	UTR	NA
chr3	459	560	+	ONT3.4709.461	intron	NA
chr3	560	562	+	ONT3.4709.461	UTR	NA
chr3	563	890	+	ONT3.4709.461	CDS	COL8A1
chr3	890	991	+	ONT3.4709.461	intron	COL8A1
chr3	991	2897	+	ONT3.4709.461	CDS	COL8A1
chr3	2898	3070	+	ONT3.4709.461	UTR	NA
chr3	3	72	+	ONT3.4709.466	UTR	NA
chr3	72	173	+	ONT3.4709.466	intron	NA
chr3	173	234	+	ONT3.4709.466	UTR	NA
chr3	234	335	+	ONT3.4709.466	intron	NA
chr3	335	459	+	ONT3.4709.466	UTR	NA
chr3	459	560	+	ONT3.4709.466	intron	NA
chr3	560	562	+	ONT3.4709.466	UTR	NA
chr3	563	890	+	ONT3.4709.466	CDS	COL8A1
chr3	890	991	+	ONT3.4709.466	intron	COL8A1
chr3	991	2897	+	ONT3.4709.466	CDS	COL8A1
chr3	2898	2919	+	ONT3.4709.466	UTR	NA
chr3	2	72	+	ENST00000652472.1	exon	ENSG00000144810.16
chr3	72	335	+	ENST00000652472.1	intron	NA
chr3	335	459	+	ENST00000652472.1	exon	ENSG00000144810.16
chr3	459	560	+	ENST00000652472.1	intron	NA
chr3	560	890	+	ENST00000652472.1	exon	ENSG00000144810.16
chr3	890	991	+	ENST00000652472.1	intron	ENSG00000144810.16
chr3	991	5978	+	ENST00000652472.1	exon	ENSG00000144810.16
chr3	2	72	+	ONT3.4709.461	exon	COL8A1
chr3	72	335	+	ONT3.4709.461	intron	NA
chr3	335	459	+	ONT3.4709.461	exon	COL8A1
chr3	459	560	+	ONT3.4709.461	intron	NA
chr3	560	890	+	ONT3.4709.461	exon	COL8A1
chr3	890	991	+	ONT3.4709.461	intron	COL8A1
chr3	991	3070	+	ONT3.4709.461	exon	COL8A1
chr3	3	72	+	ONT3.4709.466	exon	COL8A1
chr3	72	173	+	ONT3.4709.466	intron	NA
chr3	173	234	+	ONT3.4709.466	exon	COL8A1
chr3	234	335	+	ONT3.4709.466	intron	NA
chr3	335	459	+	ONT3.4709.466	exon	COL8A1
chr3	459	560	+	ONT3.4709.466	intron	NA
chr3	560	890	+	ONT3.4709.466	exon	COL8A1
chr3	890	991	+	ONT3.4709.466	intron	COL8A1
chr3	991	2919	+	ONT3.4709.466	exon	COL8A1
