seqnames	start	end	strand	transcript_id	type	gene_id
chr17	67	76	+	ENST00000353533.10	UTR	NA
chr17	77	191	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	191	463	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	463	565	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	565	884	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	884	1058	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	1058	2518	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	2518	2637	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	2637	2756	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	2756	2875	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	2875	3009	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	3009	3060	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	3060	5277	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	5277	5404	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	5404	6960	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	6960	7037	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	7037	7274	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	7274	7422	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	7422	7759	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	7759	7804	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	7804	7906	+	ENST00000353533.10	intron	ENSG00000065559.15
chr17	7906	8022	+	ENST00000353533.10	CDS	ENSG00000065559.15
chr17	8023	10587	+	ENST00000353533.10	UTR	NA
chr17	24	76	+	ONT17.199.1731	UTR	NA
chr17	77	191	+	ONT17.199.1731	CDS	MAP2K4
chr17	191	463	+	ONT17.199.1731	intron	MAP2K4
chr17	463	565	+	ONT17.199.1731	CDS	MAP2K4
chr17	565	884	+	ONT17.199.1731	intron	MAP2K4
chr17	884	1058	+	ONT17.199.1731	CDS	MAP2K4
chr17	1058	2518	+	ONT17.199.1731	intron	MAP2K4
chr17	2518	2637	+	ONT17.199.1731	CDS	MAP2K4
chr17	2637	2756	+	ONT17.199.1731	intron	MAP2K4
chr17	2756	2875	+	ONT17.199.1731	CDS	MAP2K4
chr17	2875	3009	+	ONT17.199.1731	intron	MAP2K4
chr17	3009	3060	+	ONT17.199.1731	CDS	MAP2K4
chr17	3060	5277	+	ONT17.199.1731	intron	MAP2K4
chr17	5277	5404	+	ONT17.199.1731	CDS	MAP2K4
chr17	5404	6960	+	ONT17.199.1731	intron	MAP2K4
chr17	6960	7037	+	ONT17.199.1731	CDS	MAP2K4
chr17	7037	7274	+	ONT17.199.1731	intron	MAP2K4
chr17	7274	7422	+	ONT17.199.1731	CDS	MAP2K4
chr17	7422	7759	+	ONT17.199.1731	intron	MAP2K4
chr17	7759	7804	+	ONT17.199.1731	CDS	MAP2K4
chr17	7804	7906	+	ONT17.199.1731	intron	MAP2K4
chr17	7906	8019	+	ONT17.199.1731	CDS	MAP2K4
chr17	8020	10490	+	ONT17.199.1731	UTR	NA
chr17	59	76	+	ONT17.199.1735	UTR	NA
chr17	77	191	+	ONT17.199.1735	CDS	MAP2K4
chr17	191	463	+	ONT17.199.1735	intron	MAP2K4
chr17	463	565	+	ONT17.199.1735	CDS	MAP2K4
chr17	565	884	+	ONT17.199.1735	intron	MAP2K4
chr17	884	1058	+	ONT17.199.1735	CDS	MAP2K4
chr17	1058	2518	+	ONT17.199.1735	intron	MAP2K4
chr17	2518	2637	+	ONT17.199.1735	CDS	MAP2K4
chr17	2637	2756	+	ONT17.199.1735	intron	MAP2K4
chr17	2756	2875	+	ONT17.199.1735	CDS	MAP2K4
chr17	2875	3009	+	ONT17.199.1735	intron	MAP2K4
chr17	3009	3060	+	ONT17.199.1735	CDS	MAP2K4
chr17	3060	5277	+	ONT17.199.1735	intron	MAP2K4
chr17	5277	5404	+	ONT17.199.1735	CDS	MAP2K4
chr17	5404	6960	+	ONT17.199.1735	intron	MAP2K4
chr17	6960	7037	+	ONT17.199.1735	CDS	MAP2K4
chr17	7037	7274	+	ONT17.199.1735	intron	MAP2K4
chr17	7274	7422	+	ONT17.199.1735	CDS	MAP2K4
chr17	7422	7759	+	ONT17.199.1735	intron	MAP2K4
chr17	7759	7804	+	ONT17.199.1735	CDS	MAP2K4
chr17	7804	7906	+	ONT17.199.1735	intron	MAP2K4
chr17	7906	8019	+	ONT17.199.1735	CDS	MAP2K4
chr17	8020	8712	+	ONT17.199.1735	UTR	NA
chr17	2	76	+	ONT17.199.1752	UTR	NA
chr17	77	191	+	ONT17.199.1752	CDS	MAP2K4
chr17	191	463	+	ONT17.199.1752	intron	MAP2K4
chr17	463	565	+	ONT17.199.1752	CDS	MAP2K4
chr17	565	884	+	ONT17.199.1752	intron	MAP2K4
chr17	884	1058	+	ONT17.199.1752	CDS	MAP2K4
chr17	1058	2518	+	ONT17.199.1752	intron	MAP2K4
chr17	2518	2637	+	ONT17.199.1752	CDS	MAP2K4
chr17	2637	2756	+	ONT17.199.1752	intron	MAP2K4
chr17	2756	2875	+	ONT17.199.1752	CDS	MAP2K4
chr17	2875	3009	+	ONT17.199.1752	intron	MAP2K4
chr17	3009	3060	+	ONT17.199.1752	CDS	MAP2K4
chr17	3060	5277	+	ONT17.199.1752	intron	MAP2K4
chr17	5277	5404	+	ONT17.199.1752	CDS	MAP2K4
chr17	5404	6960	+	ONT17.199.1752	intron	MAP2K4
chr17	6960	7052	+	ONT17.199.1752	CDS	MAP2K4
chr17	7053	7173	+	ONT17.199.1752	UTR	NA
chr17	20	76	+	ONT17.199.1753	UTR	NA
chr17	77	191	+	ONT17.199.1753	CDS	MAP2K4
chr17	191	463	+	ONT17.199.1753	intron	MAP2K4
chr17	463	565	+	ONT17.199.1753	CDS	MAP2K4
chr17	565	884	+	ONT17.199.1753	intron	MAP2K4
chr17	884	1058	+	ONT17.199.1753	CDS	MAP2K4
chr17	1058	2518	+	ONT17.199.1753	intron	MAP2K4
chr17	2518	2637	+	ONT17.199.1753	CDS	MAP2K4
chr17	2637	2756	+	ONT17.199.1753	intron	MAP2K4
chr17	2756	2875	+	ONT17.199.1753	CDS	MAP2K4
chr17	2875	3009	+	ONT17.199.1753	intron	MAP2K4
chr17	3009	3060	+	ONT17.199.1753	CDS	MAP2K4
chr17	3060	5277	+	ONT17.199.1753	intron	MAP2K4
chr17	5277	5404	+	ONT17.199.1753	CDS	MAP2K4
chr17	5404	6960	+	ONT17.199.1753	intron	MAP2K4
chr17	6960	7037	+	ONT17.199.1753	CDS	MAP2K4
chr17	7037	7274	+	ONT17.199.1753	intron	MAP2K4
chr17	7274	7422	+	ONT17.199.1753	CDS	MAP2K4
chr17	7422	7568	+	ONT17.199.1753	intron	MAP2K4
chr17	7568	7577	+	ONT17.199.1753	CDS	MAP2K4
chr17	7578	7658	+	ONT17.199.1753	UTR	NA
chr17	7658	7759	+	ONT17.199.1753	intron	NA
chr17	7759	7804	+	ONT17.199.1753	UTR	NA
chr17	7804	7906	+	ONT17.199.1753	intron	NA
chr17	7906	10575	+	ONT17.199.1753	UTR	NA
chr17	8	76	+	ONT17.199.1761	UTR	NA
chr17	77	191	+	ONT17.199.1761	CDS	MAP2K4
chr17	191	463	+	ONT17.199.1761	intron	MAP2K4
chr17	463	565	+	ONT17.199.1761	CDS	MAP2K4
chr17	565	884	+	ONT17.199.1761	intron	MAP2K4
chr17	884	1058	+	ONT17.199.1761	CDS	MAP2K4
chr17	1058	2518	+	ONT17.199.1761	intron	MAP2K4
chr17	2518	2637	+	ONT17.199.1761	CDS	MAP2K4
chr17	2637	2756	+	ONT17.199.1761	intron	MAP2K4
chr17	2756	2875	+	ONT17.199.1761	CDS	MAP2K4
chr17	2875	3009	+	ONT17.199.1761	intron	MAP2K4
chr17	3009	3060	+	ONT17.199.1761	CDS	MAP2K4
chr17	3060	5277	+	ONT17.199.1761	intron	MAP2K4
chr17	5277	5404	+	ONT17.199.1761	CDS	MAP2K4
chr17	5404	6960	+	ONT17.199.1761	intron	MAP2K4
chr17	6960	7037	+	ONT17.199.1761	CDS	MAP2K4
chr17	7037	7290	+	ONT17.199.1761	intron	MAP2K4
chr17	7290	7334	+	ONT17.199.1761	CDS	MAP2K4
chr17	7335	7419	+	ONT17.199.1761	UTR	NA
chr17	7419	7759	+	ONT17.199.1761	intron	NA
chr17	7759	7804	+	ONT17.199.1761	UTR	NA
chr17	7804	7906	+	ONT17.199.1761	intron	NA
chr17	7906	10484	+	ONT17.199.1761	UTR	NA
chr17	8	95	+	ONT17.199.1765	UTR	NA
chr17	95	884	+	ONT17.199.1765	intron	NA
chr17	884	1019	+	ONT17.199.1765	UTR	NA
chr17	1020	1058	+	ONT17.199.1765	CDS	MAP2K4
chr17	1058	2518	+	ONT17.199.1765	intron	MAP2K4
chr17	2518	2637	+	ONT17.199.1765	CDS	MAP2K4
chr17	2637	2756	+	ONT17.199.1765	intron	MAP2K4
chr17	2756	2875	+	ONT17.199.1765	CDS	MAP2K4
chr17	2875	3009	+	ONT17.199.1765	intron	MAP2K4
chr17	3009	3060	+	ONT17.199.1765	CDS	MAP2K4
chr17	3060	5277	+	ONT17.199.1765	intron	MAP2K4
chr17	5277	5404	+	ONT17.199.1765	CDS	MAP2K4
chr17	5404	6960	+	ONT17.199.1765	intron	MAP2K4
chr17	6960	7037	+	ONT17.199.1765	CDS	MAP2K4
chr17	7037	7274	+	ONT17.199.1765	intron	MAP2K4
chr17	7274	7422	+	ONT17.199.1765	CDS	MAP2K4
chr17	7422	7759	+	ONT17.199.1765	intron	MAP2K4
chr17	7759	7804	+	ONT17.199.1765	CDS	MAP2K4
chr17	7804	7906	+	ONT17.199.1765	intron	MAP2K4
chr17	7906	8019	+	ONT17.199.1765	CDS	MAP2K4
chr17	8020	10487	+	ONT17.199.1765	UTR	NA
chr17	18	76	+	ONT17.199.1767	UTR	NA
chr17	77	191	+	ONT17.199.1767	CDS	MAP2K4
chr17	191	463	+	ONT17.199.1767	intron	MAP2K4
chr17	463	565	+	ONT17.199.1767	CDS	MAP2K4
chr17	565	884	+	ONT17.199.1767	intron	MAP2K4
chr17	884	1100	+	ONT17.199.1767	CDS	MAP2K4
chr17	1101	2417	+	ONT17.199.1767	UTR	NA
chr17	9	76	+	ONT17.199.1772	UTR	NA
chr17	77	191	+	ONT17.199.1772	CDS	MAP2K4
chr17	191	463	+	ONT17.199.1772	intron	MAP2K4
chr17	463	565	+	ONT17.199.1772	CDS	MAP2K4
chr17	565	884	+	ONT17.199.1772	intron	MAP2K4
chr17	884	1058	+	ONT17.199.1772	CDS	MAP2K4
chr17	1058	2518	+	ONT17.199.1772	intron	MAP2K4
chr17	2518	2637	+	ONT17.199.1772	CDS	MAP2K4
chr17	2637	2756	+	ONT17.199.1772	intron	MAP2K4
chr17	2756	2875	+	ONT17.199.1772	CDS	MAP2K4
