seqnames	start	end	strand	transcript_id	type	gene_id
chrX	701	840	-	ONTX.9708.904	intron	NA
chrX	840	1432	-	ONTX.9708.904	UTR	NA
chrX	1433	2779	-	ONTX.9708.904	CDS	PNMA5
chrX	2780	2899	-	ONTX.9708.904	UTR	NA
chrX	2899	3000	-	ONTX.9708.904	intron	NA
chrX	3000	3075	-	ONTX.9708.904	UTR	NA
chrX	3075	3176	-	ONTX.9708.904	intron	NA
chrX	3176	3307	-	ONTX.9708.904	UTR	NA
chrX	5	110	-	ONTX.9708.952	UTR	NA
chrX	110	1326	-	ONTX.9708.952	intron	NA
chrX	1326	1432	-	ONTX.9708.952	UTR	NA
chrX	1433	2779	-	ONTX.9708.952	CDS	PNMA5
chrX	2780	2899	-	ONTX.9708.952	UTR	NA
chrX	2899	3000	-	ONTX.9708.952	intron	NA
chrX	3000	3288	-	ONTX.9708.952	UTR	NA
chrX	7	683	-	ONTX.9708.979	UTR	NA
chrX	683	805	-	ONTX.9708.979	intron	NA
chrX	805	1432	-	ONTX.9708.979	UTR	NA
chrX	1433	2779	-	ONTX.9708.979	CDS	PNMA5
chrX	2780	2899	-	ONTX.9708.979	UTR	NA
chrX	2899	3000	-	ONTX.9708.979	intron	NA
chrX	3000	3075	-	ONTX.9708.979	UTR	NA
chrX	3075	3176	-	ONTX.9708.979	intron	NA
chrX	3176	3282	-	ONTX.9708.979	UTR	NA
chrX	2	2899	-	ENST00000535214.6	exon	ENSG00000198883.12
chrX	2899	3000	-	ENST00000535214.6	intron	NA
chrX	3000	3075	-	ENST00000535214.6	exon	ENSG00000198883.12
chrX	3075	3438	-	ENST00000535214.6	intron	NA
chrX	3438	3567	-	ENST00000535214.6	exon	ENSG00000198883.12
chrX	3567	3668	-	ENST00000535214.6	intron	NA
chrX	3668	3751	-	ENST00000535214.6	exon	ENSG00000198883.12
chrX	709	2899	-	ONTX.9708.1014	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.1014	intron	NA
chrX	3000	3075	-	ONTX.9708.1014	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.1014	intron	NA
chrX	3176	3311	-	ONTX.9708.1014	exon	PNMA5
chrX	779	2899	-	ONTX.9708.1016	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.1016	intron	NA
chrX	3000	3282	-	ONTX.9708.1016	exon	PNMA5
chrX	787	2899	-	ONTX.9708.1017	exon	PNMA5
chrX	2899	3014	-	ONTX.9708.1017	intron	NA
chrX	3014	3075	-	ONTX.9708.1017	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.1017	intron	NA
chrX	3176	3298	-	ONTX.9708.1017	exon	PNMA5
chrX	797	2899	-	ONTX.9708.1021	exon	PNMA5
chrX	2899	3014	-	ONTX.9708.1021	intron	NA
chrX	3014	3337	-	ONTX.9708.1021	exon	PNMA5
chrX	832	2899	-	ONTX.9708.1028	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.1028	intron	NA
chrX	3000	3075	-	ONTX.9708.1028	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.1028	intron	NA
chrX	3176	3327	-	ONTX.9708.1028	exon	PNMA5
chrX	829	2899	-	ONTX.9708.1035	exon	PNMA5
chrX	2899	3014	-	ONTX.9708.1035	intron	NA
chrX	3014	3279	-	ONTX.9708.1035	exon	PNMA5
chrX	1752	2899	-	ONTX.9708.1053	exon	PNMA5
chrX	2900	3211	-	ONTX.9708.1053	exon	PNMA5
chrX	1752	2899	-	ONTX.9708.1057	exon	PNMA5
chrX	2900	2975	-	ONTX.9708.1057	exon	PNMA5
chrX	2976	3108	-	ONTX.9708.1057	exon	PNMA5
chrX	1757	2899	-	ONTX.9708.1059	exon	PNMA5
chrX	2900	3185	-	ONTX.9708.1059	exon	PNMA5
chrX	5	2899	-	ONTX.9708.853	exon	PNMA5
chrX	2899	3014	-	ONTX.9708.853	intron	NA
chrX	3014	3075	-	ONTX.9708.853	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.853	intron	NA
chrX	3176	3282	-	ONTX.9708.853	exon	PNMA5
chrX	2	112	-	ONTX.9708.863	exon	PNMA5
chrX	112	1024	-	ONTX.9708.863	intron	NA
chrX	1024	2899	-	ONTX.9708.863	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.863	intron	NA
chrX	3000	3317	-	ONTX.9708.863	exon	PNMA5
chrX	2	106	-	ONTX.9708.864	exon	PNMA5
chrX	106	1385	-	ONTX.9708.864	intron	NA
chrX	1385	2899	-	ONTX.9708.864	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.864	intron	NA
chrX	3000	3286	-	ONTX.9708.864	exon	PNMA5
chrX	5	2899	-	ONTX.9708.876	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.876	intron	NA
chrX	3000	3075	-	ONTX.9708.876	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.876	intron	NA
chrX	3176	3282	-	ONTX.9708.876	exon	PNMA5
chrX	5	2899	-	ONTX.9708.880	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.880	intron	NA
chrX	3000	3286	-	ONTX.9708.880	exon	PNMA5
chrX	2	2899	-	ONTX.9708.884	exon	PNMA5
chrX	2899	3014	-	ONTX.9708.884	intron	NA
chrX	3014	3075	-	ONTX.9708.884	exon	PNMA5
chrX	3075	3438	-	ONTX.9708.884	intron	NA
chrX	3438	3567	-	ONTX.9708.884	exon	PNMA5
chrX	3567	3668	-	ONTX.9708.884	intron	NA
chrX	3668	3760	-	ONTX.9708.884	exon	PNMA5
chrX	3760	3861	-	ONTX.9708.884	intron	NA
chrX	3861	3977	-	ONTX.9708.884	exon	PNMA5
chrX	3977	4078	-	ONTX.9708.884	intron	NA
chrX	4078	4156	-	ONTX.9708.884	exon	PNMA5
chrX	13	2899	-	ONTX.9708.894	exon	PNMA5
chrX	2899	3014	-	ONTX.9708.894	intron	NA
chrX	3014	3288	-	ONTX.9708.894	exon	PNMA5
chrX	2	117	-	ONTX.9708.899	exon	PNMA5
chrX	117	1393	-	ONTX.9708.899	intron	NA
chrX	1393	2899	-	ONTX.9708.899	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.899	intron	NA
chrX	3000	3310	-	ONTX.9708.899	exon	PNMA5
chrX	2	108	-	ONTX.9708.900	exon	PNMA5
chrX	108	1190	-	ONTX.9708.900	intron	NA
chrX	1190	2899	-	ONTX.9708.900	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.900	intron	NA
chrX	3000	3075	-	ONTX.9708.900	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.900	intron	NA
chrX	3176	3283	-	ONTX.9708.900	exon	PNMA5
chrX	5	701	-	ONTX.9708.904	exon	PNMA5
chrX	701	840	-	ONTX.9708.904	intron	NA
chrX	840	2899	-	ONTX.9708.904	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.904	intron	NA
chrX	3000	3075	-	ONTX.9708.904	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.904	intron	NA
chrX	3176	3307	-	ONTX.9708.904	exon	PNMA5
chrX	5	701	-	ONTX.9708.938	exon	PNMA5
chrX	702	1362	-	ONTX.9708.938	exon	PNMA5
chrX	5	110	-	ONTX.9708.952	exon	PNMA5
chrX	110	1326	-	ONTX.9708.952	intron	NA
chrX	1326	2899	-	ONTX.9708.952	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.952	intron	NA
chrX	3000	3288	-	ONTX.9708.952	exon	PNMA5
chrX	5	127	-	ONTX.9708.964	exon	PNMA5
chrX	128	521	-	ONTX.9708.964	exon	PNMA5
chrX	7	683	-	ONTX.9708.979	exon	PNMA5
chrX	683	805	-	ONTX.9708.979	intron	NA
chrX	805	2899	-	ONTX.9708.979	exon	PNMA5
chrX	2899	3000	-	ONTX.9708.979	intron	NA
chrX	3000	3075	-	ONTX.9708.979	exon	PNMA5
chrX	3075	3176	-	ONTX.9708.979	intron	NA
chrX	3176	3282	-	ONTX.9708.979	exon	PNMA5
