seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	37	+	ENST00000368236.8	UTR	NA
chr1	37	138	+	ENST00000368236.8	intron	NA
chr1	138	141	+	ENST00000368236.8	UTR	NA
chr1	142	847	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	847	1008	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	1008	1211	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	1211	1312	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	1312	1440	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	1440	1541	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	1541	1653	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	1653	1754	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	1754	1852	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	1852	2218	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	2218	2315	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	2315	2416	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	2416	2522	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	2522	2623	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	2623	2736	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	2736	2837	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	2837	2933	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	2933	3034	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	3034	3118	+	ENST00000368236.8	CDS	ENSG00000187862.13
chr1	3119	4284	+	ENST00000368236.8	UTR	NA
chr1	839	1141	+	ONT1.5119.40066	UTR	NA
chr1	1142	1211	+	ONT1.5119.40066	CDS	TTC24
chr1	1211	1312	+	ONT1.5119.40066	intron	TTC24
chr1	1312	1440	+	ONT1.5119.40066	CDS	TTC24
chr1	1440	1541	+	ONT1.5119.40066	intron	TTC24
chr1	1541	1653	+	ONT1.5119.40066	CDS	TTC24
chr1	1653	1754	+	ONT1.5119.40066	intron	TTC24
chr1	1754	1852	+	ONT1.5119.40066	CDS	TTC24
chr1	1852	2218	+	ONT1.5119.40066	intron	TTC24
chr1	2218	2315	+	ONT1.5119.40066	CDS	TTC24
chr1	2315	2416	+	ONT1.5119.40066	intron	TTC24
chr1	2416	2522	+	ONT1.5119.40066	CDS	TTC24
chr1	2522	2623	+	ONT1.5119.40066	intron	TTC24
chr1	2623	2736	+	ONT1.5119.40066	CDS	TTC24
chr1	2736	2837	+	ONT1.5119.40066	intron	TTC24
chr1	2837	2933	+	ONT1.5119.40066	CDS	TTC24
chr1	2933	3034	+	ONT1.5119.40066	intron	TTC24
chr1	3034	3115	+	ONT1.5119.40066	CDS	TTC24
chr1	3116	4281	+	ONT1.5119.40066	UTR	NA
chr1	1007	1141	+	ONT1.5119.40070	UTR	NA
chr1	1142	1211	+	ONT1.5119.40070	CDS	TTC24
chr1	1211	1312	+	ONT1.5119.40070	intron	TTC24
chr1	1312	1440	+	ONT1.5119.40070	CDS	TTC24
chr1	1440	1541	+	ONT1.5119.40070	intron	TTC24
chr1	1541	1653	+	ONT1.5119.40070	CDS	TTC24
chr1	1653	1757	+	ONT1.5119.40070	intron	TTC24
chr1	1757	1861	+	ONT1.5119.40070	CDS	TTC24
chr1	1862	2117	+	ONT1.5119.40070	UTR	NA
chr1	2	37	+	ENST00000368236.8	exon	ENSG00000187862.13
chr1	37	138	+	ENST00000368236.8	intron	NA
chr1	138	847	+	ENST00000368236.8	exon	ENSG00000187862.13
chr1	847	1008	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	1008	1211	+	ENST00000368236.8	exon	ENSG00000187862.13
chr1	1211	1312	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	1312	1440	+	ENST00000368236.8	exon	ENSG00000187862.13
chr1	1440	1541	+	ENST00000368236.8	intron	ENSG00000187862.13
chr1	1541	1653	+	ENST00000368236.8	exon	ENSG00000187862.13
