seqnames	start	end	strand	transcript_id	type	gene_id
chr16	16	63	+	ENST00000329956.11	UTR	NA
chr16	64	133	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	133	234	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	234	361	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	361	462	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	462	654	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	654	903	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	903	999	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	999	1100	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	1100	1188	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	1188	1289	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	1289	1413	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	1413	1514	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	1514	1565	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	1565	1666	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	1666	2106	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	2106	2207	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	2207	2505	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	2505	3193	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	3193	3358	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	3358	3459	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	3459	3604	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	3604	3705	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	3705	3828	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	3828	4174	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	4174	4288	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	4288	4389	+	ENST00000329956.11	intron	ENSG00000159708.18
chr16	4389	4611	+	ENST00000329956.11	CDS	ENSG00000159708.18
chr16	4612	4723	+	ENST00000329956.11	UTR	NA
chr16	2	46	+	ONT16.2622.14935	UTR	NA
chr16	46	1289	+	ONT16.2622.14935	intron	NA
chr16	1289	1413	+	ONT16.2622.14935	UTR	NA
chr16	1413	1514	+	ONT16.2622.14935	intron	NA
chr16	1514	1565	+	ONT16.2622.14935	UTR	NA
chr16	1565	3193	+	ONT16.2622.14935	intron	NA
chr16	3193	3268	+	ONT16.2622.14935	UTR	NA
chr16	3269	3358	+	ONT16.2622.14935	CDS	LRRC36
chr16	3358	3705	+	ONT16.2622.14935	intron	LRRC36
chr16	3705	3828	+	ONT16.2622.14935	CDS	LRRC36
chr16	3828	4174	+	ONT16.2622.14935	intron	LRRC36
chr16	4174	4288	+	ONT16.2622.14935	CDS	LRRC36
chr16	4288	4389	+	ONT16.2622.14935	intron	LRRC36
chr16	4389	4608	+	ONT16.2622.14935	CDS	LRRC36
chr16	4609	4722	+	ONT16.2622.14935	UTR	NA
chr16	22	63	+	ONT16.2622.14943	UTR	NA
chr16	64	133	+	ONT16.2622.14943	CDS	LRRC36
chr16	133	3193	+	ONT16.2622.14943	intron	LRRC36
chr16	3193	3203	+	ONT16.2622.14943	CDS	LRRC36
chr16	3204	3358	+	ONT16.2622.14943	UTR	NA
chr16	3358	3705	+	ONT16.2622.14943	intron	NA
chr16	3705	3828	+	ONT16.2622.14943	UTR	NA
chr16	3828	4174	+	ONT16.2622.14943	intron	NA
chr16	4174	4288	+	ONT16.2622.14943	UTR	NA
chr16	4288	4389	+	ONT16.2622.14943	intron	NA
chr16	4389	4723	+	ONT16.2622.14943	UTR	NA
chr16	763	874	+	ONT16.2622.15050	UTR	NA
chr16	875	999	+	ONT16.2622.15050	CDS	LRRC36
chr16	999	1100	+	ONT16.2622.15050	intron	LRRC36
chr16	1100	1188	+	ONT16.2622.15050	CDS	LRRC36
chr16	1188	3204	+	ONT16.2622.15050	intron	LRRC36
chr16	3204	3358	+	ONT16.2622.15050	CDS	LRRC36
chr16	3358	3705	+	ONT16.2622.15050	intron	LRRC36
chr16	3705	3828	+	ONT16.2622.15050	CDS	LRRC36
chr16	3828	4389	+	ONT16.2622.15050	intron	LRRC36
