seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1362	1541	+	ONT12.4050.1627	CDS	ANO4
chr12	1542	1545	+	ONT12.4050.1627	UTR	NA
chr12	710	762	+	ONT12.4050.1652	UTR	NA
chr12	763	817	+	ONT12.4050.1652	CDS	ANO4
chr12	817	1123	+	ONT12.4050.1652	intron	ANO4
chr12	1123	1259	+	ONT12.4050.1652	CDS	ANO4
chr12	1259	1362	+	ONT12.4050.1652	intron	ANO4
chr12	1362	1520	+	ONT12.4050.1652	CDS	ANO4
chr12	1520	1971	+	ONT12.4050.1652	intron	ANO4
chr12	1971	2071	+	ONT12.4050.1652	CDS	ANO4
chr12	2071	2700	+	ONT12.4050.1652	intron	ANO4
chr12	2700	2744	+	ONT12.4050.1652	CDS	ANO4
chr12	2744	2849	+	ONT12.4050.1652	intron	ANO4
chr12	2849	2980	+	ONT12.4050.1652	CDS	ANO4
chr12	2980	4315	+	ONT12.4050.1652	intron	ANO4
chr12	4315	4421	+	ONT12.4050.1652	CDS	ANO4
chr12	4421	4526	+	ONT12.4050.1652	intron	ANO4
chr12	4526	4581	+	ONT12.4050.1652	CDS	ANO4
chr12	4581	4687	+	ONT12.4050.1652	intron	ANO4
chr12	4687	4808	+	ONT12.4050.1652	CDS	ANO4
chr12	4808	4911	+	ONT12.4050.1652	intron	ANO4
chr12	4911	5045	+	ONT12.4050.1652	CDS	ANO4
chr12	5045	5152	+	ONT12.4050.1652	intron	ANO4
chr12	5152	5248	+	ONT12.4050.1652	CDS	ANO4
chr12	5248	5349	+	ONT12.4050.1652	intron	ANO4
chr12	5349	5413	+	ONT12.4050.1652	CDS	ANO4
chr12	5413	5596	+	ONT12.4050.1652	intron	ANO4
chr12	5596	5647	+	ONT12.4050.1652	CDS	ANO4
chr12	5648	5678	+	ONT12.4050.1652	UTR	NA
chr12	5678	5786	+	ONT12.4050.1652	intron	NA
chr12	5786	5926	+	ONT12.4050.1652	UTR	NA
chr12	5926	6059	+	ONT12.4050.1652	intron	NA
chr12	6059	6223	+	ONT12.4050.1652	UTR	NA
chr12	6223	6324	+	ONT12.4050.1652	intron	NA
chr12	6324	6360	+	ONT12.4050.1652	UTR	NA
chr12	6360	6497	+	ONT12.4050.1652	intron	NA
chr12	6497	6608	+	ONT12.4050.1652	UTR	NA
chr12	6608	6709	+	ONT12.4050.1652	intron	NA
chr12	6709	6766	+	ONT12.4050.1652	UTR	NA
chr12	6766	6904	+	ONT12.4050.1652	intron	NA
chr12	6904	7001	+	ONT12.4050.1652	UTR	NA
chr12	7001	7106	+	ONT12.4050.1652	intron	NA
chr12	7106	7248	+	ONT12.4050.1652	UTR	NA
chr12	7248	7365	+	ONT12.4050.1652	intron	NA
chr12	7365	7517	+	ONT12.4050.1652	UTR	NA
chr12	7517	7622	+	ONT12.4050.1652	intron	NA
chr12	7622	7769	+	ONT12.4050.1652	UTR	NA
chr12	7769	7872	+	ONT12.4050.1652	intron	NA
chr12	7872	7991	+	ONT12.4050.1652	UTR	NA
chr12	7991	8096	+	ONT12.4050.1652	intron	NA
chr12	8096	8201	+	ONT12.4050.1652	UTR	NA
chr12	8201	8302	+	ONT12.4050.1652	intron	NA
chr12	8302	8497	+	ONT12.4050.1652	UTR	NA
chr12	8497	8609	+	ONT12.4050.1652	intron	NA
chr12	8609	9375	+	ONT12.4050.1652	UTR	NA
chr12	721	762	+	ONT12.4050.1656	UTR	NA
chr12	763	817	+	ONT12.4050.1656	CDS	ANO4
chr12	817	1123	+	ONT12.4050.1656	intron	ANO4
chr12	1123	1259	+	ONT12.4050.1656	CDS	ANO4
chr12	1259	1362	+	ONT12.4050.1656	intron	ANO4
chr12	1362	1541	+	ONT12.4050.1656	CDS	ANO4
chr12	1542	1545	+	ONT12.4050.1656	UTR	NA
chr12	1123	1259	+	ONT12.4050.1945	UTR	NA
chr12	1259	1362	+	ONT12.4050.1945	intron	NA
chr12	1362	1508	+	ONT12.4050.1945	UTR	NA
chr12	1509	1520	+	ONT12.4050.1945	CDS	ANO4
chr12	1520	1971	+	ONT12.4050.1945	intron	ANO4
chr12	1971	2071	+	ONT12.4050.1945	CDS	ANO4
chr12	2071	2700	+	ONT12.4050.1945	intron	ANO4
chr12	2700	2744	+	ONT12.4050.1945	CDS	ANO4
chr12	2744	2849	+	ONT12.4050.1945	intron	ANO4
chr12	2849	2980	+	ONT12.4050.1945	CDS	ANO4
chr12	2980	4315	+	ONT12.4050.1945	intron	ANO4
chr12	4315	4421	+	ONT12.4050.1945	CDS	ANO4
chr12	4421	4526	+	ONT12.4050.1945	intron	ANO4
chr12	4526	4581	+	ONT12.4050.1945	CDS	ANO4
chr12	4581	4687	+	ONT12.4050.1945	intron	ANO4
chr12	4687	4808	+	ONT12.4050.1945	CDS	ANO4
chr12	4808	4911	+	ONT12.4050.1945	intron	ANO4
chr12	4911	5045	+	ONT12.4050.1945	CDS	ANO4
chr12	5045	5152	+	ONT12.4050.1945	intron	ANO4
chr12	5152	5248	+	ONT12.4050.1945	CDS	ANO4
chr12	5248	5349	+	ONT12.4050.1945	intron	ANO4
chr12	5349	5409	+	ONT12.4050.1945	CDS	ANO4
chr12	5409	5596	+	ONT12.4050.1945	intron	ANO4
chr12	5596	5678	+	ONT12.4050.1945	CDS	ANO4
chr12	5678	5786	+	ONT12.4050.1945	intron	ANO4
chr12	5786	5926	+	ONT12.4050.1945	CDS	ANO4
chr12	5926	6059	+	ONT12.4050.1945	intron	ANO4
chr12	6059	6223	+	ONT12.4050.1945	CDS	ANO4
chr12	6223	6324	+	ONT12.4050.1945	intron	ANO4
chr12	6324	6360	+	ONT12.4050.1945	CDS	ANO4
chr12	6360	6497	+	ONT12.4050.1945	intron	ANO4
chr12	6497	6608	+	ONT12.4050.1945	CDS	ANO4
chr12	6608	6709	+	ONT12.4050.1945	intron	ANO4
chr12	6709	6766	+	ONT12.4050.1945	CDS	ANO4
chr12	6766	6904	+	ONT12.4050.1945	intron	ANO4
chr12	6904	7001	+	ONT12.4050.1945	CDS	ANO4
chr12	7001	7106	+	ONT12.4050.1945	intron	ANO4
chr12	7106	7248	+	ONT12.4050.1945	CDS	ANO4
chr12	7248	7365	+	ONT12.4050.1945	intron	ANO4
chr12	7365	7517	+	ONT12.4050.1945	CDS	ANO4
chr12	7517	7622	+	ONT12.4050.1945	intron	ANO4
chr12	7622	7769	+	ONT12.4050.1945	CDS	ANO4
chr12	7769	7872	+	ONT12.4050.1945	intron	ANO4
chr12	7872	7991	+	ONT12.4050.1945	CDS	ANO4
chr12	7991	8096	+	ONT12.4050.1945	intron	ANO4
chr12	8096	8201	+	ONT12.4050.1945	CDS	ANO4
chr12	8201	8302	+	ONT12.4050.1945	intron	ANO4
chr12	8302	8493	+	ONT12.4050.1945	CDS	ANO4
chr12	8494	8497	+	ONT12.4050.1945	UTR	NA
chr12	8497	8609	+	ONT12.4050.1945	intron	NA
chr12	8609	9379	+	ONT12.4050.1945	UTR	NA
chr12	1182	1259	+	ONT12.4050.1953	UTR	NA
chr12	1259	1362	+	ONT12.4050.1953	intron	NA
chr12	1362	1508	+	ONT12.4050.1953	UTR	NA
chr12	1509	1520	+	ONT12.4050.1953	CDS	ANO4
chr12	1520	1971	+	ONT12.4050.1953	intron	ANO4
chr12	1971	2071	+	ONT12.4050.1953	CDS	ANO4
chr12	2071	2700	+	ONT12.4050.1953	intron	ANO4
chr12	2700	2744	+	ONT12.4050.1953	CDS	ANO4
chr12	2744	2849	+	ONT12.4050.1953	intron	ANO4
chr12	2849	2980	+	ONT12.4050.1953	CDS	ANO4
chr12	2980	4315	+	ONT12.4050.1953	intron	ANO4
chr12	4315	4421	+	ONT12.4050.1953	CDS	ANO4
chr12	4421	4526	+	ONT12.4050.1953	intron	ANO4
chr12	4526	4581	+	ONT12.4050.1953	CDS	ANO4
chr12	4581	4687	+	ONT12.4050.1953	intron	ANO4
chr12	4687	4808	+	ONT12.4050.1953	CDS	ANO4
chr12	4808	4911	+	ONT12.4050.1953	intron	ANO4
chr12	4911	5045	+	ONT12.4050.1953	CDS	ANO4
chr12	5045	5152	+	ONT12.4050.1953	intron	ANO4
chr12	5152	5248	+	ONT12.4050.1953	CDS	ANO4
chr12	5248	5349	+	ONT12.4050.1953	intron	ANO4
chr12	5349	5413	+	ONT12.4050.1953	CDS	ANO4
chr12	5413	5596	+	ONT12.4050.1953	intron	ANO4
chr12	5596	5647	+	ONT12.4050.1953	CDS	ANO4
chr12	5648	5682	+	ONT12.4050.1953	UTR	NA
chr12	5682	5786	+	ONT12.4050.1953	intron	NA
chr12	5786	5926	+	ONT12.4050.1953	UTR	NA
chr12	5926	6059	+	ONT12.4050.1953	intron	NA
chr12	6059	6223	+	ONT12.4050.1953	UTR	NA
chr12	6223	6324	+	ONT12.4050.1953	intron	NA
chr12	6324	6360	+	ONT12.4050.1953	UTR	NA
chr12	6360	6497	+	ONT12.4050.1953	intron	NA
chr12	6497	6608	+	ONT12.4050.1953	UTR	NA
chr12	6608	6709	+	ONT12.4050.1953	intron	NA
chr12	6709	6766	+	ONT12.4050.1953	UTR	NA
chr12	6766	6904	+	ONT12.4050.1953	intron	NA
chr12	6904	7001	+	ONT12.4050.1953	UTR	NA
chr12	7001	7106	+	ONT12.4050.1953	intron	NA
chr12	7106	7248	+	ONT12.4050.1953	UTR	NA
chr12	7248	7365	+	ONT12.4050.1953	intron	NA
chr12	7365	7517	+	ONT12.4050.1953	UTR	NA
chr12	7517	7622	+	ONT12.4050.1953	intron	NA
chr12	7622	7769	+	ONT12.4050.1953	UTR	NA
chr12	7769	7872	+	ONT12.4050.1953	intron	NA
chr12	7872	7991	+	ONT12.4050.1953	UTR	NA
chr12	7991	8096	+	ONT12.4050.1953	intron	NA
chr12	8096	8201	+	ONT12.4050.1953	UTR	NA
chr12	8201	8302	+	ONT12.4050.1953	intron	NA
chr12	8302	8501	+	ONT12.4050.1953	UTR	NA
chr12	8501	8609	+	ONT12.4050.1953	intron	NA
chr12	8609	9370	+	ONT12.4050.1953	UTR	NA
chr12	1390	1508	+	ONT12.4050.1987	UTR	NA
chr12	1509	1520	+	ONT12.4050.1987	CDS	ANO4
chr12	1520	1971	+	ONT12.4050.1987	intron	ANO4
chr12	1971	2071	+	ONT12.4050.1987	CDS	ANO4
chr12	2071	2700	+	ONT12.4050.1987	intron	ANO4
chr12	2700	2744	+	ONT12.4050.1987	CDS	ANO4
chr12	2744	2849	+	ONT12.4050.1987	intron	ANO4
chr12	2849	2980	+	ONT12.4050.1987	CDS	ANO4
chr12	2980	4315	+	ONT12.4050.1987	intron	ANO4
chr12	4315	4421	+	ONT12.4050.1987	CDS	ANO4
chr12	4421	4526	+	ONT12.4050.1987	intron	ANO4
chr12	4526	4581	+	ONT12.4050.1987	CDS	ANO4
chr12	4581	4687	+	ONT12.4050.1987	intron	ANO4
chr12	4687	4808	+	ONT12.4050.1987	CDS	ANO4
chr12	4808	4911	+	ONT12.4050.1987	intron	ANO4
chr12	4911	5045	+	ONT12.4050.1987	CDS	ANO4
chr12	5045	5152	+	ONT12.4050.1987	intron	ANO4
chr12	5152	5248	+	ONT12.4050.1987	CDS	ANO4
chr12	5248	5349	+	ONT12.4050.1987	intron	ANO4
chr12	5349	5409	+	ONT12.4050.1987	CDS	ANO4
chr12	5409	5596	+	ONT12.4050.1987	intron	ANO4
chr12	5596	5678	+	ONT12.4050.1987	CDS	ANO4
chr12	5678	5786	+	ONT12.4050.1987	intron	ANO4
chr12	5786	5926	+	ONT12.4050.1987	CDS	ANO4
chr12	5926	6059	+	ONT12.4050.1987	intron	ANO4
chr12	6059	6223	+	ONT12.4050.1987	CDS	ANO4
chr12	6223	6324	+	ONT12.4050.1987	intron	ANO4
chr12	6324	6360	+	ONT12.4050.1987	CDS	ANO4
chr12	6360	6497	+	ONT12.4050.1987	intron	ANO4
chr12	6497	6608	+	ONT12.4050.1987	CDS	ANO4
chr12	6608	6709	+	ONT12.4050.1987	intron	ANO4
chr12	6709	6766	+	ONT12.4050.1987	CDS	ANO4
chr12	6766	6904	+	ONT12.4050.1987	intron	ANO4
chr12	6904	7001	+	ONT12.4050.1987	CDS	ANO4
chr12	7001	7106	+	ONT12.4050.1987	intron	ANO4
chr12	7106	7248	+	ONT12.4050.1987	CDS	ANO4
chr12	7248	7365	+	ONT12.4050.1987	intron	ANO4
chr12	7365	7517	+	ONT12.4050.1987	CDS	ANO4
chr12	7517	7622	+	ONT12.4050.1987	intron	ANO4
chr12	7622	7769	+	ONT12.4050.1987	CDS	ANO4
chr12	7769	7872	+	ONT12.4050.1987	intron	ANO4
chr12	7872	7991	+	ONT12.4050.1987	CDS	ANO4
chr12	7991	8096	+	ONT12.4050.1987	intron	ANO4
chr12	8096	8201	+	ONT12.4050.1987	CDS	ANO4
chr12	8201	8302	+	ONT12.4050.1987	intron	ANO4
chr12	8302	8493	+	ONT12.4050.1987	CDS	ANO4
chr12	8494	8497	+	ONT12.4050.1987	UTR	NA
chr12	8497	8609	+	ONT12.4050.1987	intron	NA
chr12	8609	9383	+	ONT12.4050.1987	UTR	NA
chr12	1360	1520	+	ONT12.4050.1989	UTR	NA
chr12	1520	1971	+	ONT12.4050.1989	intron	NA
chr12	1971	2071	+	ONT12.4050.1989	UTR	NA
chr12	2071	2638	+	ONT12.4050.1989	intron	NA
chr12	2638	2655	+	ONT12.4050.1989	UTR	NA
chr12	2656	2744	+	ONT12.4050.1989	CDS	ANO4
chr12	2744	2849	+	ONT12.4050.1989	intron	ANO4
chr12	2849	2980	+	ONT12.4050.1989	CDS	ANO4
chr12	2980	4315	+	ONT12.4050.1989	intron	ANO4
chr12	4315	4421	+	ONT12.4050.1989	CDS	ANO4
chr12	4421	4526	+	ONT12.4050.1989	intron	ANO4
chr12	4526	4581	+	ONT12.4050.1989	CDS	ANO4
chr12	4581	4687	+	ONT12.4050.1989	intron	ANO4
chr12	4687	4808	+	ONT12.4050.1989	CDS	ANO4
chr12	4808	4911	+	ONT12.4050.1989	intron	ANO4
chr12	4911	5045	+	ONT12.4050.1989	CDS	ANO4
chr12	5045	5152	+	ONT12.4050.1989	intron	ANO4
chr12	5152	5248	+	ONT12.4050.1989	CDS	ANO4
chr12	5248	5349	+	ONT12.4050.1989	intron	ANO4
chr12	5349	5409	+	ONT12.4050.1989	CDS	ANO4
chr12	5409	5596	+	ONT12.4050.1989	intron	ANO4
chr12	5596	5678	+	ONT12.4050.1989	CDS	ANO4
chr12	5678	5786	+	ONT12.4050.1989	intron	ANO4
chr12	5786	5926	+	ONT12.4050.1989	CDS	ANO4
chr12	5926	6059	+	ONT12.4050.1989	intron	ANO4
chr12	6059	6223	+	ONT12.4050.1989	CDS	ANO4
chr12	6223	6324	+	ONT12.4050.1989	intron	ANO4
chr12	6324	6360	+	ONT12.4050.1989	CDS	ANO4
chr12	6360	6497	+	ONT12.4050.1989	intron	ANO4
chr12	6497	6608	+	ONT12.4050.1989	CDS	ANO4
chr12	6608	6709	+	ONT12.4050.1989	intron	ANO4
chr12	6709	6766	+	ONT12.4050.1989	CDS	ANO4
chr12	6766	6904	+	ONT12.4050.1989	intron	ANO4
chr12	6904	7001	+	ONT12.4050.1989	CDS	ANO4
chr12	7001	7106	+	ONT12.4050.1989	intron	ANO4
chr12	7106	7248	+	ONT12.4050.1989	CDS	ANO4
chr12	7248	7365	+	ONT12.4050.1989	intron	ANO4
chr12	7365	7517	+	ONT12.4050.1989	CDS	ANO4
chr12	7517	7622	+	ONT12.4050.1989	intron	ANO4
chr12	7622	7769	+	ONT12.4050.1989	CDS	ANO4
chr12	7769	7872	+	ONT12.4050.1989	intron	ANO4
chr12	7872	7991	+	ONT12.4050.1989	CDS	ANO4
chr12	7991	8096	+	ONT12.4050.1989	intron	ANO4
chr12	8096	8201	+	ONT12.4050.1989	CDS	ANO4
chr12	8201	8302	+	ONT12.4050.1989	intron	ANO4
chr12	8302	8493	+	ONT12.4050.1989	CDS	ANO4
chr12	8494	8501	+	ONT12.4050.1989	UTR	NA
chr12	8501	8609	+	ONT12.4050.1989	intron	NA
chr12	8609	9377	+	ONT12.4050.1989	UTR	NA
chr12	1451	1508	+	ONT12.4050.2007	UTR	NA
chr12	1509	1520	+	ONT12.4050.2007	CDS	ANO4
chr12	1520	1971	+	ONT12.4050.2007	intron	ANO4
chr12	1971	2071	+	ONT12.4050.2007	CDS	ANO4
chr12	2071	2700	+	ONT12.4050.2007	intron	ANO4
chr12	2700	2744	+	ONT12.4050.2007	CDS	ANO4
chr12	2744	2849	+	ONT12.4050.2007	intron	ANO4
chr12	2849	2980	+	ONT12.4050.2007	CDS	ANO4
chr12	2980	4315	+	ONT12.4050.2007	intron	ANO4
chr12	4315	4421	+	ONT12.4050.2007	CDS	ANO4
chr12	4421	4526	+	ONT12.4050.2007	intron	ANO4
chr12	4526	4581	+	ONT12.4050.2007	CDS	ANO4
chr12	4581	4687	+	ONT12.4050.2007	intron	ANO4
chr12	4687	4808	+	ONT12.4050.2007	CDS	ANO4
chr12	4808	4911	+	ONT12.4050.2007	intron	ANO4
chr12	4911	5045	+	ONT12.4050.2007	CDS	ANO4
chr12	5045	5152	+	ONT12.4050.2007	intron	ANO4
chr12	5152	5248	+	ONT12.4050.2007	CDS	ANO4
chr12	5248	5349	+	ONT12.4050.2007	intron	ANO4
chr12	5349	5409	+	ONT12.4050.2007	CDS	ANO4
chr12	5409	5596	+	ONT12.4050.2007	intron	ANO4
chr12	5596	5678	+	ONT12.4050.2007	CDS	ANO4
chr12	5678	5790	+	ONT12.4050.2007	intron	ANO4
chr12	5790	5837	+	ONT12.4050.2007	CDS	ANO4
chr12	5838	5926	+	ONT12.4050.2007	UTR	NA
chr12	5926	6059	+	ONT12.4050.2007	intron	NA
chr12	6059	6223	+	ONT12.4050.2007	UTR	NA
chr12	6223	6324	+	ONT12.4050.2007	intron	NA
chr12	6324	6360	+	ONT12.4050.2007	UTR	NA
chr12	6360	6497	+	ONT12.4050.2007	intron	NA
chr12	6497	6608	+	ONT12.4050.2007	UTR	NA
chr12	6608	6709	+	ONT12.4050.2007	intron	NA
chr12	6709	6770	+	ONT12.4050.2007	UTR	NA
chr12	6770	6904	+	ONT12.4050.2007	intron	NA
