seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	190	+	ENST00000239450.4	UTR	NA
chr5	191	2581	+	ENST00000239450.4	CDS	ENSG00000120328.6
chr5	2582	3854	+	ENST00000239450.4	UTR	NA
chr5	238	355	+	ONT5.8934.76096	UTR	NA
chr5	355	1104	+	ONT5.8934.76096	intron	NA
chr5	1104	1201	+	ONT5.8934.76096	UTR	NA
chr5	1202	2578	+	ONT5.8934.76096	CDS	PCDHB12
chr5	2579	3409	+	ONT5.8934.76096	UTR	NA
chr5	2	3854	+	ENST00000239450.4	exon	ENSG00000120328.6
chr5	27	229	+	ONT5.8934.76050	exon	PCDHB12
chr5	230	1847	+	ONT5.8934.76050	exon	PCDHB12
chr5	2	229	+	ONT5.8934.76054	exon	PCDHB12
chr5	230	3570	+	ONT5.8934.76054	exon	PCDHB12
chr5	2	229	+	ONT5.8934.76055	exon	PCDHB12
chr5	230	2535	+	ONT5.8934.76055	exon	PCDHB12
chr5	2	355	+	ONT5.8934.76056	exon	PCDHB12
chr5	356	2661	+	ONT5.8934.76056	exon	PCDHB12
chr5	23	229	+	ONT5.8934.76058	exon	PCDHB12
chr5	230	2428	+	ONT5.8934.76058	exon	PCDHB12
chr5	238	355	+	ONT5.8934.76096	exon	PCDHB12
chr5	355	1104	+	ONT5.8934.76096	intron	NA
chr5	1104	3409	+	ONT5.8934.76096	exon	PCDHB12
