seqnames	start	end	strand	transcript_id	type	gene_id
chr18	16	1518	-	ENST00000317931.12	UTR	NA
chr18	1519	1686	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	1686	1787	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	1787	1849	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	1849	1954	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	1954	2123	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	2123	8881	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	8881	8951	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	8951	11612	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	11612	11785	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	11785	12812	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	12812	12914	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	12914	13019	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	13019	13133	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	13133	13236	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	13236	13346	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	13346	13447	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	13447	13532	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	13532	13633	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	13633	13709	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	13709	13811	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	13811	13965	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	13965	14066	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	14066	14157	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	14157	14258	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	14258	14393	-	ENST00000317931.12	CDS	ENSG00000154655.16
chr18	14393	14494	-	ENST00000317931.12	intron	ENSG00000154655.16
chr18	14494	14598	-	ENST00000317931.12	CDS	ENSG00000154655.16
