seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	977	-	ENST00000283441.13	UTR	NA
chr5	977	1078	-	ENST00000283441.13	intron	NA
chr5	1078	1084	-	ENST00000283441.13	UTR	NA
chr5	1085	1142	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	1142	1244	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	1244	1278	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	1278	1821	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	1821	1908	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	1908	2010	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	2010	2044	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	2044	3419	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	3419	3506	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	3506	3608	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	3608	3642	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	3642	3743	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	3743	3858	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	3858	4680	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	4680	4835	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	4835	4936	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	4936	5060	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	5060	5161	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	5161	5262	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	5262	5528	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	5528	5706	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	5706	5875	-	ENST00000283441.13	intron	ENSG00000188818.13
chr5	5875	6099	-	ENST00000283441.13	CDS	ENSG00000188818.13
chr5	6100	6480	-	ENST00000283441.13	UTR	NA
chr5	2	977	-	ONT5.38.3257	UTR	NA
chr5	977	1078	-	ONT5.38.3257	intron	NA
chr5	1078	1087	-	ONT5.38.3257	UTR	NA
chr5	1088	1142	-	ONT5.38.3257	CDS	ZDHHC11
chr5	1142	1244	-	ONT5.38.3257	intron	ZDHHC11
chr5	1244	1278	-	ONT5.38.3257	CDS	ZDHHC11
chr5	1278	1821	-	ONT5.38.3257	intron	ZDHHC11
chr5	1821	1908	-	ONT5.38.3257	CDS	ZDHHC11
chr5	1908	2010	-	ONT5.38.3257	intron	ZDHHC11
chr5	2010	2044	-	ONT5.38.3257	CDS	ZDHHC11
chr5	2044	3419	-	ONT5.38.3257	intron	ZDHHC11
chr5	3419	3506	-	ONT5.38.3257	CDS	ZDHHC11
chr5	3506	3608	-	ONT5.38.3257	intron	ZDHHC11
chr5	3608	3642	-	ONT5.38.3257	CDS	ZDHHC11
chr5	3642	3743	-	ONT5.38.3257	intron	ZDHHC11
chr5	3743	3858	-	ONT5.38.3257	CDS	ZDHHC11
chr5	3858	4680	-	ONT5.38.3257	intron	ZDHHC11
chr5	4680	4835	-	ONT5.38.3257	CDS	ZDHHC11
chr5	4835	4936	-	ONT5.38.3257	intron	ZDHHC11
