seqnames	start	end	strand	transcript_id	type	gene_id
chr20	1069	3600	+	ONT20.2508.368	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.368	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.368	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.368	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.368	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.368	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.368	intron	PTPN1
chr20	6179	6374	+	ONT20.2508.368	CDS	PTPN1
chr20	6374	7606	+	ONT20.2508.368	intron	PTPN1
chr20	7606	7629	+	ONT20.2508.368	CDS	PTPN1
chr20	7630	9484	+	ONT20.2508.368	UTR	NA
chr20	29	173	+	ONT20.2508.369	UTR	NA
chr20	174	236	+	ONT20.2508.369	CDS	PTPN1
chr20	236	337	+	ONT20.2508.369	intron	PTPN1
chr20	337	427	+	ONT20.2508.369	CDS	PTPN1
chr20	427	532	+	ONT20.2508.369	intron	PTPN1
chr20	532	632	+	ONT20.2508.369	CDS	PTPN1
chr20	632	733	+	ONT20.2508.369	intron	PTPN1
chr20	733	831	+	ONT20.2508.369	CDS	PTPN1
chr20	831	932	+	ONT20.2508.369	intron	PTPN1
chr20	932	1069	+	ONT20.2508.369	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.369	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.369	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.369	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.369	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.369	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.369	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.369	intron	PTPN1
chr20	6179	6389	+	ONT20.2508.369	CDS	PTPN1
chr20	6390	6856	+	ONT20.2508.369	UTR	NA
chr20	29	173	+	ONT20.2508.371	UTR	NA
chr20	174	236	+	ONT20.2508.371	CDS	PTPN1
chr20	236	337	+	ONT20.2508.371	intron	PTPN1
chr20	337	427	+	ONT20.2508.371	CDS	PTPN1
chr20	427	532	+	ONT20.2508.371	intron	PTPN1
chr20	532	632	+	ONT20.2508.371	CDS	PTPN1
chr20	632	733	+	ONT20.2508.371	intron	PTPN1
chr20	733	831	+	ONT20.2508.371	CDS	PTPN1
chr20	831	932	+	ONT20.2508.371	intron	PTPN1
chr20	932	1069	+	ONT20.2508.371	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.371	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.371	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.371	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.371	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.371	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.371	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.371	intron	PTPN1
chr20	6179	6389	+	ONT20.2508.371	CDS	PTPN1
chr20	6390	9484	+	ONT20.2508.371	UTR	NA
chr20	15	173	+	ONT20.2508.373	UTR	NA
chr20	174	236	+	ONT20.2508.373	CDS	PTPN1
chr20	236	337	+	ONT20.2508.373	intron	PTPN1
chr20	337	427	+	ONT20.2508.373	CDS	PTPN1
chr20	427	532	+	ONT20.2508.373	intron	PTPN1
chr20	532	632	+	ONT20.2508.373	CDS	PTPN1
chr20	632	733	+	ONT20.2508.373	intron	PTPN1
chr20	733	831	+	ONT20.2508.373	CDS	PTPN1
chr20	831	932	+	ONT20.2508.373	intron	PTPN1
chr20	932	1069	+	ONT20.2508.373	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.373	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.373	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.373	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.373	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.373	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.373	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.373	intron	PTPN1
chr20	6179	6374	+	ONT20.2508.373	CDS	PTPN1
chr20	6374	7606	+	ONT20.2508.373	intron	PTPN1
chr20	7606	7629	+	ONT20.2508.373	CDS	PTPN1
chr20	7630	8332	+	ONT20.2508.373	UTR	NA
chr20	7	173	+	ONT20.2508.379	UTR	NA
chr20	174	236	+	ONT20.2508.379	CDS	PTPN1
chr20	236	337	+	ONT20.2508.379	intron	PTPN1
chr20	337	427	+	ONT20.2508.379	CDS	PTPN1
chr20	427	532	+	ONT20.2508.379	intron	PTPN1
chr20	532	632	+	ONT20.2508.379	CDS	PTPN1
chr20	632	733	+	ONT20.2508.379	intron	PTPN1
chr20	733	831	+	ONT20.2508.379	CDS	PTPN1
chr20	831	932	+	ONT20.2508.379	intron	PTPN1
chr20	932	1069	+	ONT20.2508.379	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.379	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.379	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.379	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.379	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.379	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.379	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.379	intron	PTPN1
chr20	6179	6374	+	ONT20.2508.379	CDS	PTPN1
chr20	6374	7606	+	ONT20.2508.379	intron	PTPN1
chr20	7606	7629	+	ONT20.2508.379	CDS	PTPN1
chr20	7630	8460	+	ONT20.2508.379	UTR	NA
chr20	7	173	+	ONT20.2508.380	UTR	NA
chr20	174	236	+	ONT20.2508.380	CDS	PTPN1
chr20	236	337	+	ONT20.2508.380	intron	PTPN1
chr20	337	427	+	ONT20.2508.380	CDS	PTPN1
chr20	427	532	+	ONT20.2508.380	intron	PTPN1
chr20	532	632	+	ONT20.2508.380	CDS	PTPN1
chr20	632	733	+	ONT20.2508.380	intron	PTPN1
chr20	733	831	+	ONT20.2508.380	CDS	PTPN1
chr20	831	932	+	ONT20.2508.380	intron	PTPN1
chr20	932	1069	+	ONT20.2508.380	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.380	intron	PTPN1
chr20	3600	3863	+	ONT20.2508.380	CDS	PTPN1
chr20	3864	3925	+	ONT20.2508.380	UTR	NA
chr20	7	173	+	ONT20.2508.383	UTR	NA
chr20	174	236	+	ONT20.2508.383	CDS	PTPN1
chr20	236	337	+	ONT20.2508.383	intron	PTPN1
chr20	337	427	+	ONT20.2508.383	CDS	PTPN1
chr20	427	532	+	ONT20.2508.383	intron	PTPN1
chr20	532	632	+	ONT20.2508.383	CDS	PTPN1
chr20	632	733	+	ONT20.2508.383	intron	PTPN1
chr20	733	831	+	ONT20.2508.383	CDS	PTPN1
chr20	831	932	+	ONT20.2508.383	intron	PTPN1
chr20	932	1069	+	ONT20.2508.383	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.383	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.383	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.383	intron	PTPN1
chr20	4348	4503	+	ONT20.2508.383	CDS	PTPN1
chr20	4503	4615	+	ONT20.2508.383	intron	PTPN1
chr20	4615	4755	+	ONT20.2508.383	CDS	PTPN1
chr20	4756	4840	+	ONT20.2508.383	UTR	NA
chr20	4840	6179	+	ONT20.2508.383	intron	NA
chr20	6179	6374	+	ONT20.2508.383	UTR	NA
chr20	6374	7606	+	ONT20.2508.383	intron	NA
chr20	7606	9484	+	ONT20.2508.383	UTR	NA
chr20	19	173	+	ONT20.2508.385	UTR	NA
chr20	174	236	+	ONT20.2508.385	CDS	PTPN1
chr20	236	337	+	ONT20.2508.385	intron	PTPN1
chr20	337	427	+	ONT20.2508.385	CDS	PTPN1
chr20	427	532	+	ONT20.2508.385	intron	PTPN1
chr20	532	632	+	ONT20.2508.385	CDS	PTPN1
chr20	632	733	+	ONT20.2508.385	intron	PTPN1
chr20	733	831	+	ONT20.2508.385	CDS	PTPN1
chr20	831	932	+	ONT20.2508.385	intron	PTPN1
chr20	932	1069	+	ONT20.2508.385	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.385	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.385	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.385	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.385	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.385	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.385	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.385	intron	PTPN1
chr20	6179	6374	+	ONT20.2508.385	CDS	PTPN1
chr20	6374	7606	+	ONT20.2508.385	intron	PTPN1
chr20	7606	7629	+	ONT20.2508.385	CDS	PTPN1
chr20	7630	8172	+	ONT20.2508.385	UTR	NA
chr20	2	173	+	ONT20.2508.390	UTR	NA
chr20	174	236	+	ONT20.2508.390	CDS	PTPN1
chr20	236	337	+	ONT20.2508.390	intron	PTPN1
chr20	337	427	+	ONT20.2508.390	CDS	PTPN1
chr20	427	532	+	ONT20.2508.390	intron	PTPN1
chr20	532	632	+	ONT20.2508.390	CDS	PTPN1
chr20	632	733	+	ONT20.2508.390	intron	PTPN1
chr20	733	831	+	ONT20.2508.390	CDS	PTPN1
chr20	831	932	+	ONT20.2508.390	intron	PTPN1
chr20	932	1069	+	ONT20.2508.390	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.390	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.390	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.390	intron	PTPN1
chr20	4348	4503	+	ONT20.2508.390	CDS	PTPN1
chr20	4503	4617	+	ONT20.2508.390	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.390	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.390	intron	PTPN1
chr20	6179	6389	+	ONT20.2508.390	CDS	PTPN1
chr20	6390	9480	+	ONT20.2508.390	UTR	NA
chr20	4	173	+	ONT20.2508.392	UTR	NA
chr20	174	236	+	ONT20.2508.392	CDS	PTPN1
chr20	236	337	+	ONT20.2508.392	intron	PTPN1
chr20	337	427	+	ONT20.2508.392	CDS	PTPN1
chr20	427	532	+	ONT20.2508.392	intron	PTPN1
chr20	532	632	+	ONT20.2508.392	CDS	PTPN1
chr20	632	733	+	ONT20.2508.392	intron	PTPN1
chr20	733	831	+	ONT20.2508.392	CDS	PTPN1
chr20	831	932	+	ONT20.2508.392	intron	PTPN1
chr20	932	1069	+	ONT20.2508.392	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.392	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.392	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.392	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.392	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.392	intron	PTPN1
chr20	4617	4844	+	ONT20.2508.392	CDS	PTPN1
chr20	4845	6767	+	ONT20.2508.392	UTR	NA
chr20	6	173	+	ONT20.2508.395	UTR	NA
chr20	174	236	+	ONT20.2508.395	CDS	PTPN1
chr20	236	337	+	ONT20.2508.395	intron	PTPN1
chr20	337	427	+	ONT20.2508.395	CDS	PTPN1
chr20	427	532	+	ONT20.2508.395	intron	PTPN1
chr20	532	632	+	ONT20.2508.395	CDS	PTPN1
chr20	632	733	+	ONT20.2508.395	intron	PTPN1
chr20	733	831	+	ONT20.2508.395	CDS	PTPN1
chr20	831	932	+	ONT20.2508.395	intron	PTPN1
chr20	932	1282	+	ONT20.2508.395	CDS	PTPN1
chr20	1283	3136	+	ONT20.2508.395	UTR	NA
chr20	8	173	+	ONT20.2508.396	UTR	NA
chr20	174	236	+	ONT20.2508.396	CDS	PTPN1
chr20	236	337	+	ONT20.2508.396	intron	PTPN1
chr20	337	427	+	ONT20.2508.396	CDS	PTPN1
chr20	427	532	+	ONT20.2508.396	intron	PTPN1
chr20	532	632	+	ONT20.2508.396	CDS	PTPN1
chr20	632	733	+	ONT20.2508.396	intron	PTPN1
chr20	733	831	+	ONT20.2508.396	CDS	PTPN1
chr20	831	932	+	ONT20.2508.396	intron	PTPN1
chr20	932	1069	+	ONT20.2508.396	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.396	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.396	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.396	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.396	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.396	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.396	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.396	intron	PTPN1
chr20	6179	6389	+	ONT20.2508.396	CDS	PTPN1
chr20	6390	9659	+	ONT20.2508.396	UTR	NA
chr20	7	173	+	ONT20.2508.398	UTR	NA
chr20	174	236	+	ONT20.2508.398	CDS	PTPN1
chr20	236	337	+	ONT20.2508.398	intron	PTPN1
chr20	337	427	+	ONT20.2508.398	CDS	PTPN1
chr20	427	532	+	ONT20.2508.398	intron	PTPN1
chr20	532	632	+	ONT20.2508.398	CDS	PTPN1
chr20	632	733	+	ONT20.2508.398	intron	PTPN1
chr20	733	831	+	ONT20.2508.398	CDS	PTPN1
chr20	831	932	+	ONT20.2508.398	intron	PTPN1
chr20	932	1069	+	ONT20.2508.398	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.398	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.398	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.398	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.398	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.398	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.398	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.398	intron	PTPN1
chr20	6179	6374	+	ONT20.2508.398	CDS	PTPN1
chr20	6374	7606	+	ONT20.2508.398	intron	PTPN1
chr20	7606	7629	+	ONT20.2508.398	CDS	PTPN1
chr20	7630	9670	+	ONT20.2508.398	UTR	NA
chr20	12	173	+	ONT20.2508.404	UTR	NA
chr20	174	236	+	ONT20.2508.404	CDS	PTPN1
chr20	236	337	+	ONT20.2508.404	intron	PTPN1
chr20	337	427	+	ONT20.2508.404	CDS	PTPN1
chr20	427	532	+	ONT20.2508.404	intron	PTPN1
chr20	532	632	+	ONT20.2508.404	CDS	PTPN1
chr20	632	733	+	ONT20.2508.404	intron	PTPN1
chr20	733	831	+	ONT20.2508.404	CDS	PTPN1
chr20	831	932	+	ONT20.2508.404	intron	PTPN1
chr20	932	1069	+	ONT20.2508.404	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.404	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.404	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.404	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.404	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.404	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.404	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.404	intron	PTPN1
chr20	6179	6389	+	ONT20.2508.404	CDS	PTPN1
chr20	6390	8460	+	ONT20.2508.404	UTR	NA
chr20	8	173	+	ONT20.2508.406	UTR	NA
chr20	174	236	+	ONT20.2508.406	CDS	PTPN1
chr20	236	337	+	ONT20.2508.406	intron	PTPN1
chr20	337	427	+	ONT20.2508.406	CDS	PTPN1
chr20	427	532	+	ONT20.2508.406	intron	PTPN1
chr20	532	632	+	ONT20.2508.406	CDS	PTPN1
chr20	632	733	+	ONT20.2508.406	intron	PTPN1
chr20	733	831	+	ONT20.2508.406	CDS	PTPN1
chr20	831	932	+	ONT20.2508.406	intron	PTPN1
chr20	932	1069	+	ONT20.2508.406	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.406	intron	PTPN1
chr20	3600	3863	+	ONT20.2508.406	CDS	PTPN1
chr20	3864	4509	+	ONT20.2508.406	UTR	NA
chr20	4509	4617	+	ONT20.2508.406	intron	NA
chr20	4617	4840	+	ONT20.2508.406	UTR	NA
chr20	4840	6179	+	ONT20.2508.406	intron	NA
chr20	6179	6374	+	ONT20.2508.406	UTR	NA
chr20	6374	7606	+	ONT20.2508.406	intron	NA
chr20	7606	9484	+	ONT20.2508.406	UTR	NA
chr20	19	173	+	ONT20.2508.420	UTR	NA
chr20	174	236	+	ONT20.2508.420	CDS	PTPN1
chr20	236	337	+	ONT20.2508.420	intron	PTPN1
chr20	337	431	+	ONT20.2508.420	CDS	PTPN1
chr20	431	542	+	ONT20.2508.420	intron	PTPN1
chr20	542	632	+	ONT20.2508.420	CDS	PTPN1
chr20	632	733	+	ONT20.2508.420	intron	PTPN1
chr20	733	831	+	ONT20.2508.420	CDS	PTPN1
chr20	831	932	+	ONT20.2508.420	intron	PTPN1
chr20	932	1069	+	ONT20.2508.420	CDS	PTPN1
chr20	1069	3600	+	ONT20.2508.420	intron	PTPN1
chr20	3600	3809	+	ONT20.2508.420	CDS	PTPN1
chr20	3809	4348	+	ONT20.2508.420	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.420	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.420	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.420	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.420	intron	PTPN1
chr20	6179	6389	+	ONT20.2508.420	CDS	PTPN1
chr20	6390	9484	+	ONT20.2508.420	UTR	NA
chr20	29	173	+	ONT20.2508.446	UTR	NA
chr20	174	236	+	ONT20.2508.446	CDS	PTPN1
chr20	236	337	+	ONT20.2508.446	intron	PTPN1
chr20	337	427	+	ONT20.2508.446	CDS	PTPN1
chr20	427	532	+	ONT20.2508.446	intron	PTPN1
chr20	532	632	+	ONT20.2508.446	CDS	PTPN1
chr20	632	733	+	ONT20.2508.446	intron	PTPN1
chr20	733	831	+	ONT20.2508.446	CDS	PTPN1
chr20	831	932	+	ONT20.2508.446	intron	PTPN1
chr20	932	1069	+	ONT20.2508.446	CDS	PTPN1
chr20	1069	4348	+	ONT20.2508.446	intron	PTPN1
chr20	4348	4509	+	ONT20.2508.446	CDS	PTPN1
chr20	4509	4617	+	ONT20.2508.446	intron	PTPN1
chr20	4617	4840	+	ONT20.2508.446	CDS	PTPN1
chr20	4840	6179	+	ONT20.2508.446	intron	PTPN1
chr20	6179	6374	+	ONT20.2508.446	CDS	PTPN1
chr20	6374	7606	+	ONT20.2508.446	intron	PTPN1
chr20	7606	7629	+	ONT20.2508.446	CDS	PTPN1
chr20	7630	9480	+	ONT20.2508.446	UTR	NA
chr20	31	173	+	ONT20.2508.462	UTR	NA
chr20	174	236	+	ONT20.2508.462	CDS	PTPN1
