seqnames	start	end	strand	transcript_id	type	gene_id
chr17	9	203	-	ENST00000293845.8	UTR	NA
chr17	204	281	-	ENST00000293845.8	CDS	ENSG00000161973.11
chr17	281	382	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	382	540	-	ENST00000293845.8	CDS	ENSG00000161973.11
chr17	540	641	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	641	862	-	ENST00000293845.8	CDS	ENSG00000161973.11
chr17	862	963	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	963	1160	-	ENST00000293845.8	CDS	ENSG00000161973.11
chr17	1160	1261	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	1261	1365	-	ENST00000293845.8	CDS	ENSG00000161973.11
chr17	1365	1466	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	1466	1571	-	ENST00000293845.8	CDS	ENSG00000161973.11
chr17	1571	1672	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	1672	1757	-	ENST00000293845.8	CDS	ENSG00000161973.11
chr17	1758	1981	-	ENST00000293845.8	UTR	NA
chr17	2	206	-	ONT17.148.39837	UTR	NA
chr17	207	281	-	ONT17.148.39837	CDS	CCDC42
chr17	281	382	-	ONT17.148.39837	intron	CCDC42
chr17	382	540	-	ONT17.148.39837	CDS	CCDC42
chr17	540	963	-	ONT17.148.39837	intron	CCDC42
chr17	963	1160	-	ONT17.148.39837	CDS	CCDC42
chr17	1160	1261	-	ONT17.148.39837	intron	CCDC42
chr17	1261	1365	-	ONT17.148.39837	CDS	CCDC42
chr17	1365	1466	-	ONT17.148.39837	intron	CCDC42
chr17	1466	1498	-	ONT17.148.39837	CDS	CCDC42
chr17	1499	1538	-	ONT17.148.39837	UTR	NA
chr17	12	206	-	ONT17.148.39840	UTR	NA
chr17	207	281	-	ONT17.148.39840	CDS	CCDC42
chr17	281	382	-	ONT17.148.39840	intron	CCDC42
chr17	382	540	-	ONT17.148.39840	CDS	CCDC42
chr17	540	963	-	ONT17.148.39840	intron	CCDC42
chr17	963	1160	-	ONT17.148.39840	CDS	CCDC42
chr17	1160	1261	-	ONT17.148.39840	intron	CCDC42
chr17	1261	1365	-	ONT17.148.39840	CDS	CCDC42
chr17	1365	1466	-	ONT17.148.39840	intron	CCDC42
chr17	1466	1498	-	ONT17.148.39840	CDS	CCDC42
chr17	1499	1520	-	ONT17.148.39840	UTR	NA
chr17	9	281	-	ENST00000293845.8	exon	ENSG00000161973.11
chr17	281	382	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	382	540	-	ENST00000293845.8	exon	ENSG00000161973.11
chr17	540	641	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	641	862	-	ENST00000293845.8	exon	ENSG00000161973.11
chr17	862	963	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	963	1160	-	ENST00000293845.8	exon	ENSG00000161973.11
chr17	1160	1261	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	1261	1365	-	ENST00000293845.8	exon	ENSG00000161973.11
chr17	1365	1466	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	1466	1571	-	ENST00000293845.8	exon	ENSG00000161973.11
chr17	1571	1672	-	ENST00000293845.8	intron	ENSG00000161973.11
chr17	1672	1981	-	ENST00000293845.8	exon	ENSG00000161973.11
chr17	2	281	-	ONT17.148.39837	exon	CCDC42
chr17	281	382	-	ONT17.148.39837	intron	CCDC42
chr17	382	540	-	ONT17.148.39837	exon	CCDC42
chr17	540	963	-	ONT17.148.39837	intron	CCDC42
chr17	963	1160	-	ONT17.148.39837	exon	CCDC42
chr17	1160	1261	-	ONT17.148.39837	intron	CCDC42
chr17	1261	1365	-	ONT17.148.39837	exon	CCDC42
chr17	1365	1466	-	ONT17.148.39837	intron	CCDC42
chr17	1466	1538	-	ONT17.148.39837	exon	CCDC42
chr17	12	281	-	ONT17.148.39840	exon	CCDC42
chr17	281	382	-	ONT17.148.39840	intron	CCDC42
chr17	382	540	-	ONT17.148.39840	exon	CCDC42
chr17	540	963	-	ONT17.148.39840	intron	CCDC42
chr17	963	1160	-	ONT17.148.39840	exon	CCDC42
chr17	1160	1261	-	ONT17.148.39840	intron	CCDC42
chr17	1261	1365	-	ONT17.148.39840	exon	CCDC42
chr17	1365	1466	-	ONT17.148.39840	intron	CCDC42
chr17	1466	1520	-	ONT17.148.39840	exon	CCDC42
