seqnames	start	end	strand	transcript_id	type	gene_id
chr6	1879	2231	-	ENST00000367569.4	UTR	NA
chr6	2232	2495	-	ENST00000367569.4	CDS	ENSG00000169976.7
chr6	2496	2568	-	ENST00000367569.4	UTR	NA
chr6	2	2234	-	ONT6.8159.1975	UTR	NA
chr6	2235	2366	-	ONT6.8159.1975	CDS	SF3B5
chr6	2367	2412	-	ONT6.8159.1975	UTR	NA
chr6	1876	2234	-	ONT6.8159.2021	UTR	NA
chr6	2235	2366	-	ONT6.8159.2021	CDS	SF3B5
chr6	2367	2474	-	ONT6.8159.2021	UTR	NA
chr6	1876	2234	-	ONT6.8159.2025	UTR	NA
chr6	2235	2366	-	ONT6.8159.2025	CDS	SF3B5
chr6	2367	2415	-	ONT6.8159.2025	UTR	NA
chr6	1882	2234	-	ONT6.8159.2050	UTR	NA
chr6	2235	2366	-	ONT6.8159.2050	CDS	SF3B5
chr6	2366	2533	-	ONT6.8159.2050	intron	NA
chr6	2533	2604	-	ONT6.8159.2050	UTR	NA
chr6	4860	5549	-	ENST00000367569.4	exon	ENSG00000169976.7
chr6	2	185	-	ONT6.8159.1689	exon	SF3B5
chr6	186	320	-	ONT6.8159.1689	exon	SF3B5
chr6	321	423	-	ONT6.8159.1689	exon	SF3B5
chr6	424	1049	-	ONT6.8159.1689	exon	SF3B5
chr6	286	513	-	ONT6.8159.1754	exon	SF3B5
chr6	514	616	-	ONT6.8159.1754	exon	SF3B5
chr6	617	1267	-	ONT6.8159.1754	exon	SF3B5
chr6	286	513	-	ONT6.8159.1761	exon	SF3B5
chr6	514	2510	-	ONT6.8159.1761	exon	SF3B5
chr6	286	507	-	ONT6.8159.1765	exon	SF3B5
chr6	508	610	-	ONT6.8159.1765	exon	SF3B5
chr6	611	1255	-	ONT6.8159.1765	exon	SF3B5
chr6	289	513	-	ONT6.8159.1777	exon	SF3B5
chr6	514	1146	-	ONT6.8159.1777	exon	SF3B5
chr6	614	5582	-	ONT6.8159.1835	exon	SF3B5
chr6	1555	1783	-	ONT6.8159.1855	exon	SF3B5
chr6	1784	3449	-	ONT6.8159.1855	exon	SF3B5
chr6	1555	5601	-	ONT6.8159.1858	exon	SF3B5
chr6	1575	5555	-	ONT6.8159.1870	exon	SF3B5
chr6	1573	1783	-	ONT6.8159.1880	exon	SF3B5
chr6	1784	3505	-	ONT6.8159.1880	exon	SF3B5
chr6	1575	1793	-	ONT6.8159.1885	exon	SF3B5
chr6	1794	3487	-	ONT6.8159.1885	exon	SF3B5
chr6	2485	5585	-	ONT6.8159.1938	exon	SF3B5
chr6	2844	5581	-	ONT6.8159.1960	exon	SF3B5
chr6	2982	5603	-	ONT6.8159.1970	exon	SF3B5
chr6	2983	5393	-	ONT6.8159.1975	exon	SF3B5
chr6	2981	4980	-	ONT6.8159.1985	exon	SF3B5
chr6	3285	5009	-	ONT6.8159.1995	exon	SF3B5
chr6	3347	5592	-	ONT6.8159.1997	exon	SF3B5
chr6	3786	5603	-	ONT6.8159.2011	exon	SF3B5
chr6	3897	5594	-	ONT6.8159.2013	exon	SF3B5
chr6	4600	5589	-	ONT6.8159.2019	exon	SF3B5
chr6	4860	5603	-	ONT6.8159.2020	exon	SF3B5
chr6	4857	5455	-	ONT6.8159.2021	exon	SF3B5
chr6	4866	5251	-	ONT6.8159.2023	exon	SF3B5
chr6	5252	5386	-	ONT6.8159.2023	exon	SF3B5
chr6	4857	5396	-	ONT6.8159.2025	exon	SF3B5
chr6	4857	5154	-	ONT6.8159.2032	exon	SF3B5
chr6	5155	5279	-	ONT6.8159.2032	exon	SF3B5
chr6	4863	5344	-	ONT6.8159.2050	exon	SF3B5
chr6	5344	5511	-	ONT6.8159.2050	intron	NA
chr6	5511	5582	-	ONT6.8159.2050	exon	SF3B5
chr6	4861	5196	-	ONT6.8159.2058	exon	SF3B5
chr6	5197	5536	-	ONT6.8159.2058	exon	SF3B5
chr6	4863	5403	-	ONT6.8159.2060	exon	SF3B5
chr6	5404	5534	-	ONT6.8159.2060	exon	SF3B5
chr6	4861	5221	-	ONT6.8159.2062	exon	SF3B5
chr6	5222	5574	-	ONT6.8159.2062	exon	SF3B5
chr6	4862	5478	-	ONT6.8159.2070	exon	SF3B5
chr6	5479	5581	-	ONT6.8159.2070	exon	SF3B5
chr6	4862	5117	-	ONT6.8159.2071	exon	SF3B5
chr6	5118	5578	-	ONT6.8159.2071	exon	SF3B5
chr6	4864	4963	-	ONT6.8159.2077	exon	SF3B5
chr6	4964	5411	-	ONT6.8159.2077	exon	SF3B5
chr6	4863	5015	-	ONT6.8159.2078	exon	SF3B5
chr6	5016	5565	-	ONT6.8159.2078	exon	SF3B5
chr6	4863	5039	-	ONT6.8159.2079	exon	SF3B5
chr6	5040	5567	-	ONT6.8159.2079	exon	SF3B5
chr6	5215	5606	-	ONT6.8159.2113	exon	SF3B5
chr6	5263	5409	-	ONT6.8159.2114	exon	SF3B5
