seqnames	start	end	strand	transcript_id	type	gene_id
chr12	404	452	+	ENST00000546076.6	UTR	NA
chr12	452	763	+	ENST00000546076.6	intron	NA
chr12	763	773	+	ENST00000546076.6	UTR	NA
chr12	774	857	+	ENST00000546076.6	CDS	ENSG00000110900.16
chr12	857	2402	+	ENST00000546076.6	intron	ENSG00000110900.16
chr12	2402	2593	+	ENST00000546076.6	CDS	ENSG00000110900.16
chr12	2593	3210	+	ENST00000546076.6	intron	ENSG00000110900.16
chr12	3210	3284	+	ENST00000546076.6	CDS	ENSG00000110900.16
chr12	3284	3385	+	ENST00000546076.6	intron	ENSG00000110900.16
chr12	3385	3489	+	ENST00000546076.6	CDS	ENSG00000110900.16
chr12	3489	3789	+	ENST00000546076.6	intron	ENSG00000110900.16
chr12	3789	3947	+	ENST00000546076.6	CDS	ENSG00000110900.16
chr12	3947	4048	+	ENST00000546076.6	intron	ENSG00000110900.16
chr12	4048	4134	+	ENST00000546076.6	CDS	ENSG00000110900.16
chr12	4134	4744	+	ENST00000546076.6	intron	ENSG00000110900.16
chr12	4744	4806	+	ENST00000546076.6	CDS	ENSG00000110900.16
chr12	4807	9487	+	ENST00000546076.6	UTR	NA
chr12	141	452	+	ONT12.1075.10	UTR	NA
chr12	452	763	+	ONT12.1075.10	intron	NA
chr12	763	773	+	ONT12.1075.10	UTR	NA
chr12	774	857	+	ONT12.1075.10	CDS	TSPAN11
chr12	857	2402	+	ONT12.1075.10	intron	TSPAN11
chr12	2402	2767	+	ONT12.1075.10	CDS	TSPAN11
chr12	2768	3109	+	ONT12.1075.10	UTR	NA
chr12	171	452	+	ONT12.1075.14	UTR	NA
chr12	452	763	+	ONT12.1075.14	intron	NA
chr12	763	773	+	ONT12.1075.14	UTR	NA
chr12	774	857	+	ONT12.1075.14	CDS	TSPAN11
chr12	857	2402	+	ONT12.1075.14	intron	TSPAN11
chr12	2402	2593	+	ONT12.1075.14	CDS	TSPAN11
chr12	2593	3210	+	ONT12.1075.14	intron	TSPAN11
chr12	3210	3284	+	ONT12.1075.14	CDS	TSPAN11
chr12	3284	3385	+	ONT12.1075.14	intron	TSPAN11
chr12	3385	3489	+	ONT12.1075.14	CDS	TSPAN11
chr12	3489	3789	+	ONT12.1075.14	intron	TSPAN11
chr12	3789	3947	+	ONT12.1075.14	CDS	TSPAN11
chr12	3947	4048	+	ONT12.1075.14	intron	TSPAN11
chr12	4048	4134	+	ONT12.1075.14	CDS	TSPAN11
chr12	4134	4744	+	ONT12.1075.14	intron	TSPAN11
chr12	4744	4803	+	ONT12.1075.14	CDS	TSPAN11
chr12	4804	9487	+	ONT12.1075.14	UTR	NA
chr12	145	452	+	ONT12.1075.17	UTR	NA
chr12	452	763	+	ONT12.1075.17	intron	NA
chr12	763	773	+	ONT12.1075.17	UTR	NA
chr12	774	857	+	ONT12.1075.17	CDS	TSPAN11
chr12	857	2402	+	ONT12.1075.17	intron	TSPAN11
chr12	2402	2593	+	ONT12.1075.17	CDS	TSPAN11
chr12	2593	3210	+	ONT12.1075.17	intron	TSPAN11
chr12	3210	3284	+	ONT12.1075.17	CDS	TSPAN11
chr12	3284	3385	+	ONT12.1075.17	intron	TSPAN11
chr12	3385	3489	+	ONT12.1075.17	CDS	TSPAN11
chr12	3489	3789	+	ONT12.1075.17	intron	TSPAN11
chr12	3789	3947	+	ONT12.1075.17	CDS	TSPAN11
chr12	3947	4048	+	ONT12.1075.17	intron	TSPAN11
chr12	4048	4134	+	ONT12.1075.17	CDS	TSPAN11
chr12	4134	4744	+	ONT12.1075.17	intron	TSPAN11
chr12	4744	4803	+	ONT12.1075.17	CDS	TSPAN11
chr12	4804	6518	+	ONT12.1075.17	UTR	NA
chr12	147	452	+	ONT12.1075.19	UTR	NA
chr12	452	763	+	ONT12.1075.19	intron	NA
chr12	763	773	+	ONT12.1075.19	UTR	NA
chr12	774	899	+	ONT12.1075.19	CDS	TSPAN11
chr12	900	2301	+	ONT12.1075.19	UTR	NA
chr12	2	452	+	ONT12.1075.2	UTR	NA
chr12	452	763	+	ONT12.1075.2	intron	NA
chr12	763	773	+	ONT12.1075.2	UTR	NA
chr12	774	857	+	ONT12.1075.2	CDS	TSPAN11
chr12	857	2402	+	ONT12.1075.2	intron	TSPAN11
chr12	2402	2767	+	ONT12.1075.2	CDS	TSPAN11
chr12	2768	3088	+	ONT12.1075.2	UTR	NA
chr12	759	773	+	ONT12.1075.227	UTR	NA
chr12	774	857	+	ONT12.1075.227	CDS	TSPAN11
