seqnames	start	end	strand	transcript_id	type	gene_id
chr1	289	611	+	ENST00000372003.6	UTR	NA
chr1	611	1322	+	ENST00000372003.6	intron	NA
chr1	1322	1454	+	ENST00000372003.6	UTR	NA
chr1	1454	1555	+	ENST00000372003.6	intron	NA
chr1	1555	1562	+	ENST00000372003.6	UTR	NA
chr1	1563	1619	+	ENST00000372003.6	CDS	ENSG00000117472.10
chr1	1619	1723	+	ENST00000372003.6	intron	ENSG00000117472.10
chr1	1723	1929	+	ENST00000372003.6	CDS	ENSG00000117472.10
chr1	1929	2126	+	ENST00000372003.6	intron	ENSG00000117472.10
chr1	2126	2200	+	ENST00000372003.6	CDS	ENSG00000117472.10
chr1	2200	2317	+	ENST00000372003.6	intron	ENSG00000117472.10
chr1	2317	2415	+	ENST00000372003.6	CDS	ENSG00000117472.10
chr1	2415	2492	+	ENST00000372003.6	intron	ENSG00000117472.10
chr1	2492	2647	+	ENST00000372003.6	CDS	ENSG00000117472.10
chr1	2647	2757	+	ENST00000372003.6	intron	ENSG00000117472.10
chr1	2757	2840	+	ENST00000372003.6	CDS	ENSG00000117472.10
chr1	2840	2941	+	ENST00000372003.6	intron	ENSG00000117472.10
chr1	2941	2991	+	ENST00000372003.6	CDS	ENSG00000117472.10
chr1	2992	3417	+	ENST00000372003.6	UTR	NA
chr1	2	188	+	ONT1.1326.40398	UTR	NA
chr1	188	1322	+	ONT1.1326.40398	intron	NA
chr1	1322	1454	+	ONT1.1326.40398	UTR	NA
chr1	1454	1555	+	ONT1.1326.40398	intron	NA
chr1	1555	1562	+	ONT1.1326.40398	UTR	NA
chr1	1563	1619	+	ONT1.1326.40398	CDS	TSPAN1
chr1	1619	1723	+	ONT1.1326.40398	intron	TSPAN1
chr1	1723	1929	+	ONT1.1326.40398	CDS	TSPAN1
chr1	1929	2126	+	ONT1.1326.40398	intron	TSPAN1
chr1	2126	2200	+	ONT1.1326.40398	CDS	TSPAN1
chr1	2200	2317	+	ONT1.1326.40398	intron	TSPAN1
chr1	2317	2415	+	ONT1.1326.40398	CDS	TSPAN1
chr1	2415	2492	+	ONT1.1326.40398	intron	TSPAN1
chr1	2492	2647	+	ONT1.1326.40398	CDS	TSPAN1
chr1	2647	2757	+	ONT1.1326.40398	intron	TSPAN1
chr1	2757	2840	+	ONT1.1326.40398	CDS	TSPAN1
chr1	2840	3518	+	ONT1.1326.40398	intron	TSPAN1
chr1	3518	3616	+	ONT1.1326.40398	CDS	TSPAN1
chr1	3617	3803	+	ONT1.1326.40398	UTR	NA
chr1	4	188	+	ONT1.1326.40399	UTR	NA
chr1	188	1322	+	ONT1.1326.40399	intron	NA
chr1	1322	1454	+	ONT1.1326.40399	UTR	NA
chr1	1454	1555	+	ONT1.1326.40399	intron	NA
chr1	1555	1562	+	ONT1.1326.40399	UTR	NA
chr1	1563	1619	+	ONT1.1326.40399	CDS	TSPAN1
chr1	1619	1723	+	ONT1.1326.40399	intron	TSPAN1
chr1	1723	1929	+	ONT1.1326.40399	CDS	TSPAN1
chr1	1929	2126	+	ONT1.1326.40399	intron	TSPAN1
chr1	2126	2200	+	ONT1.1326.40399	CDS	TSPAN1
chr1	2200	2317	+	ONT1.1326.40399	intron	TSPAN1
chr1	2317	2415	+	ONT1.1326.40399	CDS	TSPAN1
chr1	2415	2492	+	ONT1.1326.40399	intron	TSPAN1
chr1	2492	2647	+	ONT1.1326.40399	CDS	TSPAN1
chr1	2647	2757	+	ONT1.1326.40399	intron	TSPAN1
chr1	2757	2840	+	ONT1.1326.40399	CDS	TSPAN1
chr1	2840	2941	+	ONT1.1326.40399	intron	TSPAN1
chr1	2941	2988	+	ONT1.1326.40399	CDS	TSPAN1
chr1	2989	3393	+	ONT1.1326.40399	UTR	NA
chr1	10	188	+	ONT1.1326.40400	UTR	NA
chr1	188	474	+	ONT1.1326.40400	intron	NA
chr1	474	611	+	ONT1.1326.40400	UTR	NA
chr1	611	1322	+	ONT1.1326.40400	intron	NA
chr1	1322	1454	+	ONT1.1326.40400	UTR	NA
chr1	1454	1555	+	ONT1.1326.40400	intron	NA
chr1	1555	1562	+	ONT1.1326.40400	UTR	NA
chr1	1563	1619	+	ONT1.1326.40400	CDS	TSPAN1
chr1	1619	1723	+	ONT1.1326.40400	intron	TSPAN1
chr1	1723	1929	+	ONT1.1326.40400	CDS	TSPAN1
chr1	1929	2126	+	ONT1.1326.40400	intron	TSPAN1
chr1	2126	2200	+	ONT1.1326.40400	CDS	TSPAN1
chr1	2200	2317	+	ONT1.1326.40400	intron	TSPAN1
chr1	2317	2415	+	ONT1.1326.40400	CDS	TSPAN1
chr1	2415	2492	+	ONT1.1326.40400	intron	TSPAN1
chr1	2492	2647	+	ONT1.1326.40400	CDS	TSPAN1
chr1	2647	2757	+	ONT1.1326.40400	intron	TSPAN1
chr1	2757	2840	+	ONT1.1326.40400	CDS	TSPAN1
chr1	2840	2941	+	ONT1.1326.40400	intron	TSPAN1
chr1	2941	2988	+	ONT1.1326.40400	CDS	TSPAN1
chr1	2989	3402	+	ONT1.1326.40400	UTR	NA
chr1	11	188	+	ONT1.1326.40401	UTR	NA
chr1	188	470	+	ONT1.1326.40401	intron	NA
chr1	470	611	+	ONT1.1326.40401	UTR	NA
chr1	611	1555	+	ONT1.1326.40401	intron	NA
chr1	1555	1562	+	ONT1.1326.40401	UTR	NA
chr1	1563	1619	+	ONT1.1326.40401	CDS	TSPAN1
chr1	1619	1723	+	ONT1.1326.40401	intron	TSPAN1
chr1	1723	1929	+	ONT1.1326.40401	CDS	TSPAN1
chr1	1929	2126	+	ONT1.1326.40401	intron	TSPAN1
chr1	2126	2200	+	ONT1.1326.40401	CDS	TSPAN1
chr1	2200	2317	+	ONT1.1326.40401	intron	TSPAN1
chr1	2317	2415	+	ONT1.1326.40401	CDS	TSPAN1
chr1	2415	2492	+	ONT1.1326.40401	intron	TSPAN1
