seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2072	2173	+	ONT16.3307.3134	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3134	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3134	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3134	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3134	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3134	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3134	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3134	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3134	UTR	NA
chr16	427	841	+	ONT16.3307.3135	UTR	NA
chr16	841	936	+	ONT16.3307.3135	intron	NA
chr16	936	1072	+	ONT16.3307.3135	UTR	NA
chr16	1072	1441	+	ONT16.3307.3135	intron	NA
chr16	1441	1537	+	ONT16.3307.3135	UTR	NA
chr16	1538	1638	+	ONT16.3307.3135	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3135	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3135	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3135	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3135	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3135	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3135	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3135	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3135	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3135	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3135	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3135	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3135	CDS	CDT1
chr16	3159	3383	+	ONT16.3307.3135	UTR	NA
chr16	596	841	+	ONT16.3307.3137	UTR	NA
chr16	841	936	+	ONT16.3307.3137	intron	NA
chr16	936	1072	+	ONT16.3307.3137	UTR	NA
chr16	1072	1441	+	ONT16.3307.3137	intron	NA
chr16	1441	1537	+	ONT16.3307.3137	UTR	NA
chr16	1538	1638	+	ONT16.3307.3137	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3137	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3137	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3137	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3137	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3137	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3137	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3137	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3137	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3137	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3137	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3137	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3137	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3137	UTR	NA
chr16	719	841	+	ONT16.3307.3139	UTR	NA
chr16	841	936	+	ONT16.3307.3139	intron	NA
chr16	936	1072	+	ONT16.3307.3139	UTR	NA
chr16	1072	1441	+	ONT16.3307.3139	intron	NA
chr16	1441	1537	+	ONT16.3307.3139	UTR	NA
chr16	1538	1638	+	ONT16.3307.3139	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3139	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3139	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3139	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3139	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3139	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3139	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3139	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3139	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3139	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3139	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3139	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3139	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3139	UTR	NA
chr16	718	841	+	ONT16.3307.3140	UTR	NA
chr16	841	936	+	ONT16.3307.3140	intron	NA
chr16	936	1072	+	ONT16.3307.3140	UTR	NA
chr16	1072	1441	+	ONT16.3307.3140	intron	NA
chr16	1441	1537	+	ONT16.3307.3140	UTR	NA
chr16	1538	1638	+	ONT16.3307.3140	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3140	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3140	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3140	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3140	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3140	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3140	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3140	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3140	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3140	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3140	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3140	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3140	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3140	UTR	NA
chr16	748	841	+	ONT16.3307.3141	UTR	NA
chr16	841	936	+	ONT16.3307.3141	intron	NA
chr16	936	1072	+	ONT16.3307.3141	UTR	NA
chr16	1072	1441	+	ONT16.3307.3141	intron	NA
chr16	1441	1537	+	ONT16.3307.3141	UTR	NA
chr16	1538	1638	+	ONT16.3307.3141	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3141	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3141	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3141	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3141	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3141	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3141	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3141	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3141	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3141	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3141	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3141	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3141	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3141	UTR	NA
chr16	802	841	+	ONT16.3307.3145	UTR	NA
chr16	841	936	+	ONT16.3307.3145	intron	NA
chr16	936	1069	+	ONT16.3307.3145	UTR	NA
chr16	1070	1072	+	ONT16.3307.3145	CDS	CDT1
chr16	1072	1441	+	ONT16.3307.3145	intron	CDT1
chr16	1441	1634	+	ONT16.3307.3145	CDS	CDT1
chr16	1634	1725	+	ONT16.3307.3145	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3145	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3145	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3145	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3145	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3145	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3145	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3145	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3145	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3145	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3145	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3145	CDS	CDT1
chr16	3159	3369	+	ONT16.3307.3145	UTR	NA
chr16	844	1072	+	ONT16.3307.3146	UTR	NA
chr16	1072	1441	+	ONT16.3307.3146	intron	NA
chr16	1441	1537	+	ONT16.3307.3146	UTR	NA
chr16	1538	1638	+	ONT16.3307.3146	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3146	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3146	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3146	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3146	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3146	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3146	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3146	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3146	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3146	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3146	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3146	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3146	CDS	CDT1
chr16	3159	4135	+	ONT16.3307.3146	UTR	NA
chr16	908	1072	+	ONT16.3307.3147	UTR	NA
chr16	1072	1441	+	ONT16.3307.3147	intron	NA
chr16	1441	1537	+	ONT16.3307.3147	UTR	NA
chr16	1538	1638	+	ONT16.3307.3147	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3147	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3147	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3147	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3147	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3147	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3147	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3147	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3147	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3147	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3147	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3147	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3147	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3147	UTR	NA
chr16	915	1072	+	ONT16.3307.3151	UTR	NA
chr16	1072	1441	+	ONT16.3307.3151	intron	NA
chr16	1441	1537	+	ONT16.3307.3151	UTR	NA
chr16	1538	1638	+	ONT16.3307.3151	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3151	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3151	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3151	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3151	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3151	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3151	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3151	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3151	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3151	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3151	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3151	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3151	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3151	UTR	NA
chr16	936	1072	+	ONT16.3307.3152	UTR	NA
chr16	1072	1441	+	ONT16.3307.3152	intron	NA
chr16	1441	1537	+	ONT16.3307.3152	UTR	NA
chr16	1538	1638	+	ONT16.3307.3152	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3152	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3152	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3152	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3152	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3152	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3152	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3152	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3152	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3152	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3152	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3152	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3152	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3152	UTR	NA
chr16	970	1072	+	ONT16.3307.3155	UTR	NA
chr16	1072	1441	+	ONT16.3307.3155	intron	NA
chr16	1441	1537	+	ONT16.3307.3155	UTR	NA
chr16	1538	1638	+	ONT16.3307.3155	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3155	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3155	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3155	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3155	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3155	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3155	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3155	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3155	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3155	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3155	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3155	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3155	CDS	CDT1
chr16	3159	4140	+	ONT16.3307.3155	UTR	NA
chr16	990	1072	+	ONT16.3307.3160	UTR	NA
chr16	1072	1441	+	ONT16.3307.3160	intron	NA
chr16	1441	1537	+	ONT16.3307.3160	UTR	NA
chr16	1538	1638	+	ONT16.3307.3160	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3160	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3160	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3160	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3160	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3160	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3160	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3160	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3160	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3160	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3160	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3160	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3160	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3160	UTR	NA
chr16	1026	1072	+	ONT16.3307.3161	UTR	NA
chr16	1072	1441	+	ONT16.3307.3161	intron	NA
chr16	1441	1537	+	ONT16.3307.3161	UTR	NA
chr16	1538	1638	+	ONT16.3307.3161	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3161	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3161	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3161	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3161	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3161	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3161	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3161	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3161	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3161	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3161	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3161	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3161	CDS	CDT1
chr16	3159	4127	+	ONT16.3307.3161	UTR	NA
chr16	1055	1072	+	ONT16.3307.3164	UTR	NA
chr16	1072	1441	+	ONT16.3307.3164	intron	NA
chr16	1441	1537	+	ONT16.3307.3164	UTR	NA
chr16	1538	1638	+	ONT16.3307.3164	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3164	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3164	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3164	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3164	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3164	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3164	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3164	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3164	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3164	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3164	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3164	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3164	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3164	UTR	NA
chr16	1173	1537	+	ONT16.3307.3168	UTR	NA
chr16	1538	1638	+	ONT16.3307.3168	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3168	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3168	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3168	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3168	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3168	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3168	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3168	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3168	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3168	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3168	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3168	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3168	CDS	CDT1
chr16	3159	3388	+	ONT16.3307.3168	UTR	NA
chr16	1443	1537	+	ONT16.3307.3172	UTR	NA
chr16	1538	1638	+	ONT16.3307.3172	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3172	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3172	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3172	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3172	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3172	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3172	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3172	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3172	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3172	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3172	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3172	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3172	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3172	UTR	NA
chr16	1459	1537	+	ONT16.3307.3173	UTR	NA
chr16	1538	1638	+	ONT16.3307.3173	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3173	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3173	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3173	intron	CDT1
