seqnames	start	end	strand	transcript_id	type	gene_id
chr19	25	278	+	ENST00000334181.5	UTR	NA
chr19	279	293	+	ENST00000334181.5	CDS	ENSG00000186230.7
chr19	293	394	+	ENST00000334181.5	intron	ENSG00000186230.7
chr19	394	520	+	ENST00000334181.5	CDS	ENSG00000186230.7
chr19	520	621	+	ENST00000334181.5	intron	ENSG00000186230.7
chr19	621	2818	+	ENST00000334181.5	CDS	ENSG00000186230.7
chr19	2819	4431	+	ENST00000334181.5	UTR	NA
chr19	2	278	+	ONT19.770.23207	UTR	NA
chr19	279	293	+	ONT19.770.23207	CDS	ZNF749
chr19	293	394	+	ONT19.770.23207	intron	ZNF749
chr19	394	520	+	ONT19.770.23207	CDS	ZNF749
chr19	520	621	+	ONT19.770.23207	intron	ZNF749
chr19	621	2693	+	ONT19.770.23207	CDS	ZNF749
chr19	2693	4567	+	ONT19.770.23207	intron	ZNF749
chr19	4567	4637	+	ONT19.770.23207	CDS	ZNF749
chr19	4638	5020	+	ONT19.770.23207	UTR	NA
chr19	32	278	+	ONT19.770.23220	UTR	NA
chr19	279	293	+	ONT19.770.23220	CDS	ZNF749
chr19	293	394	+	ONT19.770.23220	intron	ZNF749
chr19	394	520	+	ONT19.770.23220	CDS	ZNF749
chr19	520	621	+	ONT19.770.23220	intron	ZNF749
chr19	621	2815	+	ONT19.770.23220	CDS	ZNF749
chr19	2816	4466	+	ONT19.770.23220	UTR	NA
chr19	21	278	+	ONT19.770.23223	UTR	NA
chr19	279	293	+	ONT19.770.23223	CDS	ZNF749
chr19	293	394	+	ONT19.770.23223	intron	ZNF749
chr19	394	520	+	ONT19.770.23223	CDS	ZNF749
chr19	520	621	+	ONT19.770.23223	intron	ZNF749
chr19	621	2815	+	ONT19.770.23223	CDS	ZNF749
chr19	2816	2858	+	ONT19.770.23223	UTR	NA
chr19	2858	4574	+	ONT19.770.23223	intron	NA
chr19	4574	5172	+	ONT19.770.23223	UTR	NA
chr19	22	284	+	ONT19.770.23225	UTR	NA
chr19	284	292	+	ONT19.770.23225	intron	NA
chr19	292	293	+	ONT19.770.23225	UTR	NA
chr19	293	621	+	ONT19.770.23225	intron	NA
chr19	621	739	+	ONT19.770.23225	UTR	NA
chr19	740	2815	+	ONT19.770.23225	CDS	ZNF749
chr19	2816	2845	+	ONT19.770.23225	UTR	NA
chr19	2845	4586	+	ONT19.770.23225	intron	NA
chr19	4586	5172	+	ONT19.770.23225	UTR	NA
chr19	26	278	+	ONT19.770.23233	UTR	NA
chr19	279	293	+	ONT19.770.23233	CDS	ZNF749
chr19	293	394	+	ONT19.770.23233	intron	ZNF749
chr19	394	520	+	ONT19.770.23233	CDS	ZNF749
chr19	520	621	+	ONT19.770.23233	intron	ZNF749
chr19	621	2815	+	ONT19.770.23233	CDS	ZNF749
chr19	2816	2833	+	ONT19.770.23233	UTR	NA
chr19	2833	4567	+	ONT19.770.23233	intron	NA
chr19	4567	5020	+	ONT19.770.23233	UTR	NA
chr19	34	278	+	ONT19.770.23258	UTR	NA
chr19	279	293	+	ONT19.770.23258	CDS	ZNF749
chr19	293	394	+	ONT19.770.23258	intron	ZNF749
chr19	394	520	+	ONT19.770.23258	CDS	ZNF749
chr19	520	621	+	ONT19.770.23258	intron	ZNF749
chr19	621	2815	+	ONT19.770.23258	CDS	ZNF749
chr19	2816	3969	+	ONT19.770.23258	UTR	NA
chr19	23	278	+	ONT19.770.23278	UTR	NA
chr19	279	293	+	ONT19.770.23278	CDS	ZNF749
chr19	293	394	+	ONT19.770.23278	intron	ZNF749
chr19	394	520	+	ONT19.770.23278	CDS	ZNF749
chr19	520	621	+	ONT19.770.23278	intron	ZNF749
chr19	621	2815	+	ONT19.770.23278	CDS	ZNF749
chr19	2816	3842	+	ONT19.770.23278	UTR	NA
chr19	23	278	+	ONT19.770.23287	UTR	NA
chr19	279	293	+	ONT19.770.23287	CDS	ZNF749
chr19	293	394	+	ONT19.770.23287	intron	ZNF749
chr19	394	520	+	ONT19.770.23287	CDS	ZNF749
chr19	520	621	+	ONT19.770.23287	intron	ZNF749
chr19	621	2815	+	ONT19.770.23287	CDS	ZNF749
chr19	2816	2845	+	ONT19.770.23287	UTR	NA
chr19	2845	4567	+	ONT19.770.23287	intron	NA
chr19	4567	5172	+	ONT19.770.23287	UTR	NA
chr19	34	278	+	ONT19.770.23289	UTR	NA
chr19	279	293	+	ONT19.770.23289	CDS	ZNF749
chr19	293	394	+	ONT19.770.23289	intron	ZNF749
