seqnames	start	end	strand	transcript_id	type	gene_id
chr5	69	216	+	ENST00000354757.5	UTR	NA
chr5	217	2613	+	ENST00000354757.5	CDS	ENSG00000197479.7
chr5	2614	4221	+	ENST00000354757.5	UTR	NA
chr5	2	216	+	ONT5.8934.75674	UTR	NA
chr5	217	2610	+	ONT5.8934.75674	CDS	PCDHB11
chr5	2611	2734	+	ONT5.8934.75674	UTR	NA
chr5	2734	3037	+	ONT5.8934.75674	intron	NA
chr5	3037	4219	+	ONT5.8934.75674	UTR	NA
chr5	26	216	+	ONT5.8934.75681	UTR	NA
chr5	217	2610	+	ONT5.8934.75681	CDS	PCDHB11
chr5	2611	2734	+	ONT5.8934.75681	UTR	NA
chr5	2734	3037	+	ONT5.8934.75681	intron	NA
chr5	3037	4105	+	ONT5.8934.75681	UTR	NA
chr5	69	4221	+	ENST00000354757.5	exon	ENSG00000197479.7
chr5	2	2734	+	ONT5.8934.75674	exon	PCDHB11
chr5	2734	3037	+	ONT5.8934.75674	intron	NA
chr5	3037	4219	+	ONT5.8934.75674	exon	PCDHB11
chr5	26	2734	+	ONT5.8934.75681	exon	PCDHB11
chr5	2734	3037	+	ONT5.8934.75681	intron	NA
chr5	3037	4105	+	ONT5.8934.75681	exon	PCDHB11
