seqnames	start	end	strand	transcript_id	type	gene_id
chr3	350	630	+	ENST00000392455.9	UTR	NA
chr3	631	679	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	679	938	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	938	1000	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	1000	1105	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	1105	1231	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	1231	2893	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	2893	2983	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	2983	3087	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	3087	3204	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	3204	5090	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	5090	5617	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	5617	7015	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	7015	7130	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	7130	7272	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	7272	7316	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	7316	7413	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	7413	7517	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	7517	7625	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	7625	7704	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	7704	7805	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	7805	7911	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	7911	8012	+	ENST00000392455.9	intron	ENSG00000152492.15
chr3	8012	8034	+	ENST00000392455.9	CDS	ENSG00000152492.15
chr3	8035	14930	+	ENST00000392455.9	UTR	NA
chr3	228	630	+	ONT3.9547.100	UTR	NA
chr3	631	679	+	ONT3.9547.100	CDS	CCDC50
chr3	679	938	+	ONT3.9547.100	intron	CCDC50
chr3	938	1000	+	ONT3.9547.100	CDS	CCDC50
