seqnames	start	end	strand	transcript_id	type	gene_id
chr21	260	382	+	ENST00000399312.3	UTR	NA
chr21	383	427	+	ENST00000399312.3	CDS	ENSG00000243927.6
chr21	427	3346	+	ENST00000399312.3	intron	ENSG00000243927.6
chr21	3346	3485	+	ENST00000399312.3	CDS	ENSG00000243927.6
chr21	3485	3806	+	ENST00000399312.3	intron	ENSG00000243927.6
chr21	3806	4001	+	ENST00000399312.3	CDS	ENSG00000243927.6
chr21	4002	4428	+	ENST00000399312.3	UTR	NA
chr21	217	382	+	ONT21.2411.111	UTR	NA
chr21	383	427	+	ONT21.2411.111	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.111	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.111	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.111	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.111	CDS	MRPS6
chr21	3999	4164	+	ONT21.2411.111	UTR	NA
chr21	4164	4181	+	ONT21.2411.111	intron	NA
chr21	4181	4431	+	ONT21.2411.111	UTR	NA
chr21	219	382	+	ONT21.2411.119	UTR	NA
chr21	383	427	+	ONT21.2411.119	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.119	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.119	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.119	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.119	CDS	MRPS6
chr21	3999	4201	+	ONT21.2411.119	UTR	NA
chr21	4201	4279	+	ONT21.2411.119	intron	NA
chr21	4279	4420	+	ONT21.2411.119	UTR	NA
chr21	227	322	+	ONT21.2411.129	UTR	NA
chr21	322	352	+	ONT21.2411.129	intron	NA
chr21	352	382	+	ONT21.2411.129	UTR	NA
chr21	383	427	+	ONT21.2411.129	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.129	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.129	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.129	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.129	CDS	MRPS6
chr21	3999	4425	+	ONT21.2411.129	UTR	NA
chr21	227	382	+	ONT21.2411.135	UTR	NA
chr21	383	427	+	ONT21.2411.135	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.135	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.135	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.135	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.135	CDS	MRPS6
chr21	3999	4277	+	ONT21.2411.135	UTR	NA
chr21	4277	4328	+	ONT21.2411.135	intron	NA
chr21	4328	4428	+	ONT21.2411.135	UTR	NA
chr21	260	382	+	ONT21.2411.174	UTR	NA
chr21	383	427	+	ONT21.2411.174	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.174	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.174	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.174	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.174	CDS	MRPS6
chr21	3998	4063	+	ONT21.2411.174	intron	NA
chr21	4063	4425	+	ONT21.2411.174	UTR	NA
chr21	2	75	+	ONT21.2411.19	UTR	NA
chr21	76	90	+	ONT21.2411.19	CDS	MRPS6
chr21	90	3346	+	ONT21.2411.19	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.19	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.19	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.19	CDS	MRPS6
chr21	3999	4428	+	ONT21.2411.19	UTR	NA
chr21	259	382	+	ONT21.2411.199	UTR	NA
chr21	383	427	+	ONT21.2411.199	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.199	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.199	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.199	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.199	CDS	MRPS6
chr21	3999	4058	+	ONT21.2411.199	UTR	NA
chr21	260	382	+	ONT21.2411.202	UTR	NA
chr21	383	427	+	ONT21.2411.202	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.202	intron	MRPS6
chr21	3346	3454	+	ONT21.2411.202	CDS	MRPS6
chr21	3454	3841	+	ONT21.2411.202	intron	MRPS6
chr21	3841	3998	+	ONT21.2411.202	CDS	MRPS6
chr21	3999	4426	+	ONT21.2411.202	UTR	NA
chr21	260	382	+	ONT21.2411.210	UTR	NA
chr21	383	427	+	ONT21.2411.210	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.210	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.210	CDS	MRPS6
chr21	3485	3586	+	ONT21.2411.210	intron	MRPS6
chr21	3586	3705	+	ONT21.2411.210	CDS	MRPS6
chr21	3705	3806	+	ONT21.2411.210	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.210	CDS	MRPS6
chr21	3999	4426	+	ONT21.2411.210	UTR	NA
chr21	260	382	+	ONT21.2411.211	UTR	NA
chr21	383	427	+	ONT21.2411.211	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.211	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.211	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.211	intron	MRPS6
chr21	3806	3895	+	ONT21.2411.211	CDS	MRPS6
chr21	3895	3952	+	ONT21.2411.211	intron	MRPS6
chr21	3952	4018	+	ONT21.2411.211	CDS	MRPS6
chr21	4019	4428	+	ONT21.2411.211	UTR	NA
chr21	6	66	+	ONT21.2411.29	UTR	NA
chr21	66	528	+	ONT21.2411.29	intron	NA
chr21	528	863	+	ONT21.2411.29	UTR	NA
chr21	864	2948	+	ONT21.2411.29	CDS	MRPS6
chr21	2948	3346	+	ONT21.2411.29	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.29	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.29	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.29	CDS	MRPS6
chr21	3999	4426	+	ONT21.2411.29	UTR	NA
chr21	260	342	+	ONT21.2411.346	UTR	NA
chr21	342	377	+	ONT21.2411.346	intron	NA
chr21	377	382	+	ONT21.2411.346	UTR	NA
chr21	383	427	+	ONT21.2411.346	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.346	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.346	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.346	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.346	CDS	MRPS6
chr21	3999	4428	+	ONT21.2411.346	UTR	NA
chr21	260	382	+	ONT21.2411.355	UTR	NA
chr21	383	427	+	ONT21.2411.355	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.355	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.355	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.355	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.355	CDS	MRPS6
chr21	3999	4066	+	ONT21.2411.355	UTR	NA
chr21	4066	4101	+	ONT21.2411.355	intron	NA
chr21	4101	4432	+	ONT21.2411.355	UTR	NA
chr21	260	382	+	ONT21.2411.359	UTR	NA
chr21	383	427	+	ONT21.2411.359	CDS	MRPS6
chr21	427	1600	+	ONT21.2411.359	intron	MRPS6
chr21	1600	1608	+	ONT21.2411.359	CDS	MRPS6
chr21	1609	2948	+	ONT21.2411.359	UTR	NA
chr21	2948	3346	+	ONT21.2411.359	intron	NA
chr21	3346	3485	+	ONT21.2411.359	UTR	NA
chr21	3485	3806	+	ONT21.2411.359	intron	NA
chr21	3806	4430	+	ONT21.2411.359	UTR	NA
chr21	261	382	+	ONT21.2411.363	UTR	NA
chr21	383	427	+	ONT21.2411.363	CDS	MRPS6
chr21	427	3346	+	ONT21.2411.363	intron	MRPS6
chr21	3346	3485	+	ONT21.2411.363	CDS	MRPS6
chr21	3485	3806	+	ONT21.2411.363	intron	MRPS6
chr21	3806	3998	+	ONT21.2411.363	CDS	MRPS6
chr21	3999	5348	+	ONT21.2411.363	UTR	NA
