seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	40	+	ENST00000358105.8	UTR	NA
chr4	41	151	+	ENST00000358105.8	CDS	ENSG00000197826.12
chr4	151	252	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	252	382	+	ENST00000358105.8	CDS	ENSG00000197826.12
chr4	382	483	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	483	573	+	ENST00000358105.8	CDS	ENSG00000197826.12
chr4	573	674	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	674	816	+	ENST00000358105.8	CDS	ENSG00000197826.12
chr4	816	917	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	917	1046	+	ENST00000358105.8	CDS	ENSG00000197826.12
chr4	1046	1147	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	1147	1245	+	ENST00000358105.8	CDS	ENSG00000197826.12
chr4	1246	1380	+	ENST00000358105.8	UTR	NA
chr4	2	151	+	ENST00000358105.8	exon	ENSG00000197826.12
chr4	151	252	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	252	382	+	ENST00000358105.8	exon	ENSG00000197826.12
chr4	382	483	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	483	573	+	ENST00000358105.8	exon	ENSG00000197826.12
chr4	573	674	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	674	816	+	ENST00000358105.8	exon	ENSG00000197826.12
chr4	816	917	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	917	1046	+	ENST00000358105.8	exon	ENSG00000197826.12
chr4	1046	1147	+	ENST00000358105.8	intron	ENSG00000197826.12
chr4	1147	1380	+	ENST00000358105.8	exon	ENSG00000197826.12
chr4	945	1046	+	ONT4.6189.1508	exon	CFAP299
chr4	1047	1280	+	ONT4.6189.1508	exon	CFAP299
chr4	947	1046	+	ONT4.6189.1510	exon	CFAP299
chr4	1047	1416	+	ONT4.6189.1510	exon	CFAP299
chr4	947	1046	+	ONT4.6189.1512	exon	CFAP299
chr4	1047	1274	+	ONT4.6189.1512	exon	CFAP299
