seqnames	start	end	strand	transcript_id	type	gene_id
chr19	8960	9016	+	ONT19.245.1002	CDS	URI1
chr19	9017	9133	+	ONT19.245.1002	UTR	NA
chr19	1978	1983	+	ONT19.245.1005	UTR	NA
chr19	1984	2095	+	ONT19.245.1005	CDS	URI1
chr19	2095	3386	+	ONT19.245.1005	intron	URI1
chr19	3386	3477	+	ONT19.245.1005	CDS	URI1
chr19	3477	3582	+	ONT19.245.1005	intron	URI1
chr19	3582	3639	+	ONT19.245.1005	CDS	URI1
chr19	3639	3742	+	ONT19.245.1005	intron	URI1
chr19	3742	3910	+	ONT19.245.1005	CDS	URI1
chr19	3910	4019	+	ONT19.245.1005	intron	URI1
chr19	4019	4371	+	ONT19.245.1005	CDS	URI1
chr19	4371	4638	+	ONT19.245.1005	intron	URI1
chr19	4638	4681	+	ONT19.245.1005	CDS	URI1
chr19	4682	5608	+	ONT19.245.1005	UTR	NA
chr19	1959	1983	+	ONT19.245.1009	UTR	NA
chr19	1984	2095	+	ONT19.245.1009	CDS	URI1
chr19	2095	3386	+	ONT19.245.1009	intron	URI1
chr19	3386	3477	+	ONT19.245.1009	CDS	URI1
chr19	3477	3582	+	ONT19.245.1009	intron	URI1
chr19	3582	3639	+	ONT19.245.1009	CDS	URI1
chr19	3639	3742	+	ONT19.245.1009	intron	URI1
chr19	3742	3910	+	ONT19.245.1009	CDS	URI1
chr19	3910	4019	+	ONT19.245.1009	intron	URI1
chr19	4019	4371	+	ONT19.245.1009	CDS	URI1
chr19	4371	4638	+	ONT19.245.1009	intron	URI1
chr19	4638	4681	+	ONT19.245.1009	CDS	URI1
chr19	4682	4780	+	ONT19.245.1009	UTR	NA
chr19	4780	5709	+	ONT19.245.1009	intron	NA
chr19	5709	7725	+	ONT19.245.1009	UTR	NA
chr19	1959	1983	+	ONT19.245.1010	UTR	NA
chr19	1984	2095	+	ONT19.245.1010	CDS	URI1
chr19	2095	3386	+	ONT19.245.1010	intron	URI1
chr19	3386	3477	+	ONT19.245.1010	CDS	URI1
chr19	3477	3582	+	ONT19.245.1010	intron	URI1
chr19	3582	3639	+	ONT19.245.1010	CDS	URI1
chr19	3639	3742	+	ONT19.245.1010	intron	URI1
chr19	3742	3910	+	ONT19.245.1010	CDS	URI1
chr19	3910	4019	+	ONT19.245.1010	intron	URI1
chr19	4019	4367	+	ONT19.245.1010	CDS	URI1
chr19	4367	4638	+	ONT19.245.1010	intron	URI1
chr19	4638	4780	+	ONT19.245.1010	CDS	URI1
chr19	4780	5709	+	ONT19.245.1010	intron	URI1
chr19	5709	5955	+	ONT19.245.1010	CDS	URI1
chr19	5955	8311	+	ONT19.245.1010	intron	URI1
chr19	8311	8493	+	ONT19.245.1010	CDS	URI1
chr19	8494	10031	+	ONT19.245.1010	UTR	NA
chr19	1989	2095	+	ONT19.245.1017	UTR	NA
chr19	2095	3386	+	ONT19.245.1017	intron	NA
chr19	3386	3420	+	ONT19.245.1017	UTR	NA
chr19	3421	3477	+	ONT19.245.1017	CDS	URI1
chr19	3477	3582	+	ONT19.245.1017	intron	URI1
chr19	3582	3639	+	ONT19.245.1017	CDS	URI1
chr19	3639	3742	+	ONT19.245.1017	intron	URI1
chr19	3742	3910	+	ONT19.245.1017	CDS	URI1
chr19	3910	4019	+	ONT19.245.1017	intron	URI1
chr19	4019	4367	+	ONT19.245.1017	CDS	URI1
chr19	4367	4638	+	ONT19.245.1017	intron	URI1
chr19	4638	4780	+	ONT19.245.1017	CDS	URI1
chr19	4780	5709	+	ONT19.245.1017	intron	URI1
chr19	5709	5976	+	ONT19.245.1017	CDS	URI1
chr19	5977	9133	+	ONT19.245.1017	UTR	NA
chr19	210	345	+	ONT19.245.102	UTR	NA
chr19	345	462	+	ONT19.245.102	intron	NA
chr19	462	518	+	ONT19.245.102	UTR	NA
chr19	519	635	+	ONT19.245.102	CDS	URI1
chr19	635	1780	+	ONT19.245.102	intron	URI1
chr19	1780	1794	+	ONT19.245.102	CDS	URI1
chr19	1795	1858	+	ONT19.245.102	UTR	NA
chr19	1858	1960	+	ONT19.245.102	intron	NA
chr19	1960	2095	+	ONT19.245.102	UTR	NA
chr19	2095	3386	+	ONT19.245.102	intron	NA
chr19	3386	3477	+	ONT19.245.102	UTR	NA
chr19	3477	3582	+	ONT19.245.102	intron	NA
chr19	3582	3639	+	ONT19.245.102	UTR	NA
chr19	3639	3742	+	ONT19.245.102	intron	NA
chr19	3742	3910	+	ONT19.245.102	UTR	NA
chr19	3910	4019	+	ONT19.245.102	intron	NA
chr19	4019	4371	+	ONT19.245.102	UTR	NA
chr19	4371	4638	+	ONT19.245.102	intron	NA
chr19	4638	4780	+	ONT19.245.102	UTR	NA
chr19	4780	5709	+	ONT19.245.102	intron	NA
chr19	5709	5955	+	ONT19.245.102	UTR	NA
chr19	5955	8311	+	ONT19.245.102	intron	NA
chr19	8311	9124	+	ONT19.245.102	UTR	NA
chr19	210	343	+	ONT19.245.108	UTR	NA
chr19	343	461	+	ONT19.245.108	intron	NA
chr19	461	518	+	ONT19.245.108	UTR	NA
chr19	519	635	+	ONT19.245.108	CDS	URI1
chr19	635	1414	+	ONT19.245.108	intron	URI1
chr19	1414	1448	+	ONT19.245.108	CDS	URI1
chr19	1448	1780	+	ONT19.245.108	intron	URI1
chr19	1780	1858	+	ONT19.245.108	CDS	URI1
chr19	1858	1960	+	ONT19.245.108	intron	URI1
chr19	1960	2095	+	ONT19.245.108	CDS	URI1
chr19	2095	3386	+	ONT19.245.108	intron	URI1
chr19	3386	3477	+	ONT19.245.108	CDS	URI1
chr19	3477	3582	+	ONT19.245.108	intron	URI1
chr19	3582	3639	+	ONT19.245.108	CDS	URI1
chr19	3639	3742	+	ONT19.245.108	intron	URI1
chr19	3742	3910	+	ONT19.245.108	CDS	URI1
chr19	3910	4019	+	ONT19.245.108	intron	URI1
chr19	4019	4367	+	ONT19.245.108	CDS	URI1
chr19	4367	4638	+	ONT19.245.108	intron	URI1
chr19	4638	4780	+	ONT19.245.108	CDS	URI1
chr19	4780	5709	+	ONT19.245.108	intron	URI1
chr19	5709	5955	+	ONT19.245.108	CDS	URI1
chr19	5955	8311	+	ONT19.245.108	intron	URI1
chr19	8311	8493	+	ONT19.245.108	CDS	URI1
chr19	8494	9124	+	ONT19.245.108	UTR	NA
chr19	219	349	+	ONT19.245.112	UTR	NA
chr19	349	472	+	ONT19.245.112	intron	NA
chr19	472	518	+	ONT19.245.112	UTR	NA
chr19	519	635	+	ONT19.245.112	CDS	URI1
chr19	635	1414	+	ONT19.245.112	intron	URI1
chr19	1414	1448	+	ONT19.245.112	CDS	URI1
chr19	1448	1780	+	ONT19.245.112	intron	URI1
chr19	1780	1858	+	ONT19.245.112	CDS	URI1
chr19	1858	1960	+	ONT19.245.112	intron	URI1
chr19	1960	2095	+	ONT19.245.112	CDS	URI1
chr19	2095	3386	+	ONT19.245.112	intron	URI1
chr19	3386	3477	+	ONT19.245.112	CDS	URI1
chr19	3477	3582	+	ONT19.245.112	intron	URI1
chr19	3582	3639	+	ONT19.245.112	CDS	URI1
chr19	3639	3742	+	ONT19.245.112	intron	URI1
chr19	3742	3910	+	ONT19.245.112	CDS	URI1
chr19	3910	4019	+	ONT19.245.112	intron	URI1
chr19	4019	4367	+	ONT19.245.112	CDS	URI1
chr19	4367	4638	+	ONT19.245.112	intron	URI1
chr19	4638	4780	+	ONT19.245.112	CDS	URI1
chr19	4780	5709	+	ONT19.245.112	intron	URI1
chr19	5709	5957	+	ONT19.245.112	CDS	URI1
chr19	5957	8311	+	ONT19.245.112	intron	URI1
chr19	8311	8332	+	ONT19.245.112	CDS	URI1
chr19	8333	9133	+	ONT19.245.112	UTR	NA
chr19	2196	2581	+	ONT19.245.1143	UTR	NA
chr19	2581	3386	+	ONT19.245.1143	intron	NA
chr19	3386	3420	+	ONT19.245.1143	UTR	NA
chr19	3421	3477	+	ONT19.245.1143	CDS	URI1
chr19	3477	3582	+	ONT19.245.1143	intron	URI1
chr19	3582	3639	+	ONT19.245.1143	CDS	URI1
chr19	3639	3742	+	ONT19.245.1143	intron	URI1
chr19	3742	3910	+	ONT19.245.1143	CDS	URI1
chr19	3910	4019	+	ONT19.245.1143	intron	URI1
chr19	4019	4367	+	ONT19.245.1143	CDS	URI1
chr19	4367	4638	+	ONT19.245.1143	intron	URI1
chr19	4638	4780	+	ONT19.245.1143	CDS	URI1
chr19	4780	5709	+	ONT19.245.1143	intron	URI1
chr19	5709	5955	+	ONT19.245.1143	CDS	URI1
chr19	5955	8311	+	ONT19.245.1143	intron	URI1
chr19	8311	8493	+	ONT19.245.1143	CDS	URI1
chr19	8494	9128	+	ONT19.245.1143	UTR	NA
chr19	2358	2581	+	ONT19.245.1149	UTR	NA
chr19	2581	3386	+	ONT19.245.1149	intron	NA
chr19	3386	3420	+	ONT19.245.1149	UTR	NA
chr19	3421	3477	+	ONT19.245.1149	CDS	URI1
chr19	3477	3582	+	ONT19.245.1149	intron	URI1
chr19	3582	3639	+	ONT19.245.1149	CDS	URI1
chr19	3639	3742	+	ONT19.245.1149	intron	URI1
chr19	3742	3910	+	ONT19.245.1149	CDS	URI1
chr19	3910	4019	+	ONT19.245.1149	intron	URI1
chr19	4019	4371	+	ONT19.245.1149	CDS	URI1
chr19	4371	4638	+	ONT19.245.1149	intron	URI1
chr19	4638	4681	+	ONT19.245.1149	CDS	URI1
chr19	4682	4780	+	ONT19.245.1149	UTR	NA
chr19	4780	5709	+	ONT19.245.1149	intron	NA
chr19	5709	5955	+	ONT19.245.1149	UTR	NA
chr19	5955	8311	+	ONT19.245.1149	intron	NA
chr19	8311	9128	+	ONT19.245.1149	UTR	NA
chr19	2324	2381	+	ONT19.245.1150	UTR	NA
chr19	2381	3386	+	ONT19.245.1150	intron	NA
chr19	3386	3420	+	ONT19.245.1150	UTR	NA
chr19	3421	3477	+	ONT19.245.1150	CDS	URI1
chr19	3477	3582	+	ONT19.245.1150	intron	URI1
chr19	3582	3639	+	ONT19.245.1150	CDS	URI1
chr19	3639	3742	+	ONT19.245.1150	intron	URI1
chr19	3742	3910	+	ONT19.245.1150	CDS	URI1
chr19	3910	4019	+	ONT19.245.1150	intron	URI1
chr19	4019	4367	+	ONT19.245.1150	CDS	URI1
chr19	4367	4638	+	ONT19.245.1150	intron	URI1
chr19	4638	4780	+	ONT19.245.1150	CDS	URI1
chr19	4780	5709	+	ONT19.245.1150	intron	URI1
chr19	5709	5955	+	ONT19.245.1150	CDS	URI1
chr19	5955	8311	+	ONT19.245.1150	intron	URI1
chr19	8311	8493	+	ONT19.245.1150	CDS	URI1
chr19	8494	9127	+	ONT19.245.1150	UTR	NA
chr19	2573	3351	+	ONT19.245.1160	UTR	NA
chr19	3352	3477	+	ONT19.245.1160	CDS	URI1
chr19	3477	3582	+	ONT19.245.1160	intron	URI1
chr19	3582	3639	+	ONT19.245.1160	CDS	URI1
chr19	3639	3742	+	ONT19.245.1160	intron	URI1
chr19	3742	3910	+	ONT19.245.1160	CDS	URI1
chr19	3910	4019	+	ONT19.245.1160	intron	URI1
chr19	4019	4409	+	ONT19.245.1160	CDS	URI1
chr19	4410	4537	+	ONT19.245.1160	UTR	NA
chr19	3338	3351	+	ONT19.245.1181	UTR	NA
chr19	3352	3477	+	ONT19.245.1181	CDS	URI1
chr19	3477	3582	+	ONT19.245.1181	intron	URI1
chr19	3582	3639	+	ONT19.245.1181	CDS	URI1
chr19	3639	3742	+	ONT19.245.1181	intron	URI1
chr19	3742	3910	+	ONT19.245.1181	CDS	URI1
chr19	3910	4019	+	ONT19.245.1181	intron	URI1
chr19	4019	4409	+	ONT19.245.1181	CDS	URI1
chr19	4410	4525	+	ONT19.245.1181	UTR	NA
chr19	3384	3420	+	ONT19.245.1184	UTR	NA
chr19	3421	3477	+	ONT19.245.1184	CDS	URI1
chr19	3477	3582	+	ONT19.245.1184	intron	URI1
chr19	3582	3639	+	ONT19.245.1184	CDS	URI1
chr19	3639	3742	+	ONT19.245.1184	intron	URI1
chr19	3742	3910	+	ONT19.245.1184	CDS	URI1
chr19	3910	4019	+	ONT19.245.1184	intron	URI1
chr19	4019	4367	+	ONT19.245.1184	CDS	URI1
chr19	4367	4638	+	ONT19.245.1184	intron	URI1
chr19	4638	4780	+	ONT19.245.1184	CDS	URI1
chr19	4780	5709	+	ONT19.245.1184	intron	URI1
chr19	5709	5955	+	ONT19.245.1184	CDS	URI1
chr19	5955	8311	+	ONT19.245.1184	intron	URI1
chr19	8311	8493	+	ONT19.245.1184	CDS	URI1
chr19	8494	9132	+	ONT19.245.1184	UTR	NA
chr19	3386	3420	+	ONT19.245.1187	UTR	NA
chr19	3421	3477	+	ONT19.245.1187	CDS	URI1
chr19	3477	3582	+	ONT19.245.1187	intron	URI1
chr19	3582	3639	+	ONT19.245.1187	CDS	URI1
chr19	3639	3742	+	ONT19.245.1187	intron	URI1
chr19	3742	3910	+	ONT19.245.1187	CDS	URI1
chr19	3910	4019	+	ONT19.245.1187	intron	URI1
chr19	4019	4367	+	ONT19.245.1187	CDS	URI1
chr19	4367	4638	+	ONT19.245.1187	intron	URI1
chr19	4638	4780	+	ONT19.245.1187	CDS	URI1
chr19	4780	5709	+	ONT19.245.1187	intron	URI1
chr19	5709	5976	+	ONT19.245.1187	CDS	URI1
chr19	5977	6109	+	ONT19.245.1187	UTR	NA
chr19	3402	3420	+	ONT19.245.1205	UTR	NA
chr19	3421	3477	+	ONT19.245.1205	CDS	URI1
chr19	3477	3582	+	ONT19.245.1205	intron	URI1
chr19	3582	3639	+	ONT19.245.1205	CDS	URI1
chr19	3639	3742	+	ONT19.245.1205	intron	URI1
chr19	3742	3910	+	ONT19.245.1205	CDS	URI1
chr19	3910	4019	+	ONT19.245.1205	intron	URI1
chr19	4019	4371	+	ONT19.245.1205	CDS	URI1
chr19	4371	4638	+	ONT19.245.1205	intron	URI1
chr19	4638	4681	+	ONT19.245.1205	CDS	URI1
chr19	4682	4780	+	ONT19.245.1205	UTR	NA
chr19	4780	5709	+	ONT19.245.1205	intron	NA
chr19	5709	5955	+	ONT19.245.1205	UTR	NA
chr19	5955	8960	+	ONT19.245.1205	intron	NA
chr19	8960	9126	+	ONT19.245.1205	UTR	NA
chr19	3457	3468	+	ONT19.245.1221	UTR	NA
chr19	3469	3477	+	ONT19.245.1221	CDS	URI1
chr19	3477	3582	+	ONT19.245.1221	intron	URI1
chr19	3582	3639	+	ONT19.245.1221	CDS	URI1
chr19	3639	3742	+	ONT19.245.1221	intron	URI1
chr19	3742	3910	+	ONT19.245.1221	CDS	URI1
chr19	3910	4019	+	ONT19.245.1221	intron	URI1
chr19	4019	4367	+	ONT19.245.1221	CDS	URI1
chr19	4367	4638	+	ONT19.245.1221	intron	URI1
chr19	4638	4780	+	ONT19.245.1221	CDS	URI1
chr19	4780	5709	+	ONT19.245.1221	intron	URI1
chr19	5709	5955	+	ONT19.245.1221	CDS	URI1
chr19	5955	8311	+	ONT19.245.1221	intron	URI1
chr19	8311	8493	+	ONT19.245.1221	CDS	URI1
chr19	8494	9128	+	ONT19.245.1221	UTR	NA
chr19	3583	3639	+	ONT19.245.1224	UTR	NA
chr19	3639	3742	+	ONT19.245.1224	intron	NA
chr19	3742	3910	+	ONT19.245.1224	UTR	NA
chr19	3910	4019	+	ONT19.245.1224	intron	NA
chr19	4019	4103	+	ONT19.245.1224	UTR	NA
chr19	4104	4367	+	ONT19.245.1224	CDS	URI1
chr19	4367	4638	+	ONT19.245.1224	intron	URI1
chr19	4638	4780	+	ONT19.245.1224	CDS	URI1
chr19	4780	5709	+	ONT19.245.1224	intron	URI1
chr19	5709	5955	+	ONT19.245.1224	CDS	URI1
chr19	5955	8311	+	ONT19.245.1224	intron	URI1
chr19	8311	8493	+	ONT19.245.1224	CDS	URI1
chr19	8494	9133	+	ONT19.245.1224	UTR	NA
chr19	3603	3639	+	ONT19.245.1232	UTR	NA
chr19	3639	3742	+	ONT19.245.1232	intron	NA
chr19	3742	3910	+	ONT19.245.1232	UTR	NA
chr19	3910	4019	+	ONT19.245.1232	intron	NA
chr19	4019	4103	+	ONT19.245.1232	UTR	NA
chr19	4104	4367	+	ONT19.245.1232	CDS	URI1
chr19	4367	4638	+	ONT19.245.1232	intron	URI1
chr19	4638	4780	+	ONT19.245.1232	CDS	URI1
chr19	4780	5709	+	ONT19.245.1232	intron	URI1
chr19	5709	5955	+	ONT19.245.1232	CDS	URI1
chr19	5955	8960	+	ONT19.245.1232	intron	URI1
chr19	8960	9016	+	ONT19.245.1232	CDS	URI1
chr19	9017	9133	+	ONT19.245.1232	UTR	NA
chr19	3597	3639	+	ONT19.245.1235	UTR	NA
chr19	3639	3742	+	ONT19.245.1235	intron	NA
chr19	3742	3910	+	ONT19.245.1235	UTR	NA
chr19	3910	4019	+	ONT19.245.1235	intron	NA
chr19	4019	4103	+	ONT19.245.1235	UTR	NA
chr19	4104	4367	+	ONT19.245.1235	CDS	URI1
chr19	4367	4638	+	ONT19.245.1235	intron	URI1
chr19	4638	4780	+	ONT19.245.1235	CDS	URI1
chr19	4780	5709	+	ONT19.245.1235	intron	URI1
chr19	5709	5976	+	ONT19.245.1235	CDS	URI1
chr19	5977	7651	+	ONT19.245.1235	UTR	NA
chr19	3602	3639	+	ONT19.245.1241	UTR	NA
chr19	3639	3742	+	ONT19.245.1241	intron	NA
chr19	3742	3910	+	ONT19.245.1241	UTR	NA
chr19	3910	4019	+	ONT19.245.1241	intron	NA
chr19	4019	4103	+	ONT19.245.1241	UTR	NA
chr19	4104	4371	+	ONT19.245.1241	CDS	URI1
chr19	4371	4638	+	ONT19.245.1241	intron	URI1
chr19	4638	4681	+	ONT19.245.1241	CDS	URI1
chr19	4682	5608	+	ONT19.245.1241	UTR	NA
chr19	3604	3639	+	ONT19.245.1246	UTR	NA
chr19	3639	3742	+	ONT19.245.1246	intron	NA
chr19	3742	3910	+	ONT19.245.1246	UTR	NA
chr19	3910	4019	+	ONT19.245.1246	intron	NA
chr19	4019	4103	+	ONT19.245.1246	UTR	NA
chr19	4104	4367	+	ONT19.245.1246	CDS	URI1
chr19	4367	4638	+	ONT19.245.1246	intron	URI1
chr19	4638	4780	+	ONT19.245.1246	CDS	URI1
chr19	4780	5709	+	ONT19.245.1246	intron	URI1
chr19	5709	5976	+	ONT19.245.1246	CDS	URI1
chr19	5977	9131	+	ONT19.245.1246	UTR	NA
chr19	210	270	+	ONT19.245.125	UTR	NA
chr19	270	570	+	ONT19.245.125	intron	NA
chr19	570	635	+	ONT19.245.125	UTR	NA
chr19	635	1414	+	ONT19.245.125	intron	NA
chr19	1414	1448	+	ONT19.245.125	UTR	NA
chr19	1448	1780	+	ONT19.245.125	intron	NA
chr19	1780	1855	+	ONT19.245.125	UTR	NA
chr19	1856	1858	+	ONT19.245.125	CDS	URI1
chr19	1858	1960	+	ONT19.245.125	intron	URI1
chr19	1960	2095	+	ONT19.245.125	CDS	URI1
chr19	2095	3386	+	ONT19.245.125	intron	URI1
chr19	3386	3477	+	ONT19.245.125	CDS	URI1
chr19	3477	3582	+	ONT19.245.125	intron	URI1
chr19	3582	3639	+	ONT19.245.125	CDS	URI1
chr19	3639	3742	+	ONT19.245.125	intron	URI1
chr19	3742	3910	+	ONT19.245.125	CDS	URI1
chr19	3910	4019	+	ONT19.245.125	intron	URI1
chr19	4019	4367	+	ONT19.245.125	CDS	URI1
chr19	4367	4638	+	ONT19.245.125	intron	URI1
chr19	4638	4780	+	ONT19.245.125	CDS	URI1
chr19	4780	5709	+	ONT19.245.125	intron	URI1
chr19	5709	5955	+	ONT19.245.125	CDS	URI1
chr19	5955	8311	+	ONT19.245.125	intron	URI1
chr19	8311	8493	+	ONT19.245.125	CDS	URI1
chr19	8494	9133	+	ONT19.245.125	UTR	NA
chr19	3740	3910	+	ONT19.245.1270	UTR	NA
chr19	3910	4019	+	ONT19.245.1270	intron	NA
chr19	4019	4103	+	ONT19.245.1270	UTR	NA
chr19	4104	4367	+	ONT19.245.1270	CDS	URI1
chr19	4367	4638	+	ONT19.245.1270	intron	URI1
chr19	4638	4780	+	ONT19.245.1270	CDS	URI1
chr19	4780	5709	+	ONT19.245.1270	intron	URI1
chr19	5709	5955	+	ONT19.245.1270	CDS	URI1
chr19	5955	8960	+	ONT19.245.1270	intron	URI1
chr19	8960	9016	+	ONT19.245.1270	CDS	URI1
chr19	9017	9133	+	ONT19.245.1270	UTR	NA
chr19	3743	3910	+	ONT19.245.1271	UTR	NA
chr19	3910	4019	+	ONT19.245.1271	intron	NA
chr19	4019	4103	+	ONT19.245.1271	UTR	NA
chr19	4104	4367	+	ONT19.245.1271	CDS	URI1
chr19	4367	4638	+	ONT19.245.1271	intron	URI1
chr19	4638	4780	+	ONT19.245.1271	CDS	URI1
chr19	4780	5709	+	ONT19.245.1271	intron	URI1
chr19	5709	5955	+	ONT19.245.1271	CDS	URI1
chr19	5955	8311	+	ONT19.245.1271	intron	URI1
chr19	8311	8493	+	ONT19.245.1271	CDS	URI1
chr19	8494	9124	+	ONT19.245.1271	UTR	NA
chr19	3740	3910	+	ONT19.245.1272	UTR	NA
chr19	3910	4019	+	ONT19.245.1272	intron	NA
chr19	4019	4103	+	ONT19.245.1272	UTR	NA
chr19	4104	4367	+	ONT19.245.1272	CDS	URI1
chr19	4367	4638	+	ONT19.245.1272	intron	URI1
chr19	4638	4780	+	ONT19.245.1272	CDS	URI1
chr19	4780	5709	+	ONT19.245.1272	intron	URI1
chr19	5709	5965	+	ONT19.245.1272	CDS	URI1
chr19	5965	8372	+	ONT19.245.1272	intron	URI1
chr19	8372	8493	+	ONT19.245.1272	CDS	URI1
chr19	8494	9133	+	ONT19.245.1272	UTR	NA
chr19	3740	3910	+	ONT19.245.1273	UTR	NA
chr19	3910	4019	+	ONT19.245.1273	intron	NA
chr19	4019	4103	+	ONT19.245.1273	UTR	NA
chr19	4104	4367	+	ONT19.245.1273	CDS	URI1
chr19	4367	4638	+	ONT19.245.1273	intron	URI1
chr19	4638	4780	+	ONT19.245.1273	CDS	URI1
chr19	4780	5709	+	ONT19.245.1273	intron	URI1
chr19	5709	5955	+	ONT19.245.1273	CDS	URI1
chr19	5955	8311	+	ONT19.245.1273	intron	URI1
chr19	8311	8493	+	ONT19.245.1273	CDS	URI1
chr19	8494	10033	+	ONT19.245.1273	UTR	NA
chr19	3774	3910	+	ONT19.245.1277	UTR	NA
chr19	3910	4019	+	ONT19.245.1277	intron	NA
chr19	4019	4103	+	ONT19.245.1277	UTR	NA
chr19	4104	4409	+	ONT19.245.1277	CDS	URI1
chr19	4410	4526	+	ONT19.245.1277	UTR	NA
chr19	3774	3910	+	ONT19.245.1278	UTR	NA
chr19	3910	4019	+	ONT19.245.1278	intron	NA
chr19	4019	4103	+	ONT19.245.1278	UTR	NA
chr19	4104	4367	+	ONT19.245.1278	CDS	URI1
chr19	4367	4638	+	ONT19.245.1278	intron	URI1
chr19	4638	4780	+	ONT19.245.1278	CDS	URI1
chr19	4780	5709	+	ONT19.245.1278	intron	URI1
chr19	5709	5976	+	ONT19.245.1278	CDS	URI1
chr19	5977	7731	+	ONT19.245.1278	UTR	NA
chr19	3788	3910	+	ONT19.245.1280	UTR	NA
chr19	3910	4019	+	ONT19.245.1280	intron	NA
chr19	4019	4103	+	ONT19.245.1280	UTR	NA
chr19	4104	4367	+	ONT19.245.1280	CDS	URI1
chr19	4367	4638	+	ONT19.245.1280	intron	URI1
chr19	4638	4886	+	ONT19.245.1280	CDS	URI1
chr19	4887	5606	+	ONT19.245.1280	UTR	NA
chr19	3791	3910	+	ONT19.245.1282	UTR	NA
chr19	3910	4019	+	ONT19.245.1282	intron	NA
chr19	4019	4103	+	ONT19.245.1282	UTR	NA
chr19	4104	4371	+	ONT19.245.1282	CDS	URI1
chr19	4371	4638	+	ONT19.245.1282	intron	URI1
chr19	4638	4681	+	ONT19.245.1282	CDS	URI1
chr19	4682	4780	+	ONT19.245.1282	UTR	NA
chr19	4780	5709	+	ONT19.245.1282	intron	NA
chr19	5709	5955	+	ONT19.245.1282	UTR	NA
chr19	5955	8311	+	ONT19.245.1282	intron	NA
chr19	8311	9133	+	ONT19.245.1282	UTR	NA
chr19	3813	3910	+	ONT19.245.1286	UTR	NA
chr19	3910	4019	+	ONT19.245.1286	intron	NA
chr19	4019	4103	+	ONT19.245.1286	UTR	NA
chr19	4104	4367	+	ONT19.245.1286	CDS	URI1
chr19	4367	4638	+	ONT19.245.1286	intron	URI1
chr19	4638	4780	+	ONT19.245.1286	CDS	URI1
chr19	4780	5709	+	ONT19.245.1286	intron	URI1
chr19	5709	5955	+	ONT19.245.1286	CDS	URI1
chr19	5955	8960	+	ONT19.245.1286	intron	URI1
chr19	8960	9016	+	ONT19.245.1286	CDS	URI1
chr19	9017	10034	+	ONT19.245.1286	UTR	NA
chr19	3792	3910	+	ONT19.245.1287	UTR	NA
chr19	3910	4019	+	ONT19.245.1287	intron	NA
chr19	4019	4103	+	ONT19.245.1287	UTR	NA
chr19	4104	4367	+	ONT19.245.1287	CDS	URI1
chr19	4367	4638	+	ONT19.245.1287	intron	URI1
chr19	4638	4780	+	ONT19.245.1287	CDS	URI1
chr19	4780	5709	+	ONT19.245.1287	intron	URI1
