seqnames	start	end	strand	transcript_id	type	gene_id
chr16	29	106	+	ENST00000381920.8	UTR	NA
chr16	106	2553	+	ENST00000381920.8	intron	NA
chr16	2553	2722	+	ENST00000381920.8	UTR	NA
chr16	2723	2855	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	2855	2959	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	2959	3339	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	3339	5848	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	5848	5888	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	5888	5977	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	5977	6121	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	6121	7401	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	7401	7472	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	7472	8194	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	8194	8247	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	8247	9190	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	9190	9270	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	9270	9500	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	9500	9602	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	9602	11594	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	11594	11762	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	11762	13145	+	ENST00000381920.8	intron	ENSG00000067365.15
chr16	13145	13183	+	ENST00000381920.8	CDS	ENSG00000067365.15
chr16	13184	16691	+	ENST00000381920.8	UTR	NA
chr16	7398	7423	+	ONT16.173.1007	UTR	NA
chr16	7424	7472	+	ONT16.173.1007	CDS	METTL22
chr16	7472	8194	+	ONT16.173.1007	intron	METTL22
chr16	8194	8247	+	ONT16.173.1007	CDS	METTL22
chr16	8247	9190	+	ONT16.173.1007	intron	METTL22
chr16	9190	9270	+	ONT16.173.1007	CDS	METTL22
chr16	9270	9500	+	ONT16.173.1007	intron	METTL22
chr16	9500	9602	+	ONT16.173.1007	CDS	METTL22
chr16	9602	11594	+	ONT16.173.1007	intron	METTL22
chr16	11594	11762	+	ONT16.173.1007	CDS	METTL22
chr16	11762	13145	+	ONT16.173.1007	intron	METTL22
chr16	13145	13180	+	ONT16.173.1007	CDS	METTL22
chr16	13181	13259	+	ONT16.173.1007	UTR	NA
chr16	8091	8147	+	ONT16.173.1019	UTR	NA
chr16	8148	8247	+	ONT16.173.1019	CDS	METTL22
chr16	8247	9190	+	ONT16.173.1019	intron	METTL22
chr16	9190	9270	+	ONT16.173.1019	CDS	METTL22
chr16	9270	9500	+	ONT16.173.1019	intron	METTL22
chr16	9500	9602	+	ONT16.173.1019	CDS	METTL22
chr16	9602	11594	+	ONT16.173.1019	intron	METTL22
chr16	11594	11762	+	ONT16.173.1019	CDS	METTL22
chr16	11762	13145	+	ONT16.173.1019	intron	METTL22
chr16	13145	13180	+	ONT16.173.1019	CDS	METTL22
chr16	13181	13259	+	ONT16.173.1019	UTR	NA
chr16	8143	8147	+	ONT16.173.1020	UTR	NA
chr16	8148	8247	+	ONT16.173.1020	CDS	METTL22
chr16	8247	9190	+	ONT16.173.1020	intron	METTL22
chr16	9190	9270	+	ONT16.173.1020	CDS	METTL22
chr16	9270	9500	+	ONT16.173.1020	intron	METTL22
chr16	9500	9602	+	ONT16.173.1020	CDS	METTL22
chr16	9602	11594	+	ONT16.173.1020	intron	METTL22
chr16	11594	11762	+	ONT16.173.1020	CDS	METTL22
chr16	11762	13145	+	ONT16.173.1020	intron	METTL22
chr16	13145	13180	+	ONT16.173.1020	CDS	METTL22
chr16	13181	13257	+	ONT16.173.1020	UTR	NA
chr16	9371	9474	+	ONT16.173.1054	UTR	NA
chr16	9475	9602	+	ONT16.173.1054	CDS	METTL22
chr16	9602	11594	+	ONT16.173.1054	intron	METTL22
chr16	11594	11762	+	ONT16.173.1054	CDS	METTL22
chr16	11762	13145	+	ONT16.173.1054	intron	METTL22
chr16	13145	13180	+	ONT16.173.1054	CDS	METTL22
chr16	13181	13252	+	ONT16.173.1054	UTR	NA
chr16	10869	11495	+	ONT16.173.1089	UTR	NA
chr16	11496	11762	+	ONT16.173.1089	CDS	METTL22
chr16	11762	13145	+	ONT16.173.1089	intron	METTL22
chr16	13145	13180	+	ONT16.173.1089	CDS	METTL22
chr16	13181	13255	+	ONT16.173.1089	UTR	NA
