seqnames	start	end	strand	transcript_id	type	gene_id
chr14	270	754	+	ENST00000673929.1	UTR	NA
chr14	754	1270	+	ENST00000673929.1	intron	NA
chr14	1270	1367	+	ENST00000673929.1	UTR	NA
chr14	1367	2587	+	ENST00000673929.1	intron	NA
chr14	2587	2813	+	ENST00000673929.1	UTR	NA
chr14	2814	3016	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	3016	3118	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	3118	3233	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	3233	3335	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	3335	3497	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	3497	4418	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	4418	4532	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	4532	6420	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	6420	6657	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	6657	8353	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	8353	8599	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	8599	8700	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	8700	8876	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	8876	8994	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	8994	9144	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	9144	9442	+	ENST00000673929.1	intron	ENSG00000033170.17
chr14	9442	9762	+	ENST00000673929.1	CDS	ENSG00000033170.17
chr14	9763	11470	+	ENST00000673929.1	UTR	NA
chr14	5	154	+	ONT14.1985.27323	UTR	NA
chr14	154	1270	+	ONT14.1985.27323	intron	NA
chr14	1270	1367	+	ONT14.1985.27323	UTR	NA
chr14	1367	2587	+	ONT14.1985.27323	intron	NA
chr14	2587	2813	+	ONT14.1985.27323	UTR	NA
chr14	2814	3016	+	ONT14.1985.27323	CDS	FUT8
chr14	3016	3118	+	ONT14.1985.27323	intron	FUT8
chr14	3118	3233	+	ONT14.1985.27323	CDS	FUT8
chr14	3233	3335	+	ONT14.1985.27323	intron	FUT8
chr14	3335	3497	+	ONT14.1985.27323	CDS	FUT8
chr14	3497	4418	+	ONT14.1985.27323	intron	FUT8
chr14	4418	4532	+	ONT14.1985.27323	CDS	FUT8
chr14	4532	6420	+	ONT14.1985.27323	intron	FUT8
chr14	6420	6657	+	ONT14.1985.27323	CDS	FUT8
chr14	6657	8353	+	ONT14.1985.27323	intron	FUT8
chr14	8353	8599	+	ONT14.1985.27323	CDS	FUT8
chr14	8599	8700	+	ONT14.1985.27323	intron	FUT8
chr14	8700	8876	+	ONT14.1985.27323	CDS	FUT8
chr14	8876	8994	+	ONT14.1985.27323	intron	FUT8
chr14	8994	9144	+	ONT14.1985.27323	CDS	FUT8
chr14	9144	9442	+	ONT14.1985.27323	intron	FUT8
chr14	9442	9759	+	ONT14.1985.27323	CDS	FUT8
chr14	9760	10491	+	ONT14.1985.27323	UTR	NA
chr14	35	154	+	ONT14.1985.27326	UTR	NA
chr14	154	1270	+	ONT14.1985.27326	intron	NA
chr14	1270	1367	+	ONT14.1985.27326	UTR	NA
chr14	1367	2587	+	ONT14.1985.27326	intron	NA
chr14	2587	2813	+	ONT14.1985.27326	UTR	NA
chr14	2814	3016	+	ONT14.1985.27326	CDS	FUT8
chr14	3016	3118	+	ONT14.1985.27326	intron	FUT8
chr14	3118	3233	+	ONT14.1985.27326	CDS	FUT8
chr14	3233	3335	+	ONT14.1985.27326	intron	FUT8
chr14	3335	3497	+	ONT14.1985.27326	CDS	FUT8
chr14	3497	4418	+	ONT14.1985.27326	intron	FUT8
chr14	4418	4532	+	ONT14.1985.27326	CDS	FUT8
chr14	4532	6420	+	ONT14.1985.27326	intron	FUT8
chr14	6420	6657	+	ONT14.1985.27326	CDS	FUT8
chr14	6657	8353	+	ONT14.1985.27326	intron	FUT8
chr14	8353	8599	+	ONT14.1985.27326	CDS	FUT8
chr14	8599	8700	+	ONT14.1985.27326	intron	FUT8
chr14	8700	8876	+	ONT14.1985.27326	CDS	FUT8
chr14	8876	8994	+	ONT14.1985.27326	intron	FUT8
chr14	8994	9148	+	ONT14.1985.27326	CDS	FUT8
chr14	9148	9452	+	ONT14.1985.27326	intron	FUT8
chr14	9452	9759	+	ONT14.1985.27326	CDS	FUT8
chr14	9760	11470	+	ONT14.1985.27326	UTR	NA
chr14	2	154	+	ONT14.1985.27327	UTR	NA
chr14	154	1270	+	ONT14.1985.27327	intron	NA
chr14	1270	1371	+	ONT14.1985.27327	UTR	NA
chr14	1371	2587	+	ONT14.1985.27327	intron	NA
chr14	2587	2813	+	ONT14.1985.27327	UTR	NA
chr14	2814	3016	+	ONT14.1985.27327	CDS	FUT8
chr14	3016	3118	+	ONT14.1985.27327	intron	FUT8
chr14	3118	3233	+	ONT14.1985.27327	CDS	FUT8
chr14	3233	3335	+	ONT14.1985.27327	intron	FUT8
chr14	3335	3497	+	ONT14.1985.27327	CDS	FUT8
chr14	3497	4418	+	ONT14.1985.27327	intron	FUT8
chr14	4418	4532	+	ONT14.1985.27327	CDS	FUT8
chr14	4532	6420	+	ONT14.1985.27327	intron	FUT8
chr14	6420	6657	+	ONT14.1985.27327	CDS	FUT8
chr14	6657	8353	+	ONT14.1985.27327	intron	FUT8
chr14	8353	8599	+	ONT14.1985.27327	CDS	FUT8
chr14	8599	8700	+	ONT14.1985.27327	intron	FUT8
chr14	8700	8876	+	ONT14.1985.27327	CDS	FUT8
chr14	8876	8994	+	ONT14.1985.27327	intron	FUT8
chr14	8994	9144	+	ONT14.1985.27327	CDS	FUT8
chr14	9144	9442	+	ONT14.1985.27327	intron	FUT8
chr14	9442	9759	+	ONT14.1985.27327	CDS	FUT8
chr14	9760	11470	+	ONT14.1985.27327	UTR	NA
chr14	66	154	+	ONT14.1985.27328	UTR	NA
chr14	154	1270	+	ONT14.1985.27328	intron	NA
chr14	1270	1367	+	ONT14.1985.27328	UTR	NA
chr14	1367	2587	+	ONT14.1985.27328	intron	NA
chr14	2587	2813	+	ONT14.1985.27328	UTR	NA
chr14	2814	3016	+	ONT14.1985.27328	CDS	FUT8
chr14	3016	3118	+	ONT14.1985.27328	intron	FUT8
chr14	3118	3233	+	ONT14.1985.27328	CDS	FUT8
chr14	3233	3335	+	ONT14.1985.27328	intron	FUT8
chr14	3335	3497	+	ONT14.1985.27328	CDS	FUT8
chr14	3497	4418	+	ONT14.1985.27328	intron	FUT8
chr14	4418	4532	+	ONT14.1985.27328	CDS	FUT8
chr14	4532	6420	+	ONT14.1985.27328	intron	FUT8
chr14	6420	6657	+	ONT14.1985.27328	CDS	FUT8
chr14	6657	8353	+	ONT14.1985.27328	intron	FUT8
chr14	8353	8599	+	ONT14.1985.27328	CDS	FUT8
chr14	8599	8700	+	ONT14.1985.27328	intron	FUT8
chr14	8700	8876	+	ONT14.1985.27328	CDS	FUT8
