seqnames	start	end	strand	transcript_id	type	gene_id
chr19	720	773	+	ENST00000313040.12	UTR	NA
chr19	773	1278	+	ENST00000313040.12	intron	NA
chr19	1278	1432	+	ENST00000313040.12	UTR	NA
chr19	1432	1602	+	ENST00000313040.12	intron	NA
chr19	1602	1603	+	ENST00000313040.12	UTR	NA
chr19	1604	1663	+	ENST00000313040.12	CDS	ENSG00000131115.16
chr19	1663	2076	+	ENST00000313040.12	intron	ENSG00000131115.16
chr19	2076	2202	+	ENST00000313040.12	CDS	ENSG00000131115.16
chr19	2202	2843	+	ENST00000313040.12	intron	ENSG00000131115.16
chr19	2843	2926	+	ENST00000313040.12	CDS	ENSG00000131115.16
chr19	2926	3225	+	ENST00000313040.12	intron	ENSG00000131115.16
chr19	3225	5356	+	ENST00000313040.12	CDS	ENSG00000131115.16
chr19	5357	5791	+	ENST00000313040.12	UTR	NA
chr19	2	390	+	ONT19.570.54236	UTR	NA
chr19	390	1275	+	ONT19.570.54236	intron	NA
chr19	1275	1432	+	ONT19.570.54236	UTR	NA
chr19	1432	1602	+	ONT19.570.54236	intron	NA
chr19	1602	1603	+	ONT19.570.54236	UTR	NA
chr19	1604	1663	+	ONT19.570.54236	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54236	intron	ZNF227
chr19	2076	2198	+	ONT19.570.54236	CDS	ZNF227
chr19	2198	2843	+	ONT19.570.54236	intron	ZNF227
chr19	2843	2905	+	ONT19.570.54236	CDS	ZNF227
chr19	2906	2926	+	ONT19.570.54236	UTR	NA
chr19	2926	3225	+	ONT19.570.54236	intron	NA
chr19	3225	5782	+	ONT19.570.54236	UTR	NA
chr19	54	390	+	ONT19.570.54243	UTR	NA
chr19	390	1278	+	ONT19.570.54243	intron	NA
chr19	1278	1432	+	ONT19.570.54243	UTR	NA
chr19	1432	2076	+	ONT19.570.54243	intron	NA
chr19	2076	2168	+	ONT19.570.54243	UTR	NA
chr19	2169	2202	+	ONT19.570.54243	CDS	ZNF227
chr19	2202	2843	+	ONT19.570.54243	intron	ZNF227
chr19	2843	2926	+	ONT19.570.54243	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54243	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54243	CDS	ZNF227
chr19	5354	5789	+	ONT19.570.54243	UTR	NA
chr19	61	390	+	ONT19.570.54247	UTR	NA
chr19	390	1275	+	ONT19.570.54247	intron	NA
chr19	1275	1432	+	ONT19.570.54247	UTR	NA
chr19	1432	1602	+	ONT19.570.54247	intron	NA
chr19	1602	1603	+	ONT19.570.54247	UTR	NA
chr19	1604	1663	+	ONT19.570.54247	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54247	intron	ZNF227
chr19	2076	2202	+	ONT19.570.54247	CDS	ZNF227
chr19	2202	2843	+	ONT19.570.54247	intron	ZNF227
chr19	2843	2926	+	ONT19.570.54247	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54247	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54247	CDS	ZNF227
chr19	5354	5791	+	ONT19.570.54247	UTR	NA
chr19	491	773	+	ONT19.570.54278	UTR	NA
chr19	773	1275	+	ONT19.570.54278	intron	NA
chr19	1275	1432	+	ONT19.570.54278	UTR	NA
chr19	1432	2076	+	ONT19.570.54278	intron	NA
chr19	2076	2168	+	ONT19.570.54278	UTR	NA
chr19	2169	2202	+	ONT19.570.54278	CDS	ZNF227
chr19	2202	2843	+	ONT19.570.54278	intron	ZNF227
chr19	2843	2926	+	ONT19.570.54278	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54278	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54278	CDS	ZNF227
chr19	5354	5791	+	ONT19.570.54278	UTR	NA
chr19	750	773	+	ONT19.570.54289	UTR	NA
chr19	773	1278	+	ONT19.570.54289	intron	NA
chr19	1278	1432	+	ONT19.570.54289	UTR	NA
chr19	1432	2076	+	ONT19.570.54289	intron	NA
chr19	2076	2168	+	ONT19.570.54289	UTR	NA
chr19	2169	2202	+	ONT19.570.54289	CDS	ZNF227
chr19	2202	3225	+	ONT19.570.54289	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54289	CDS	ZNF227
chr19	5354	5791	+	ONT19.570.54289	UTR	NA
chr19	727	773	+	ONT19.570.54292	UTR	NA
chr19	773	1275	+	ONT19.570.54292	intron	NA
chr19	1275	1432	+	ONT19.570.54292	UTR	NA
chr19	1432	1602	+	ONT19.570.54292	intron	NA
chr19	1602	1603	+	ONT19.570.54292	UTR	NA
chr19	1604	1663	+	ONT19.570.54292	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54292	intron	ZNF227
chr19	2076	2202	+	ONT19.570.54292	CDS	ZNF227
chr19	2202	2843	+	ONT19.570.54292	intron	ZNF227
chr19	2843	2926	+	ONT19.570.54292	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54292	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54292	CDS	ZNF227
chr19	5354	5791	+	ONT19.570.54292	UTR	NA
chr19	726	773	+	ONT19.570.54294	UTR	NA
chr19	773	1278	+	ONT19.570.54294	intron	NA
chr19	1278	1432	+	ONT19.570.54294	UTR	NA
chr19	1432	1602	+	ONT19.570.54294	intron	NA
chr19	1602	1603	+	ONT19.570.54294	UTR	NA
chr19	1604	1663	+	ONT19.570.54294	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54294	intron	ZNF227
chr19	2076	2202	+	ONT19.570.54294	CDS	ZNF227
chr19	2202	3229	+	ONT19.570.54294	intron	ZNF227
chr19	3229	3272	+	ONT19.570.54294	CDS	ZNF227
chr19	3273	5790	+	ONT19.570.54294	UTR	NA
chr19	720	773	+	ONT19.570.54298	UTR	NA
chr19	773	1275	+	ONT19.570.54298	intron	NA
chr19	1275	1432	+	ONT19.570.54298	UTR	NA
chr19	1432	2076	+	ONT19.570.54298	intron	NA
chr19	2076	2168	+	ONT19.570.54298	UTR	NA
chr19	2169	2202	+	ONT19.570.54298	CDS	ZNF227
chr19	2202	2864	+	ONT19.570.54298	intron	ZNF227
chr19	2864	2926	+	ONT19.570.54298	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54298	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54298	CDS	ZNF227
chr19	5354	5791	+	ONT19.570.54298	UTR	NA
chr19	744	773	+	ONT19.570.54300	UTR	NA
chr19	773	1275	+	ONT19.570.54300	intron	NA
chr19	1275	1432	+	ONT19.570.54300	UTR	NA
chr19	1432	3225	+	ONT19.570.54300	intron	NA
chr19	3225	3244	+	ONT19.570.54300	UTR	NA
chr19	3245	5353	+	ONT19.570.54300	CDS	ZNF227
chr19	5354	5799	+	ONT19.570.54300	UTR	NA
chr19	726	773	+	ONT19.570.54304	UTR	NA
chr19	773	1278	+	ONT19.570.54304	intron	NA
chr19	1278	1432	+	ONT19.570.54304	UTR	NA
chr19	1432	1602	+	ONT19.570.54304	intron	NA
chr19	1602	1603	+	ONT19.570.54304	UTR	NA
chr19	1604	1663	+	ONT19.570.54304	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54304	intron	ZNF227
chr19	2076	2202	+	ONT19.570.54304	CDS	ZNF227
chr19	2202	2864	+	ONT19.570.54304	intron	ZNF227
chr19	2864	2926	+	ONT19.570.54304	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54304	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54304	CDS	ZNF227
chr19	5354	5791	+	ONT19.570.54304	UTR	NA
chr19	726	773	+	ONT19.570.54311	UTR	NA
chr19	773	1285	+	ONT19.570.54311	intron	NA
chr19	1285	1432	+	ONT19.570.54311	UTR	NA
chr19	1432	1602	+	ONT19.570.54311	intron	NA
chr19	1602	1603	+	ONT19.570.54311	UTR	NA
chr19	1604	1663	+	ONT19.570.54311	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54311	intron	ZNF227
chr19	2076	2202	+	ONT19.570.54311	CDS	ZNF227
chr19	2202	3225	+	ONT19.570.54311	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54311	CDS	ZNF227
chr19	5354	5789	+	ONT19.570.54311	UTR	NA
chr19	726	773	+	ONT19.570.54315	UTR	NA
chr19	773	1278	+	ONT19.570.54315	intron	NA
chr19	1278	1432	+	ONT19.570.54315	UTR	NA
chr19	1432	2076	+	ONT19.570.54315	intron	NA
chr19	2076	2168	+	ONT19.570.54315	UTR	NA
chr19	2169	2202	+	ONT19.570.54315	CDS	ZNF227
chr19	2202	2843	+	ONT19.570.54315	intron	ZNF227
chr19	2843	2926	+	ONT19.570.54315	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54315	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54315	CDS	ZNF227
chr19	5354	6213	+	ONT19.570.54315	UTR	NA
chr19	726	773	+	ONT19.570.54325	UTR	NA
chr19	773	1275	+	ONT19.570.54325	intron	NA
chr19	1275	1432	+	ONT19.570.54325	UTR	NA
chr19	1432	1602	+	ONT19.570.54325	intron	NA
chr19	1602	1603	+	ONT19.570.54325	UTR	NA
chr19	1604	1663	+	ONT19.570.54325	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54325	intron	ZNF227
chr19	2076	2288	+	ONT19.570.54325	CDS	ZNF227
chr19	2289	2734	+	ONT19.570.54325	UTR	NA
chr19	774	951	+	ONT19.570.54333	UTR	NA
chr19	951	1278	+	ONT19.570.54333	intron	NA
chr19	1278	1432	+	ONT19.570.54333	UTR	NA
chr19	1432	2076	+	ONT19.570.54333	intron	NA
chr19	2076	2168	+	ONT19.570.54333	UTR	NA
chr19	2169	2202	+	ONT19.570.54333	CDS	ZNF227
chr19	2202	2843	+	ONT19.570.54333	intron	ZNF227
chr19	2843	2926	+	ONT19.570.54333	CDS	ZNF227
chr19	2926	3225	+	ONT19.570.54333	intron	ZNF227
chr19	3225	5353	+	ONT19.570.54333	CDS	ZNF227
chr19	5354	5784	+	ONT19.570.54333	UTR	NA
chr19	737	773	+	ONT19.570.54341	UTR	NA
chr19	773	1275	+	ONT19.570.54341	intron	NA
chr19	1275	1432	+	ONT19.570.54341	UTR	NA
chr19	1432	1602	+	ONT19.570.54341	intron	NA
chr19	1602	1603	+	ONT19.570.54341	UTR	NA
chr19	1604	1663	+	ONT19.570.54341	CDS	ZNF227
chr19	1663	2076	+	ONT19.570.54341	intron	ZNF227
chr19	2076	2263	+	ONT19.570.54341	CDS	ZNF227
chr19	2263	2843	+	ONT19.570.54341	intron	ZNF227
