seqnames	start	end	strand	transcript_id	type	gene_id
chr16	102	184	+	ENST00000308159.10	UTR	NA
chr16	184	512	+	ENST00000308159.10	intron	NA
chr16	512	525	+	ENST00000308159.10	UTR	NA
chr16	526	704	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	704	2844	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	2844	2961	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	2961	7159	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	7159	7221	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	7221	7351	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	7351	7479	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	7479	7637	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	7637	7711	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	7711	9410	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	9410	9499	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	9499	9779	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	9779	9918	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	9918	12353	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	12353	12485	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	12485	12587	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	12587	12744	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	12744	13901	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	13901	14066	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	14066	14175	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	14175	14268	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	14268	14369	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	14369	14560	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	14560	15282	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	15282	15408	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	15408	15509	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	15509	15581	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	15581	15692	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	15692	15736	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	15736	17078	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	17078	17194	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	17194	17350	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	17350	17468	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	17468	17570	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	17570	17687	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	17687	18004	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	18004	18087	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	18087	19209	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	19209	19337	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	19337	20166	+	ENST00000308159.10	intron	ENSG00000102900.13
chr16	20166	20279	+	ENST00000308159.10	CDS	ENSG00000102900.13
chr16	20280	25953	+	ENST00000308159.10	UTR	NA
chr16	110	184	+	ONT16.1847.10005	UTR	NA
chr16	184	512	+	ONT16.1847.10005	intron	NA
chr16	512	525	+	ONT16.1847.10005	UTR	NA
chr16	526	704	+	ONT16.1847.10005	CDS	NUP93
chr16	704	2844	+	ONT16.1847.10005	intron	NUP93
chr16	2844	2961	+	ONT16.1847.10005	CDS	NUP93
chr16	2961	7159	+	ONT16.1847.10005	intron	NUP93
chr16	7159	7221	+	ONT16.1847.10005	CDS	NUP93
chr16	7221	7351	+	ONT16.1847.10005	intron	NUP93
chr16	7351	7479	+	ONT16.1847.10005	CDS	NUP93
chr16	7479	7637	+	ONT16.1847.10005	intron	NUP93
chr16	7637	7711	+	ONT16.1847.10005	CDS	NUP93
chr16	7711	9410	+	ONT16.1847.10005	intron	NUP93
chr16	9410	9499	+	ONT16.1847.10005	CDS	NUP93
chr16	9499	9779	+	ONT16.1847.10005	intron	NUP93
chr16	9779	9918	+	ONT16.1847.10005	CDS	NUP93
chr16	9918	12353	+	ONT16.1847.10005	intron	NUP93
chr16	12353	12485	+	ONT16.1847.10005	CDS	NUP93
chr16	12485	12587	+	ONT16.1847.10005	intron	NUP93
chr16	12587	12757	+	ONT16.1847.10005	CDS	NUP93
chr16	12758	14066	+	ONT16.1847.10005	UTR	NA
chr16	14066	14175	+	ONT16.1847.10005	intron	NA
chr16	14175	14268	+	ONT16.1847.10005	UTR	NA
chr16	14268	14369	+	ONT16.1847.10005	intron	NA
chr16	14369	14560	+	ONT16.1847.10005	UTR	NA
chr16	14560	15282	+	ONT16.1847.10005	intron	NA
chr16	15282	15408	+	ONT16.1847.10005	UTR	NA
chr16	15408	15509	+	ONT16.1847.10005	intron	NA
chr16	15509	15581	+	ONT16.1847.10005	UTR	NA
chr16	15581	15692	+	ONT16.1847.10005	intron	NA
chr16	15692	15736	+	ONT16.1847.10005	UTR	NA
chr16	15736	17078	+	ONT16.1847.10005	intron	NA
chr16	17078	17194	+	ONT16.1847.10005	UTR	NA
chr16	17194	17350	+	ONT16.1847.10005	intron	NA
chr16	17350	17468	+	ONT16.1847.10005	UTR	NA
chr16	17468	17570	+	ONT16.1847.10005	intron	NA
chr16	17570	17687	+	ONT16.1847.10005	UTR	NA
chr16	17687	18004	+	ONT16.1847.10005	intron	NA
chr16	18004	18087	+	ONT16.1847.10005	UTR	NA
chr16	18087	19209	+	ONT16.1847.10005	intron	NA
chr16	19209	19337	+	ONT16.1847.10005	UTR	NA
chr16	19337	20166	+	ONT16.1847.10005	intron	NA
chr16	20166	20430	+	ONT16.1847.10005	UTR	NA
chr16	102	184	+	ONT16.1847.10013	UTR	NA
chr16	184	2844	+	ONT16.1847.10013	intron	NA
chr16	2844	2961	+	ONT16.1847.10013	UTR	NA
chr16	2961	7159	+	ONT16.1847.10013	intron	NA
chr16	7159	7221	+	ONT16.1847.10013	UTR	NA
chr16	7221	7351	+	ONT16.1847.10013	intron	NA
chr16	7351	7359	+	ONT16.1847.10013	UTR	NA
chr16	7360	7479	+	ONT16.1847.10013	CDS	NUP93
chr16	7479	7637	+	ONT16.1847.10013	intron	NUP93
chr16	7637	7711	+	ONT16.1847.10013	CDS	NUP93
chr16	7711	9410	+	ONT16.1847.10013	intron	NUP93
chr16	9410	9499	+	ONT16.1847.10013	CDS	NUP93
chr16	9499	9779	+	ONT16.1847.10013	intron	NUP93
chr16	9779	9918	+	ONT16.1847.10013	CDS	NUP93
chr16	9918	12353	+	ONT16.1847.10013	intron	NUP93
chr16	12353	12485	+	ONT16.1847.10013	CDS	NUP93
chr16	12485	12587	+	ONT16.1847.10013	intron	NUP93
chr16	12587	12744	+	ONT16.1847.10013	CDS	NUP93
chr16	12744	13901	+	ONT16.1847.10013	intron	NUP93
chr16	13901	14066	+	ONT16.1847.10013	CDS	NUP93
chr16	14066	14175	+	ONT16.1847.10013	intron	NUP93
chr16	14175	14268	+	ONT16.1847.10013	CDS	NUP93
chr16	14268	14369	+	ONT16.1847.10013	intron	NUP93
chr16	14369	14560	+	ONT16.1847.10013	CDS	NUP93
chr16	14560	15282	+	ONT16.1847.10013	intron	NUP93
chr16	15282	15408	+	ONT16.1847.10013	CDS	NUP93
chr16	15408	15509	+	ONT16.1847.10013	intron	NUP93
chr16	15509	15581	+	ONT16.1847.10013	CDS	NUP93
chr16	15581	15692	+	ONT16.1847.10013	intron	NUP93
chr16	15692	15736	+	ONT16.1847.10013	CDS	NUP93
chr16	15736	17078	+	ONT16.1847.10013	intron	NUP93
chr16	17078	17194	+	ONT16.1847.10013	CDS	NUP93
chr16	17194	17350	+	ONT16.1847.10013	intron	NUP93
chr16	17350	17468	+	ONT16.1847.10013	CDS	NUP93
chr16	17468	17570	+	ONT16.1847.10013	intron	NUP93
chr16	17570	17687	+	ONT16.1847.10013	CDS	NUP93
chr16	17687	18004	+	ONT16.1847.10013	intron	NUP93
chr16	18004	18087	+	ONT16.1847.10013	CDS	NUP93
chr16	18087	19209	+	ONT16.1847.10013	intron	NUP93
chr16	19209	19337	+	ONT16.1847.10013	CDS	NUP93
chr16	19337	20166	+	ONT16.1847.10013	intron	NUP93
chr16	20166	20276	+	ONT16.1847.10013	CDS	NUP93
chr16	20277	20621	+	ONT16.1847.10013	UTR	NA
chr16	115	184	+	ONT16.1847.10018	UTR	NA
chr16	184	512	+	ONT16.1847.10018	intron	NA
chr16	512	525	+	ONT16.1847.10018	UTR	NA
chr16	526	704	+	ONT16.1847.10018	CDS	NUP93
chr16	704	2844	+	ONT16.1847.10018	intron	NUP93
chr16	2844	2961	+	ONT16.1847.10018	CDS	NUP93
chr16	2961	7159	+	ONT16.1847.10018	intron	NUP93
chr16	7159	7221	+	ONT16.1847.10018	CDS	NUP93
chr16	7221	7351	+	ONT16.1847.10018	intron	NUP93
chr16	7351	7479	+	ONT16.1847.10018	CDS	NUP93
chr16	7479	7637	+	ONT16.1847.10018	intron	NUP93
chr16	7637	7765	+	ONT16.1847.10018	CDS	NUP93
chr16	7766	9309	+	ONT16.1847.10018	UTR	NA
chr16	102	184	+	ONT16.1847.10022	UTR	NA
chr16	184	512	+	ONT16.1847.10022	intron	NA
chr16	512	525	+	ONT16.1847.10022	UTR	NA
chr16	526	704	+	ONT16.1847.10022	CDS	NUP93
chr16	704	2844	+	ONT16.1847.10022	intron	NUP93
chr16	2844	2961	+	ONT16.1847.10022	CDS	NUP93
chr16	2961	7159	+	ONT16.1847.10022	intron	NUP93
chr16	7159	7221	+	ONT16.1847.10022	CDS	NUP93
chr16	7221	7351	+	ONT16.1847.10022	intron	NUP93
chr16	7351	7479	+	ONT16.1847.10022	CDS	NUP93
chr16	7479	7637	+	ONT16.1847.10022	intron	NUP93
chr16	7637	7711	+	ONT16.1847.10022	CDS	NUP93
chr16	7711	9410	+	ONT16.1847.10022	intron	NUP93
chr16	9410	9499	+	ONT16.1847.10022	CDS	NUP93
chr16	9499	9779	+	ONT16.1847.10022	intron	NUP93
chr16	9779	9918	+	ONT16.1847.10022	CDS	NUP93
chr16	9918	12353	+	ONT16.1847.10022	intron	NUP93
chr16	12353	12485	+	ONT16.1847.10022	CDS	NUP93
chr16	12485	12587	+	ONT16.1847.10022	intron	NUP93
chr16	12587	12744	+	ONT16.1847.10022	CDS	NUP93
chr16	12744	14003	+	ONT16.1847.10022	intron	NUP93
chr16	14003	14066	+	ONT16.1847.10022	CDS	NUP93
