seqnames	start	end	strand	transcript_id	type	gene_id
chr17	350	636	+	ONT17.1545.100	intron	TOM1L1
chr17	636	720	+	ONT17.1545.100	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.100	intron	TOM1L1
chr17	822	900	+	ONT17.1545.100	CDS	TOM1L1
chr17	900	1032	+	ONT17.1545.100	intron	TOM1L1
chr17	1032	1160	+	ONT17.1545.100	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.100	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.100	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.100	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.100	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.100	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.100	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.100	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.100	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.100	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.100	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.100	intron	TOM1L1
chr17	4067	4192	+	ONT17.1545.100	CDS	TOM1L1
chr17	4193	4275	+	ONT17.1545.100	UTR	NA
chr17	230	292	+	ONT17.1545.105	UTR	NA
chr17	293	350	+	ONT17.1545.105	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.105	intron	TOM1L1
chr17	636	720	+	ONT17.1545.105	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.105	intron	TOM1L1
chr17	822	900	+	ONT17.1545.105	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.105	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.105	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.105	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.105	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.105	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.105	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.105	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.105	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.105	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.105	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.105	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.105	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.105	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.105	CDS	TOM1L1
chr17	4184	5096	+	ONT17.1545.105	intron	TOM1L1
chr17	5096	5192	+	ONT17.1545.105	CDS	TOM1L1
chr17	5192	5593	+	ONT17.1545.105	intron	TOM1L1
chr17	5593	5644	+	ONT17.1545.105	CDS	TOM1L1
chr17	5644	5745	+	ONT17.1545.105	intron	TOM1L1
chr17	5745	5850	+	ONT17.1545.105	CDS	TOM1L1
chr17	5850	5951	+	ONT17.1545.105	intron	TOM1L1
chr17	5951	6032	+	ONT17.1545.105	CDS	TOM1L1
chr17	6032	6356	+	ONT17.1545.105	intron	TOM1L1
chr17	6356	6408	+	ONT17.1545.105	CDS	TOM1L1
chr17	6408	6520	+	ONT17.1545.105	intron	TOM1L1
chr17	6520	6533	+	ONT17.1545.105	CDS	TOM1L1
chr17	6534	7258	+	ONT17.1545.105	UTR	NA
chr17	5387	5423	+	ONT17.1545.1085	UTR	NA
chr17	5424	5492	+	ONT17.1545.1085	CDS	TOM1L1
chr17	5492	5745	+	ONT17.1545.1085	intron	TOM1L1
chr17	5745	5850	+	ONT17.1545.1085	CDS	TOM1L1
chr17	5850	5951	+	ONT17.1545.1085	intron	TOM1L1
chr17	5951	6032	+	ONT17.1545.1085	CDS	TOM1L1
chr17	6032	6356	+	ONT17.1545.1085	intron	TOM1L1
chr17	6356	6416	+	ONT17.1545.1085	CDS	TOM1L1
chr17	6417	6417	+	ONT17.1545.1085	UTR	NA
chr17	6417	6520	+	ONT17.1545.1085	intron	NA
chr17	6520	7241	+	ONT17.1545.1085	UTR	NA
chr17	201	292	+	ONT17.1545.114	UTR	NA
chr17	293	350	+	ONT17.1545.114	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.114	intron	TOM1L1
chr17	636	720	+	ONT17.1545.114	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.114	intron	TOM1L1
chr17	822	900	+	ONT17.1545.114	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.114	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.114	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.114	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.114	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.114	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.114	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.114	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.114	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.114	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.114	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.114	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.114	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.114	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.114	CDS	TOM1L1
chr17	4184	5745	+	ONT17.1545.114	intron	TOM1L1
chr17	5745	5785	+	ONT17.1545.114	CDS	TOM1L1
chr17	5786	5850	+	ONT17.1545.114	UTR	NA
chr17	5850	5951	+	ONT17.1545.114	intron	NA
chr17	5951	6032	+	ONT17.1545.114	UTR	NA
chr17	6032	6356	+	ONT17.1545.114	intron	NA
chr17	6356	6417	+	ONT17.1545.114	UTR	NA
chr17	6417	6520	+	ONT17.1545.114	intron	NA
chr17	6520	7234	+	ONT17.1545.114	UTR	NA
chr17	209	292	+	ONT17.1545.127	UTR	NA
chr17	293	350	+	ONT17.1545.127	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.127	intron	TOM1L1
chr17	636	720	+	ONT17.1545.127	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.127	intron	TOM1L1
chr17	822	900	+	ONT17.1545.127	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.127	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.127	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.127	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.127	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.127	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.127	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.127	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.127	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.127	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.127	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.127	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.127	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.127	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.127	CDS	TOM1L1
chr17	4184	5096	+	ONT17.1545.127	intron	TOM1L1
chr17	5096	5192	+	ONT17.1545.127	CDS	TOM1L1
chr17	5192	5593	+	ONT17.1545.127	intron	TOM1L1
chr17	5593	5644	+	ONT17.1545.127	CDS	TOM1L1
chr17	5644	5745	+	ONT17.1545.127	intron	TOM1L1
chr17	5745	5850	+	ONT17.1545.127	CDS	TOM1L1
chr17	5850	5951	+	ONT17.1545.127	intron	TOM1L1
chr17	5951	6032	+	ONT17.1545.127	CDS	TOM1L1
chr17	6032	6356	+	ONT17.1545.127	intron	TOM1L1
chr17	6356	6416	+	ONT17.1545.127	CDS	TOM1L1
chr17	6417	6417	+	ONT17.1545.127	UTR	NA
chr17	6417	6520	+	ONT17.1545.127	intron	NA
chr17	6520	8743	+	ONT17.1545.127	UTR	NA
chr17	238	292	+	ONT17.1545.135	UTR	NA
chr17	293	350	+	ONT17.1545.135	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.135	intron	TOM1L1
chr17	636	720	+	ONT17.1545.135	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.135	intron	TOM1L1
chr17	822	900	+	ONT17.1545.135	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.135	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.135	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.135	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.135	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.135	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.135	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.135	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.135	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.135	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.135	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.135	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.135	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.135	intron	TOM1L1
chr17	4067	4192	+	ONT17.1545.135	CDS	TOM1L1
chr17	4193	4535	+	ONT17.1545.135	UTR	NA
chr17	4535	5096	+	ONT17.1545.135	intron	NA
chr17	5096	5192	+	ONT17.1545.135	UTR	NA
chr17	5192	5593	+	ONT17.1545.135	intron	NA
chr17	5593	5644	+	ONT17.1545.135	UTR	NA
chr17	5644	5745	+	ONT17.1545.135	intron	NA
chr17	5745	5850	+	ONT17.1545.135	UTR	NA
chr17	5850	5951	+	ONT17.1545.135	intron	NA
chr17	5951	6032	+	ONT17.1545.135	UTR	NA
chr17	6032	6356	+	ONT17.1545.135	intron	NA
chr17	6356	6417	+	ONT17.1545.135	UTR	NA
chr17	6417	6520	+	ONT17.1545.135	intron	NA
chr17	6520	7238	+	ONT17.1545.135	UTR	NA
chr17	228	292	+	ONT17.1545.136	UTR	NA
chr17	293	350	+	ONT17.1545.136	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.136	intron	TOM1L1
chr17	636	720	+	ONT17.1545.136	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.136	intron	TOM1L1
chr17	822	900	+	ONT17.1545.136	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.136	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.136	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.136	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.136	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.136	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.136	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.136	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.136	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.136	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.136	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.136	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.136	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.136	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.136	CDS	TOM1L1
chr17	4184	5096	+	ONT17.1545.136	intron	TOM1L1
chr17	5096	5192	+	ONT17.1545.136	CDS	TOM1L1
chr17	5192	5593	+	ONT17.1545.136	intron	TOM1L1
chr17	5593	5644	+	ONT17.1545.136	CDS	TOM1L1
chr17	5644	6356	+	ONT17.1545.136	intron	TOM1L1
chr17	6356	6367	+	ONT17.1545.136	CDS	TOM1L1
chr17	6368	6417	+	ONT17.1545.136	UTR	NA
chr17	6417	6520	+	ONT17.1545.136	intron	NA
chr17	6520	7036	+	ONT17.1545.136	UTR	NA
chr17	228	292	+	ONT17.1545.140	UTR	NA
chr17	293	350	+	ONT17.1545.140	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.140	intron	TOM1L1
chr17	636	720	+	ONT17.1545.140	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.140	intron	TOM1L1
chr17	822	900	+	ONT17.1545.140	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.140	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.140	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.140	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.140	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.140	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.140	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.140	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.140	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.140	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.140	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.140	intron	TOM1L1
chr17	3902	3965	+	ONT17.1545.140	CDS	TOM1L1
chr17	3965	4075	+	ONT17.1545.140	intron	NA
chr17	4075	4184	+	ONT17.1545.140	UTR	NA
chr17	4184	5096	+	ONT17.1545.140	intron	NA
chr17	5096	5192	+	ONT17.1545.140	UTR	NA
chr17	5192	5593	+	ONT17.1545.140	intron	NA
chr17	5593	5644	+	ONT17.1545.140	UTR	NA
chr17	5644	5745	+	ONT17.1545.140	intron	NA
chr17	5745	5850	+	ONT17.1545.140	UTR	NA
chr17	5850	5951	+	ONT17.1545.140	intron	NA
chr17	5951	6032	+	ONT17.1545.140	UTR	NA
chr17	6032	6356	+	ONT17.1545.140	intron	NA
chr17	6356	6417	+	ONT17.1545.140	UTR	NA
chr17	6417	6520	+	ONT17.1545.140	intron	NA
chr17	6520	7232	+	ONT17.1545.140	UTR	NA
chr17	228	292	+	ONT17.1545.143	UTR	NA
chr17	293	350	+	ONT17.1545.143	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.143	intron	TOM1L1
chr17	636	720	+	ONT17.1545.143	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.143	intron	TOM1L1
chr17	822	900	+	ONT17.1545.143	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.143	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.143	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.143	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.143	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.143	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.143	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.143	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.143	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.143	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.143	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.143	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.143	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.143	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.143	CDS	TOM1L1
chr17	4184	5593	+	ONT17.1545.143	intron	TOM1L1
chr17	5593	5644	+	ONT17.1545.143	CDS	TOM1L1
chr17	5644	5745	+	ONT17.1545.143	intron	TOM1L1
chr17	5745	5850	+	ONT17.1545.143	CDS	TOM1L1
chr17	5850	5951	+	ONT17.1545.143	intron	TOM1L1
chr17	5951	5956	+	ONT17.1545.143	CDS	TOM1L1
chr17	5957	6032	+	ONT17.1545.143	UTR	NA
chr17	6032	6356	+	ONT17.1545.143	intron	NA
chr17	6356	6417	+	ONT17.1545.143	UTR	NA
chr17	6417	6520	+	ONT17.1545.143	intron	NA
chr17	6520	7238	+	ONT17.1545.143	UTR	NA
chr17	228	292	+	ONT17.1545.145	UTR	NA
chr17	293	350	+	ONT17.1545.145	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.145	intron	TOM1L1
chr17	636	720	+	ONT17.1545.145	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.145	intron	TOM1L1
chr17	822	900	+	ONT17.1545.145	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.145	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.145	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.145	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.145	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.145	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.145	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.145	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.145	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.145	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.145	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.145	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.145	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.145	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.145	CDS	TOM1L1
chr17	4184	5593	+	ONT17.1545.145	intron	TOM1L1
chr17	5593	5644	+	ONT17.1545.145	CDS	TOM1L1
chr17	5644	6356	+	ONT17.1545.145	intron	TOM1L1
chr17	6356	6416	+	ONT17.1545.145	CDS	TOM1L1
chr17	6417	6417	+	ONT17.1545.145	UTR	NA
chr17	6417	6520	+	ONT17.1545.145	intron	NA
chr17	6520	7241	+	ONT17.1545.145	UTR	NA
chr17	228	292	+	ONT17.1545.148	UTR	NA
chr17	293	350	+	ONT17.1545.148	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.148	intron	TOM1L1
chr17	636	720	+	ONT17.1545.148	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.148	intron	TOM1L1
chr17	822	900	+	ONT17.1545.148	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.148	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.148	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.148	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.148	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.148	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.148	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.148	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.148	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.148	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.148	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.148	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.148	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.148	intron	TOM1L1
chr17	4067	4192	+	ONT17.1545.148	CDS	TOM1L1
chr17	4193	4745	+	ONT17.1545.148	UTR	NA
chr17	4745	4795	+	ONT17.1545.148	intron	NA
chr17	4795	4986	+	ONT17.1545.148	UTR	NA
chr17	228	292	+	ONT17.1545.153	UTR	NA
chr17	293	350	+	ONT17.1545.153	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.153	intron	TOM1L1
chr17	636	720	+	ONT17.1545.153	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.153	intron	TOM1L1
chr17	822	900	+	ONT17.1545.153	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.153	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.153	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.153	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.153	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.153	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.153	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.153	intron	TOM1L1
chr17	1711	1890	+	ONT17.1545.153	CDS	TOM1L1
chr17	1891	3564	+	ONT17.1545.153	UTR	NA
chr17	284	292	+	ONT17.1545.158	UTR	NA
chr17	293	350	+	ONT17.1545.158	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.158	intron	TOM1L1
chr17	636	720	+	ONT17.1545.158	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.158	intron	TOM1L1
chr17	822	900	+	ONT17.1545.158	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.158	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.158	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.158	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.158	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.158	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.158	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.158	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.158	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.158	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.158	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.158	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.158	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.158	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.158	CDS	TOM1L1
chr17	4184	5096	+	ONT17.1545.158	intron	TOM1L1
chr17	5096	5192	+	ONT17.1545.158	CDS	TOM1L1
chr17	5192	5593	+	ONT17.1545.158	intron	TOM1L1
chr17	5593	5644	+	ONT17.1545.158	CDS	TOM1L1
chr17	5644	5745	+	ONT17.1545.158	intron	TOM1L1
chr17	5745	5850	+	ONT17.1545.158	CDS	TOM1L1
chr17	5850	5951	+	ONT17.1545.158	intron	TOM1L1
chr17	5951	6032	+	ONT17.1545.158	CDS	TOM1L1
chr17	6032	6356	+	ONT17.1545.158	intron	TOM1L1
chr17	6356	6416	+	ONT17.1545.158	CDS	TOM1L1
chr17	6417	6417	+	ONT17.1545.158	UTR	NA
chr17	6417	6520	+	ONT17.1545.158	intron	NA
chr17	6520	9133	+	ONT17.1545.158	UTR	NA
chr17	137	292	+	ONT17.1545.16	UTR	NA
chr17	293	350	+	ONT17.1545.16	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.16	intron	TOM1L1
chr17	636	720	+	ONT17.1545.16	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.16	intron	TOM1L1
chr17	822	900	+	ONT17.1545.16	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.16	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.16	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.16	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.16	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.16	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.16	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.16	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.16	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.16	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.16	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.16	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.16	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.16	intron	TOM1L1
chr17	4067	4192	+	ONT17.1545.16	CDS	TOM1L1
chr17	4193	4223	+	ONT17.1545.16	UTR	NA
chr17	228	292	+	ONT17.1545.164	UTR	NA
chr17	293	350	+	ONT17.1545.164	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.164	intron	TOM1L1
chr17	636	720	+	ONT17.1545.164	CDS	TOM1L1
chr17	720	822	+	ONT17.1545.164	intron	TOM1L1
chr17	822	900	+	ONT17.1545.164	CDS	TOM1L1
chr17	900	1011	+	ONT17.1545.164	intron	TOM1L1
chr17	1011	1160	+	ONT17.1545.164	CDS	TOM1L1
chr17	1160	1274	+	ONT17.1545.164	intron	TOM1L1
chr17	1274	1399	+	ONT17.1545.164	CDS	TOM1L1
chr17	1399	1502	+	ONT17.1545.164	intron	TOM1L1
chr17	1502	1606	+	ONT17.1545.164	CDS	TOM1L1
chr17	1606	1711	+	ONT17.1545.164	intron	TOM1L1
chr17	1711	1827	+	ONT17.1545.164	CDS	TOM1L1
chr17	1827	3668	+	ONT17.1545.164	intron	TOM1L1
chr17	3668	3801	+	ONT17.1545.164	CDS	TOM1L1
chr17	3801	3902	+	ONT17.1545.164	intron	TOM1L1
chr17	3902	3962	+	ONT17.1545.164	CDS	TOM1L1
chr17	3962	4067	+	ONT17.1545.164	intron	TOM1L1
chr17	4067	4184	+	ONT17.1545.164	CDS	TOM1L1
chr17	4184	5096	+	ONT17.1545.164	intron	TOM1L1
chr17	5096	5192	+	ONT17.1545.164	CDS	TOM1L1
chr17	5192	5593	+	ONT17.1545.164	intron	TOM1L1
chr17	5593	5644	+	ONT17.1545.164	CDS	TOM1L1
chr17	5644	5745	+	ONT17.1545.164	intron	TOM1L1
chr17	5745	5850	+	ONT17.1545.164	CDS	TOM1L1
chr17	5850	5951	+	ONT17.1545.164	intron	TOM1L1
chr17	5951	6032	+	ONT17.1545.164	CDS	TOM1L1
chr17	6032	6133	+	ONT17.1545.164	intron	TOM1L1
chr17	6133	6217	+	ONT17.1545.164	CDS	TOM1L1
chr17	6218	6255	+	ONT17.1545.164	UTR	NA
chr17	6255	6356	+	ONT17.1545.164	intron	NA
chr17	6356	6417	+	ONT17.1545.164	UTR	NA
chr17	6417	6520	+	ONT17.1545.164	intron	NA
chr17	6520	7228	+	ONT17.1545.164	UTR	NA
chr17	228	292	+	ONT17.1545.165	UTR	NA
chr17	293	350	+	ONT17.1545.165	CDS	TOM1L1
chr17	350	636	+	ONT17.1545.165	intron	TOM1L1
