seqnames	start	end	strand	transcript_id	type	gene_id
chr19	432	481	+	ENST00000603380.6	UTR	NA
chr19	481	948	+	ENST00000603380.6	intron	NA
chr19	948	1033	+	ENST00000603380.6	UTR	NA
chr19	1033	1862	+	ENST00000603380.6	intron	NA
chr19	1862	1924	+	ENST00000603380.6	UTR	NA
chr19	1924	2186	+	ENST00000603380.6	intron	NA
chr19	2186	2241	+	ENST00000603380.6	UTR	NA
chr19	2242	2274	+	ENST00000603380.6	CDS	ENSG00000188321.14
chr19	2274	2712	+	ENST00000603380.6	intron	ENSG00000188321.14
chr19	2712	2838	+	ENST00000603380.6	CDS	ENSG00000188321.14
chr19	2838	2942	+	ENST00000603380.6	intron	ENSG00000188321.14
chr19	2942	3024	+	ENST00000603380.6	CDS	ENSG00000188321.14
chr19	3024	3535	+	ENST00000603380.6	intron	ENSG00000188321.14
chr19	3535	4911	+	ENST00000603380.6	CDS	ENSG00000188321.14
chr19	4912	7711	+	ENST00000603380.6	UTR	NA
chr19	2	431	+	ONT19.47.1939	UTR	NA
chr19	432	481	+	ONT19.47.1939	CDS	ZNF559
chr19	481	948	+	ONT19.47.1939	intron	ZNF559
chr19	948	1033	+	ONT19.47.1939	CDS	ZNF559
chr19	1033	2186	+	ONT19.47.1939	intron	ZNF559
chr19	2186	2274	+	ONT19.47.1939	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.1939	intron	ZNF559
chr19	2712	2838	+	ONT19.47.1939	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.1939	intron	ZNF559
chr19	2942	3024	+	ONT19.47.1939	CDS	ZNF559
chr19	3024	3535	+	ONT19.47.1939	intron	ZNF559
chr19	3535	4908	+	ONT19.47.1939	CDS	ZNF559
chr19	4909	5681	+	ONT19.47.1939	UTR	NA
chr19	13	431	+	ONT19.47.1944	UTR	NA
chr19	432	481	+	ONT19.47.1944	CDS	ZNF559
chr19	481	948	+	ONT19.47.1944	intron	ZNF559
chr19	948	1033	+	ONT19.47.1944	CDS	ZNF559
chr19	1033	2186	+	ONT19.47.1944	intron	ZNF559
chr19	2186	2274	+	ONT19.47.1944	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.1944	intron	ZNF559
chr19	2712	2838	+	ONT19.47.1944	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.1944	intron	ZNF559
chr19	2942	3024	+	ONT19.47.1944	CDS	ZNF559
chr19	3024	3457	+	ONT19.47.1944	intron	ZNF559
chr19	3457	3468	+	ONT19.47.1944	CDS	ZNF559
chr19	3469	5685	+	ONT19.47.1944	UTR	NA
chr19	432	481	+	ONT19.47.1979	CDS	ZNF559
chr19	481	948	+	ONT19.47.1979	intron	ZNF559
chr19	948	1033	+	ONT19.47.1979	CDS	ZNF559
chr19	1033	2942	+	ONT19.47.1979	intron	ZNF559
chr19	2942	3024	+	ONT19.47.1979	CDS	ZNF559
chr19	3024	3535	+	ONT19.47.1979	intron	ZNF559
chr19	3535	4908	+	ONT19.47.1979	CDS	ZNF559
chr19	4909	5682	+	ONT19.47.1979	UTR	NA
chr19	422	431	+	ONT19.47.2006	UTR	NA
chr19	432	481	+	ONT19.47.2006	CDS	ZNF559
chr19	481	954	+	ONT19.47.2006	intron	ZNF559
chr19	954	1033	+	ONT19.47.2006	CDS	ZNF559
chr19	1033	2186	+	ONT19.47.2006	intron	ZNF559
chr19	2186	2274	+	ONT19.47.2006	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.2006	intron	ZNF559
chr19	2712	2838	+	ONT19.47.2006	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.2006	intron	ZNF559
chr19	2942	3024	+	ONT19.47.2006	CDS	ZNF559
chr19	3024	3457	+	ONT19.47.2006	intron	ZNF559
chr19	3457	3468	+	ONT19.47.2006	CDS	ZNF559
chr19	3469	5681	+	ONT19.47.2006	UTR	NA
chr19	445	481	+	ONT19.47.2009	UTR	NA
chr19	481	948	+	ONT19.47.2009	intron	NA
chr19	948	1033	+	ONT19.47.2009	UTR	NA
chr19	1033	2186	+	ONT19.47.2009	intron	NA
chr19	2186	2241	+	ONT19.47.2009	UTR	NA
chr19	2242	2274	+	ONT19.47.2009	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.2009	intron	ZNF559
chr19	2712	2838	+	ONT19.47.2009	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.2009	intron	ZNF559
chr19	2942	3024	+	ONT19.47.2009	CDS	ZNF559
chr19	3024	3535	+	ONT19.47.2009	intron	ZNF559
chr19	3535	4908	+	ONT19.47.2009	CDS	ZNF559
chr19	4909	5681	+	ONT19.47.2009	UTR	NA
chr19	450	485	+	ONT19.47.2010	UTR	NA
chr19	485	954	+	ONT19.47.2010	intron	NA
chr19	954	1033	+	ONT19.47.2010	UTR	NA
chr19	1033	2186	+	ONT19.47.2010	intron	NA
chr19	2186	2241	+	ONT19.47.2010	UTR	NA
chr19	2242	2274	+	ONT19.47.2010	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.2010	intron	ZNF559
chr19	2712	2838	+	ONT19.47.2010	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.2010	intron	ZNF559
chr19	2942	3024	+	ONT19.47.2010	CDS	ZNF559
chr19	3024	3535	+	ONT19.47.2010	intron	ZNF559
chr19	3535	4908	+	ONT19.47.2010	CDS	ZNF559
chr19	4909	5685	+	ONT19.47.2010	UTR	NA
chr19	444	481	+	ONT19.47.2012	UTR	NA
chr19	481	948	+	ONT19.47.2012	intron	NA
chr19	948	1033	+	ONT19.47.2012	UTR	NA
chr19	1033	2186	+	ONT19.47.2012	intron	NA
chr19	2186	2241	+	ONT19.47.2012	UTR	NA
chr19	2242	2274	+	ONT19.47.2012	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.2012	intron	ZNF559
chr19	2712	2838	+	ONT19.47.2012	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.2012	intron	ZNF559
chr19	2942	3309	+	ONT19.47.2012	CDS	ZNF559
chr19	3310	5685	+	ONT19.47.2012	UTR	NA
chr19	451	481	+	ONT19.47.2013	UTR	NA
chr19	481	948	+	ONT19.47.2013	intron	NA
chr19	948	1033	+	ONT19.47.2013	UTR	NA
chr19	1033	1862	+	ONT19.47.2013	intron	NA
chr19	1862	1924	+	ONT19.47.2013	UTR	NA
chr19	1924	2186	+	ONT19.47.2013	intron	NA
chr19	2186	2241	+	ONT19.47.2013	UTR	NA
chr19	2242	2274	+	ONT19.47.2013	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.2013	intron	ZNF559
chr19	2712	2838	+	ONT19.47.2013	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.2013	intron	ZNF559
chr19	2942	3024	+	ONT19.47.2013	CDS	ZNF559
chr19	3024	3535	+	ONT19.47.2013	intron	ZNF559
chr19	3535	4908	+	ONT19.47.2013	CDS	ZNF559
chr19	4909	5680	+	ONT19.47.2013	UTR	NA
chr19	443	481	+	ONT19.47.2024	UTR	NA
chr19	481	948	+	ONT19.47.2024	intron	NA
chr19	948	1033	+	ONT19.47.2024	UTR	NA
chr19	1033	1862	+	ONT19.47.2024	intron	NA
chr19	1862	2055	+	ONT19.47.2024	UTR	NA
chr19	2056	2080	+	ONT19.47.2024	CDS	ZNF559
chr19	2080	2186	+	ONT19.47.2024	intron	ZNF559
chr19	2186	2274	+	ONT19.47.2024	CDS	ZNF559
chr19	2274	2712	+	ONT19.47.2024	intron	ZNF559
chr19	2712	2838	+	ONT19.47.2024	CDS	ZNF559
chr19	2838	2942	+	ONT19.47.2024	intron	ZNF559
chr19	2942	3024	+	ONT19.47.2024	CDS	ZNF559
chr19	3024	3535	+	ONT19.47.2024	intron	ZNF559
chr19	3535	4908	+	ONT19.47.2024	CDS	ZNF559
chr19	4909	5685	+	ONT19.47.2024	UTR	NA
chr19	426	431	+	ONT19.47.2056	UTR	NA
chr19	432	481	+	ONT19.47.2056	CDS	ZNF559
chr19	481	948	+	ONT19.47.2056	intron	ZNF559
chr19	948	1033	+	ONT19.47.2056	CDS	ZNF559
