seqnames	start	end	strand	transcript_id	type	gene_id
chr22	2	3084	-	ENST00000441493.7	UTR	NA
chr22	3085	3269	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	3269	3351	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	3351	3424	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	3424	3555	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	3555	3654	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	3654	4224	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	4224	4317	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	4317	4418	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	4418	4528	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	4528	4629	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	4629	4723	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	4723	4824	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	4824	6642	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	6642	6743	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	6743	6825	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	6825	6926	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	6926	7066	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	7066	7167	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	7167	7280	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	7280	7381	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	7381	7518	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	7518	10307	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	10307	10560	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	10560	10661	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	10661	10856	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	10856	15701	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	15701	15788	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	15788	15889	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	15889	15977	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	15977	16272	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	16272	16458	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	16458	16559	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	16559	16732	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	16732	16833	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	16833	16895	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	16895	16986	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	16986	17098	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	17098	18150	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	18150	18346	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	18346	18447	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	18447	18594	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	18594	18695	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	18695	18791	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	18791	18892	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	18892	19018	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	19018	19252	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	19252	19367	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	19367	19468	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	19468	19725	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	19725	20378	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	20378	20478	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	20478	20583	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	20583	20738	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	20738	20839	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	20839	20940	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	20940	21041	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	21041	21157	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	21157	21258	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	21258	21465	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	21465	21566	-	ENST00000441493.7	intron	ENSG00000243156.9
chr22	21566	21832	-	ENST00000441493.7	CDS	ENSG00000243156.9
chr22	21833	21903	-	ENST00000441493.7	UTR	NA
chr22	21903	22226	-	ENST00000441493.7	intron	NA
chr22	22226	22506	-	ENST00000441493.7	UTR	NA
chr22	7619	10169	-	ONT22.319.10026	UTR	NA
chr22	10170	10547	-	ONT22.319.10026	CDS	MICAL3
chr22	10548	10560	-	ONT22.319.10026	UTR	NA
chr22	10560	10661	-	ONT22.319.10026	intron	NA
chr22	10661	10856	-	ONT22.319.10026	UTR	NA
chr22	10856	15701	-	ONT22.319.10026	intron	NA
chr22	15701	15788	-	ONT22.319.10026	UTR	NA
chr22	15788	15889	-	ONT22.319.10026	intron	NA
chr22	15889	16171	-	ONT22.319.10026	UTR	NA
chr22	10957	15458	-	ONT22.319.10514	UTR	NA
chr22	15459	15788	-	ONT22.319.10514	CDS	MICAL3
chr22	15788	15889	-	ONT22.319.10514	intron	MICAL3
chr22	15889	15977	-	ONT22.319.10514	CDS	MICAL3
chr22	15977	16272	-	ONT22.319.10514	intron	MICAL3
chr22	16272	16458	-	ONT22.319.10514	CDS	MICAL3
chr22	16458	16559	-	ONT22.319.10514	intron	MICAL3
chr22	16559	16729	-	ONT22.319.10514	CDS	MICAL3
chr22	16729	16833	-	ONT22.319.10514	intron	MICAL3
chr22	16833	16895	-	ONT22.319.10514	CDS	MICAL3
chr22	16895	16986	-	ONT22.319.10514	intron	MICAL3
