seqnames	start	end	strand	transcript_id	type	gene_id
chr3	13121	13168	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	13168	13269	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	13269	13424	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	13424	13526	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	13526	13690	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	13690	13791	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	13791	13905	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	13905	14006	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	14006	14222	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	14222	14625	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	14625	14727	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	14727	14869	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	14869	15031	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	15031	17506	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	17506	17659	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	17659	18057	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	18057	18209	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	18209	18310	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	18310	18412	-	ENST00000393845.9	CDS	ENSG00000206530.11
chr3	18413	18414	-	ENST00000393845.9	UTR	NA
chr3	18414	18515	-	ENST00000393845.9	intron	NA
chr3	18515	18555	-	ENST00000393845.9	UTR	NA
chr3	14323	14562	-	ONT3.5637.1243	UTR	NA
chr3	14563	14727	-	ONT3.5637.1243	CDS	CFAP44
chr3	14727	14869	-	ONT3.5637.1243	intron	CFAP44
chr3	14869	15031	-	ONT3.5637.1243	CDS	CFAP44
chr3	15031	17506	-	ONT3.5637.1243	intron	CFAP44
chr3	17506	17576	-	ONT3.5637.1243	CDS	CFAP44
chr3	17577	17631	-	ONT3.5637.1243	UTR	NA
chr3	14828	14856	-	ONT3.5637.1308	UTR	NA
chr3	14857	15031	-	ONT3.5637.1308	CDS	CFAP44
chr3	15031	17506	-	ONT3.5637.1308	intron	CFAP44
chr3	17506	17659	-	ONT3.5637.1308	CDS	CFAP44
chr3	17659	18310	-	ONT3.5637.1308	intron	CFAP44
chr3	18310	18412	-	ONT3.5637.1308	CDS	CFAP44
chr3	18413	18414	-	ONT3.5637.1308	UTR	NA
chr3	18414	18515	-	ONT3.5637.1308	intron	NA
chr3	18515	18589	-	ONT3.5637.1308	UTR	NA
chr3	14842	14856	-	ONT3.5637.1313	UTR	NA
chr3	14857	15031	-	ONT3.5637.1313	CDS	CFAP44
chr3	15031	17506	-	ONT3.5637.1313	intron	CFAP44
chr3	17506	17756	-	ONT3.5637.1313	CDS	CFAP44
chr3	17757	17956	-	ONT3.5637.1313	UTR	NA
chr3	15132	17459	-	ONT3.5637.1364	UTR	NA
chr3	17460	17659	-	ONT3.5637.1364	CDS	CFAP44
chr3	17659	18057	-	ONT3.5637.1364	intron	CFAP44
chr3	18057	18209	-	ONT3.5637.1364	CDS	CFAP44
chr3	18209	18310	-	ONT3.5637.1364	intron	CFAP44
chr3	18310	18412	-	ONT3.5637.1364	CDS	CFAP44
chr3	18413	18414	-	ONT3.5637.1364	UTR	NA
chr3	18414	18515	-	ONT3.5637.1364	intron	NA
chr3	18515	18589	-	ONT3.5637.1364	UTR	NA
chr3	2	4631	-	ONT3.5637.372	UTR	NA
chr3	4632	4820	-	ONT3.5637.372	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.372	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.372	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.372	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.372	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.372	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.372	CDS	CFAP44
chr3	5828	6167	-	ONT3.5637.372	UTR	NA
chr3	3193	4631	-	ONT3.5637.467	UTR	NA
chr3	4632	4820	-	ONT3.5637.467	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.467	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.467	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.467	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.467	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.467	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.467	CDS	CFAP44
chr3	5828	6231	-	ONT3.5637.467	UTR	NA
chr3	3195	4820	-	ONT3.5637.470	UTR	NA
chr3	4820	4921	-	ONT3.5637.470	intron	NA
chr3	4921	4990	-	ONT3.5637.470	UTR	NA
chr3	4991	5011	-	ONT3.5637.470	CDS	CFAP44
chr3	5011	5112	-	ONT3.5637.470	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.470	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.470	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.470	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.470	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.470	CDS	CFAP44
chr3	5828	6164	-	ONT3.5637.470	UTR	NA
chr3	3190	4534	-	ONT3.5637.485	UTR	NA
chr3	4535	4643	-	ONT3.5637.485	CDS	CFAP44
chr3	4643	5354	-	ONT3.5637.485	intron	CFAP44
chr3	5354	5507	-	ONT3.5637.485	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.485	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.485	CDS	CFAP44
chr3	5828	6167	-	ONT3.5637.485	UTR	NA
chr3	3190	4631	-	ONT3.5637.486	UTR	NA
chr3	4632	4820	-	ONT3.5637.486	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.486	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.486	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.486	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.486	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.486	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.486	CDS	CFAP44
chr3	5828	6007	-	ONT3.5637.486	UTR	NA
chr3	6007	6118	-	ONT3.5637.486	intron	NA
chr3	6118	6204	-	ONT3.5637.486	UTR	NA
chr3	3913	4631	-	ONT3.5637.516	UTR	NA
chr3	4632	4820	-	ONT3.5637.516	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.516	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.516	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.516	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.516	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.516	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.516	CDS	CFAP44
chr3	5828	6174	-	ONT3.5637.516	UTR	NA
chr3	3912	4631	-	ONT3.5637.549	UTR	NA
chr3	4632	4820	-	ONT3.5637.549	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.549	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.549	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.549	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.549	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.549	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.549	CDS	CFAP44
chr3	5828	5832	-	ONT3.5637.549	UTR	NA
chr3	3912	4631	-	ONT3.5637.552	UTR	NA
chr3	4632	4820	-	ONT3.5637.552	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.552	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.552	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.552	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.552	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.552	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.552	CDS	CFAP44
chr3	5828	6007	-	ONT3.5637.552	UTR	NA
chr3	6007	6117	-	ONT3.5637.552	intron	NA
chr3	6117	6226	-	ONT3.5637.552	UTR	NA
chr3	3912	4631	-	ONT3.5637.556	UTR	NA
chr3	4632	4820	-	ONT3.5637.556	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.556	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.556	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.556	intron	CFAP44
chr3	5347	5364	-	ONT3.5637.556	CDS	CFAP44
chr3	5365	5438	-	ONT3.5637.556	UTR	NA
chr3	3915	4631	-	ONT3.5637.561	UTR	NA
chr3	4632	4820	-	ONT3.5637.561	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.561	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.561	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.561	intron	CFAP44
chr3	5347	5508	-	ONT3.5637.561	CDS	CFAP44
chr3	5508	5609	-	ONT3.5637.561	intron	NA
chr3	5609	5705	-	ONT3.5637.561	UTR	NA
chr3	5705	5806	-	ONT3.5637.561	intron	NA
chr3	5806	6172	-	ONT3.5637.561	UTR	NA
chr3	4199	4631	-	ONT3.5637.595	UTR	NA
chr3	4632	4820	-	ONT3.5637.595	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.595	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.595	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.595	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.595	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.595	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.595	CDS	CFAP44
chr3	5828	6131	-	ONT3.5637.595	UTR	NA
chr3	4276	4631	-	ONT3.5637.600	UTR	NA
chr3	4632	4820	-	ONT3.5637.600	CDS	CFAP44
chr3	4820	5112	-	ONT3.5637.600	intron	CFAP44
chr3	5112	5246	-	ONT3.5637.600	CDS	CFAP44
chr3	5246	5347	-	ONT3.5637.600	intron	CFAP44
chr3	5347	5507	-	ONT3.5637.600	CDS	CFAP44
chr3	5507	5806	-	ONT3.5637.600	intron	CFAP44
chr3	5806	5827	-	ONT3.5637.600	CDS	CFAP44
chr3	5828	6217	-	ONT3.5637.600	UTR	NA
chr3	9273	10548	-	ONT3.5637.965	UTR	NA
chr3	10549	10723	-	ONT3.5637.965	CDS	CFAP44
chr3	10723	10824	-	ONT3.5637.965	intron	CFAP44
chr3	10824	10879	-	ONT3.5637.965	CDS	CFAP44
chr3	10879	10980	-	ONT3.5637.965	intron	CFAP44
chr3	10980	11250	-	ONT3.5637.965	CDS	CFAP44
chr3	11250	11351	-	ONT3.5637.965	intron	CFAP44
chr3	11351	11496	-	ONT3.5637.965	CDS	CFAP44
chr3	11496	11597	-	ONT3.5637.965	intron	CFAP44
chr3	11597	11842	-	ONT3.5637.965	CDS	CFAP44
chr3	11842	11943	-	ONT3.5637.965	intron	CFAP44
chr3	11943	12104	-	ONT3.5637.965	CDS	CFAP44
chr3	12104	12205	-	ONT3.5637.965	intron	CFAP44
chr3	12205	12315	-	ONT3.5637.965	CDS	CFAP44
chr3	12315	12416	-	ONT3.5637.965	intron	CFAP44
chr3	12416	12625	-	ONT3.5637.965	CDS	CFAP44
chr3	12625	12726	-	ONT3.5637.965	intron	CFAP44
chr3	12726	12820	-	ONT3.5637.965	CDS	CFAP44
chr3	12820	12921	-	ONT3.5637.965	intron	CFAP44
chr3	12921	13020	-	ONT3.5637.965	CDS	CFAP44
chr3	13020	13121	-	ONT3.5637.965	intron	CFAP44
chr3	13121	13168	-	ONT3.5637.965	CDS	CFAP44
chr3	13168	13269	-	ONT3.5637.965	intron	CFAP44
chr3	13269	13316	-	ONT3.5637.965	CDS	CFAP44
chr3	13317	13425	-	ONT3.5637.965	UTR	NA
chr3	2	4820	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	4820	5660	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	5660	5794	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	5794	5895	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	5895	6055	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	6055	6353	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	6353	6554	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	6554	6879	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	6879	6995	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	6995	7096	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	7096	7226	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	7226	7327	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	7327	7437	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	7437	7538	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	7538	7733	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	7733	7834	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	7834	8037	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	8037	8138	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	8138	8638	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	8638	8913	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	8913	9090	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	9090	9191	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	9191	9365	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	9365	9468	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	9468	9664	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	9664	9765	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	9765	9895	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	9895	11355	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	11355	11517	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	11517	11618	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	11618	11673	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	11673	11774	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	11774	12044	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	12044	12145	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	12145	12290	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	12290	12391	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	12391	12636	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	12636	12737	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	12737	12898	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	12898	12999	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	12999	13109	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	13109	13210	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	13210	13419	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	13419	13520	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	13520	13614	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	13614	13715	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	13715	13814	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	13814	13915	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	13915	13962	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	13962	14063	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	14063	14218	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	14218	14320	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	14320	14484	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	14484	14585	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	14585	14699	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	14699	14800	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	14800	15016	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	15016	16783	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	16783	16885	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	16885	17027	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	17027	17189	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	17189	19664	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	19664	19817	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	19817	20215	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	20215	20367	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	20367	20552	-	ENST00000393845.9	intron	ENSG00000206530.11
chr3	20552	20656	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	20656	20757	-	ENST00000393845.9	intron	NA
chr3	20757	20797	-	ENST00000393845.9	exon	ENSG00000206530.11
chr3	15117	16885	-	ONT3.5637.1217	exon	CFAP44
chr3	16886	16990	-	ONT3.5637.1217	exon	CFAP44
chr3	16991	17067	-	ONT3.5637.1217	exon	CFAP44
chr3	15642	16885	-	ONT3.5637.1235	exon	CFAP44
chr3	16886	16990	-	ONT3.5637.1235	exon	CFAP44
chr3	16991	17044	-	ONT3.5637.1235	exon	CFAP44
chr3	16481	16885	-	ONT3.5637.1243	exon	CFAP44
chr3	16885	17027	-	ONT3.5637.1243	intron	CFAP44
chr3	17027	17189	-	ONT3.5637.1243	exon	CFAP44
chr3	17189	19664	-	ONT3.5637.1243	intron	CFAP44
chr3	19664	19789	-	ONT3.5637.1243	exon	CFAP44
chr3	16986	17189	-	ONT3.5637.1308	exon	CFAP44
chr3	17189	19664	-	ONT3.5637.1308	intron	CFAP44
chr3	19664	19817	-	ONT3.5637.1308	exon	CFAP44
chr3	19817	20552	-	ONT3.5637.1308	intron	CFAP44
chr3	20552	20656	-	ONT3.5637.1308	exon	CFAP44
chr3	20656	20757	-	ONT3.5637.1308	intron	NA
chr3	20757	20831	-	ONT3.5637.1308	exon	CFAP44
chr3	17000	17189	-	ONT3.5637.1313	exon	CFAP44
chr3	17189	19664	-	ONT3.5637.1313	intron	CFAP44
chr3	19664	20114	-	ONT3.5637.1313	exon	CFAP44
chr3	17290	19817	-	ONT3.5637.1360	exon	CFAP44
chr3	19818	19922	-	ONT3.5637.1360	exon	CFAP44
chr3	19923	19975	-	ONT3.5637.1360	exon	CFAP44
chr3	17290	19817	-	ONT3.5637.1364	exon	CFAP44
chr3	19817	20215	-	ONT3.5637.1364	intron	CFAP44
chr3	20215	20367	-	ONT3.5637.1364	exon	CFAP44
chr3	20367	20552	-	ONT3.5637.1364	intron	CFAP44
chr3	20552	20656	-	ONT3.5637.1364	exon	CFAP44
chr3	20656	20757	-	ONT3.5637.1364	intron	NA
chr3	20757	20831	-	ONT3.5637.1364	exon	CFAP44
chr3	20468	20656	-	ONT3.5637.1429	exon	CFAP44
chr3	20657	20717	-	ONT3.5637.1429	exon	CFAP44
chr3	2	4820	-	ONT3.5637.372	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.372	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.372	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.372	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.372	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.372	intron	CFAP44
chr3	6353	6714	-	ONT3.5637.372	exon	CFAP44
chr3	3190	4820	-	ONT3.5637.456	exon	CFAP44
chr3	4821	5674	-	ONT3.5637.456	exon	CFAP44
chr3	3190	4820	-	ONT3.5637.460	exon	CFAP44
chr3	4821	4911	-	ONT3.5637.460	exon	CFAP44
chr3	4912	5021	-	ONT3.5637.460	exon	CFAP44
chr3	3193	4820	-	ONT3.5637.467	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.467	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.467	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.467	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.467	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.467	intron	CFAP44
chr3	6353	6778	-	ONT3.5637.467	exon	CFAP44
chr3	3195	4820	-	ONT3.5637.470	exon	CFAP44
chr3	4820	4921	-	ONT3.5637.470	intron	NA
chr3	4921	5011	-	ONT3.5637.470	exon	CFAP44
chr3	5011	5660	-	ONT3.5637.470	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.470	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.470	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.470	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.470	intron	CFAP44
chr3	6353	6711	-	ONT3.5637.470	exon	CFAP44
chr3	3190	4643	-	ONT3.5637.485	exon	CFAP44
chr3	4643	5902	-	ONT3.5637.485	intron	CFAP44
chr3	5902	6055	-	ONT3.5637.485	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.485	intron	CFAP44
chr3	6353	6714	-	ONT3.5637.485	exon	CFAP44
chr3	3190	4820	-	ONT3.5637.486	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.486	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.486	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.486	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.486	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.486	intron	CFAP44
chr3	6353	6554	-	ONT3.5637.486	exon	CFAP44
chr3	6554	6665	-	ONT3.5637.486	intron	NA
chr3	6665	6751	-	ONT3.5637.486	exon	CFAP44
chr3	3913	4820	-	ONT3.5637.516	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.516	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.516	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.516	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.516	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.516	intron	CFAP44
chr3	6353	6721	-	ONT3.5637.516	exon	CFAP44
chr3	3912	4820	-	ONT3.5637.549	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.549	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.549	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.549	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.549	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.549	intron	CFAP44
chr3	6353	6379	-	ONT3.5637.549	exon	CFAP44
chr3	3912	4820	-	ONT3.5637.552	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.552	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.552	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.552	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.552	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.552	intron	CFAP44
chr3	6353	6554	-	ONT3.5637.552	exon	CFAP44
chr3	6554	6664	-	ONT3.5637.552	intron	NA
chr3	6664	6773	-	ONT3.5637.552	exon	CFAP44
chr3	3915	4820	-	ONT3.5637.554	exon	CFAP44
chr3	4821	4867	-	ONT3.5637.554	exon	CFAP44
chr3	3912	4820	-	ONT3.5637.556	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.556	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.556	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.556	intron	CFAP44
chr3	5895	5986	-	ONT3.5637.556	exon	CFAP44
chr3	3915	4820	-	ONT3.5637.561	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.561	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.561	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.561	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.561	exon	CFAP44
chr3	6055	7470	-	ONT3.5637.561	intron	NA
chr3	7470	7566	-	ONT3.5637.561	exon	CFAP44
chr3	7566	7667	-	ONT3.5637.561	intron	NA
chr3	7667	8033	-	ONT3.5637.561	exon	CFAP44
chr3	4199	4820	-	ONT3.5637.595	exon	CFAP44
chr3	4820	5660	-	ONT3.5637.595	intron	CFAP44
chr3	5660	5794	-	ONT3.5637.595	exon	CFAP44
chr3	5794	5895	-	ONT3.5637.595	intron	CFAP44
chr3	5895	6055	-	ONT3.5637.595	exon	CFAP44
chr3	6055	6353	-	ONT3.5637.595	intron	CFAP44
chr3	6353	6678	-	ONT3.5637.595	exon	CFAP44
