seqnames	start	end	strand	transcript_id	type	gene_id
chr3	97	130	+	ENST00000693202.1	UTR	NA
chr3	130	791	+	ENST00000693202.1	intron	NA
chr3	791	899	+	ENST00000693202.1	UTR	NA
chr3	899	1000	+	ENST00000693202.1	intron	NA
chr3	1000	1245	+	ENST00000693202.1	UTR	NA
chr3	1245	1539	+	ENST00000693202.1	intron	NA
chr3	1539	1548	+	ENST00000693202.1	UTR	NA
chr3	1549	1708	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	1708	1820	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	1820	1874	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	1874	2373	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	2373	2490	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	2490	2600	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	2600	2677	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	2677	3913	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	3913	4029	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	4029	4133	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	4133	4282	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	4282	5608	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	5608	5696	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	5696	5965	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	5965	6086	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	6086	6193	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	6193	6283	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	6283	6384	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	6384	6528	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	6528	6858	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	6858	7016	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	7016	8367	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	8367	8561	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	8561	8662	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	8662	8865	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	8865	9252	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	9252	9367	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	9367	9480	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	9480	9555	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	9555	9665	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	9665	9745	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	9745	9846	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	9846	9968	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	9968	16444	+	ENST00000693202.1	intron	ENSG00000197548.13
chr3	16444	16479	+	ENST00000693202.1	CDS	ENSG00000197548.13
chr3	16480	19298	+	ENST00000693202.1	UTR	NA
chr3	100	130	+	ONT3.271.2372	UTR	NA
chr3	130	1539	+	ONT3.271.2372	intron	NA
chr3	1539	1548	+	ONT3.271.2372	UTR	NA
chr3	1549	1708	+	ONT3.271.2372	CDS	ATG7
chr3	1708	1820	+	ONT3.271.2372	intron	ATG7
chr3	1820	1874	+	ONT3.271.2372	CDS	ATG7
chr3	1874	2373	+	ONT3.271.2372	intron	ATG7
chr3	2373	2490	+	ONT3.271.2372	CDS	ATG7
chr3	2490	2600	+	ONT3.271.2372	intron	ATG7
chr3	2600	2677	+	ONT3.271.2372	CDS	ATG7
chr3	2677	3913	+	ONT3.271.2372	intron	ATG7
chr3	3913	4029	+	ONT3.271.2372	CDS	ATG7
chr3	4029	4133	+	ONT3.271.2372	intron	ATG7
chr3	4133	4291	+	ONT3.271.2372	CDS	ATG7
chr3	4292	5491	+	ONT3.271.2372	UTR	NA
chr3	2	11	+	ONT3.271.2375	UTR	NA
chr3	12	130	+	ONT3.271.2375	CDS	ATG7
chr3	130	1539	+	ONT3.271.2375	intron	ATG7
chr3	1539	1708	+	ONT3.271.2375	CDS	ATG7
chr3	1708	1820	+	ONT3.271.2375	intron	ATG7
chr3	1820	1874	+	ONT3.271.2375	CDS	ATG7
chr3	1874	2373	+	ONT3.271.2375	intron	ATG7
chr3	2373	2490	+	ONT3.271.2375	CDS	ATG7
chr3	2490	2600	+	ONT3.271.2375	intron	ATG7
chr3	2600	2677	+	ONT3.271.2375	CDS	ATG7
chr3	2677	3913	+	ONT3.271.2375	intron	ATG7
chr3	3913	4029	+	ONT3.271.2375	CDS	ATG7
chr3	4029	4133	+	ONT3.271.2375	intron	ATG7
chr3	4133	4282	+	ONT3.271.2375	CDS	ATG7
chr3	4282	5608	+	ONT3.271.2375	intron	ATG7
chr3	5608	5696	+	ONT3.271.2375	CDS	ATG7
chr3	5696	5965	+	ONT3.271.2375	intron	ATG7
chr3	5965	6086	+	ONT3.271.2375	CDS	ATG7
chr3	6086	6193	+	ONT3.271.2375	intron	ATG7
chr3	6193	6283	+	ONT3.271.2375	CDS	ATG7
chr3	6283	6384	+	ONT3.271.2375	intron	ATG7
chr3	6384	6528	+	ONT3.271.2375	CDS	ATG7
chr3	6528	6858	+	ONT3.271.2375	intron	ATG7
chr3	6858	7016	+	ONT3.271.2375	CDS	ATG7
chr3	7016	8367	+	ONT3.271.2375	intron	ATG7
chr3	8367	8561	+	ONT3.271.2375	CDS	ATG7
chr3	8561	8662	+	ONT3.271.2375	intron	ATG7
chr3	8662	8865	+	ONT3.271.2375	CDS	ATG7
chr3	8865	9252	+	ONT3.271.2375	intron	ATG7
chr3	9252	9367	+	ONT3.271.2375	CDS	ATG7
chr3	9367	9480	+	ONT3.271.2375	intron	ATG7
chr3	9480	9555	+	ONT3.271.2375	CDS	ATG7
chr3	9555	9846	+	ONT3.271.2375	intron	ATG7
chr3	9846	9968	+	ONT3.271.2375	CDS	ATG7
chr3	9968	16444	+	ONT3.271.2375	intron	ATG7
chr3	16444	16476	+	ONT3.271.2375	CDS	ATG7
chr3	16477	16716	+	ONT3.271.2375	UTR	NA
chr3	24	130	+	ONT3.271.2382	UTR	NA
chr3	130	1539	+	ONT3.271.2382	intron	NA
chr3	1539	1548	+	ONT3.271.2382	UTR	NA
chr3	1549	1708	+	ONT3.271.2382	CDS	ATG7
chr3	1708	1820	+	ONT3.271.2382	intron	ATG7
chr3	1820	1874	+	ONT3.271.2382	CDS	ATG7
chr3	1874	2373	+	ONT3.271.2382	intron	ATG7
chr3	2373	2490	+	ONT3.271.2382	CDS	ATG7
chr3	2490	2600	+	ONT3.271.2382	intron	ATG7
chr3	2600	2677	+	ONT3.271.2382	CDS	ATG7
chr3	2677	4133	+	ONT3.271.2382	intron	ATG7
chr3	4133	4282	+	ONT3.271.2382	CDS	ATG7
chr3	4282	5608	+	ONT3.271.2382	intron	ATG7
chr3	5608	5696	+	ONT3.271.2382	CDS	ATG7
chr3	5696	5965	+	ONT3.271.2382	intron	ATG7
chr3	5965	6086	+	ONT3.271.2382	CDS	ATG7
chr3	6086	6193	+	ONT3.271.2382	intron	ATG7
chr3	6193	6283	+	ONT3.271.2382	CDS	ATG7
chr3	6283	6384	+	ONT3.271.2382	intron	ATG7
chr3	6384	6528	+	ONT3.271.2382	CDS	ATG7
chr3	6528	6858	+	ONT3.271.2382	intron	ATG7
chr3	6858	7016	+	ONT3.271.2382	CDS	ATG7
chr3	7016	8367	+	ONT3.271.2382	intron	ATG7
chr3	8367	8561	+	ONT3.271.2382	CDS	ATG7
chr3	8561	8662	+	ONT3.271.2382	intron	ATG7
chr3	8662	8865	+	ONT3.271.2382	CDS	ATG7
chr3	8865	9252	+	ONT3.271.2382	intron	ATG7
chr3	9252	9367	+	ONT3.271.2382	CDS	ATG7
chr3	9367	9480	+	ONT3.271.2382	intron	ATG7
chr3	9480	9555	+	ONT3.271.2382	CDS	ATG7
chr3	9555	9665	+	ONT3.271.2382	intron	ATG7
chr3	9665	9745	+	ONT3.271.2382	CDS	ATG7
chr3	9745	9846	+	ONT3.271.2382	intron	ATG7
chr3	9846	9968	+	ONT3.271.2382	CDS	ATG7
chr3	9968	16444	+	ONT3.271.2382	intron	ATG7
chr3	16444	16476	+	ONT3.271.2382	CDS	ATG7
chr3	16477	16716	+	ONT3.271.2382	UTR	NA
chr3	28	130	+	ONT3.271.2387	UTR	NA
chr3	130	1539	+	ONT3.271.2387	intron	NA
chr3	1539	1548	+	ONT3.271.2387	UTR	NA
chr3	1549	1708	+	ONT3.271.2387	CDS	ATG7
chr3	1708	1820	+	ONT3.271.2387	intron	ATG7
chr3	1820	1874	+	ONT3.271.2387	CDS	ATG7
chr3	1874	2373	+	ONT3.271.2387	intron	ATG7
chr3	2373	2490	+	ONT3.271.2387	CDS	ATG7
chr3	2490	2600	+	ONT3.271.2387	intron	ATG7
chr3	2600	2677	+	ONT3.271.2387	CDS	ATG7
chr3	2677	5608	+	ONT3.271.2387	intron	ATG7
chr3	5608	5696	+	ONT3.271.2387	CDS	ATG7
chr3	5696	5965	+	ONT3.271.2387	intron	ATG7
chr3	5965	6086	+	ONT3.271.2387	CDS	ATG7
chr3	6086	6193	+	ONT3.271.2387	intron	ATG7
chr3	6193	6283	+	ONT3.271.2387	CDS	ATG7
chr3	6283	6384	+	ONT3.271.2387	intron	ATG7
chr3	6384	6528	+	ONT3.271.2387	CDS	ATG7
chr3	6528	6858	+	ONT3.271.2387	intron	ATG7
chr3	6858	7016	+	ONT3.271.2387	CDS	ATG7
chr3	7016	8367	+	ONT3.271.2387	intron	ATG7
chr3	8367	8561	+	ONT3.271.2387	CDS	ATG7
chr3	8561	8662	+	ONT3.271.2387	intron	ATG7
chr3	8662	8865	+	ONT3.271.2387	CDS	ATG7
chr3	8865	9252	+	ONT3.271.2387	intron	ATG7
chr3	9252	9367	+	ONT3.271.2387	CDS	ATG7
chr3	9367	9480	+	ONT3.271.2387	intron	ATG7
chr3	9480	9555	+	ONT3.271.2387	CDS	ATG7
chr3	9555	9665	+	ONT3.271.2387	intron	ATG7
chr3	9665	9745	+	ONT3.271.2387	CDS	ATG7
chr3	9745	9846	+	ONT3.271.2387	intron	ATG7
chr3	9846	9968	+	ONT3.271.2387	CDS	ATG7
chr3	9968	16444	+	ONT3.271.2387	intron	ATG7
chr3	16444	16476	+	ONT3.271.2387	CDS	ATG7
chr3	16477	16711	+	ONT3.271.2387	UTR	NA
chr3	28	130	+	ONT3.271.2388	UTR	NA
chr3	130	1539	+	ONT3.271.2388	intron	NA
chr3	1539	1548	+	ONT3.271.2388	UTR	NA
chr3	1549	1708	+	ONT3.271.2388	CDS	ATG7
chr3	1708	1820	+	ONT3.271.2388	intron	ATG7
chr3	1820	1874	+	ONT3.271.2388	CDS	ATG7
chr3	1874	2600	+	ONT3.271.2388	intron	ATG7
chr3	2600	2615	+	ONT3.271.2388	CDS	ATG7
chr3	2616	2677	+	ONT3.271.2388	UTR	NA
chr3	2677	3913	+	ONT3.271.2388	intron	NA
chr3	3913	4029	+	ONT3.271.2388	UTR	NA
chr3	4029	4133	+	ONT3.271.2388	intron	NA
chr3	4133	4282	+	ONT3.271.2388	UTR	NA
chr3	4282	5608	+	ONT3.271.2388	intron	NA
chr3	5608	5696	+	ONT3.271.2388	UTR	NA
chr3	5696	5965	+	ONT3.271.2388	intron	NA
chr3	5965	6086	+	ONT3.271.2388	UTR	NA
chr3	6086	6193	+	ONT3.271.2388	intron	NA
chr3	6193	6283	+	ONT3.271.2388	UTR	NA
chr3	6283	6384	+	ONT3.271.2388	intron	NA
chr3	6384	6528	+	ONT3.271.2388	UTR	NA
chr3	6528	6858	+	ONT3.271.2388	intron	NA
