seqnames	start	end	strand	transcript_id	type	gene_id
chr10	12	141	+	ENST00000373290.7	UTR	NA
chr10	142	237	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	237	343	+	ENST00000373290.7	intron	ENSG00000099282.10
chr10	343	528	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	528	629	+	ENST00000373290.7	intron	ENSG00000099282.10
chr10	629	703	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	703	2657	+	ENST00000373290.7	intron	ENSG00000099282.10
chr10	2657	2752	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	2752	2943	+	ENST00000373290.7	intron	ENSG00000099282.10
chr10	2943	3059	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	3059	3517	+	ENST00000373290.7	intron	ENSG00000099282.10
chr10	3517	3564	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	3564	3707	+	ENST00000373290.7	intron	ENSG00000099282.10
chr10	3707	3823	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	3823	4412	+	ENST00000373290.7	intron	ENSG00000099282.10
chr10	4412	4564	+	ENST00000373290.7	CDS	ENSG00000099282.10
chr10	4565	5249	+	ENST00000373290.7	UTR	NA
chr10	13	141	+	ONT10.3386.40074	UTR	NA
chr10	142	237	+	ONT10.3386.40074	CDS	TSPAN15
chr10	237	343	+	ONT10.3386.40074	intron	TSPAN15
chr10	343	528	+	ONT10.3386.40074	CDS	TSPAN15
chr10	528	629	+	ONT10.3386.40074	intron	TSPAN15
chr10	629	703	+	ONT10.3386.40074	CDS	TSPAN15
chr10	703	2657	+	ONT10.3386.40074	intron	TSPAN15
chr10	2657	2752	+	ONT10.3386.40074	CDS	TSPAN15
chr10	2752	2943	+	ONT10.3386.40074	intron	TSPAN15
chr10	2943	3059	+	ONT10.3386.40074	CDS	TSPAN15
chr10	3059	3517	+	ONT10.3386.40074	intron	TSPAN15
chr10	3517	3564	+	ONT10.3386.40074	CDS	TSPAN15
chr10	3564	3707	+	ONT10.3386.40074	intron	TSPAN15
chr10	3707	3823	+	ONT10.3386.40074	CDS	TSPAN15
chr10	3823	4412	+	ONT10.3386.40074	intron	TSPAN15
chr10	4412	4561	+	ONT10.3386.40074	CDS	TSPAN15
chr10	4562	5250	+	ONT10.3386.40074	UTR	NA
chr10	48	141	+	ONT10.3386.40077	UTR	NA
chr10	142	237	+	ONT10.3386.40077	CDS	TSPAN15
chr10	237	343	+	ONT10.3386.40077	intron	TSPAN15
chr10	343	528	+	ONT10.3386.40077	CDS	TSPAN15
chr10	528	629	+	ONT10.3386.40077	intron	TSPAN15
chr10	629	703	+	ONT10.3386.40077	CDS	TSPAN15
chr10	703	2657	+	ONT10.3386.40077	intron	TSPAN15
chr10	2657	2752	+	ONT10.3386.40077	CDS	TSPAN15
chr10	2752	2943	+	ONT10.3386.40077	intron	TSPAN15
chr10	2943	3059	+	ONT10.3386.40077	CDS	TSPAN15
chr10	3059	3665	+	ONT10.3386.40077	intron	TSPAN15
chr10	3665	3823	+	ONT10.3386.40077	CDS	TSPAN15
chr10	3823	4412	+	ONT10.3386.40077	intron	TSPAN15
chr10	4412	4561	+	ONT10.3386.40077	CDS	TSPAN15
chr10	4562	5243	+	ONT10.3386.40077	UTR	NA
chr10	23	141	+	ONT10.3386.40078	UTR	NA
chr10	142	165	+	ONT10.3386.40078	CDS	TSPAN15
chr10	165	343	+	ONT10.3386.40078	intron	TSPAN15
chr10	343	528	+	ONT10.3386.40078	CDS	TSPAN15
chr10	528	629	+	ONT10.3386.40078	intron	TSPAN15
chr10	629	703	+	ONT10.3386.40078	CDS	TSPAN15
chr10	703	2657	+	ONT10.3386.40078	intron	TSPAN15
chr10	2657	2752	+	ONT10.3386.40078	CDS	TSPAN15
chr10	2752	2943	+	ONT10.3386.40078	intron	TSPAN15
chr10	2943	3059	+	ONT10.3386.40078	CDS	TSPAN15
chr10	3059	3517	+	ONT10.3386.40078	intron	TSPAN15
chr10	3517	3564	+	ONT10.3386.40078	CDS	TSPAN15
chr10	3564	3707	+	ONT10.3386.40078	intron	TSPAN15
