seqnames	start	end	strand	transcript_id	type	gene_id
chr5	6497	8698	-	ENST00000296679.9	UTR	NA
chr5	8699	8851	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	8851	8952	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	8952	9085	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	9085	9208	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	9208	9296	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	9296	9397	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	9397	9518	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	9518	10719	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	10719	10903	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	10903	13689	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	13689	13799	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	13799	13904	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	13904	13966	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	13966	16430	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	16430	16541	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	16541	20851	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	20851	20913	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	20913	21519	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	21519	21650	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	21650	21759	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	21759	21807	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	21807	22160	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	22160	22275	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	22275	23355	-	ENST00000296679.9	intron	ENSG00000164253.14
chr5	23355	23408	-	ENST00000296679.9	CDS	ENSG00000164253.14
chr5	23409	23501	-	ENST00000296679.9	UTR	NA
chr5	882	2406	-	ONT5.5343.1188	UTR	NA
chr5	2406	8457	-	ONT5.5343.1188	intron	NA
chr5	8457	8701	-	ONT5.5343.1188	UTR	NA
chr5	8702	8851	-	ONT5.5343.1188	CDS	WDR41
chr5	8851	8952	-	ONT5.5343.1188	intron	WDR41
chr5	8952	9085	-	ONT5.5343.1188	CDS	WDR41
chr5	9085	9208	-	ONT5.5343.1188	intron	WDR41
chr5	9208	9296	-	ONT5.5343.1188	CDS	WDR41
chr5	9296	9397	-	ONT5.5343.1188	intron	WDR41
chr5	9397	9518	-	ONT5.5343.1188	CDS	WDR41
chr5	9518	10719	-	ONT5.5343.1188	intron	WDR41
chr5	10719	10903	-	ONT5.5343.1188	CDS	WDR41
chr5	10903	13689	-	ONT5.5343.1188	intron	WDR41
chr5	13689	13799	-	ONT5.5343.1188	CDS	WDR41
chr5	13799	13904	-	ONT5.5343.1188	intron	WDR41
chr5	13904	13966	-	ONT5.5343.1188	CDS	WDR41
chr5	13966	16430	-	ONT5.5343.1188	intron	WDR41
chr5	16430	16541	-	ONT5.5343.1188	CDS	WDR41
chr5	16541	20851	-	ONT5.5343.1188	intron	WDR41
chr5	20851	20913	-	ONT5.5343.1188	CDS	WDR41
chr5	20913	21519	-	ONT5.5343.1188	intron	WDR41
chr5	21519	21650	-	ONT5.5343.1188	CDS	WDR41
chr5	21650	21759	-	ONT5.5343.1188	intron	WDR41
chr5	21759	21807	-	ONT5.5343.1188	CDS	WDR41
chr5	21807	22160	-	ONT5.5343.1188	intron	WDR41
chr5	22160	22275	-	ONT5.5343.1188	CDS	WDR41
chr5	22275	23355	-	ONT5.5343.1188	intron	WDR41
chr5	23355	23408	-	ONT5.5343.1188	CDS	WDR41
chr5	23409	23669	-	ONT5.5343.1188	UTR	NA
chr5	882	2406	-	ONT5.5343.1191	UTR	NA
chr5	2406	8457	-	ONT5.5343.1191	intron	NA
chr5	8457	8701	-	ONT5.5343.1191	UTR	NA
chr5	8702	8851	-	ONT5.5343.1191	CDS	WDR41
chr5	8851	8952	-	ONT5.5343.1191	intron	WDR41
chr5	8952	9085	-	ONT5.5343.1191	CDS	WDR41
chr5	9085	9208	-	ONT5.5343.1191	intron	WDR41
chr5	9208	9296	-	ONT5.5343.1191	CDS	WDR41
chr5	9296	9397	-	ONT5.5343.1191	intron	WDR41
chr5	9397	9518	-	ONT5.5343.1191	CDS	WDR41
chr5	9518	10719	-	ONT5.5343.1191	intron	WDR41
chr5	10719	10903	-	ONT5.5343.1191	CDS	WDR41
chr5	10903	13689	-	ONT5.5343.1191	intron	WDR41
chr5	13689	13799	-	ONT5.5343.1191	CDS	WDR41
chr5	13799	13904	-	ONT5.5343.1191	intron	WDR41
chr5	13904	13966	-	ONT5.5343.1191	CDS	WDR41
chr5	13966	16430	-	ONT5.5343.1191	intron	WDR41
chr5	16430	16541	-	ONT5.5343.1191	CDS	WDR41
chr5	16541	20851	-	ONT5.5343.1191	intron	WDR41
chr5	20851	20913	-	ONT5.5343.1191	CDS	WDR41
chr5	20913	21519	-	ONT5.5343.1191	intron	WDR41
chr5	21519	21650	-	ONT5.5343.1191	CDS	WDR41
chr5	21650	21759	-	ONT5.5343.1191	intron	WDR41
chr5	21759	21807	-	ONT5.5343.1191	CDS	WDR41
chr5	21807	22160	-	ONT5.5343.1191	intron	WDR41
chr5	22160	22275	-	ONT5.5343.1191	CDS	WDR41
chr5	22275	23355	-	ONT5.5343.1191	intron	WDR41
chr5	23355	23408	-	ONT5.5343.1191	CDS	WDR41
chr5	23409	23501	-	ONT5.5343.1191	UTR	NA
chr5	951	2406	-	ONT5.5343.1207	UTR	NA
chr5	2406	8457	-	ONT5.5343.1207	intron	NA
chr5	8457	8701	-	ONT5.5343.1207	UTR	NA
chr5	8702	8851	-	ONT5.5343.1207	CDS	WDR41
chr5	8851	8952	-	ONT5.5343.1207	intron	WDR41
chr5	8952	9085	-	ONT5.5343.1207	CDS	WDR41
chr5	9085	9208	-	ONT5.5343.1207	intron	WDR41
chr5	9208	9296	-	ONT5.5343.1207	CDS	WDR41
chr5	9296	9397	-	ONT5.5343.1207	intron	WDR41
chr5	9397	9518	-	ONT5.5343.1207	CDS	WDR41
chr5	9518	10719	-	ONT5.5343.1207	intron	WDR41
chr5	10719	10903	-	ONT5.5343.1207	CDS	WDR41
chr5	10903	13689	-	ONT5.5343.1207	intron	WDR41
chr5	13689	13799	-	ONT5.5343.1207	CDS	WDR41
chr5	13799	13904	-	ONT5.5343.1207	intron	WDR41
chr5	13904	13966	-	ONT5.5343.1207	CDS	WDR41
chr5	13966	16430	-	ONT5.5343.1207	intron	WDR41
chr5	16430	16541	-	ONT5.5343.1207	CDS	WDR41
chr5	16541	20851	-	ONT5.5343.1207	intron	WDR41
chr5	20851	20913	-	ONT5.5343.1207	CDS	WDR41
chr5	20913	21519	-	ONT5.5343.1207	intron	WDR41
chr5	21519	21650	-	ONT5.5343.1207	CDS	WDR41
chr5	21650	21759	-	ONT5.5343.1207	intron	WDR41
chr5	21759	21807	-	ONT5.5343.1207	CDS	WDR41
chr5	21807	22160	-	ONT5.5343.1207	intron	WDR41
chr5	22160	22275	-	ONT5.5343.1207	CDS	WDR41
chr5	22275	23355	-	ONT5.5343.1207	intron	WDR41
