seqnames	start	end	strand	transcript_id	type	gene_id
chr9	805	923	+	ENST00000358625.4	UTR	NA
chr9	923	1326	+	ENST00000358625.4	intron	NA
chr9	1326	1383	+	ENST00000358625.4	UTR	NA
chr9	1384	1464	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	1464	1565	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	1565	1673	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	1673	1778	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	1778	1851	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	1851	1952	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	1952	2041	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	2041	2142	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	2142	2231	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	2231	2332	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	2332	2415	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	2415	2516	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	2516	2571	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	2571	2672	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	2672	2718	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	2718	2855	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	2855	2930	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	2930	3729	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	3729	3762	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	3762	4082	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	4082	4156	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	4156	4257	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	4257	4344	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	4344	5644	+	ENST00000358625.4	intron	ENSG00000196363.10
chr9	5644	5747	+	ENST00000358625.4	CDS	ENSG00000196363.10
chr9	5748	7719	+	ENST00000358625.4	UTR	NA
chr9	2	226	+	ONT9.5005.1826	UTR	NA
chr9	226	1326	+	ONT9.5005.1826	intron	NA
chr9	1326	1383	+	ONT9.5005.1826	UTR	NA
chr9	1384	1464	+	ONT9.5005.1826	CDS	WDR5
chr9	1464	1565	+	ONT9.5005.1826	intron	WDR5
chr9	1565	1673	+	ONT9.5005.1826	CDS	WDR5
chr9	1673	1778	+	ONT9.5005.1826	intron	WDR5
chr9	1778	1851	+	ONT9.5005.1826	CDS	WDR5
chr9	1851	1952	+	ONT9.5005.1826	intron	WDR5
chr9	1952	2041	+	ONT9.5005.1826	CDS	WDR5
chr9	2041	2142	+	ONT9.5005.1826	intron	WDR5
chr9	2142	2231	+	ONT9.5005.1826	CDS	WDR5
chr9	2231	2332	+	ONT9.5005.1826	intron	WDR5
chr9	2332	2415	+	ONT9.5005.1826	CDS	WDR5
chr9	2415	2516	+	ONT9.5005.1826	intron	WDR5
chr9	2516	2571	+	ONT9.5005.1826	CDS	WDR5
chr9	2571	2672	+	ONT9.5005.1826	intron	WDR5
chr9	2672	2718	+	ONT9.5005.1826	CDS	WDR5
chr9	2718	2855	+	ONT9.5005.1826	intron	WDR5
chr9	2855	2930	+	ONT9.5005.1826	CDS	WDR5
chr9	2930	3729	+	ONT9.5005.1826	intron	WDR5
chr9	3729	3762	+	ONT9.5005.1826	CDS	WDR5
chr9	3762	4082	+	ONT9.5005.1826	intron	WDR5
chr9	4082	4156	+	ONT9.5005.1826	CDS	WDR5
chr9	4156	4257	+	ONT9.5005.1826	intron	WDR5
chr9	4257	4344	+	ONT9.5005.1826	CDS	WDR5
chr9	4344	5644	+	ONT9.5005.1826	intron	WDR5
chr9	5644	5744	+	ONT9.5005.1826	CDS	WDR5
chr9	5745	7716	+	ONT9.5005.1826	UTR	NA
chr9	11	226	+	ONT9.5005.1827	UTR	NA
chr9	226	1326	+	ONT9.5005.1827	intron	NA
chr9	1326	1383	+	ONT9.5005.1827	UTR	NA
chr9	1384	1464	+	ONT9.5005.1827	CDS	WDR5
chr9	1464	1565	+	ONT9.5005.1827	intron	WDR5
chr9	1565	1673	+	ONT9.5005.1827	CDS	WDR5
chr9	1673	1778	+	ONT9.5005.1827	intron	WDR5
chr9	1778	1851	+	ONT9.5005.1827	CDS	WDR5
chr9	1851	1952	+	ONT9.5005.1827	intron	WDR5
chr9	1952	2041	+	ONT9.5005.1827	CDS	WDR5
chr9	2041	2142	+	ONT9.5005.1827	intron	WDR5
chr9	2142	2231	+	ONT9.5005.1827	CDS	WDR5
chr9	2231	2332	+	ONT9.5005.1827	intron	WDR5
chr9	2332	2415	+	ONT9.5005.1827	CDS	WDR5
chr9	2415	2516	+	ONT9.5005.1827	intron	WDR5
chr9	2516	2571	+	ONT9.5005.1827	CDS	WDR5
chr9	2571	2672	+	ONT9.5005.1827	intron	WDR5
chr9	2672	2718	+	ONT9.5005.1827	CDS	WDR5
chr9	2718	2855	+	ONT9.5005.1827	intron	WDR5
chr9	2855	2930	+	ONT9.5005.1827	CDS	WDR5
chr9	2930	3729	+	ONT9.5005.1827	intron	WDR5
chr9	3729	3762	+	ONT9.5005.1827	CDS	WDR5
chr9	3762	4082	+	ONT9.5005.1827	intron	WDR5
chr9	4082	4156	+	ONT9.5005.1827	CDS	WDR5
chr9	4156	4257	+	ONT9.5005.1827	intron	WDR5
chr9	4257	4344	+	ONT9.5005.1827	CDS	WDR5
chr9	4344	5644	+	ONT9.5005.1827	intron	WDR5
chr9	5644	5744	+	ONT9.5005.1827	CDS	WDR5
chr9	5745	6434	+	ONT9.5005.1827	UTR	NA
chr9	184	303	+	ONT9.5005.1832	UTR	NA
chr9	303	1326	+	ONT9.5005.1832	intron	NA
chr9	1326	1383	+	ONT9.5005.1832	UTR	NA
chr9	1384	1464	+	ONT9.5005.1832	CDS	WDR5
chr9	1464	1565	+	ONT9.5005.1832	intron	WDR5
chr9	1565	1673	+	ONT9.5005.1832	CDS	WDR5
chr9	1673	1778	+	ONT9.5005.1832	intron	WDR5
chr9	1778	1851	+	ONT9.5005.1832	CDS	WDR5
chr9	1851	1952	+	ONT9.5005.1832	intron	WDR5
chr9	1952	2041	+	ONT9.5005.1832	CDS	WDR5
chr9	2041	2142	+	ONT9.5005.1832	intron	WDR5
chr9	2142	2231	+	ONT9.5005.1832	CDS	WDR5
chr9	2231	2332	+	ONT9.5005.1832	intron	WDR5
chr9	2332	2415	+	ONT9.5005.1832	CDS	WDR5
chr9	2415	2516	+	ONT9.5005.1832	intron	WDR5
chr9	2516	2571	+	ONT9.5005.1832	CDS	WDR5
chr9	2571	2672	+	ONT9.5005.1832	intron	WDR5
chr9	2672	2718	+	ONT9.5005.1832	CDS	WDR5
chr9	2718	2855	+	ONT9.5005.1832	intron	WDR5
chr9	2855	2930	+	ONT9.5005.1832	CDS	WDR5
chr9	2930	3729	+	ONT9.5005.1832	intron	WDR5
chr9	3729	3762	+	ONT9.5005.1832	CDS	WDR5
chr9	3762	4082	+	ONT9.5005.1832	intron	WDR5
chr9	4082	4156	+	ONT9.5005.1832	CDS	WDR5
chr9	4156	4257	+	ONT9.5005.1832	intron	WDR5
chr9	4257	4344	+	ONT9.5005.1832	CDS	WDR5
chr9	4344	5644	+	ONT9.5005.1832	intron	WDR5
chr9	5644	5744	+	ONT9.5005.1832	CDS	WDR5
chr9	5745	7719	+	ONT9.5005.1832	UTR	NA
chr9	248	704	+	ONT9.5005.1834	UTR	NA
chr9	704	1326	+	ONT9.5005.1834	intron	NA
chr9	1326	1383	+	ONT9.5005.1834	UTR	NA
chr9	1384	1464	+	ONT9.5005.1834	CDS	WDR5
chr9	1464	1565	+	ONT9.5005.1834	intron	WDR5
chr9	1565	1673	+	ONT9.5005.1834	CDS	WDR5
chr9	1673	1778	+	ONT9.5005.1834	intron	WDR5
chr9	1778	1851	+	ONT9.5005.1834	CDS	WDR5
chr9	1851	1952	+	ONT9.5005.1834	intron	WDR5
chr9	1952	2041	+	ONT9.5005.1834	CDS	WDR5
chr9	2041	2142	+	ONT9.5005.1834	intron	WDR5
chr9	2142	2231	+	ONT9.5005.1834	CDS	WDR5
chr9	2231	2332	+	ONT9.5005.1834	intron	WDR5
chr9	2332	2415	+	ONT9.5005.1834	CDS	WDR5
chr9	2415	2516	+	ONT9.5005.1834	intron	WDR5
chr9	2516	2571	+	ONT9.5005.1834	CDS	WDR5
chr9	2571	2672	+	ONT9.5005.1834	intron	WDR5
chr9	2672	2718	+	ONT9.5005.1834	CDS	WDR5
chr9	2718	2855	+	ONT9.5005.1834	intron	WDR5
chr9	2855	2930	+	ONT9.5005.1834	CDS	WDR5
chr9	2930	3729	+	ONT9.5005.1834	intron	WDR5
chr9	3729	3762	+	ONT9.5005.1834	CDS	WDR5
chr9	3762	4082	+	ONT9.5005.1834	intron	WDR5
chr9	4082	4156	+	ONT9.5005.1834	CDS	WDR5
chr9	4156	4257	+	ONT9.5005.1834	intron	WDR5
chr9	4257	4344	+	ONT9.5005.1834	CDS	WDR5
chr9	4344	5644	+	ONT9.5005.1834	intron	WDR5
chr9	5644	5744	+	ONT9.5005.1834	CDS	WDR5
chr9	5745	7719	+	ONT9.5005.1834	UTR	NA
chr9	230	303	+	ONT9.5005.1835	UTR	NA
chr9	303	541	+	ONT9.5005.1835	intron	NA
chr9	541	704	+	ONT9.5005.1835	UTR	NA
chr9	704	1326	+	ONT9.5005.1835	intron	NA
chr9	1326	1383	+	ONT9.5005.1835	UTR	NA
chr9	1384	1464	+	ONT9.5005.1835	CDS	WDR5
chr9	1464	1565	+	ONT9.5005.1835	intron	WDR5
chr9	1565	1673	+	ONT9.5005.1835	CDS	WDR5
chr9	1673	1778	+	ONT9.5005.1835	intron	WDR5
chr9	1778	1851	+	ONT9.5005.1835	CDS	WDR5
chr9	1851	1952	+	ONT9.5005.1835	intron	WDR5
chr9	1952	2041	+	ONT9.5005.1835	CDS	WDR5
chr9	2041	2142	+	ONT9.5005.1835	intron	WDR5
chr9	2142	2231	+	ONT9.5005.1835	CDS	WDR5
chr9	2231	2332	+	ONT9.5005.1835	intron	WDR5
chr9	2332	2415	+	ONT9.5005.1835	CDS	WDR5
chr9	2415	2516	+	ONT9.5005.1835	intron	WDR5
chr9	2516	2571	+	ONT9.5005.1835	CDS	WDR5
chr9	2571	2672	+	ONT9.5005.1835	intron	WDR5
chr9	2672	2718	+	ONT9.5005.1835	CDS	WDR5
chr9	2718	2855	+	ONT9.5005.1835	intron	WDR5
chr9	2855	2930	+	ONT9.5005.1835	CDS	WDR5
chr9	2930	3729	+	ONT9.5005.1835	intron	WDR5
chr9	3729	3762	+	ONT9.5005.1835	CDS	WDR5
chr9	3762	4082	+	ONT9.5005.1835	intron	WDR5
chr9	4082	4156	+	ONT9.5005.1835	CDS	WDR5
chr9	4156	4257	+	ONT9.5005.1835	intron	WDR5
chr9	4257	4344	+	ONT9.5005.1835	CDS	WDR5
chr9	4344	5644	+	ONT9.5005.1835	intron	WDR5
chr9	5644	5744	+	ONT9.5005.1835	CDS	WDR5
chr9	5745	7719	+	ONT9.5005.1835	UTR	NA
