seqnames	start	end	strand	transcript_id	type	gene_id
chr12	486	600	+	ONT12.4740.57669	UTR	NA
chr12	600	1523	+	ONT12.4740.57669	intron	NA
chr12	1523	1691	+	ONT12.4740.57669	UTR	NA
chr12	1691	2635	+	ONT12.4740.57669	intron	NA
chr12	2635	2637	+	ONT12.4740.57669	UTR	NA
chr12	2638	3378	+	ONT12.4740.57669	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57669	UTR	NA
chr12	298	383	+	ONT12.4740.57670	UTR	NA
chr12	383	2691	+	ONT12.4740.57670	intron	NA
chr12	2691	2739	+	ONT12.4740.57670	UTR	NA
chr12	2740	3378	+	ONT12.4740.57670	CDS	SNRNP35
chr12	3379	3484	+	ONT12.4740.57670	UTR	NA
chr12	306	383	+	ONT12.4740.57682	UTR	NA
chr12	383	486	+	ONT12.4740.57682	intron	NA
chr12	486	888	+	ONT12.4740.57682	UTR	NA
chr12	888	1062	+	ONT12.4740.57682	intron	NA
chr12	1062	1410	+	ONT12.4740.57682	UTR	NA
chr12	1411	1422	+	ONT12.4740.57682	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57682	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57682	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57682	UTR	NA
chr12	311	383	+	ONT12.4740.57684	UTR	NA
chr12	383	2635	+	ONT12.4740.57684	intron	NA
chr12	2635	2637	+	ONT12.4740.57684	UTR	NA
chr12	2638	3378	+	ONT12.4740.57684	CDS	SNRNP35
chr12	3379	4274	+	ONT12.4740.57684	UTR	NA
chr12	320	383	+	ONT12.4740.57686	UTR	NA
chr12	383	2635	+	ONT12.4740.57686	intron	NA
chr12	2635	2637	+	ONT12.4740.57686	UTR	NA
chr12	2638	3378	+	ONT12.4740.57686	CDS	SNRNP35
chr12	3378	5121	+	ONT12.4740.57686	intron	NA
chr12	5121	6279	+	ONT12.4740.57686	UTR	NA
chr12	292	383	+	ONT12.4740.57687	UTR	NA
chr12	383	492	+	ONT12.4740.57687	intron	NA
chr12	492	1410	+	ONT12.4740.57687	UTR	NA
chr12	1411	1422	+	ONT12.4740.57687	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57687	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57687	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57687	UTR	NA
chr12	294	383	+	ONT12.4740.57688	UTR	NA
chr12	383	2635	+	ONT12.4740.57688	intron	NA
chr12	2635	2637	+	ONT12.4740.57688	UTR	NA
chr12	2638	2844	+	ONT12.4740.57688	CDS	SNRNP35
chr12	2844	3027	+	ONT12.4740.57688	intron	SNRNP35
chr12	3027	3137	+	ONT12.4740.57688	CDS	SNRNP35
chr12	3138	3483	+	ONT12.4740.57688	UTR	NA
chr12	296	383	+	ONT12.4740.57703	UTR	NA
chr12	383	486	+	ONT12.4740.57703	intron	NA
chr12	486	584	+	ONT12.4740.57703	UTR	NA
chr12	584	1523	+	ONT12.4740.57703	intron	NA
chr12	1523	1691	+	ONT12.4740.57703	UTR	NA
chr12	1691	2635	+	ONT12.4740.57703	intron	NA
chr12	2635	2637	+	ONT12.4740.57703	UTR	NA
chr12	2638	3378	+	ONT12.4740.57703	CDS	SNRNP35
chr12	3379	3483	+	ONT12.4740.57703	UTR	NA
chr12	303	383	+	ONT12.4740.57723	UTR	NA
chr12	383	486	+	ONT12.4740.57723	intron	NA
chr12	486	874	+	ONT12.4740.57723	UTR	NA
chr12	874	1051	+	ONT12.4740.57723	intron	NA
chr12	1051	1410	+	ONT12.4740.57723	UTR	NA
chr12	1411	1422	+	ONT12.4740.57723	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57723	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57723	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57723	UTR	NA
chr12	306	383	+	ONT12.4740.57736	UTR	NA
chr12	383	486	+	ONT12.4740.57736	intron	NA
chr12	486	812	+	ONT12.4740.57736	UTR	NA
chr12	812	1062	+	ONT12.4740.57736	intron	NA
chr12	1062	1410	+	ONT12.4740.57736	UTR	NA
chr12	1411	1422	+	ONT12.4740.57736	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57736	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57736	CDS	SNRNP35
chr12	3379	3485	+	ONT12.4740.57736	UTR	NA
chr12	306	383	+	ONT12.4740.57749	UTR	NA
chr12	383	2635	+	ONT12.4740.57749	intron	NA
chr12	2635	2637	+	ONT12.4740.57749	UTR	NA
chr12	2638	3378	+	ONT12.4740.57749	CDS	SNRNP35
chr12	3379	3450	+	ONT12.4740.57749	UTR	NA
chr12	3450	4584	+	ONT12.4740.57749	intron	NA
chr12	4584	4764	+	ONT12.4740.57749	UTR	NA
chr12	306	383	+	ONT12.4740.57752	UTR	NA
chr12	383	2635	+	ONT12.4740.57752	intron	NA
chr12	2635	2637	+	ONT12.4740.57752	UTR	NA
chr12	2638	3249	+	ONT12.4740.57752	CDS	SNRNP35
chr12	3249	3263	+	ONT12.4740.57752	intron	SNRNP35
chr12	3263	3454	+	ONT12.4740.57752	CDS	SNRNP35
chr12	3455	3483	+	ONT12.4740.57752	UTR	NA
chr12	306	383	+	ONT12.4740.57760	UTR	NA
chr12	383	2635	+	ONT12.4740.57760	intron	NA
chr12	2635	2637	+	ONT12.4740.57760	UTR	NA
chr12	2638	3311	+	ONT12.4740.57760	CDS	SNRNP35
chr12	3311	3354	+	ONT12.4740.57760	intron	SNRNP35
chr12	3354	3378	+	ONT12.4740.57760	CDS	SNRNP35
chr12	3379	3490	+	ONT12.4740.57760	UTR	NA
chr12	306	383	+	ONT12.4740.57761	UTR	NA
chr12	383	1523	+	ONT12.4740.57761	intron	NA
chr12	1523	1691	+	ONT12.4740.57761	UTR	NA
chr12	1691	2635	+	ONT12.4740.57761	intron	NA
chr12	2635	2637	+	ONT12.4740.57761	UTR	NA
chr12	2638	3378	+	ONT12.4740.57761	CDS	SNRNP35
chr12	3379	3485	+	ONT12.4740.57761	UTR	NA
chr12	350	383	+	ONT12.4740.57777	UTR	NA
chr12	383	2635	+	ONT12.4740.57777	intron	NA
chr12	2635	2637	+	ONT12.4740.57777	UTR	NA
chr12	2638	3266	+	ONT12.4740.57777	CDS	SNRNP35
chr12	3266	3369	+	ONT12.4740.57777	intron	SNRNP35
chr12	3369	3378	+	ONT12.4740.57777	CDS	SNRNP35
chr12	3379	3492	+	ONT12.4740.57777	UTR	NA
chr12	308	383	+	ONT12.4740.57780	UTR	NA
chr12	383	486	+	ONT12.4740.57780	intron	NA
chr12	486	891	+	ONT12.4740.57780	UTR	NA
chr12	891	1034	+	ONT12.4740.57780	intron	NA
chr12	1034	1410	+	ONT12.4740.57780	UTR	NA
chr12	1411	1422	+	ONT12.4740.57780	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57780	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57780	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57780	UTR	NA
chr12	355	383	+	ONT12.4740.57805	UTR	NA
chr12	383	2635	+	ONT12.4740.57805	intron	NA
chr12	2635	2637	+	ONT12.4740.57805	UTR	NA
chr12	2638	3059	+	ONT12.4740.57805	CDS	SNRNP35
chr12	3059	3379	+	ONT12.4740.57805	intron	SNRNP35
chr12	3379	3454	+	ONT12.4740.57805	CDS	SNRNP35
chr12	3455	3487	+	ONT12.4740.57805	UTR	NA
chr12	310	383	+	ONT12.4740.57810	UTR	NA
chr12	383	2635	+	ONT12.4740.57810	intron	NA
chr12	2635	2637	+	ONT12.4740.57810	UTR	NA
chr12	2638	3378	+	ONT12.4740.57810	CDS	SNRNP35
chr12	3379	3450	+	ONT12.4740.57810	UTR	NA
chr12	3450	4867	+	ONT12.4740.57810	intron	NA
chr12	4867	5020	+	ONT12.4740.57810	UTR	NA
chr12	5020	5121	+	ONT12.4740.57810	intron	NA
chr12	5121	6389	+	ONT12.4740.57810	UTR	NA
chr12	311	383	+	ONT12.4740.57816	UTR	NA
chr12	383	2635	+	ONT12.4740.57816	intron	NA
chr12	2635	2637	+	ONT12.4740.57816	UTR	NA
chr12	2638	2746	+	ONT12.4740.57816	CDS	SNRNP35
chr12	2746	2760	+	ONT12.4740.57816	intron	SNRNP35
chr12	2760	2776	+	ONT12.4740.57816	CDS	SNRNP35
chr12	2777	3459	+	ONT12.4740.57816	UTR	NA
chr12	326	383	+	ONT12.4740.57824	UTR	NA
chr12	383	486	+	ONT12.4740.57824	intron	NA
chr12	486	644	+	ONT12.4740.57824	UTR	NA
chr12	644	1293	+	ONT12.4740.57824	intron	NA
chr12	1293	1410	+	ONT12.4740.57824	UTR	NA
chr12	1411	1422	+	ONT12.4740.57824	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57824	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57824	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57824	UTR	NA
chr12	314	383	+	ONT12.4740.57854	UTR	NA
chr12	383	2635	+	ONT12.4740.57854	intron	NA
chr12	2635	2637	+	ONT12.4740.57854	UTR	NA
chr12	2638	2775	+	ONT12.4740.57854	CDS	SNRNP35
chr12	2775	3429	+	ONT12.4740.57854	intron	SNRNP35
chr12	3429	3467	+	ONT12.4740.57854	CDS	SNRNP35
chr12	3468	3486	+	ONT12.4740.57854	UTR	NA
chr12	314	383	+	ONT12.4740.57855	UTR	NA
chr12	383	2635	+	ONT12.4740.57855	intron	NA
chr12	2635	2637	+	ONT12.4740.57855	UTR	NA
chr12	2638	3048	+	ONT12.4740.57855	CDS	SNRNP35
chr12	3048	3063	+	ONT12.4740.57855	intron	SNRNP35
chr12	3063	3137	+	ONT12.4740.57855	CDS	SNRNP35
chr12	3138	3483	+	ONT12.4740.57855	UTR	NA
chr12	315	383	+	ONT12.4740.57864	UTR	NA
chr12	383	486	+	ONT12.4740.57864	intron	NA
chr12	486	869	+	ONT12.4740.57864	UTR	NA
chr12	869	1062	+	ONT12.4740.57864	intron	NA
chr12	1062	1410	+	ONT12.4740.57864	UTR	NA
chr12	1411	1422	+	ONT12.4740.57864	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57864	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57864	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57864	UTR	NA
chr12	315	383	+	ONT12.4740.57873	UTR	NA
chr12	383	486	+	ONT12.4740.57873	intron	NA
chr12	486	936	+	ONT12.4740.57873	UTR	NA
chr12	936	1603	+	ONT12.4740.57873	intron	NA
chr12	1603	2637	+	ONT12.4740.57873	UTR	NA
chr12	2638	3378	+	ONT12.4740.57873	CDS	SNRNP35
chr12	3379	3483	+	ONT12.4740.57873	UTR	NA
chr12	316	383	+	ONT12.4740.57877	UTR	NA
chr12	383	2635	+	ONT12.4740.57877	intron	NA
chr12	2635	2637	+	ONT12.4740.57877	UTR	NA
chr12	2638	3095	+	ONT12.4740.57877	CDS	SNRNP35
chr12	3095	3354	+	ONT12.4740.57877	intron	SNRNP35
chr12	3354	3378	+	ONT12.4740.57877	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57877	UTR	NA
chr12	317	383	+	ONT12.4740.57884	UTR	NA
chr12	383	486	+	ONT12.4740.57884	intron	NA
chr12	486	584	+	ONT12.4740.57884	UTR	NA
chr12	584	2635	+	ONT12.4740.57884	intron	NA
chr12	2635	2637	+	ONT12.4740.57884	UTR	NA
chr12	2638	3269	+	ONT12.4740.57884	CDS	SNRNP35
chr12	3269	3371	+	ONT12.4740.57884	intron	SNRNP35
chr12	3371	3422	+	ONT12.4740.57884	CDS	SNRNP35
chr12	3423	3487	+	ONT12.4740.57884	UTR	NA
chr12	318	383	+	ONT12.4740.57897	UTR	NA
chr12	383	2635	+	ONT12.4740.57897	intron	NA
chr12	2635	2637	+	ONT12.4740.57897	UTR	NA
chr12	2638	3269	+	ONT12.4740.57897	CDS	SNRNP35
chr12	3269	3371	+	ONT12.4740.57897	intron	SNRNP35
chr12	3371	3422	+	ONT12.4740.57897	CDS	SNRNP35
chr12	3423	3487	+	ONT12.4740.57897	UTR	NA
chr12	326	383	+	ONT12.4740.57928	UTR	NA
chr12	383	2635	+	ONT12.4740.57928	intron	NA
chr12	2635	2637	+	ONT12.4740.57928	UTR	NA
chr12	2638	3291	+	ONT12.4740.57928	CDS	SNRNP35
chr12	3291	3390	+	ONT12.4740.57928	intron	SNRNP35
chr12	3390	3422	+	ONT12.4740.57928	CDS	SNRNP35
chr12	3423	3487	+	ONT12.4740.57928	UTR	NA
chr12	352	383	+	ONT12.4740.57950	UTR	NA
chr12	383	2635	+	ONT12.4740.57950	intron	NA
chr12	2635	2637	+	ONT12.4740.57950	UTR	NA
chr12	2638	3165	+	ONT12.4740.57950	CDS	SNRNP35
chr12	3165	3316	+	ONT12.4740.57950	intron	NA
chr12	3316	3484	+	ONT12.4740.57950	UTR	NA
chr12	332	383	+	ONT12.4740.57952	UTR	NA
chr12	383	2635	+	ONT12.4740.57952	intron	NA
chr12	2635	2637	+	ONT12.4740.57952	UTR	NA
chr12	2638	3070	+	ONT12.4740.57952	CDS	SNRNP35
chr12	3070	3429	+	ONT12.4740.57952	intron	SNRNP35
chr12	3429	3454	+	ONT12.4740.57952	CDS	SNRNP35
chr12	3455	3483	+	ONT12.4740.57952	UTR	NA
chr12	336	383	+	ONT12.4740.57955	UTR	NA
chr12	383	2635	+	ONT12.4740.57955	intron	NA
chr12	2635	2637	+	ONT12.4740.57955	UTR	NA
chr12	2638	3278	+	ONT12.4740.57955	CDS	SNRNP35
chr12	3278	3376	+	ONT12.4740.57955	intron	SNRNP35
chr12	3376	3454	+	ONT12.4740.57955	CDS	SNRNP35
chr12	3455	3487	+	ONT12.4740.57955	UTR	NA
chr12	336	383	+	ONT12.4740.57966	UTR	NA
chr12	383	2635	+	ONT12.4740.57966	intron	NA
chr12	2635	2637	+	ONT12.4740.57966	UTR	NA
chr12	2638	2823	+	ONT12.4740.57966	CDS	SNRNP35
chr12	2823	3358	+	ONT12.4740.57966	intron	SNRNP35
chr12	3358	3378	+	ONT12.4740.57966	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57966	UTR	NA
chr12	337	383	+	ONT12.4740.57969	UTR	NA
chr12	383	486	+	ONT12.4740.57969	intron	NA
chr12	486	689	+	ONT12.4740.57969	UTR	NA
chr12	689	1073	+	ONT12.4740.57969	intron	NA
chr12	1073	1410	+	ONT12.4740.57969	UTR	NA
chr12	1411	1422	+	ONT12.4740.57969	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57969	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57969	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.57969	UTR	NA
chr12	342	383	+	ONT12.4740.57978	UTR	NA
chr12	383	2635	+	ONT12.4740.57978	intron	NA
chr12	2635	2637	+	ONT12.4740.57978	UTR	NA
chr12	2638	3378	+	ONT12.4740.57978	CDS	SNRNP35
chr12	3379	3450	+	ONT12.4740.57978	UTR	NA
chr12	3450	5121	+	ONT12.4740.57978	intron	NA
chr12	5121	6385	+	ONT12.4740.57978	UTR	NA
chr12	356	383	+	ONT12.4740.57994	UTR	NA
chr12	383	1281	+	ONT12.4740.57994	intron	NA
chr12	1281	1410	+	ONT12.4740.57994	UTR	NA
chr12	1411	1422	+	ONT12.4740.57994	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.57994	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.57994	CDS	SNRNP35
chr12	3379	3483	+	ONT12.4740.57994	UTR	NA
chr12	356	383	+	ONT12.4740.58032	UTR	NA
chr12	383	2635	+	ONT12.4740.58032	intron	NA
chr12	2635	2637	+	ONT12.4740.58032	UTR	NA
chr12	2638	3324	+	ONT12.4740.58032	CDS	SNRNP35
chr12	3324	3337	+	ONT12.4740.58032	intron	SNRNP35
chr12	3337	3378	+	ONT12.4740.58032	CDS	SNRNP35
chr12	3379	3486	+	ONT12.4740.58032	UTR	NA
chr12	484	728	+	ONT12.4740.58065	UTR	NA
chr12	728	2635	+	ONT12.4740.58065	intron	NA
chr12	2635	2637	+	ONT12.4740.58065	UTR	NA
chr12	2638	3378	+	ONT12.4740.58065	CDS	SNRNP35
chr12	3379	3483	+	ONT12.4740.58065	UTR	NA
chr12	484	897	+	ONT12.4740.58070	UTR	NA
chr12	897	1062	+	ONT12.4740.58070	intron	NA
chr12	1062	1410	+	ONT12.4740.58070	UTR	NA
chr12	1411	1422	+	ONT12.4740.58070	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58070	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58070	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.58070	UTR	NA
chr12	484	1410	+	ONT12.4740.58074	UTR	NA
chr12	1411	1422	+	ONT12.4740.58074	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58074	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58074	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.58074	UTR	NA
chr12	484	584	+	ONT12.4740.58077	UTR	NA
chr12	584	2635	+	ONT12.4740.58077	intron	NA
chr12	2635	2637	+	ONT12.4740.58077	UTR	NA
