seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1004	1363	-	ENST00000234590.10	UTR	NA
chr1	1364	1433	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	1433	1650	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	1650	1708	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	1708	1911	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	1911	2019	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	2019	2484	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	2484	2685	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	2685	2997	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	2997	3194	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	3194	3902	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	3902	4124	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	4124	4740	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	4740	4873	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	4873	5611	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	5611	5680	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	5680	8075	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	8075	8133	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	8133	9514	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	9514	9609	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	9609	9921	-	ENST00000234590.10	intron	ENSG00000074800.16
chr1	9921	10008	-	ENST00000234590.10	CDS	ENSG00000074800.16
chr1	10009	10014	-	ENST00000234590.10	UTR	NA
chr1	10014	11757	-	ENST00000234590.10	intron	NA
chr1	11757	11863	-	ENST00000234590.10	UTR	NA
chr1	2	217	-	ONT1.437.29833	UTR	NA
chr1	218	227	-	ONT1.437.29833	CDS	ENO1
chr1	227	1650	-	ONT1.437.29833	intron	ENO1
chr1	1650	1708	-	ONT1.437.29833	CDS	ENO1
chr1	1708	1911	-	ONT1.437.29833	intron	ENO1
chr1	1911	2019	-	ONT1.437.29833	CDS	ENO1
