seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	534	-	ENST00000310157.7	UTR	NA
chr19	535	687	-	ENST00000310157.7	CDS	ENSG00000167755.15
chr19	687	788	-	ENST00000310157.7	intron	ENSG00000167755.15
chr19	788	924	-	ENST00000310157.7	CDS	ENSG00000167755.15
chr19	924	1032	-	ENST00000310157.7	intron	ENSG00000167755.15
chr19	1032	1279	-	ENST00000310157.7	CDS	ENSG00000167755.15
chr19	1279	1380	-	ENST00000310157.7	intron	ENSG00000167755.15
chr19	1380	1536	-	ENST00000310157.7	CDS	ENSG00000167755.15
chr19	1536	1637	-	ENST00000310157.7	intron	ENSG00000167755.15
chr19	1637	1679	-	ENST00000310157.7	CDS	ENSG00000167755.15
chr19	1680	1684	-	ENST00000310157.7	UTR	NA
chr19	1684	1788	-	ENST00000310157.7	intron	NA
chr19	1788	1838	-	ENST00000310157.7	UTR	NA
chr19	1838	2737	-	ENST00000310157.7	intron	NA
chr19	2737	2838	-	ENST00000310157.7	UTR	NA
chr19	8	537	-	ONT19.575.105749	UTR	NA
chr19	538	687	-	ONT19.575.105749	CDS	KLK6
chr19	687	788	-	ONT19.575.105749	intron	KLK6
chr19	788	924	-	ONT19.575.105749	CDS	KLK6
chr19	924	1032	-	ONT19.575.105749	intron	KLK6
chr19	1032	1279	-	ONT19.575.105749	CDS	KLK6
chr19	1279	1380	-	ONT19.575.105749	intron	KLK6
chr19	1380	1536	-	ONT19.575.105749	CDS	KLK6
chr19	1536	1637	-	ONT19.575.105749	intron	KLK6
chr19	1637	1679	-	ONT19.575.105749	CDS	KLK6
chr19	1680	1684	-	ONT19.575.105749	UTR	NA
chr19	1684	1788	-	ONT19.575.105749	intron	NA
chr19	1788	1838	-	ONT19.575.105749	UTR	NA
chr19	1838	2737	-	ONT19.575.105749	intron	NA
chr19	2737	2861	-	ONT19.575.105749	UTR	NA
chr19	7	537	-	ONT19.575.105751	UTR	NA
chr19	538	687	-	ONT19.575.105751	CDS	KLK6
chr19	687	788	-	ONT19.575.105751	intron	KLK6
chr19	788	924	-	ONT19.575.105751	CDS	KLK6
chr19	924	1032	-	ONT19.575.105751	intron	KLK6
chr19	1032	1279	-	ONT19.575.105751	CDS	KLK6
chr19	1279	1380	-	ONT19.575.105751	intron	KLK6
chr19	1380	1536	-	ONT19.575.105751	CDS	KLK6
chr19	1536	1637	-	ONT19.575.105751	intron	KLK6
chr19	1637	1679	-	ONT19.575.105751	CDS	KLK6
chr19	1680	1684	-	ONT19.575.105751	UTR	NA
chr19	1684	1788	-	ONT19.575.105751	intron	NA
chr19	1788	1830	-	ONT19.575.105751	UTR	NA
chr19	1830	2735	-	ONT19.575.105751	intron	NA
chr19	2735	2816	-	ONT19.575.105751	UTR	NA
chr19	2	537	-	ONT19.575.105756	UTR	NA
chr19	538	687	-	ONT19.575.105756	CDS	KLK6
chr19	687	788	-	ONT19.575.105756	intron	KLK6
chr19	788	924	-	ONT19.575.105756	CDS	KLK6
chr19	924	1032	-	ONT19.575.105756	intron	KLK6
chr19	1032	1279	-	ONT19.575.105756	CDS	KLK6
chr19	1279	1380	-	ONT19.575.105756	intron	KLK6
chr19	1380	1536	-	ONT19.575.105756	CDS	KLK6
chr19	1536	1637	-	ONT19.575.105756	intron	KLK6
chr19	1637	1679	-	ONT19.575.105756	CDS	KLK6
chr19	1680	1687	-	ONT19.575.105756	UTR	NA
chr19	2	524	-	ONT19.575.105758	UTR	NA
chr19	525	687	-	ONT19.575.105758	CDS	KLK6
chr19	687	810	-	ONT19.575.105758	intron	KLK6
chr19	810	924	-	ONT19.575.105758	CDS	KLK6
chr19	924	1032	-	ONT19.575.105758	intron	KLK6
chr19	1032	1279	-	ONT19.575.105758	CDS	KLK6
chr19	1279	1380	-	ONT19.575.105758	intron	KLK6
chr19	1380	1536	-	ONT19.575.105758	CDS	KLK6
chr19	1536	1637	-	ONT19.575.105758	intron	KLK6
chr19	1637	1679	-	ONT19.575.105758	CDS	KLK6
chr19	1680	1684	-	ONT19.575.105758	UTR	NA
chr19	1684	1788	-	ONT19.575.105758	intron	NA
chr19	1788	1838	-	ONT19.575.105758	UTR	NA
chr19	1838	2737	-	ONT19.575.105758	intron	NA
chr19	2737	2798	-	ONT19.575.105758	UTR	NA
chr19	2	537	-	ONT19.575.105761	UTR	NA
chr19	538	687	-	ONT19.575.105761	CDS	KLK6
chr19	687	788	-	ONT19.575.105761	intron	KLK6
chr19	788	924	-	ONT19.575.105761	CDS	KLK6
chr19	924	1032	-	ONT19.575.105761	intron	KLK6
chr19	1032	1279	-	ONT19.575.105761	CDS	KLK6
chr19	1279	1380	-	ONT19.575.105761	intron	KLK6
chr19	1380	1536	-	ONT19.575.105761	CDS	KLK6
chr19	1536	1637	-	ONT19.575.105761	intron	KLK6
chr19	1637	1679	-	ONT19.575.105761	CDS	KLK6
chr19	1680	1684	-	ONT19.575.105761	UTR	NA
chr19	1684	1788	-	ONT19.575.105761	intron	NA
chr19	1788	2017	-	ONT19.575.105761	UTR	NA
chr19	5	537	-	ONT19.575.105767	UTR	NA
chr19	538	687	-	ONT19.575.105767	CDS	KLK6
chr19	687	788	-	ONT19.575.105767	intron	KLK6
chr19	788	924	-	ONT19.575.105767	CDS	KLK6
chr19	924	1032	-	ONT19.575.105767	intron	KLK6
chr19	1032	1279	-	ONT19.575.105767	CDS	KLK6
chr19	1279	1380	-	ONT19.575.105767	intron	KLK6
chr19	1380	1536	-	ONT19.575.105767	CDS	KLK6
chr19	1536	1637	-	ONT19.575.105767	intron	KLK6
chr19	1637	1679	-	ONT19.575.105767	CDS	KLK6
chr19	1680	1684	-	ONT19.575.105767	UTR	NA
chr19	1684	1788	-	ONT19.575.105767	intron	NA
chr19	1788	1960	-	ONT19.575.105767	UTR	NA
chr19	1960	2737	-	ONT19.575.105767	intron	NA
chr19	2737	2826	-	ONT19.575.105767	UTR	NA
chr19	8	687	-	ONT19.575.105774	UTR	NA
chr19	687	788	-	ONT19.575.105774	intron	NA
chr19	788	923	-	ONT19.575.105774	UTR	NA
chr19	924	924	-	ONT19.575.105774	CDS	KLK6
chr19	924	1028	-	ONT19.575.105774	intron	KLK6
chr19	1028	1279	-	ONT19.575.105774	CDS	KLK6
chr19	1279	1380	-	ONT19.575.105774	intron	KLK6
chr19	1380	1536	-	ONT19.575.105774	CDS	KLK6
chr19	1536	1637	-	ONT19.575.105774	intron	KLK6
chr19	1637	1679	-	ONT19.575.105774	CDS	KLK6
