seqnames	start	end	strand	transcript_id	type	gene_id
chr17	6489	6598	-	ONT17.2072.29002	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29002	intron	SRP68
chr17	6699	6781	-	ONT17.2072.29002	CDS	SRP68
chr17	6781	6889	-	ONT17.2072.29002	intron	SRP68
chr17	6889	7084	-	ONT17.2072.29002	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29002	intron	SRP68
chr17	7691	7804	-	ONT17.2072.29002	CDS	SRP68
chr17	7804	8319	-	ONT17.2072.29002	intron	SRP68
chr17	8319	8379	-	ONT17.2072.29002	CDS	SRP68
chr17	8379	8492	-	ONT17.2072.29002	intron	SRP68
chr17	8492	8678	-	ONT17.2072.29002	CDS	SRP68
chr17	8679	8691	-	ONT17.2072.29002	UTR	NA
chr17	9	930	-	ONT17.2072.29003	UTR	NA
chr17	931	1155	-	ONT17.2072.29003	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29003	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29003	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29003	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29003	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29003	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29003	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29003	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29003	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29003	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29003	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29003	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29003	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29003	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29003	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29003	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29003	CDS	SRP68
chr17	5602	5717	-	ONT17.2072.29003	intron	SRP68
chr17	5717	5799	-	ONT17.2072.29003	CDS	SRP68
chr17	5799	6489	-	ONT17.2072.29003	intron	SRP68
chr17	6489	6598	-	ONT17.2072.29003	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29003	intron	SRP68
chr17	6699	6781	-	ONT17.2072.29003	CDS	SRP68
chr17	6781	6889	-	ONT17.2072.29003	intron	SRP68
chr17	6889	7068	-	ONT17.2072.29003	CDS	SRP68
chr17	7069	7087	-	ONT17.2072.29003	UTR	NA
chr17	9	930	-	ONT17.2072.29005	UTR	NA
chr17	931	1155	-	ONT17.2072.29005	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29005	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29005	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29005	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29005	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29005	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29005	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29005	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29005	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29005	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29005	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29005	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29005	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29005	intron	SRP68
chr17	3470	3532	-	ONT17.2072.29005	CDS	SRP68
chr17	3533	3559	-	ONT17.2072.29005	UTR	NA
chr17	9	930	-	ONT17.2072.29006	UTR	NA
chr17	931	1155	-	ONT17.2072.29006	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29006	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29006	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29006	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29006	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29006	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29006	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29006	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29006	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29006	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29006	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29006	intron	SRP68
chr17	3215	3273	-	ONT17.2072.29006	CDS	SRP68
chr17	3273	3470	-	ONT17.2072.29006	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29006	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29006	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29006	CDS	SRP68
chr17	5602	5717	-	ONT17.2072.29006	intron	SRP68
chr17	5717	5799	-	ONT17.2072.29006	CDS	SRP68
chr17	5799	6489	-	ONT17.2072.29006	intron	SRP68
chr17	6489	6598	-	ONT17.2072.29006	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29006	intron	SRP68
chr17	6699	6781	-	ONT17.2072.29006	CDS	SRP68
chr17	6781	6889	-	ONT17.2072.29006	intron	SRP68
chr17	6889	7084	-	ONT17.2072.29006	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29006	intron	SRP68
chr17	7691	7804	-	ONT17.2072.29006	CDS	SRP68
chr17	7804	8313	-	ONT17.2072.29006	intron	SRP68
chr17	8313	8379	-	ONT17.2072.29006	CDS	SRP68
chr17	8379	8492	-	ONT17.2072.29006	intron	SRP68
chr17	8492	8678	-	ONT17.2072.29006	CDS	SRP68
chr17	8679	8683	-	ONT17.2072.29006	UTR	NA
chr17	13	930	-	ONT17.2072.29007	UTR	NA
chr17	931	1155	-	ONT17.2072.29007	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29007	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29007	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29007	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29007	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29007	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29007	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29007	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29007	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29007	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29007	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29007	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29007	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29007	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29007	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29007	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29007	CDS	SRP68
chr17	5602	5717	-	ONT17.2072.29007	intron	SRP68
chr17	5717	5799	-	ONT17.2072.29007	CDS	SRP68
chr17	5799	6489	-	ONT17.2072.29007	intron	SRP68
chr17	6489	6598	-	ONT17.2072.29007	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29007	intron	SRP68
chr17	6699	6771	-	ONT17.2072.29007	CDS	SRP68
chr17	6771	6885	-	ONT17.2072.29007	intron	SRP68
chr17	6885	7084	-	ONT17.2072.29007	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29007	intron	SRP68
chr17	7691	7804	-	ONT17.2072.29007	CDS	SRP68
chr17	7804	8313	-	ONT17.2072.29007	intron	SRP68
chr17	8313	8379	-	ONT17.2072.29007	CDS	SRP68
chr17	8379	8492	-	ONT17.2072.29007	intron	SRP68
chr17	8492	8678	-	ONT17.2072.29007	CDS	SRP68
chr17	8679	8701	-	ONT17.2072.29007	UTR	NA
chr17	7	930	-	ONT17.2072.29008	UTR	NA
chr17	931	1155	-	ONT17.2072.29008	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29008	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29008	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29008	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29008	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29008	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29008	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29008	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29008	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29008	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29008	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29008	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29008	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29008	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29008	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29008	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29008	CDS	SRP68
chr17	5602	5717	-	ONT17.2072.29008	intron	SRP68
chr17	5717	5776	-	ONT17.2072.29008	CDS	SRP68
chr17	5777	5794	-	ONT17.2072.29008	UTR	NA
chr17	2	896	-	ONT17.2072.29010	UTR	NA
chr17	897	1155	-	ONT17.2072.29010	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29010	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29010	CDS	SRP68
chr17	1373	1926	-	ONT17.2072.29010	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29010	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29010	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29010	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29010	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29010	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29010	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29010	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29010	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29010	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29010	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29010	CDS	SRP68
chr17	5602	5717	-	ONT17.2072.29010	intron	SRP68
chr17	5717	5799	-	ONT17.2072.29010	CDS	SRP68
chr17	5799	6489	-	ONT17.2072.29010	intron	SRP68
chr17	6489	6598	-	ONT17.2072.29010	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29010	intron	SRP68
chr17	6699	6781	-	ONT17.2072.29010	CDS	SRP68
chr17	6781	6889	-	ONT17.2072.29010	intron	SRP68
chr17	6889	7084	-	ONT17.2072.29010	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29010	intron	SRP68
chr17	7691	7804	-	ONT17.2072.29010	CDS	SRP68
chr17	7804	8313	-	ONT17.2072.29010	intron	SRP68
chr17	8313	8379	-	ONT17.2072.29010	CDS	SRP68
chr17	8379	8492	-	ONT17.2072.29010	intron	SRP68
chr17	8492	8678	-	ONT17.2072.29010	CDS	SRP68
chr17	8679	8691	-	ONT17.2072.29010	UTR	NA
chr17	7	1155	-	ONT17.2072.29011	UTR	NA
chr17	1155	1318	-	ONT17.2072.29011	intron	NA
chr17	1318	1373	-	ONT17.2072.29011	UTR	NA
chr17	1373	1496	-	ONT17.2072.29011	intron	NA
chr17	1496	1571	-	ONT17.2072.29011	UTR	NA
chr17	1571	1926	-	ONT17.2072.29011	intron	NA
chr17	1926	2055	-	ONT17.2072.29011	UTR	NA
chr17	2055	2156	-	ONT17.2072.29011	intron	NA
chr17	2156	2250	-	ONT17.2072.29011	UTR	NA
chr17	2250	2902	-	ONT17.2072.29011	intron	NA
chr17	2902	3058	-	ONT17.2072.29011	UTR	NA
chr17	3058	3215	-	ONT17.2072.29011	intron	NA
chr17	3215	3279	-	ONT17.2072.29011	UTR	NA
chr17	3279	3470	-	ONT17.2072.29011	intron	NA
chr17	3470	3568	-	ONT17.2072.29011	UTR	NA
chr17	3568	5462	-	ONT17.2072.29011	intron	NA
chr17	5462	5602	-	ONT17.2072.29011	UTR	NA
chr17	5602	5717	-	ONT17.2072.29011	intron	NA
chr17	5717	5780	-	ONT17.2072.29011	UTR	NA
chr17	5781	5791	-	ONT17.2072.29011	CDS	SRP68
chr17	5791	6489	-	ONT17.2072.29011	intron	SRP68
chr17	6489	6598	-	ONT17.2072.29011	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29011	intron	SRP68
chr17	6699	6781	-	ONT17.2072.29011	CDS	SRP68
chr17	6781	6889	-	ONT17.2072.29011	intron	SRP68
chr17	6889	7084	-	ONT17.2072.29011	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29011	intron	SRP68
chr17	7691	7755	-	ONT17.2072.29011	CDS	SRP68
chr17	7756	7804	-	ONT17.2072.29011	UTR	NA
chr17	7804	8313	-	ONT17.2072.29011	intron	NA
chr17	8313	8379	-	ONT17.2072.29011	UTR	NA
chr17	8379	8492	-	ONT17.2072.29011	intron	NA
chr17	8492	8657	-	ONT17.2072.29011	UTR	NA
chr17	9	930	-	ONT17.2072.29013	UTR	NA
chr17	931	1155	-	ONT17.2072.29013	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29013	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29013	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29013	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29013	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29013	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29013	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29013	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29013	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29013	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29013	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29013	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29013	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29013	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29013	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29013	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29013	CDS	SRP68
chr17	5602	5717	-	ONT17.2072.29013	intron	SRP68
chr17	5717	5799	-	ONT17.2072.29013	CDS	SRP68
chr17	5799	6489	-	ONT17.2072.29013	intron	SRP68
chr17	6489	6598	-	ONT17.2072.29013	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29013	intron	SRP68
chr17	6699	6781	-	ONT17.2072.29013	CDS	SRP68
chr17	6781	6889	-	ONT17.2072.29013	intron	SRP68
chr17	6889	7084	-	ONT17.2072.29013	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29013	intron	SRP68
chr17	7691	7755	-	ONT17.2072.29013	CDS	SRP68
chr17	7756	7804	-	ONT17.2072.29013	UTR	NA
chr17	7804	8313	-	ONT17.2072.29013	intron	NA
chr17	8313	8379	-	ONT17.2072.29013	UTR	NA
chr17	8379	8492	-	ONT17.2072.29013	intron	NA
chr17	8492	8623	-	ONT17.2072.29013	UTR	NA
chr17	9	930	-	ONT17.2072.29016	UTR	NA
chr17	931	1155	-	ONT17.2072.29016	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29016	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29016	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29016	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29016	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29016	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29016	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29016	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29016	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29016	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29016	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29016	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29016	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29016	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29016	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29016	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29016	CDS	SRP68
chr17	5602	5717	-	ONT17.2072.29016	intron	SRP68
chr17	5717	5799	-	ONT17.2072.29016	CDS	SRP68
chr17	5799	6489	-	ONT17.2072.29016	intron	SRP68
chr17	6489	6598	-	ONT17.2072.29016	CDS	SRP68
chr17	6598	6699	-	ONT17.2072.29016	intron	SRP68
chr17	6699	6781	-	ONT17.2072.29016	CDS	SRP68
chr17	6781	6889	-	ONT17.2072.29016	intron	SRP68
chr17	6889	7084	-	ONT17.2072.29016	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29016	intron	SRP68
chr17	7691	7804	-	ONT17.2072.29016	CDS	SRP68
chr17	7804	8313	-	ONT17.2072.29016	intron	SRP68
chr17	8313	8379	-	ONT17.2072.29016	CDS	SRP68
chr17	8379	8492	-	ONT17.2072.29016	intron	SRP68
chr17	8492	8678	-	ONT17.2072.29016	CDS	SRP68
chr17	8679	8830	-	ONT17.2072.29016	UTR	NA
chr17	7	930	-	ONT17.2072.29017	UTR	NA
chr17	931	1155	-	ONT17.2072.29017	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29017	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29017	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29017	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29017	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29017	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29017	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29017	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29017	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29017	intron	SRP68
chr17	2902	3012	-	ONT17.2072.29017	CDS	SRP68
chr17	3013	3052	-	ONT17.2072.29017	UTR	NA
chr17	15	930	-	ONT17.2072.29023	UTR	NA
chr17	931	1155	-	ONT17.2072.29023	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29023	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29023	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29023	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29023	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29023	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29023	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29023	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29023	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29023	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29023	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29023	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29023	CDS	SRP68
chr17	3279	3470	-	ONT17.2072.29023	intron	SRP68
chr17	3470	3568	-	ONT17.2072.29023	CDS	SRP68
chr17	3568	5462	-	ONT17.2072.29023	intron	SRP68
chr17	5462	5602	-	ONT17.2072.29023	CDS	SRP68
chr17	5602	6889	-	ONT17.2072.29023	intron	SRP68
chr17	6889	7084	-	ONT17.2072.29023	CDS	SRP68
chr17	7084	7691	-	ONT17.2072.29023	intron	SRP68
chr17	7691	7804	-	ONT17.2072.29023	CDS	SRP68
chr17	7804	8313	-	ONT17.2072.29023	intron	SRP68
chr17	8313	8379	-	ONT17.2072.29023	CDS	SRP68
chr17	8379	8492	-	ONT17.2072.29023	intron	SRP68
chr17	8492	8678	-	ONT17.2072.29023	CDS	SRP68
chr17	8679	8685	-	ONT17.2072.29023	UTR	NA
chr17	3	930	-	ONT17.2072.29024	UTR	NA
chr17	931	1155	-	ONT17.2072.29024	CDS	SRP68
chr17	1155	1318	-	ONT17.2072.29024	intron	SRP68
chr17	1318	1373	-	ONT17.2072.29024	CDS	SRP68
chr17	1373	1496	-	ONT17.2072.29024	intron	SRP68
chr17	1496	1571	-	ONT17.2072.29024	CDS	SRP68
chr17	1571	1926	-	ONT17.2072.29024	intron	SRP68
chr17	1926	2055	-	ONT17.2072.29024	CDS	SRP68
chr17	2055	2156	-	ONT17.2072.29024	intron	SRP68
chr17	2156	2250	-	ONT17.2072.29024	CDS	SRP68
chr17	2250	2902	-	ONT17.2072.29024	intron	SRP68
chr17	2902	3058	-	ONT17.2072.29024	CDS	SRP68
chr17	3058	3215	-	ONT17.2072.29024	intron	SRP68
chr17	3215	3279	-	ONT17.2072.29024	CDS	SRP68
