seqnames	start	end	strand	transcript_id	type	gene_id
chr10	1481	1984	-	ENST00000369405.7	UTR	NA
chr10	1985	2088	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	2088	2729	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	2729	2775	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	2775	2865	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	2865	3010	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	3010	3176	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	3176	3217	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	3217	4233	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	4233	4400	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	4400	4501	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	4501	4554	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	4554	5897	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	5897	6058	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	6058	6352	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	6352	6511	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	6511	6614	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	6614	6705	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	6705	6807	-	ENST00000369405.7	intron	ENSG00000023041.12
chr10	6807	7076	-	ENST00000369405.7	CDS	ENSG00000023041.12
chr10	7077	7287	-	ENST00000369405.7	UTR	NA
chr10	7287	7754	-	ENST00000369405.7	intron	NA
chr10	7754	7963	-	ENST00000369405.7	UTR	NA
chr10	1486	2076	-	ONT10.5329.1070	UTR	NA
chr10	2077	2143	-	ONT10.5329.1070	CDS	ZDHHC6
chr10	2143	2865	-	ONT10.5329.1070	intron	ZDHHC6
chr10	2865	3010	-	ONT10.5329.1070	CDS	ZDHHC6
chr10	3010	3176	-	ONT10.5329.1070	intron	ZDHHC6
chr10	3176	3217	-	ONT10.5329.1070	CDS	ZDHHC6
chr10	3217	4233	-	ONT10.5329.1070	intron	ZDHHC6
chr10	4233	4400	-	ONT10.5329.1070	CDS	ZDHHC6
chr10	4400	4501	-	ONT10.5329.1070	intron	ZDHHC6
chr10	4501	4554	-	ONT10.5329.1070	CDS	ZDHHC6
chr10	4554	5897	-	ONT10.5329.1070	intron	ZDHHC6
chr10	5897	6058	-	ONT10.5329.1070	CDS	ZDHHC6
