seqnames	start	end	strand	transcript_id	type	gene_id
chr14	12	5180	-	ENST00000286918.9	UTR	NA
chr14	5181	6137	-	ENST00000286918.9	CDS	ENSG00000156381.9
chr14	6138	6187	-	ENST00000286918.9	UTR	NA
chr14	6187	6288	-	ENST00000286918.9	intron	NA
chr14	6288	6362	-	ENST00000286918.9	UTR	NA
chr14	6362	6454	-	ENST00000286918.9	intron	NA
chr14	6454	6659	-	ENST00000286918.9	UTR	NA
chr14	6659	6760	-	ENST00000286918.9	intron	NA
chr14	6760	7007	-	ENST00000286918.9	UTR	NA
chr14	2	1187	-	ONT14.3644.19681	UTR	NA
chr14	1187	2016	-	ONT14.3644.19681	intron	NA
chr14	2016	2531	-	ONT14.3644.19681	UTR	NA
chr14	2532	3065	-	ONT14.3644.19681	CDS	ANKRD9
chr14	3066	3085	-	ONT14.3644.19681	UTR	NA
chr14	4	1251	-	ONT14.3644.19697	UTR	NA
chr14	1251	1954	-	ONT14.3644.19697	intron	NA
chr14	1954	2531	-	ONT14.3644.19697	UTR	NA
chr14	2532	3065	-	ONT14.3644.19697	CDS	ANKRD9
chr14	3066	4086	-	ONT14.3644.19697	UTR	NA
chr14	19	1356	-	ONT14.3644.19759	UTR	NA
chr14	1356	1660	-	ONT14.3644.19759	intron	NA
chr14	1660	2531	-	ONT14.3644.19759	UTR	NA
chr14	2532	3065	-	ONT14.3644.19759	CDS	ANKRD9
chr14	3066	3141	-	ONT14.3644.19759	UTR	NA
chr14	675	1187	-	ONT14.3644.19868	UTR	NA
chr14	1187	2016	-	ONT14.3644.19868	intron	NA
chr14	2016	2531	-	ONT14.3644.19868	UTR	NA
chr14	2532	3065	-	ONT14.3644.19868	CDS	ANKRD9
chr14	3066	3070	-	ONT14.3644.19868	UTR	NA
chr14	12	6187	-	ENST00000286918.9	exon	ENSG00000156381.9
chr14	6187	6288	-	ENST00000286918.9	intron	NA
chr14	6288	6362	-	ENST00000286918.9	exon	ENSG00000156381.9
chr14	6362	6454	-	ENST00000286918.9	intron	NA
chr14	6454	6659	-	ENST00000286918.9	exon	ENSG00000156381.9
chr14	6659	6760	-	ENST00000286918.9	intron	NA
chr14	6760	7007	-	ENST00000286918.9	exon	ENSG00000156381.9
chr14	2	1187	-	ONT14.3644.19681	exon	ANKRD9
chr14	1187	2016	-	ONT14.3644.19681	intron	NA
chr14	2016	3085	-	ONT14.3644.19681	exon	ANKRD9
chr14	2	1212	-	ONT14.3644.19684	exon	ANKRD9
chr14	1213	1273	-	ONT14.3644.19684	exon	ANKRD9
chr14	2	1245	-	ONT14.3644.19688	exon	ANKRD9
chr14	1246	1335	-	ONT14.3644.19688	exon	ANKRD9
chr14	7	1318	-	ONT14.3644.19693	exon	ANKRD9
chr14	1319	1392	-	ONT14.3644.19693	exon	ANKRD9
chr14	8	1198	-	ONT14.3644.19696	exon	ANKRD9
chr14	1199	2048	-	ONT14.3644.19696	exon	ANKRD9
chr14	4	1251	-	ONT14.3644.19697	exon	ANKRD9
chr14	1251	1954	-	ONT14.3644.19697	intron	NA
chr14	1954	4086	-	ONT14.3644.19697	exon	ANKRD9
chr14	6	1188	-	ONT14.3644.19705	exon	ANKRD9
chr14	1189	2116	-	ONT14.3644.19705	exon	ANKRD9
chr14	13	1188	-	ONT14.3644.19719	exon	ANKRD9
chr14	1189	1224	-	ONT14.3644.19719	exon	ANKRD9
chr14	8	1187	-	ONT14.3644.19743	exon	ANKRD9
chr14	1188	1450	-	ONT14.3644.19743	exon	ANKRD9
chr14	19	1356	-	ONT14.3644.19759	exon	ANKRD9
chr14	1356	1660	-	ONT14.3644.19759	intron	NA
chr14	1660	3141	-	ONT14.3644.19759	exon	ANKRD9
chr14	675	1187	-	ONT14.3644.19868	exon	ANKRD9
chr14	1187	2016	-	ONT14.3644.19868	intron	NA
chr14	2016	3070	-	ONT14.3644.19868	exon	ANKRD9
