seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	954	-	ENST00000310127.10	UTR	NA
chr19	955	1197	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	1197	1298	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	1298	1425	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	1425	1526	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	1526	1664	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	1664	1765	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	1765	2004	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	2004	2105	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	2105	2188	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	2188	2289	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	2289	2512	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	2512	2613	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	2613	2979	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	2979	3080	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	3080	3179	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	3179	3280	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	3280	3355	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	3355	3456	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	3456	3567	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	3567	3668	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	3668	3802	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	3802	3903	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	3903	4015	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	4015	4105	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	4105	4293	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	4293	4394	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	4394	4562	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	4562	4657	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	4657	4688	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	4688	4789	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	4789	4997	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	4997	5098	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	5098	5288	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	5288	5389	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	5389	5477	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	5477	5578	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	5578	5736	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	5736	5837	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	5837	5919	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	5919	6020	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	6020	6090	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	6090	6191	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	6191	6263	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	6263	6364	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	6364	6425	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	6425	6526	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	6526	6624	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	6624	6725	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	6725	6838	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	6838	6939	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	6939	7030	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	7030	7131	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	7131	7192	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	7192	7293	-	ENST00000310127.10	intron	ENSG00000130270.16
chr19	7293	7543	-	ENST00000310127.10	CDS	ENSG00000130270.16
chr19	7544	7688	-	ENST00000310127.10	UTR	NA
chr19	7688	7789	-	ENST00000310127.10	intron	NA
chr19	7789	7879	-	ENST00000310127.10	UTR	NA
chr19	2	957	-	ONT19.28.15349	UTR	NA
chr19	958	1197	-	ONT19.28.15349	CDS	ATP8B3
chr19	1197	1298	-	ONT19.28.15349	intron	ATP8B3
chr19	1298	1425	-	ONT19.28.15349	CDS	ATP8B3
chr19	1425	1526	-	ONT19.28.15349	intron	ATP8B3
chr19	1526	1664	-	ONT19.28.15349	CDS	ATP8B3
chr19	1664	1765	-	ONT19.28.15349	intron	ATP8B3
chr19	1765	2004	-	ONT19.28.15349	CDS	ATP8B3
chr19	2004	2105	-	ONT19.28.15349	intron	ATP8B3
chr19	2105	2188	-	ONT19.28.15349	CDS	ATP8B3
chr19	2188	2289	-	ONT19.28.15349	intron	ATP8B3
chr19	2289	2512	-	ONT19.28.15349	CDS	ATP8B3
chr19	2512	2613	-	ONT19.28.15349	intron	ATP8B3
chr19	2613	2625	-	ONT19.28.15349	CDS	ATP8B3
chr19	2626	2876	-	ONT19.28.15349	UTR	NA
chr19	2	1197	-	ENST00000310127.10	exon	ENSG00000130270.16
