seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	385	+	ENST00000517970.6	UTR	NA
chr8	385	487	+	ENST00000517970.6	intron	NA
chr8	487	579	+	ENST00000517970.6	UTR	NA
chr8	579	681	+	ENST00000517970.6	intron	NA
chr8	681	701	+	ENST00000517970.6	UTR	NA
chr8	702	771	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	771	872	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	872	1010	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	1010	1111	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	1111	1235	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	1235	1336	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	1336	1473	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	1473	1566	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	1566	1632	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	1632	1735	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	1735	1919	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	1919	2020	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	2020	2356	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	2356	2459	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	2459	2554	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	2554	2657	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	2657	2831	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	2831	2934	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	2934	2988	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	2988	3090	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	3090	3174	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	3174	3276	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	3276	3404	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	3404	3509	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	3509	3584	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	3584	3690	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	3690	3761	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	3761	3864	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	3864	3952	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	3952	4097	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	4097	4256	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	4256	4358	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	4358	4491	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	4491	4583	+	ENST00000517970.6	intron	ENSG00000123124.14
chr8	4583	4723	+	ENST00000517970.6	CDS	ENSG00000123124.14
chr8	4723	4830	+	ENST00000517970.6	intron	ENSG00000123124.14
