seqnames	start	end	strand	transcript_id	type	gene_id
chr6	1903	3966	-	ENST00000369076.8	UTR	NA
chr6	3967	4103	-	ENST00000369076.8	CDS	ENSG00000057663.16
chr6	4103	6199	-	ENST00000369076.8	intron	ENSG00000057663.16
chr6	6199	6316	-	ENST00000369076.8	CDS	ENSG00000057663.16
chr6	6316	9481	-	ENST00000369076.8	intron	ENSG00000057663.16
chr6	9481	9575	-	ENST00000369076.8	CDS	ENSG00000057663.16
chr6	9575	9926	-	ENST00000369076.8	intron	ENSG00000057663.16
chr6	9926	10088	-	ENST00000369076.8	CDS	ENSG00000057663.16
chr6	10088	10196	-	ENST00000369076.8	intron	ENSG00000057663.16
chr6	10196	10274	-	ENST00000369076.8	CDS	ENSG00000057663.16
chr6	10274	10376	-	ENST00000369076.8	intron	ENSG00000057663.16
chr6	10376	10503	-	ENST00000369076.8	CDS	ENSG00000057663.16
chr6	10503	10608	-	ENST00000369076.8	intron	ENSG00000057663.16
chr6	10608	10718	-	ENST00000369076.8	CDS	ENSG00000057663.16
chr6	10719	10773	-	ENST00000369076.8	UTR	NA
chr6	10773	11434	-	ENST00000369076.8	intron	NA
chr6	11434	11668	-	ENST00000369076.8	UTR	NA
chr6	2	1447	-	ONT6.6107.4005	UTR	NA
chr6	1448	1449	-	ONT6.6107.4005	CDS	ATG5
chr6	1449	6199	-	ONT6.6107.4005	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4005	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4005	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4005	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4005	intron	ATG5
chr6	9926	10088	-	ONT6.6107.4005	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4005	intron	ATG5
chr6	10196	10274	-	ONT6.6107.4005	CDS	ATG5
chr6	10274	10376	-	ONT6.6107.4005	intron	ATG5
chr6	10376	10503	-	ONT6.6107.4005	CDS	ATG5
chr6	10503	10608	-	ONT6.6107.4005	intron	ATG5
chr6	10608	10718	-	ONT6.6107.4005	CDS	ATG5
chr6	10719	10773	-	ONT6.6107.4005	UTR	NA
chr6	10773	11434	-	ONT6.6107.4005	intron	NA
chr6	11434	11668	-	ONT6.6107.4005	UTR	NA
chr6	1550	3969	-	ONT6.6107.4519	UTR	NA
chr6	3970	4103	-	ONT6.6107.4519	CDS	ATG5
chr6	4103	6199	-	ONT6.6107.4519	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4519	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4519	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4519	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4519	intron	ATG5
chr6	9926	10088	-	ONT6.6107.4519	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4519	intron	ATG5
chr6	10196	10274	-	ONT6.6107.4519	CDS	ATG5
chr6	10274	10376	-	ONT6.6107.4519	intron	ATG5
chr6	10376	10503	-	ONT6.6107.4519	CDS	ATG5
chr6	10503	10608	-	ONT6.6107.4519	intron	ATG5
chr6	10608	10718	-	ONT6.6107.4519	CDS	ATG5
chr6	10719	10773	-	ONT6.6107.4519	UTR	NA
chr6	10773	11434	-	ONT6.6107.4519	intron	NA
chr6	11434	11731	-	ONT6.6107.4519	UTR	NA
chr6	1834	3969	-	ONT6.6107.4537	UTR	NA
chr6	3970	4103	-	ONT6.6107.4537	CDS	ATG5
chr6	4103	6199	-	ONT6.6107.4537	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4537	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4537	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4537	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4537	intron	ATG5
chr6	9926	10088	-	ONT6.6107.4537	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4537	intron	ATG5
chr6	10196	10274	-	ONT6.6107.4537	CDS	ATG5
chr6	10274	10376	-	ONT6.6107.4537	intron	ATG5
chr6	10376	10503	-	ONT6.6107.4537	CDS	ATG5
chr6	10503	10608	-	ONT6.6107.4537	intron	ATG5
chr6	10608	10718	-	ONT6.6107.4537	CDS	ATG5
chr6	10719	10763	-	ONT6.6107.4537	UTR	NA
chr6	10763	11434	-	ONT6.6107.4537	intron	NA
chr6	11434	11697	-	ONT6.6107.4537	UTR	NA
chr6	1834	3969	-	ONT6.6107.4543	UTR	NA
chr6	3970	4103	-	ONT6.6107.4543	CDS	ATG5
chr6	4103	6199	-	ONT6.6107.4543	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4543	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4543	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4543	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4543	intron	ATG5
chr6	9926	10088	-	ONT6.6107.4543	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4543	intron	ATG5
chr6	10196	10274	-	ONT6.6107.4543	CDS	ATG5
chr6	10274	10376	-	ONT6.6107.4543	intron	ATG5
chr6	10376	10503	-	ONT6.6107.4543	CDS	ATG5
chr6	10503	10608	-	ONT6.6107.4543	intron	ATG5
chr6	10608	10718	-	ONT6.6107.4543	CDS	ATG5
chr6	10719	10773	-	ONT6.6107.4543	UTR	NA
chr6	10773	11434	-	ONT6.6107.4543	intron	NA
chr6	11434	11668	-	ONT6.6107.4543	UTR	NA
chr6	1903	3969	-	ONT6.6107.4551	UTR	NA
chr6	3970	4103	-	ONT6.6107.4551	CDS	ATG5
chr6	4103	6199	-	ONT6.6107.4551	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4551	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4551	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4551	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4551	intron	ATG5
chr6	9926	10022	-	ONT6.6107.4551	CDS	ATG5
chr6	10023	10024	-	ONT6.6107.4551	UTR	NA
chr6	1913	3969	-	ONT6.6107.4560	UTR	NA
chr6	3970	4103	-	ONT6.6107.4560	CDS	ATG5
chr6	4103	6199	-	ONT6.6107.4560	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4560	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4560	intron	ATG5
chr6	9481	9540	-	ONT6.6107.4560	CDS	ATG5
chr6	9541	9576	-	ONT6.6107.4560	UTR	NA
chr6	1903	4103	-	ONT6.6107.4562	UTR	NA
chr6	4103	6199	-	ONT6.6107.4562	intron	NA
chr6	6199	6316	-	ONT6.6107.4562	UTR	NA
chr6	6316	9481	-	ONT6.6107.4562	intron	NA
chr6	9481	9493	-	ONT6.6107.4562	UTR	NA
chr6	9494	9561	-	ONT6.6107.4562	CDS	ATG5
chr6	9561	9914	-	ONT6.6107.4562	intron	ATG5
chr6	9914	10088	-	ONT6.6107.4562	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4562	intron	ATG5
chr6	10196	10274	-	ONT6.6107.4562	CDS	ATG5
chr6	10274	10376	-	ONT6.6107.4562	intron	ATG5
chr6	10376	10503	-	ONT6.6107.4562	CDS	ATG5
chr6	10503	10608	-	ONT6.6107.4562	intron	ATG5
chr6	10608	10718	-	ONT6.6107.4562	CDS	ATG5
chr6	10719	10773	-	ONT6.6107.4562	UTR	NA
chr6	10773	11434	-	ONT6.6107.4562	intron	NA
chr6	11434	11724	-	ONT6.6107.4562	UTR	NA
chr6	1903	3969	-	ONT6.6107.4564	UTR	NA
chr6	3970	4103	-	ONT6.6107.4564	CDS	ATG5
chr6	4103	6199	-	ONT6.6107.4564	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4564	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4564	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4564	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4564	intron	ATG5
chr6	9926	10088	-	ONT6.6107.4564	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4564	intron	ATG5
chr6	10196	10274	-	ONT6.6107.4564	CDS	ATG5
chr6	10274	10376	-	ONT6.6107.4564	intron	ATG5
chr6	10376	10437	-	ONT6.6107.4564	CDS	ATG5
chr6	10438	10454	-	ONT6.6107.4564	UTR	NA
chr6	1903	3872	-	ONT6.6107.4574	UTR	NA
chr6	3873	3889	-	ONT6.6107.4574	CDS	ATG5
chr6	3889	6199	-	ONT6.6107.4574	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4574	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4574	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4574	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4574	intron	ATG5
chr6	9926	10088	-	ONT6.6107.4574	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4574	intron	ATG5
chr6	10196	10274	-	ONT6.6107.4574	CDS	ATG5
chr6	10274	10376	-	ONT6.6107.4574	intron	ATG5
chr6	10376	10503	-	ONT6.6107.4574	CDS	ATG5
chr6	10503	10608	-	ONT6.6107.4574	intron	ATG5
chr6	10608	10718	-	ONT6.6107.4574	CDS	ATG5
chr6	10719	10773	-	ONT6.6107.4574	UTR	NA
chr6	10773	11434	-	ONT6.6107.4574	intron	NA
chr6	11434	11586	-	ONT6.6107.4574	UTR	NA
chr6	1903	3969	-	ONT6.6107.4576	UTR	NA
chr6	3970	4103	-	ONT6.6107.4576	CDS	ATG5
chr6	4103	6199	-	ONT6.6107.4576	intron	ATG5
chr6	6199	6316	-	ONT6.6107.4576	CDS	ATG5
chr6	6316	9481	-	ONT6.6107.4576	intron	ATG5
chr6	9481	9575	-	ONT6.6107.4576	CDS	ATG5
chr6	9575	9926	-	ONT6.6107.4576	intron	ATG5
chr6	9926	10088	-	ONT6.6107.4576	CDS	ATG5
chr6	10088	10196	-	ONT6.6107.4576	intron	ATG5
