seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	223	-	ENST00000506364.6	UTR	NA
chr5	224	369	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	369	470	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	470	541	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	541	642	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	642	744	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	744	845	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	845	985	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	985	1086	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	1086	2076	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	2076	2177	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	2177	2273	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	2273	2374	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	2374	2461	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	2461	2562	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	2562	2677	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	2677	2778	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	2778	2940	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	2940	3041	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	3041	3183	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	3183	3284	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	3284	3421	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	3421	3522	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	3522	3692	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	3692	3793	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	3793	5311	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	5311	5412	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	5412	5464	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	5464	5565	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	5565	5709	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	5709	5810	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	5810	5952	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	5952	6053	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	6053	6208	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	6208	6309	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	6309	6418	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	6418	6519	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	6519	6799	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	6799	6938	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	6938	7507	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	7507	7612	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	7612	7655	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	7655	7756	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	7756	7832	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	7832	7933	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	7933	7970	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	7970	8267	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	8267	8376	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	8376	8477	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	8477	8550	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	8550	8651	-	ENST00000506364.6	intron	ENSG00000145700.10
chr5	8651	8757	-	ENST00000506364.6	CDS	ENSG00000145700.10
chr5	8758	8946	-	ENST00000506364.6	UTR	NA
chr5	2	226	-	ONT5.5296.1	UTR	NA
chr5	227	369	-	ONT5.5296.1	CDS	ANKRD31
chr5	369	470	-	ONT5.5296.1	intron	ANKRD31
chr5	470	541	-	ONT5.5296.1	CDS	ANKRD31
chr5	541	642	-	ONT5.5296.1	intron	ANKRD31
chr5	642	744	-	ONT5.5296.1	CDS	ANKRD31
chr5	744	845	-	ONT5.5296.1	intron	ANKRD31
chr5	845	985	-	ONT5.5296.1	CDS	ANKRD31
chr5	985	1086	-	ONT5.5296.1	intron	ANKRD31
chr5	1086	1298	-	ONT5.5296.1	CDS	ANKRD31
chr5	1299	1692	-	ONT5.5296.1	UTR	NA
chr5	6312	6418	-	ONT5.5296.198	UTR	NA
chr5	6418	6519	-	ONT5.5296.198	intron	NA
chr5	6519	6799	-	ONT5.5296.198	UTR	NA
chr5	6799	6938	-	ONT5.5296.198	intron	NA
chr5	6938	7499	-	ONT5.5296.198	UTR	NA
chr5	7500	7507	-	ONT5.5296.198	CDS	ANKRD31
chr5	7507	7756	-	ONT5.5296.198	intron	ANKRD31
chr5	7756	7832	-	ONT5.5296.198	CDS	ANKRD31
chr5	7832	7933	-	ONT5.5296.198	intron	ANKRD31
chr5	7933	7970	-	ONT5.5296.198	CDS	ANKRD31
chr5	7970	8267	-	ONT5.5296.198	intron	ANKRD31
chr5	8267	8376	-	ONT5.5296.198	CDS	ANKRD31
chr5	8376	8477	-	ONT5.5296.198	intron	ANKRD31
chr5	8477	8550	-	ONT5.5296.198	CDS	ANKRD31
chr5	8550	8651	-	ONT5.5296.198	intron	ANKRD31
chr5	8651	8757	-	ONT5.5296.198	CDS	ANKRD31
chr5	8758	8983	-	ONT5.5296.198	UTR	NA
chr5	6318	6418	-	ONT5.5296.202	UTR	NA
chr5	6418	6519	-	ONT5.5296.202	intron	NA
chr5	6519	6729	-	ONT5.5296.202	UTR	NA
chr5	6730	6837	-	ONT5.5296.202	CDS	ANKRD31
chr5	6837	6938	-	ONT5.5296.202	intron	ANKRD31
chr5	6938	7507	-	ONT5.5296.202	CDS	ANKRD31
chr5	7507	7612	-	ONT5.5296.202	intron	ANKRD31
chr5	7612	7655	-	ONT5.5296.202	CDS	ANKRD31
chr5	7655	7756	-	ONT5.5296.202	intron	ANKRD31
chr5	7756	7832	-	ONT5.5296.202	CDS	ANKRD31
chr5	7832	7933	-	ONT5.5296.202	intron	ANKRD31
chr5	7933	7970	-	ONT5.5296.202	CDS	ANKRD31
chr5	7970	8267	-	ONT5.5296.202	intron	ANKRD31
chr5	8267	8376	-	ONT5.5296.202	CDS	ANKRD31
chr5	8376	8477	-	ONT5.5296.202	intron	ANKRD31
chr5	8477	8550	-	ONT5.5296.202	CDS	ANKRD31
chr5	8550	8651	-	ONT5.5296.202	intron	ANKRD31
chr5	8651	8757	-	ONT5.5296.202	CDS	ANKRD31
chr5	8758	8973	-	ONT5.5296.202	UTR	NA
chr5	6313	6394	-	ONT5.5296.206	UTR	NA
chr5	6395	6418	-	ONT5.5296.206	CDS	ANKRD31
chr5	6418	6938	-	ONT5.5296.206	intron	ANKRD31
chr5	6938	7507	-	ONT5.5296.206	CDS	ANKRD31
chr5	7507	7612	-	ONT5.5296.206	intron	ANKRD31
chr5	7612	7655	-	ONT5.5296.206	CDS	ANKRD31
chr5	7655	7756	-	ONT5.5296.206	intron	ANKRD31
chr5	7756	7832	-	ONT5.5296.206	CDS	ANKRD31
chr5	7832	7933	-	ONT5.5296.206	intron	ANKRD31
chr5	7933	7973	-	ONT5.5296.206	CDS	ANKRD31
chr5	7973	8267	-	ONT5.5296.206	intron	ANKRD31
chr5	8267	8376	-	ONT5.5296.206	CDS	ANKRD31
chr5	8376	8477	-	ONT5.5296.206	intron	ANKRD31
chr5	8477	8550	-	ONT5.5296.206	CDS	ANKRD31
chr5	8550	8651	-	ONT5.5296.206	intron	ANKRD31
chr5	8651	8757	-	ONT5.5296.206	CDS	ANKRD31
chr5	8758	8970	-	ONT5.5296.206	UTR	NA
chr5	6313	6418	-	ONT5.5296.210	UTR	NA
chr5	6418	6519	-	ONT5.5296.210	intron	NA
chr5	6519	6799	-	ONT5.5296.210	UTR	NA
chr5	6799	6938	-	ONT5.5296.210	intron	NA
chr5	6938	7499	-	ONT5.5296.210	UTR	NA
chr5	7500	7507	-	ONT5.5296.210	CDS	ANKRD31
chr5	7507	7608	-	ONT5.5296.210	intron	ANKRD31
chr5	7608	7655	-	ONT5.5296.210	CDS	ANKRD31
chr5	7655	7756	-	ONT5.5296.210	intron	ANKRD31
chr5	7756	7832	-	ONT5.5296.210	CDS	ANKRD31
chr5	7832	7933	-	ONT5.5296.210	intron	ANKRD31
chr5	7933	7973	-	ONT5.5296.210	CDS	ANKRD31
chr5	7973	8267	-	ONT5.5296.210	intron	ANKRD31
chr5	8267	8376	-	ONT5.5296.210	CDS	ANKRD31
chr5	8376	8477	-	ONT5.5296.210	intron	ANKRD31
chr5	8477	8550	-	ONT5.5296.210	CDS	ANKRD31
chr5	8550	8651	-	ONT5.5296.210	intron	ANKRD31
chr5	8651	8757	-	ONT5.5296.210	CDS	ANKRD31
chr5	8758	8969	-	ONT5.5296.210	UTR	NA
chr5	6318	6401	-	ONT5.5296.223	UTR	NA
chr5	6402	6411	-	ONT5.5296.223	CDS	ANKRD31
chr5	6411	6519	-	ONT5.5296.223	intron	ANKRD31
chr5	6519	6799	-	ONT5.5296.223	CDS	ANKRD31
chr5	6799	6938	-	ONT5.5296.223	intron	ANKRD31
chr5	6938	7507	-	ONT5.5296.223	CDS	ANKRD31
chr5	7507	7612	-	ONT5.5296.223	intron	ANKRD31
chr5	7612	7655	-	ONT5.5296.223	CDS	ANKRD31
