seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1722	1827	+	ONT1.4980.69458	intron	NA
chr1	1827	1994	+	ONT1.4980.69458	UTR	NA
chr1	1994	2420	+	ONT1.4980.69458	intron	NA
chr1	2420	2509	+	ONT1.4980.69458	UTR	NA
chr1	2509	2611	+	ONT1.4980.69458	intron	NA
chr1	2611	2760	+	ONT1.4980.69458	UTR	NA
chr1	2760	3019	+	ONT1.4980.69458	intron	NA
chr1	3019	3147	+	ONT1.4980.69458	UTR	NA
chr1	3147	3248	+	ONT1.4980.69458	intron	NA
chr1	3248	3307	+	ONT1.4980.69458	UTR	NA
chr1	3307	4194	+	ONT1.4980.69458	intron	NA
chr1	4194	4792	+	ONT1.4980.69458	UTR	NA
chr1	79	223	+	ONT1.4980.69462	UTR	NA
chr1	224	534	+	ONT1.4980.69462	CDS	SNX27
chr1	534	639	+	ONT1.4980.69462	intron	SNX27
chr1	639	870	+	ONT1.4980.69462	CDS	SNX27
chr1	870	975	+	ONT1.4980.69462	intron	SNX27
chr1	975	1167	+	ONT1.4980.69462	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69462	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69462	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69462	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69462	CDS	SNX27
chr1	1543	1654	+	ONT1.4980.69462	intron	SNX27
chr1	1654	1683	+	ONT1.4980.69462	CDS	SNX27
chr1	1684	1722	+	ONT1.4980.69462	UTR	NA
chr1	1722	1827	+	ONT1.4980.69462	intron	NA
chr1	1827	1990	+	ONT1.4980.69462	UTR	NA
chr1	1990	2420	+	ONT1.4980.69462	intron	NA
chr1	2420	2509	+	ONT1.4980.69462	UTR	NA
chr1	2509	2611	+	ONT1.4980.69462	intron	NA
chr1	2611	2760	+	ONT1.4980.69462	UTR	NA
chr1	2760	3019	+	ONT1.4980.69462	intron	NA
chr1	3019	3147	+	ONT1.4980.69462	UTR	NA
chr1	3147	3248	+	ONT1.4980.69462	intron	NA
chr1	3248	3307	+	ONT1.4980.69462	UTR	NA
chr1	3307	4194	+	ONT1.4980.69462	intron	NA
chr1	4194	4329	+	ONT1.4980.69462	UTR	NA
chr1	126	223	+	ONT1.4980.69501	UTR	NA
chr1	224	534	+	ONT1.4980.69501	CDS	SNX27
chr1	534	639	+	ONT1.4980.69501	intron	SNX27
chr1	639	870	+	ONT1.4980.69501	CDS	SNX27
chr1	870	975	+	ONT1.4980.69501	intron	SNX27
chr1	975	1167	+	ONT1.4980.69501	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69501	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69501	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69501	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69501	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69501	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69501	CDS	SNX27
chr1	1722	1827	+	ONT1.4980.69501	intron	SNX27
chr1	1827	1990	+	ONT1.4980.69501	CDS	SNX27
chr1	1990	2420	+	ONT1.4980.69501	intron	SNX27
chr1	2420	2509	+	ONT1.4980.69501	CDS	SNX27
chr1	2509	2611	+	ONT1.4980.69501	intron	SNX27
chr1	2611	2760	+	ONT1.4980.69501	CDS	SNX27
chr1	2760	3019	+	ONT1.4980.69501	intron	SNX27
chr1	3019	3147	+	ONT1.4980.69501	CDS	SNX27
chr1	3147	3248	+	ONT1.4980.69501	intron	SNX27
chr1	3248	3307	+	ONT1.4980.69501	CDS	SNX27
chr1	3307	3417	+	ONT1.4980.69501	intron	SNX27
chr1	3417	3425	+	ONT1.4980.69501	CDS	SNX27
chr1	3426	3854	+	ONT1.4980.69501	UTR	NA
chr1	126	223	+	ONT1.4980.69503	UTR	NA
chr1	224	463	+	ONT1.4980.69503	CDS	SNX27
chr1	463	975	+	ONT1.4980.69503	intron	SNX27
chr1	975	1167	+	ONT1.4980.69503	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69503	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69503	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69503	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69503	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69503	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69503	CDS	SNX27
chr1	1722	1827	+	ONT1.4980.69503	intron	SNX27
chr1	1827	1990	+	ONT1.4980.69503	CDS	SNX27
chr1	1990	2420	+	ONT1.4980.69503	intron	SNX27
chr1	2420	2509	+	ONT1.4980.69503	CDS	SNX27
chr1	2509	2611	+	ONT1.4980.69503	intron	SNX27
chr1	2611	2760	+	ONT1.4980.69503	CDS	SNX27
chr1	2760	3019	+	ONT1.4980.69503	intron	SNX27
chr1	3019	3147	+	ONT1.4980.69503	CDS	SNX27
chr1	3147	3248	+	ONT1.4980.69503	intron	SNX27
chr1	3248	3307	+	ONT1.4980.69503	CDS	SNX27
chr1	3307	4194	+	ONT1.4980.69503	intron	SNX27
chr1	4194	4241	+	ONT1.4980.69503	CDS	SNX27
chr1	4242	4792	+	ONT1.4980.69503	UTR	NA
chr1	211	223	+	ONT1.4980.69510	UTR	NA
chr1	224	534	+	ONT1.4980.69510	CDS	SNX27
chr1	534	639	+	ONT1.4980.69510	intron	SNX27
chr1	639	870	+	ONT1.4980.69510	CDS	SNX27
chr1	870	975	+	ONT1.4980.69510	intron	SNX27
chr1	975	1167	+	ONT1.4980.69510	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69510	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69510	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69510	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69510	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69510	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69510	CDS	SNX27
chr1	1722	1827	+	ONT1.4980.69510	intron	SNX27
chr1	1827	1990	+	ONT1.4980.69510	CDS	SNX27
chr1	1990	2420	+	ONT1.4980.69510	intron	SNX27
chr1	2420	2509	+	ONT1.4980.69510	CDS	SNX27
chr1	2509	2611	+	ONT1.4980.69510	intron	SNX27
chr1	2611	2760	+	ONT1.4980.69510	CDS	SNX27
chr1	2760	3019	+	ONT1.4980.69510	intron	SNX27
chr1	3019	3147	+	ONT1.4980.69510	CDS	SNX27
chr1	3147	3248	+	ONT1.4980.69510	intron	SNX27
chr1	3248	3307	+	ONT1.4980.69510	CDS	SNX27
chr1	3307	4194	+	ONT1.4980.69510	intron	SNX27
chr1	4194	4241	+	ONT1.4980.69510	CDS	SNX27
chr1	4242	4488	+	ONT1.4980.69510	UTR	NA
chr1	183	223	+	ONT1.4980.69511	UTR	NA
chr1	224	534	+	ONT1.4980.69511	CDS	SNX27
chr1	534	639	+	ONT1.4980.69511	intron	SNX27
chr1	639	870	+	ONT1.4980.69511	CDS	SNX27
chr1	870	975	+	ONT1.4980.69511	intron	SNX27
chr1	975	1167	+	ONT1.4980.69511	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69511	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69511	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69511	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69511	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69511	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69511	CDS	SNX27
chr1	1722	1827	+	ONT1.4980.69511	intron	SNX27
chr1	1827	1990	+	ONT1.4980.69511	CDS	SNX27
chr1	1990	2420	+	ONT1.4980.69511	intron	SNX27
chr1	2420	2509	+	ONT1.4980.69511	CDS	SNX27
chr1	2509	2611	+	ONT1.4980.69511	intron	SNX27
chr1	2611	2760	+	ONT1.4980.69511	CDS	SNX27
chr1	2760	3019	+	ONT1.4980.69511	intron	SNX27
chr1	3019	3147	+	ONT1.4980.69511	CDS	SNX27
chr1	3147	3248	+	ONT1.4980.69511	intron	SNX27
chr1	3248	3307	+	ONT1.4980.69511	CDS	SNX27
chr1	3307	3417	+	ONT1.4980.69511	intron	SNX27
chr1	3417	3425	+	ONT1.4980.69511	CDS	SNX27
chr1	3426	4334	+	ONT1.4980.69511	UTR	NA
chr1	206	223	+	ONT1.4980.69512	UTR	NA
chr1	224	534	+	ONT1.4980.69512	CDS	SNX27
chr1	534	639	+	ONT1.4980.69512	intron	SNX27
chr1	639	870	+	ONT1.4980.69512	CDS	SNX27
chr1	870	975	+	ONT1.4980.69512	intron	SNX27
chr1	975	1167	+	ONT1.4980.69512	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69512	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69512	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69512	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69512	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69512	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69512	CDS	SNX27
chr1	1722	1827	+	ONT1.4980.69512	intron	SNX27
chr1	1827	1990	+	ONT1.4980.69512	CDS	SNX27
chr1	1990	2420	+	ONT1.4980.69512	intron	SNX27
chr1	2420	2509	+	ONT1.4980.69512	CDS	SNX27
chr1	2509	2611	+	ONT1.4980.69512	intron	SNX27
chr1	2611	2760	+	ONT1.4980.69512	CDS	SNX27
chr1	2760	3019	+	ONT1.4980.69512	intron	SNX27
chr1	3019	3147	+	ONT1.4980.69512	CDS	SNX27
chr1	3147	3248	+	ONT1.4980.69512	intron	SNX27
chr1	3248	3307	+	ONT1.4980.69512	CDS	SNX27
chr1	3307	4194	+	ONT1.4980.69512	intron	SNX27
chr1	4194	4241	+	ONT1.4980.69512	CDS	SNX27
chr1	4242	4842	+	ONT1.4980.69512	UTR	NA
chr1	183	223	+	ONT1.4980.69514	UTR	NA
chr1	224	534	+	ONT1.4980.69514	CDS	SNX27
chr1	534	639	+	ONT1.4980.69514	intron	SNX27
chr1	639	870	+	ONT1.4980.69514	CDS	SNX27
chr1	870	975	+	ONT1.4980.69514	intron	SNX27
chr1	975	1167	+	ONT1.4980.69514	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69514	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69514	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69514	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69514	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69514	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69514	CDS	SNX27
chr1	1722	1827	+	ONT1.4980.69514	intron	SNX27
chr1	1827	1990	+	ONT1.4980.69514	CDS	SNX27
chr1	1990	2420	+	ONT1.4980.69514	intron	SNX27
chr1	2420	2509	+	ONT1.4980.69514	CDS	SNX27
chr1	2509	2611	+	ONT1.4980.69514	intron	SNX27
chr1	2611	2760	+	ONT1.4980.69514	CDS	SNX27
chr1	2760	3019	+	ONT1.4980.69514	intron	SNX27
chr1	3019	3147	+	ONT1.4980.69514	CDS	SNX27
chr1	3147	3248	+	ONT1.4980.69514	intron	SNX27
chr1	3248	3307	+	ONT1.4980.69514	CDS	SNX27
chr1	3307	4194	+	ONT1.4980.69514	intron	SNX27
chr1	4194	4241	+	ONT1.4980.69514	CDS	SNX27
chr1	4242	8904	+	ONT1.4980.69514	UTR	NA
chr1	173	223	+	ONT1.4980.69515	UTR	NA
chr1	224	534	+	ONT1.4980.69515	CDS	SNX27
chr1	534	639	+	ONT1.4980.69515	intron	SNX27
chr1	639	867	+	ONT1.4980.69515	CDS	SNX27
chr1	867	975	+	ONT1.4980.69515	intron	SNX27
chr1	975	1167	+	ONT1.4980.69515	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69515	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69515	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69515	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69515	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69515	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69515	CDS	SNX27
chr1	1722	1827	+	ONT1.4980.69515	intron	SNX27
chr1	1827	1990	+	ONT1.4980.69515	CDS	SNX27
chr1	1990	2420	+	ONT1.4980.69515	intron	SNX27
chr1	2420	2509	+	ONT1.4980.69515	CDS	SNX27
chr1	2509	2611	+	ONT1.4980.69515	intron	SNX27
chr1	2611	2760	+	ONT1.4980.69515	CDS	SNX27
chr1	2760	3019	+	ONT1.4980.69515	intron	SNX27
chr1	3019	3147	+	ONT1.4980.69515	CDS	SNX27
chr1	3147	3248	+	ONT1.4980.69515	intron	SNX27
chr1	3248	3307	+	ONT1.4980.69515	CDS	SNX27
chr1	3307	4194	+	ONT1.4980.69515	intron	SNX27
chr1	4194	4241	+	ONT1.4980.69515	CDS	SNX27
chr1	4242	5269	+	ONT1.4980.69515	UTR	NA
chr1	183	223	+	ONT1.4980.69519	UTR	NA
chr1	224	463	+	ONT1.4980.69519	CDS	SNX27
chr1	463	639	+	ONT1.4980.69519	intron	SNX27
chr1	639	656	+	ONT1.4980.69519	CDS	SNX27
chr1	657	870	+	ONT1.4980.69519	UTR	NA
chr1	870	975	+	ONT1.4980.69519	intron	NA
chr1	975	1167	+	ONT1.4980.69519	UTR	NA
chr1	1167	1268	+	ONT1.4980.69519	intron	NA
chr1	1268	1332	+	ONT1.4980.69519	UTR	NA
chr1	1332	1439	+	ONT1.4980.69519	intron	NA
chr1	1439	1543	+	ONT1.4980.69519	UTR	NA
chr1	1543	1644	+	ONT1.4980.69519	intron	NA
chr1	1644	1722	+	ONT1.4980.69519	UTR	NA
chr1	1722	1827	+	ONT1.4980.69519	intron	NA
chr1	1827	1990	+	ONT1.4980.69519	UTR	NA
chr1	1990	2420	+	ONT1.4980.69519	intron	NA
chr1	2420	2509	+	ONT1.4980.69519	UTR	NA
chr1	2509	2611	+	ONT1.4980.69519	intron	NA
chr1	2611	2760	+	ONT1.4980.69519	UTR	NA
chr1	2760	3019	+	ONT1.4980.69519	intron	NA
chr1	3019	3147	+	ONT1.4980.69519	UTR	NA
chr1	3147	3248	+	ONT1.4980.69519	intron	NA
chr1	3248	3307	+	ONT1.4980.69519	UTR	NA
chr1	3307	3417	+	ONT1.4980.69519	intron	NA
chr1	3417	4794	+	ONT1.4980.69519	UTR	NA
chr1	184	223	+	ONT1.4980.69522	UTR	NA
chr1	224	534	+	ONT1.4980.69522	CDS	SNX27
chr1	534	639	+	ONT1.4980.69522	intron	SNX27
chr1	639	870	+	ONT1.4980.69522	CDS	SNX27
chr1	870	975	+	ONT1.4980.69522	intron	SNX27
chr1	975	1167	+	ONT1.4980.69522	CDS	SNX27
chr1	1167	1268	+	ONT1.4980.69522	intron	SNX27
chr1	1268	1332	+	ONT1.4980.69522	CDS	SNX27
chr1	1332	1439	+	ONT1.4980.69522	intron	SNX27
chr1	1439	1543	+	ONT1.4980.69522	CDS	SNX27
chr1	1543	1644	+	ONT1.4980.69522	intron	SNX27
chr1	1644	1722	+	ONT1.4980.69522	CDS	SNX27
