seqnames	start	end	strand	transcript_id	type	gene_id
chr3	38	97	+	ENST00000625842.3	UTR	NA
chr3	97	1512	+	ENST00000625842.3	intron	NA
chr3	1512	1599	+	ENST00000625842.3	UTR	NA
chr3	1600	1752	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	1752	1853	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	1853	1921	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	1921	2024	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	2024	2154	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	2154	2261	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	2261	2354	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	2354	5048	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	5048	5080	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	5080	6032	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	6032	6086	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	6086	8646	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	8646	8651	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	8651	10165	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	10165	10289	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	10289	11030	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	11030	11116	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	11116	11219	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	11219	11286	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	11286	11401	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	11401	11554	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	11554	11658	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	11658	11717	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	11717	11819	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	11819	11926	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	11926	12027	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	12027	12107	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	12107	12208	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	12208	12378	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	12378	12479	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	12479	12553	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	12553	12679	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	12679	12714	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	12714	12817	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	12817	12907	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	12907	13033	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	13033	13079	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	13079	13200	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	13200	13289	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	13289	13565	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	13565	13611	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	13611	13995	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	13995	14217	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	14217	14325	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	14325	14414	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	14414	14522	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	14522	14573	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	14573	15196	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	15196	15238	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	15238	15342	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	15342	15414	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	15414	15522	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	15522	15641	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	15641	15911	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	15911	15982	+	ENST00000625842.3	CDS	ENSG00000156931.16
chr3	15982	16087	+	ENST00000625842.3	intron	ENSG00000156931.16
chr3	16087	16206	+	ENST00000625842.3	CDS	ENSG00000156931.16
