seqnames	start	end	strand	transcript_id	type	gene_id
chr8	4	1917	-	ENST00000345957.9	UTR	NA
chr8	1918	2014	-	ENST00000345957.9	CDS	ENSG00000104497.15
chr8	2014	2801	-	ENST00000345957.9	intron	ENSG00000104497.15
chr8	2801	2920	-	ENST00000345957.9	CDS	ENSG00000104497.15
chr8	2920	3513	-	ENST00000345957.9	intron	ENSG00000104497.15
chr8	3513	3649	-	ENST00000345957.9	CDS	ENSG00000104497.15
chr8	3649	5116	-	ENST00000345957.9	intron	ENSG00000104497.15
chr8	5116	5185	-	ENST00000345957.9	CDS	ENSG00000104497.15
chr8	5185	5759	-	ENST00000345957.9	intron	ENSG00000104497.15
chr8	5759	5907	-	ENST00000345957.9	CDS	ENSG00000104497.15
chr8	5907	6173	-	ENST00000345957.9	intron	ENSG00000104497.15
chr8	6173	6259	-	ENST00000345957.9	CDS	ENSG00000104497.15
chr8	6259	8808	-	ENST00000345957.9	intron	ENSG00000104497.15
chr8	8808	9185	-	ENST00000345957.9	CDS	ENSG00000104497.15
chr8	9186	9278	-	ENST00000345957.9	UTR	NA
chr8	9278	9727	-	ENST00000345957.9	intron	NA
chr8	9727	9790	-	ENST00000345957.9	UTR	NA
chr8	7	2014	-	ONT8.4536.100	UTR	NA
chr8	2014	2801	-	ONT8.4536.100	intron	NA
chr8	2801	2920	-	ONT8.4536.100	UTR	NA
chr8	2920	3513	-	ONT8.4536.100	intron	NA
chr8	3513	3633	-	ONT8.4536.100	UTR	NA
chr8	3634	3649	-	ONT8.4536.100	CDS	SNX16
chr8	3649	5759	-	ONT8.4536.100	intron	SNX16
chr8	5759	5907	-	ONT8.4536.100	CDS	SNX16
chr8	5907	6173	-	ONT8.4536.100	intron	SNX16
chr8	6173	6259	-	ONT8.4536.100	CDS	SNX16
chr8	6259	8808	-	ONT8.4536.100	intron	SNX16
chr8	8808	9185	-	ONT8.4536.100	CDS	SNX16
chr8	9186	9278	-	ONT8.4536.100	UTR	NA
chr8	9278	9727	-	ONT8.4536.100	intron	NA
chr8	9727	10200	-	ONT8.4536.100	UTR	NA
chr8	8	1920	-	ONT8.4536.124	UTR	NA
chr8	1921	2014	-	ONT8.4536.124	CDS	SNX16
chr8	2014	2801	-	ONT8.4536.124	intron	SNX16
chr8	2801	2920	-	ONT8.4536.124	CDS	SNX16
chr8	2920	3513	-	ONT8.4536.124	intron	SNX16
chr8	3513	3649	-	ONT8.4536.124	CDS	SNX16
chr8	3649	5116	-	ONT8.4536.124	intron	SNX16
chr8	5116	5185	-	ONT8.4536.124	CDS	SNX16
chr8	5185	5759	-	ONT8.4536.124	intron	SNX16
chr8	5759	5907	-	ONT8.4536.124	CDS	SNX16
chr8	5907	6173	-	ONT8.4536.124	intron	SNX16
chr8	6173	6259	-	ONT8.4536.124	CDS	SNX16
chr8	6259	8808	-	ONT8.4536.124	intron	SNX16
chr8	8808	8947	-	ONT8.4536.124	CDS	SNX16
chr8	8947	9035	-	ONT8.4536.124	intron	SNX16
chr8	9035	9185	-	ONT8.4536.124	CDS	SNX16
chr8	9186	9278	-	ONT8.4536.124	UTR	NA
chr8	9278	9727	-	ONT8.4536.124	intron	NA
chr8	9727	9811	-	ONT8.4536.124	UTR	NA
chr8	10	1920	-	ONT8.4536.127	UTR	NA
chr8	1921	2014	-	ONT8.4536.127	CDS	SNX16
chr8	2014	2801	-	ONT8.4536.127	intron	SNX16
chr8	2801	2920	-	ONT8.4536.127	CDS	SNX16
chr8	2920	3513	-	ONT8.4536.127	intron	SNX16
chr8	3513	3649	-	ONT8.4536.127	CDS	SNX16
chr8	3649	5116	-	ONT8.4536.127	intron	SNX16
