seqnames	start	end	strand	transcript_id	type	gene_id
chr16	467	544	+	ENST00000262429.9	UTR	NA
chr16	545	643	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	643	950	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	950	1060	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	1060	1289	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	1289	1405	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	1405	2114	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	2114	2203	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	2203	2304	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	2304	2339	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	2339	2440	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	2440	2501	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	2501	2602	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	2602	2710	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	2710	2811	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	2811	2960	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	2960	3050	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	3050	3118	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	3118	3219	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	3219	3294	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	3294	3395	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	3395	3461	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	3461	3565	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	3565	3689	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	3689	3790	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	3790	3887	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	3887	4118	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	4118	4219	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	4219	4324	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	4324	4413	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	4413	4514	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	4514	4615	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	4615	4716	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	4716	4872	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	4872	5420	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	5420	5590	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	5590	5691	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	5691	5788	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	5788	5874	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	5874	5924	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	5924	6028	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	6028	6194	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	6194	6295	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	6295	6363	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	6363	6445	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	6445	6561	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	6561	6851	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	6851	6998	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	6998	7101	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	7101	7199	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	7199	7375	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	7375	7516	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	7516	7617	+	ENST00000262429.9	intron	ENSG00000064270.13
chr16	7617	7738	+	ENST00000262429.9	CDS	ENSG00000064270.13
chr16	7739	8190	+	ENST00000262429.9	UTR	NA
chr16	2	544	+	ONT16.3102.15132	UTR	NA
chr16	545	643	+	ONT16.3102.15132	CDS	ATP2C2
chr16	643	950	+	ONT16.3102.15132	intron	ATP2C2
chr16	950	1060	+	ONT16.3102.15132	CDS	ATP2C2
chr16	1060	1289	+	ONT16.3102.15132	intron	ATP2C2
chr16	1289	1405	+	ONT16.3102.15132	CDS	ATP2C2
chr16	1405	2114	+	ONT16.3102.15132	intron	ATP2C2
chr16	2114	2203	+	ONT16.3102.15132	CDS	ATP2C2
chr16	2203	2304	+	ONT16.3102.15132	intron	ATP2C2
chr16	2304	2339	+	ONT16.3102.15132	CDS	ATP2C2
chr16	2339	2440	+	ONT16.3102.15132	intron	ATP2C2
chr16	2440	2501	+	ONT16.3102.15132	CDS	ATP2C2
chr16	2501	2602	+	ONT16.3102.15132	intron	ATP2C2
chr16	2602	2710	+	ONT16.3102.15132	CDS	ATP2C2
chr16	2710	2811	+	ONT16.3102.15132	intron	ATP2C2
chr16	2811	2960	+	ONT16.3102.15132	CDS	ATP2C2
chr16	2960	3050	+	ONT16.3102.15132	intron	ATP2C2
chr16	3050	3118	+	ONT16.3102.15132	CDS	ATP2C2
chr16	3118	3219	+	ONT16.3102.15132	intron	ATP2C2
chr16	3219	3294	+	ONT16.3102.15132	CDS	ATP2C2
chr16	3294	3395	+	ONT16.3102.15132	intron	ATP2C2
chr16	3395	3461	+	ONT16.3102.15132	CDS	ATP2C2
chr16	3461	3565	+	ONT16.3102.15132	intron	ATP2C2
chr16	3565	3689	+	ONT16.3102.15132	CDS	ATP2C2
chr16	3689	3790	+	ONT16.3102.15132	intron	ATP2C2
chr16	3790	3887	+	ONT16.3102.15132	CDS	ATP2C2
chr16	3887	4118	+	ONT16.3102.15132	intron	ATP2C2
chr16	4118	4219	+	ONT16.3102.15132	CDS	ATP2C2
chr16	4219	4324	+	ONT16.3102.15132	intron	ATP2C2
chr16	4324	4413	+	ONT16.3102.15132	CDS	ATP2C2
chr16	4413	4514	+	ONT16.3102.15132	intron	ATP2C2
chr16	4514	4615	+	ONT16.3102.15132	CDS	ATP2C2
chr16	4615	4716	+	ONT16.3102.15132	intron	ATP2C2
chr16	4716	4872	+	ONT16.3102.15132	CDS	ATP2C2
chr16	4872	5420	+	ONT16.3102.15132	intron	ATP2C2
chr16	5420	5590	+	ONT16.3102.15132	CDS	ATP2C2
chr16	5590	5691	+	ONT16.3102.15132	intron	ATP2C2
chr16	5691	5788	+	ONT16.3102.15132	CDS	ATP2C2
chr16	5788	5874	+	ONT16.3102.15132	intron	ATP2C2
chr16	5874	5924	+	ONT16.3102.15132	CDS	ATP2C2
chr16	5924	6028	+	ONT16.3102.15132	intron	ATP2C2
chr16	6028	6194	+	ONT16.3102.15132	CDS	ATP2C2
chr16	6194	6295	+	ONT16.3102.15132	intron	ATP2C2
chr16	6295	6363	+	ONT16.3102.15132	CDS	ATP2C2
chr16	6363	6445	+	ONT16.3102.15132	intron	ATP2C2
chr16	6445	6561	+	ONT16.3102.15132	CDS	ATP2C2
chr16	6561	6851	+	ONT16.3102.15132	intron	ATP2C2
chr16	6851	6998	+	ONT16.3102.15132	CDS	ATP2C2
chr16	6998	7101	+	ONT16.3102.15132	intron	ATP2C2
chr16	7101	7199	+	ONT16.3102.15132	CDS	ATP2C2
chr16	7199	7375	+	ONT16.3102.15132	intron	ATP2C2
chr16	7375	7516	+	ONT16.3102.15132	CDS	ATP2C2
chr16	7516	7617	+	ONT16.3102.15132	intron	ATP2C2
chr16	7617	7735	+	ONT16.3102.15132	CDS	ATP2C2
chr16	7736	8187	+	ONT16.3102.15132	UTR	NA
chr16	61	544	+	ONT16.3102.15140	UTR	NA
chr16	545	643	+	ONT16.3102.15140	CDS	ATP2C2
chr16	643	950	+	ONT16.3102.15140	intron	ATP2C2
chr16	950	1060	+	ONT16.3102.15140	CDS	ATP2C2
chr16	1060	1289	+	ONT16.3102.15140	intron	ATP2C2
chr16	1289	1405	+	ONT16.3102.15140	CDS	ATP2C2
chr16	1405	2114	+	ONT16.3102.15140	intron	ATP2C2
chr16	2114	2203	+	ONT16.3102.15140	CDS	ATP2C2
chr16	2203	2304	+	ONT16.3102.15140	intron	ATP2C2
chr16	2304	2339	+	ONT16.3102.15140	CDS	ATP2C2
chr16	2339	2440	+	ONT16.3102.15140	intron	ATP2C2
chr16	2440	2501	+	ONT16.3102.15140	CDS	ATP2C2
chr16	2501	2602	+	ONT16.3102.15140	intron	ATP2C2
chr16	2602	2710	+	ONT16.3102.15140	CDS	ATP2C2
chr16	2710	2811	+	ONT16.3102.15140	intron	ATP2C2
chr16	2811	2960	+	ONT16.3102.15140	CDS	ATP2C2
chr16	2960	3050	+	ONT16.3102.15140	intron	ATP2C2
chr16	3050	3118	+	ONT16.3102.15140	CDS	ATP2C2
chr16	3118	3219	+	ONT16.3102.15140	intron	ATP2C2
chr16	3219	3294	+	ONT16.3102.15140	CDS	ATP2C2
chr16	3294	3395	+	ONT16.3102.15140	intron	ATP2C2
chr16	3395	3461	+	ONT16.3102.15140	CDS	ATP2C2
chr16	3461	3565	+	ONT16.3102.15140	intron	ATP2C2
chr16	3565	3689	+	ONT16.3102.15140	CDS	ATP2C2
chr16	3689	3790	+	ONT16.3102.15140	intron	ATP2C2
chr16	3790	3887	+	ONT16.3102.15140	CDS	ATP2C2
chr16	3887	4118	+	ONT16.3102.15140	intron	ATP2C2
chr16	4118	4219	+	ONT16.3102.15140	CDS	ATP2C2
chr16	4219	4324	+	ONT16.3102.15140	intron	ATP2C2
chr16	4324	4413	+	ONT16.3102.15140	CDS	ATP2C2
chr16	4413	4514	+	ONT16.3102.15140	intron	ATP2C2
chr16	4514	4615	+	ONT16.3102.15140	CDS	ATP2C2
chr16	4615	4716	+	ONT16.3102.15140	intron	ATP2C2
chr16	4716	4872	+	ONT16.3102.15140	CDS	ATP2C2
chr16	4872	5420	+	ONT16.3102.15140	intron	ATP2C2
chr16	5420	5590	+	ONT16.3102.15140	CDS	ATP2C2
chr16	5590	5691	+	ONT16.3102.15140	intron	ATP2C2
chr16	5691	5788	+	ONT16.3102.15140	CDS	ATP2C2
chr16	5788	5874	+	ONT16.3102.15140	intron	ATP2C2
chr16	5874	5924	+	ONT16.3102.15140	CDS	ATP2C2
chr16	5924	6028	+	ONT16.3102.15140	intron	ATP2C2
chr16	6028	6194	+	ONT16.3102.15140	CDS	ATP2C2
chr16	6194	6295	+	ONT16.3102.15140	intron	ATP2C2
chr16	6295	6363	+	ONT16.3102.15140	CDS	ATP2C2
chr16	6363	6445	+	ONT16.3102.15140	intron	ATP2C2
chr16	6445	6561	+	ONT16.3102.15140	CDS	ATP2C2
chr16	6561	6851	+	ONT16.3102.15140	intron	ATP2C2
chr16	6851	6998	+	ONT16.3102.15140	CDS	ATP2C2
chr16	6998	7101	+	ONT16.3102.15140	intron	ATP2C2
chr16	7101	7199	+	ONT16.3102.15140	CDS	ATP2C2
chr16	7199	7375	+	ONT16.3102.15140	intron	ATP2C2
chr16	7375	7516	+	ONT16.3102.15140	CDS	ATP2C2
chr16	7516	7617	+	ONT16.3102.15140	intron	ATP2C2
chr16	7617	7735	+	ONT16.3102.15140	CDS	ATP2C2
chr16	7736	8005	+	ONT16.3102.15140	UTR	NA
chr16	303	544	+	ONT16.3102.15163	UTR	NA
chr16	545	643	+	ONT16.3102.15163	CDS	ATP2C2
chr16	643	950	+	ONT16.3102.15163	intron	ATP2C2
chr16	950	1060	+	ONT16.3102.15163	CDS	ATP2C2
chr16	1060	1289	+	ONT16.3102.15163	intron	ATP2C2
chr16	1289	1405	+	ONT16.3102.15163	CDS	ATP2C2
chr16	1405	2114	+	ONT16.3102.15163	intron	ATP2C2
chr16	2114	2203	+	ONT16.3102.15163	CDS	ATP2C2
chr16	2203	2304	+	ONT16.3102.15163	intron	ATP2C2
chr16	2304	2339	+	ONT16.3102.15163	CDS	ATP2C2
chr16	2339	2440	+	ONT16.3102.15163	intron	ATP2C2
chr16	2440	2501	+	ONT16.3102.15163	CDS	ATP2C2
chr16	2501	2602	+	ONT16.3102.15163	intron	ATP2C2
chr16	2602	2710	+	ONT16.3102.15163	CDS	ATP2C2
chr16	2710	2811	+	ONT16.3102.15163	intron	ATP2C2
chr16	2811	2960	+	ONT16.3102.15163	CDS	ATP2C2
chr16	2960	3050	+	ONT16.3102.15163	intron	ATP2C2
chr16	3050	3118	+	ONT16.3102.15163	CDS	ATP2C2
chr16	3118	3219	+	ONT16.3102.15163	intron	ATP2C2
chr16	3219	3294	+	ONT16.3102.15163	CDS	ATP2C2
chr16	3294	3395	+	ONT16.3102.15163	intron	ATP2C2
chr16	3395	3461	+	ONT16.3102.15163	CDS	ATP2C2
chr16	3461	3565	+	ONT16.3102.15163	intron	ATP2C2
chr16	3565	3689	+	ONT16.3102.15163	CDS	ATP2C2
chr16	3689	3790	+	ONT16.3102.15163	intron	ATP2C2
chr16	3790	3887	+	ONT16.3102.15163	CDS	ATP2C2
chr16	3887	4118	+	ONT16.3102.15163	intron	ATP2C2
chr16	4118	4219	+	ONT16.3102.15163	CDS	ATP2C2
chr16	4219	4324	+	ONT16.3102.15163	intron	ATP2C2
chr16	4324	4413	+	ONT16.3102.15163	CDS	ATP2C2
chr16	4413	4514	+	ONT16.3102.15163	intron	ATP2C2
chr16	4514	4615	+	ONT16.3102.15163	CDS	ATP2C2
chr16	4615	4716	+	ONT16.3102.15163	intron	ATP2C2
chr16	4716	4872	+	ONT16.3102.15163	CDS	ATP2C2
chr16	4872	5420	+	ONT16.3102.15163	intron	ATP2C2
chr16	5420	5590	+	ONT16.3102.15163	CDS	ATP2C2
chr16	5590	5691	+	ONT16.3102.15163	intron	ATP2C2
chr16	5691	5788	+	ONT16.3102.15163	CDS	ATP2C2
chr16	5788	5874	+	ONT16.3102.15163	intron	ATP2C2
chr16	5874	5924	+	ONT16.3102.15163	CDS	ATP2C2
chr16	5924	6028	+	ONT16.3102.15163	intron	ATP2C2
chr16	6028	6194	+	ONT16.3102.15163	CDS	ATP2C2
chr16	6194	6295	+	ONT16.3102.15163	intron	ATP2C2
chr16	6295	6363	+	ONT16.3102.15163	CDS	ATP2C2
chr16	6363	6445	+	ONT16.3102.15163	intron	ATP2C2
chr16	6445	6561	+	ONT16.3102.15163	CDS	ATP2C2
chr16	6561	6851	+	ONT16.3102.15163	intron	ATP2C2
chr16	6851	6998	+	ONT16.3102.15163	CDS	ATP2C2
chr16	6998	7101	+	ONT16.3102.15163	intron	ATP2C2
chr16	7101	7391	+	ONT16.3102.15163	CDS	ATP2C2
chr16	7392	7516	+	ONT16.3102.15163	UTR	NA
chr16	7516	7617	+	ONT16.3102.15163	intron	NA
chr16	7617	8406	+	ONT16.3102.15163	UTR	NA
chr16	385	544	+	ONT16.3102.15169	UTR	NA
chr16	545	643	+	ONT16.3102.15169	CDS	ATP2C2
chr16	643	950	+	ONT16.3102.15169	intron	ATP2C2
chr16	950	1060	+	ONT16.3102.15169	CDS	ATP2C2
chr16	1060	1289	+	ONT16.3102.15169	intron	ATP2C2
chr16	1289	1405	+	ONT16.3102.15169	CDS	ATP2C2
chr16	1405	2114	+	ONT16.3102.15169	intron	ATP2C2
chr16	2114	2203	+	ONT16.3102.15169	CDS	ATP2C2
chr16	2203	2304	+	ONT16.3102.15169	intron	ATP2C2
chr16	2304	2339	+	ONT16.3102.15169	CDS	ATP2C2
chr16	2339	2440	+	ONT16.3102.15169	intron	ATP2C2
chr16	2440	2501	+	ONT16.3102.15169	CDS	ATP2C2
chr16	2501	2602	+	ONT16.3102.15169	intron	ATP2C2
chr16	2602	2710	+	ONT16.3102.15169	CDS	ATP2C2
chr16	2710	2811	+	ONT16.3102.15169	intron	ATP2C2
chr16	2811	2960	+	ONT16.3102.15169	CDS	ATP2C2
chr16	2960	3050	+	ONT16.3102.15169	intron	ATP2C2
chr16	3050	3118	+	ONT16.3102.15169	CDS	ATP2C2
