seqnames	start	end	strand	transcript_id	type	gene_id
chr22	813	835	-	ONT22.320.5924	UTR	NA
chr22	836	852	-	ONT22.320.5924	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5924	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5924	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5924	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5924	CDS	CLTCL1
chr22	1367	2862	-	ONT22.320.5924	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5924	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5924	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5924	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5924	intron	CLTCL1
chr22	3369	3536	-	ONT22.320.5924	CDS	CLTCL1
chr22	3536	4069	-	ONT22.320.5924	intron	CLTCL1
chr22	4069	4176	-	ONT22.320.5924	CDS	CLTCL1
chr22	4176	4279	-	ONT22.320.5924	intron	CLTCL1
chr22	4279	4443	-	ONT22.320.5924	CDS	CLTCL1
chr22	4443	4875	-	ONT22.320.5924	intron	CLTCL1
chr22	4875	5003	-	ONT22.320.5924	CDS	CLTCL1
chr22	5004	5032	-	ONT22.320.5924	UTR	NA
chr22	5032	5137	-	ONT22.320.5924	intron	NA
chr22	5137	5178	-	ONT22.320.5924	UTR	NA
chr22	2	583	-	ONT22.320.5926	UTR	NA
chr22	583	813	-	ONT22.320.5926	intron	NA
chr22	813	835	-	ONT22.320.5926	UTR	NA
chr22	836	852	-	ONT22.320.5926	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5926	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5926	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5926	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5926	CDS	CLTCL1
chr22	1367	2234	-	ONT22.320.5926	intron	CLTCL1
chr22	2234	2329	-	ONT22.320.5926	CDS	CLTCL1
chr22	2330	2404	-	ONT22.320.5926	UTR	NA
chr22	2404	2513	-	ONT22.320.5926	intron	NA
chr22	2513	2623	-	ONT22.320.5926	UTR	NA
chr22	2623	2862	-	ONT22.320.5926	intron	NA
chr22	2862	3000	-	ONT22.320.5926	UTR	NA
chr22	90	583	-	ONT22.320.5927	UTR	NA
chr22	583	813	-	ONT22.320.5927	intron	NA
chr22	813	835	-	ONT22.320.5927	UTR	NA
chr22	836	852	-	ONT22.320.5927	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5927	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5927	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5927	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5927	CDS	CLTCL1
chr22	1367	2234	-	ONT22.320.5927	intron	CLTCL1
chr22	2234	2404	-	ONT22.320.5927	CDS	CLTCL1
chr22	2404	2513	-	ONT22.320.5927	intron	CLTCL1
chr22	2513	2623	-	ONT22.320.5927	CDS	CLTCL1
chr22	2623	2862	-	ONT22.320.5927	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5927	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5927	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5927	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5927	intron	CLTCL1
chr22	3369	3536	-	ONT22.320.5927	CDS	CLTCL1
chr22	3536	4069	-	ONT22.320.5927	intron	CLTCL1
chr22	4069	4164	-	ONT22.320.5927	CDS	CLTCL1
chr22	4165	4169	-	ONT22.320.5927	UTR	NA
chr22	94	583	-	ONT22.320.5928	UTR	NA
chr22	583	813	-	ONT22.320.5928	intron	NA
chr22	813	835	-	ONT22.320.5928	UTR	NA
chr22	836	852	-	ONT22.320.5928	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5928	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5928	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5928	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5928	CDS	CLTCL1
chr22	1367	2234	-	ONT22.320.5928	intron	CLTCL1
chr22	2234	2404	-	ONT22.320.5928	CDS	CLTCL1
chr22	2404	2513	-	ONT22.320.5928	intron	CLTCL1
chr22	2513	2623	-	ONT22.320.5928	CDS	CLTCL1
chr22	2623	2862	-	ONT22.320.5928	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5928	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5928	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5928	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5928	intron	CLTCL1
chr22	3369	3536	-	ONT22.320.5928	CDS	CLTCL1
chr22	3536	4069	-	ONT22.320.5928	intron	CLTCL1
chr22	4069	4176	-	ONT22.320.5928	CDS	CLTCL1
chr22	4176	4279	-	ONT22.320.5928	intron	CLTCL1
chr22	4279	4443	-	ONT22.320.5928	CDS	CLTCL1
chr22	4443	4875	-	ONT22.320.5928	intron	CLTCL1
chr22	4875	5032	-	ONT22.320.5928	CDS	CLTCL1
chr22	5032	5137	-	ONT22.320.5928	intron	CLTCL1
chr22	5137	5329	-	ONT22.320.5928	CDS	CLTCL1
chr22	5329	5432	-	ONT22.320.5928	intron	CLTCL1
chr22	5432	5615	-	ONT22.320.5928	CDS	CLTCL1
chr22	5615	5871	-	ONT22.320.5928	intron	CLTCL1
chr22	5871	5953	-	ONT22.320.5928	CDS	CLTCL1
chr22	5954	6019	-	ONT22.320.5928	UTR	NA
chr22	91	583	-	ONT22.320.5930	UTR	NA
chr22	583	813	-	ONT22.320.5930	intron	NA
chr22	813	835	-	ONT22.320.5930	UTR	NA
chr22	836	852	-	ONT22.320.5930	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5930	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5930	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5930	intron	CLTCL1
chr22	1146	1364	-	ONT22.320.5930	CDS	CLTCL1
chr22	1365	1526	-	ONT22.320.5930	UTR	NA
chr22	91	583	-	ONT22.320.5933	UTR	NA
chr22	583	813	-	ONT22.320.5933	intron	NA
chr22	813	835	-	ONT22.320.5933	UTR	NA
chr22	836	852	-	ONT22.320.5933	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5933	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5933	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5933	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5933	CDS	CLTCL1
chr22	1367	2862	-	ONT22.320.5933	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5933	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5933	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5933	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5933	intron	CLTCL1
chr22	3369	3536	-	ONT22.320.5933	CDS	CLTCL1
chr22	3536	4069	-	ONT22.320.5933	intron	CLTCL1
chr22	4069	4164	-	ONT22.320.5933	CDS	CLTCL1
chr22	4165	4176	-	ONT22.320.5933	UTR	NA
chr22	87	583	-	ONT22.320.5934	UTR	NA
chr22	583	813	-	ONT22.320.5934	intron	NA
chr22	813	835	-	ONT22.320.5934	UTR	NA
chr22	836	852	-	ONT22.320.5934	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5934	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5934	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5934	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5934	CDS	CLTCL1
chr22	1367	2513	-	ONT22.320.5934	intron	CLTCL1
chr22	2513	2623	-	ONT22.320.5934	CDS	CLTCL1
chr22	2623	2862	-	ONT22.320.5934	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5934	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5934	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5934	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5934	intron	CLTCL1
chr22	3369	3536	-	ONT22.320.5934	CDS	CLTCL1
chr22	3536	4069	-	ONT22.320.5934	intron	CLTCL1
chr22	4069	4176	-	ONT22.320.5934	CDS	CLTCL1
chr22	4176	4279	-	ONT22.320.5934	intron	CLTCL1
chr22	4279	4419	-	ONT22.320.5934	CDS	CLTCL1
chr22	4420	4443	-	ONT22.320.5934	UTR	NA
chr22	4443	4875	-	ONT22.320.5934	intron	NA
chr22	4875	4976	-	ONT22.320.5934	UTR	NA
chr22	87	583	-	ONT22.320.5935	UTR	NA
chr22	583	813	-	ONT22.320.5935	intron	NA
chr22	813	835	-	ONT22.320.5935	UTR	NA
chr22	836	852	-	ONT22.320.5935	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5935	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5935	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5935	intron	CLTCL1
chr22	1146	1364	-	ONT22.320.5935	CDS	CLTCL1
chr22	1365	1367	-	ONT22.320.5935	UTR	NA
chr22	1367	2513	-	ONT22.320.5935	intron	NA
chr22	2513	2623	-	ONT22.320.5935	UTR	NA
chr22	2623	2862	-	ONT22.320.5935	intron	NA
chr22	2862	2918	-	ONT22.320.5935	UTR	NA
chr22	86	583	-	ONT22.320.5940	UTR	NA
chr22	583	813	-	ONT22.320.5940	intron	NA
chr22	813	835	-	ONT22.320.5940	UTR	NA
chr22	836	852	-	ONT22.320.5940	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5940	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5940	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5940	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5940	CDS	CLTCL1
chr22	1367	2513	-	ONT22.320.5940	intron	CLTCL1
chr22	2513	2623	-	ONT22.320.5940	CDS	CLTCL1
chr22	2623	2862	-	ONT22.320.5940	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5940	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5940	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5940	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5940	intron	CLTCL1
chr22	3369	3536	-	ONT22.320.5940	CDS	CLTCL1
chr22	3536	4069	-	ONT22.320.5940	intron	CLTCL1
chr22	4069	4176	-	ONT22.320.5940	CDS	CLTCL1
chr22	4176	4279	-	ONT22.320.5940	intron	CLTCL1
chr22	4279	4443	-	ONT22.320.5940	CDS	CLTCL1
chr22	4443	4875	-	ONT22.320.5940	intron	CLTCL1
chr22	4875	5032	-	ONT22.320.5940	CDS	CLTCL1
chr22	5032	5137	-	ONT22.320.5940	intron	CLTCL1
chr22	5137	5329	-	ONT22.320.5940	CDS	CLTCL1
chr22	5329	5432	-	ONT22.320.5940	intron	CLTCL1
chr22	5432	5615	-	ONT22.320.5940	CDS	CLTCL1
chr22	5615	5871	-	ONT22.320.5940	intron	CLTCL1
chr22	5871	6016	-	ONT22.320.5940	CDS	CLTCL1
chr22	6016	6120	-	ONT22.320.5940	intron	CLTCL1
chr22	6120	6242	-	ONT22.320.5940	CDS	CLTCL1
chr22	6242	6345	-	ONT22.320.5940	intron	CLTCL1
chr22	6345	6579	-	ONT22.320.5940	CDS	CLTCL1
chr22	6579	6685	-	ONT22.320.5940	intron	CLTCL1
chr22	6685	6749	-	ONT22.320.5940	CDS	CLTCL1
chr22	6750	6829	-	ONT22.320.5940	UTR	NA
chr22	92	583	-	ONT22.320.5942	UTR	NA
chr22	583	813	-	ONT22.320.5942	intron	NA
chr22	813	835	-	ONT22.320.5942	UTR	NA
chr22	836	852	-	ONT22.320.5942	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5942	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5942	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5942	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5942	CDS	CLTCL1
chr22	1367	2234	-	ONT22.320.5942	intron	CLTCL1
chr22	2234	2404	-	ONT22.320.5942	CDS	CLTCL1
chr22	2404	2513	-	ONT22.320.5942	intron	CLTCL1
chr22	2513	2623	-	ONT22.320.5942	CDS	CLTCL1
chr22	2623	2862	-	ONT22.320.5942	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5942	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5942	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5942	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5942	intron	CLTCL1
chr22	3369	3536	-	ONT22.320.5942	CDS	CLTCL1
chr22	3536	4069	-	ONT22.320.5942	intron	CLTCL1
chr22	4069	4176	-	ONT22.320.5942	CDS	CLTCL1
chr22	4176	4279	-	ONT22.320.5942	intron	CLTCL1
chr22	4279	4443	-	ONT22.320.5942	CDS	CLTCL1
chr22	4443	4875	-	ONT22.320.5942	intron	CLTCL1
chr22	4875	5032	-	ONT22.320.5942	CDS	CLTCL1
chr22	5032	5137	-	ONT22.320.5942	intron	CLTCL1
chr22	5137	5329	-	ONT22.320.5942	CDS	CLTCL1
chr22	5329	5432	-	ONT22.320.5942	intron	CLTCL1
chr22	5432	5615	-	ONT22.320.5942	CDS	CLTCL1
chr22	5615	5871	-	ONT22.320.5942	intron	CLTCL1
chr22	5871	6016	-	ONT22.320.5942	CDS	CLTCL1
chr22	6016	6120	-	ONT22.320.5942	intron	CLTCL1
chr22	6120	6242	-	ONT22.320.5942	CDS	CLTCL1
chr22	6242	6345	-	ONT22.320.5942	intron	CLTCL1
chr22	6345	6579	-	ONT22.320.5942	CDS	CLTCL1
chr22	6579	6685	-	ONT22.320.5942	intron	CLTCL1
chr22	6685	6827	-	ONT22.320.5942	CDS	CLTCL1
chr22	6827	6930	-	ONT22.320.5942	intron	CLTCL1
chr22	6930	7055	-	ONT22.320.5942	CDS	CLTCL1
chr22	7055	7156	-	ONT22.320.5942	intron	CLTCL1
chr22	7156	7319	-	ONT22.320.5942	CDS	CLTCL1
chr22	7319	7420	-	ONT22.320.5942	intron	CLTCL1
chr22	7420	7600	-	ONT22.320.5942	CDS	CLTCL1
chr22	7600	7707	-	ONT22.320.5942	intron	CLTCL1
chr22	7707	7871	-	ONT22.320.5942	CDS	CLTCL1
chr22	7871	10527	-	ONT22.320.5942	intron	CLTCL1
chr22	10527	10664	-	ONT22.320.5942	CDS	CLTCL1
chr22	10664	10765	-	ONT22.320.5942	intron	CLTCL1
chr22	10765	10887	-	ONT22.320.5942	CDS	CLTCL1
chr22	10887	10988	-	ONT22.320.5942	intron	CLTCL1
chr22	10988	11140	-	ONT22.320.5942	CDS	CLTCL1
chr22	11140	11241	-	ONT22.320.5942	intron	CLTCL1
chr22	11241	11441	-	ONT22.320.5942	CDS	CLTCL1
chr22	11441	11542	-	ONT22.320.5942	intron	CLTCL1
chr22	11542	11739	-	ONT22.320.5942	CDS	CLTCL1
chr22	11739	11840	-	ONT22.320.5942	intron	CLTCL1
chr22	11840	12013	-	ONT22.320.5942	CDS	CLTCL1
chr22	12013	12114	-	ONT22.320.5942	intron	CLTCL1
chr22	12114	12227	-	ONT22.320.5942	CDS	CLTCL1
chr22	12227	12328	-	ONT22.320.5942	intron	CLTCL1
chr22	12328	12489	-	ONT22.320.5942	CDS	CLTCL1
chr22	12489	12590	-	ONT22.320.5942	intron	CLTCL1
chr22	12590	12858	-	ONT22.320.5942	CDS	CLTCL1
chr22	12858	13539	-	ONT22.320.5942	intron	CLTCL1
chr22	13539	13746	-	ONT22.320.5942	CDS	CLTCL1
chr22	13746	13847	-	ONT22.320.5942	intron	CLTCL1
chr22	13847	13891	-	ONT22.320.5942	CDS	CLTCL1
chr22	13892	13960	-	ONT22.320.5942	UTR	NA
chr22	94	583	-	ONT22.320.5947	UTR	NA
chr22	583	813	-	ONT22.320.5947	intron	NA
chr22	813	852	-	ONT22.320.5947	UTR	NA
chr22	852	966	-	ONT22.320.5947	intron	NA
chr22	966	1041	-	ONT22.320.5947	UTR	NA
chr22	1041	1146	-	ONT22.320.5947	intron	NA
chr22	1146	1367	-	ONT22.320.5947	UTR	NA
chr22	1367	2513	-	ONT22.320.5947	intron	NA
chr22	2513	2679	-	ONT22.320.5947	UTR	NA
chr22	2680	2757	-	ONT22.320.5947	CDS	CLTCL1
chr22	2757	2862	-	ONT22.320.5947	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5947	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5947	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5947	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5947	intron	CLTCL1
chr22	3369	3473	-	ONT22.320.5947	CDS	CLTCL1
chr22	3474	3538	-	ONT22.320.5947	UTR	NA
chr22	87	583	-	ONT22.320.5949	UTR	NA
chr22	583	813	-	ONT22.320.5949	intron	NA
chr22	813	852	-	ONT22.320.5949	UTR	NA
chr22	852	966	-	ONT22.320.5949	intron	NA
chr22	966	1041	-	ONT22.320.5949	UTR	NA
chr22	1041	1146	-	ONT22.320.5949	intron	NA
chr22	1146	1367	-	ONT22.320.5949	UTR	NA
chr22	1367	2513	-	ONT22.320.5949	intron	NA
chr22	2513	2623	-	ONT22.320.5949	UTR	NA
chr22	2623	2862	-	ONT22.320.5949	intron	NA
chr22	2862	2993	-	ONT22.320.5949	UTR	NA
chr22	2993	3146	-	ONT22.320.5949	intron	NA
chr22	3146	3295	-	ONT22.320.5949	UTR	NA
chr22	3295	3369	-	ONT22.320.5949	intron	NA
chr22	3369	3536	-	ONT22.320.5949	UTR	NA
chr22	3536	4069	-	ONT22.320.5949	intron	NA
chr22	4069	4176	-	ONT22.320.5949	UTR	NA
chr22	4176	4279	-	ONT22.320.5949	intron	NA
chr22	4279	4443	-	ONT22.320.5949	UTR	NA
chr22	4443	4875	-	ONT22.320.5949	intron	NA
chr22	4875	5013	-	ONT22.320.5949	UTR	NA
chr22	5014	5032	-	ONT22.320.5949	CDS	CLTCL1
chr22	5032	5133	-	ONT22.320.5949	intron	CLTCL1
chr22	5133	5329	-	ONT22.320.5949	CDS	CLTCL1
chr22	5329	5432	-	ONT22.320.5949	intron	CLTCL1
chr22	5432	5615	-	ONT22.320.5949	CDS	CLTCL1
chr22	5615	5871	-	ONT22.320.5949	intron	CLTCL1
chr22	5871	6016	-	ONT22.320.5949	CDS	CLTCL1
chr22	6016	6120	-	ONT22.320.5949	intron	CLTCL1
chr22	6120	6242	-	ONT22.320.5949	CDS	CLTCL1
chr22	6242	6345	-	ONT22.320.5949	intron	CLTCL1
chr22	6345	6579	-	ONT22.320.5949	CDS	CLTCL1
chr22	6579	6685	-	ONT22.320.5949	intron	CLTCL1
chr22	6685	6827	-	ONT22.320.5949	CDS	CLTCL1
chr22	6827	6930	-	ONT22.320.5949	intron	CLTCL1
chr22	6930	7055	-	ONT22.320.5949	CDS	CLTCL1
chr22	7055	7156	-	ONT22.320.5949	intron	CLTCL1
chr22	7156	7319	-	ONT22.320.5949	CDS	CLTCL1
chr22	7319	7420	-	ONT22.320.5949	intron	CLTCL1
chr22	7420	7600	-	ONT22.320.5949	CDS	CLTCL1
chr22	7600	7707	-	ONT22.320.5949	intron	CLTCL1
chr22	7707	7871	-	ONT22.320.5949	CDS	CLTCL1
chr22	7871	10527	-	ONT22.320.5949	intron	CLTCL1
chr22	10527	10664	-	ONT22.320.5949	CDS	CLTCL1
chr22	10664	10765	-	ONT22.320.5949	intron	CLTCL1
chr22	10765	10887	-	ONT22.320.5949	CDS	CLTCL1
chr22	10887	10988	-	ONT22.320.5949	intron	CLTCL1
chr22	10988	11140	-	ONT22.320.5949	CDS	CLTCL1
chr22	11140	11241	-	ONT22.320.5949	intron	CLTCL1
chr22	11241	11441	-	ONT22.320.5949	CDS	CLTCL1
chr22	11441	11542	-	ONT22.320.5949	intron	CLTCL1
chr22	11542	11739	-	ONT22.320.5949	CDS	CLTCL1
chr22	11739	11840	-	ONT22.320.5949	intron	CLTCL1
chr22	11840	12013	-	ONT22.320.5949	CDS	CLTCL1
chr22	12013	12114	-	ONT22.320.5949	intron	CLTCL1
chr22	12114	12227	-	ONT22.320.5949	CDS	CLTCL1
chr22	12227	12328	-	ONT22.320.5949	intron	CLTCL1
chr22	12328	12489	-	ONT22.320.5949	CDS	CLTCL1
chr22	12489	12590	-	ONT22.320.5949	intron	CLTCL1
chr22	12590	12858	-	ONT22.320.5949	CDS	CLTCL1
chr22	12858	13539	-	ONT22.320.5949	intron	CLTCL1
chr22	13539	13746	-	ONT22.320.5949	CDS	CLTCL1
chr22	13746	13847	-	ONT22.320.5949	intron	CLTCL1
chr22	13847	13891	-	ONT22.320.5949	CDS	CLTCL1
chr22	13892	14018	-	ONT22.320.5949	UTR	NA
chr22	87	583	-	ONT22.320.5950	UTR	NA
chr22	583	813	-	ONT22.320.5950	intron	NA
chr22	813	835	-	ONT22.320.5950	UTR	NA
chr22	836	852	-	ONT22.320.5950	CDS	CLTCL1
chr22	852	966	-	ONT22.320.5950	intron	CLTCL1
chr22	966	1041	-	ONT22.320.5950	CDS	CLTCL1
chr22	1041	1146	-	ONT22.320.5950	intron	CLTCL1
chr22	1146	1367	-	ONT22.320.5950	CDS	CLTCL1
chr22	1367	2234	-	ONT22.320.5950	intron	CLTCL1
chr22	2234	2404	-	ONT22.320.5950	CDS	CLTCL1
chr22	2404	2513	-	ONT22.320.5950	intron	CLTCL1
chr22	2513	2623	-	ONT22.320.5950	CDS	CLTCL1
chr22	2623	2862	-	ONT22.320.5950	intron	CLTCL1
chr22	2862	2993	-	ONT22.320.5950	CDS	CLTCL1
chr22	2993	3146	-	ONT22.320.5950	intron	CLTCL1
chr22	3146	3295	-	ONT22.320.5950	CDS	CLTCL1
chr22	3295	3369	-	ONT22.320.5950	intron	CLTCL1
