seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	59	+	ENST00000321535.5	UTR	NA
chr17	59	160	+	ENST00000321535.5	intron	NA
chr17	160	239	+	ENST00000321535.5	UTR	NA
chr17	240	1262	+	ENST00000321535.5	CDS	ENSG00000177294.7
chr17	1262	1363	+	ENST00000321535.5	intron	ENSG00000177294.7
chr17	1363	1539	+	ENST00000321535.5	CDS	ENSG00000177294.7
chr17	1539	1640	+	ENST00000321535.5	intron	ENSG00000177294.7
chr17	1640	1771	+	ENST00000321535.5	CDS	ENSG00000177294.7
chr17	1772	1986	+	ENST00000321535.5	UTR	NA
chr17	2	59	+	ENST00000321535.5	exon	ENSG00000177294.7
chr17	59	160	+	ENST00000321535.5	intron	NA
chr17	160	1262	+	ENST00000321535.5	exon	ENSG00000177294.7
chr17	1262	1363	+	ENST00000321535.5	intron	ENSG00000177294.7
chr17	1363	1539	+	ENST00000321535.5	exon	ENSG00000177294.7
chr17	1539	1640	+	ENST00000321535.5	intron	ENSG00000177294.7
chr17	1640	1986	+	ENST00000321535.5	exon	ENSG00000177294.7
chr17	1398	1539	+	ONT17.125.5689	exon	FBXO39
chr17	1540	1614	+	ONT17.125.5689	exon	FBXO39
chr17	1615	3404	+	ONT17.125.5689	exon	FBXO39
chr17	1453	1539	+	ONT17.125.5690	exon	FBXO39
chr17	1540	1614	+	ONT17.125.5690	exon	FBXO39
chr17	1615	3414	+	ONT17.125.5690	exon	FBXO39
