seqnames	start	end	strand	transcript_id	type	gene_id
chr14	109	136	+	ENST00000381232.8	UTR	NA
chr14	136	340	+	ENST00000381232.8	intron	NA
chr14	340	399	+	ENST00000381232.8	UTR	NA
chr14	399	1618	+	ENST00000381232.8	intron	NA
chr14	1618	1720	+	ENST00000381232.8	UTR	NA
chr14	1720	1821	+	ENST00000381232.8	intron	NA
chr14	1821	1879	+	ENST00000381232.8	UTR	NA
chr14	1879	2731	+	ENST00000381232.8	intron	NA
chr14	2731	3032	+	ENST00000381232.8	UTR	NA
chr14	3033	4530	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	4530	5272	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	5272	5402	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	5402	5503	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	5503	5691	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	5691	5793	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	5793	5967	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	5967	6068	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	6068	6171	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	6171	6272	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	6272	6429	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	6429	6931	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	6931	7504	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	7504	7607	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	7607	7881	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	7881	7984	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	7984	8253	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	8253	8590	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	8590	8736	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	8736	11050	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	11050	11174	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	11174	11982	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	11982	12100	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	12100	12205	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	12205	12647	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	12647	13387	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	13387	13626	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	13626	13727	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	13727	13892	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	13892	14000	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	14000	14246	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	14246	14805	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	14805	14951	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	14951	15973	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	15973	16087	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	16087	17133	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	17133	17217	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	17217	17326	+	ENST00000381232.8	intron	ENSG00000197555.10
chr14	17326	17472	+	ENST00000381232.8	CDS	ENSG00000197555.10
chr14	17473	19517	+	ENST00000381232.8	UTR	NA
chr14	2	136	+	ONT14.2041.3979	UTR	NA
chr14	136	340	+	ONT14.2041.3979	intron	NA
chr14	340	399	+	ONT14.2041.3979	UTR	NA
chr14	399	1618	+	ONT14.2041.3979	intron	NA
chr14	1618	1720	+	ONT14.2041.3979	UTR	NA
chr14	1720	1821	+	ONT14.2041.3979	intron	NA
chr14	1821	1879	+	ONT14.2041.3979	UTR	NA
chr14	1879	2731	+	ONT14.2041.3979	intron	NA
chr14	2731	3032	+	ONT14.2041.3979	UTR	NA
chr14	3033	4538	+	ONT14.2041.3979	CDS	SIPA1L1
chr14	4539	5166	+	ONT14.2041.3979	UTR	NA
chr14	120	140	+	ONT14.2041.4008	UTR	NA
chr14	140	340	+	ONT14.2041.4008	intron	NA
chr14	340	399	+	ONT14.2041.4008	UTR	NA
chr14	399	1618	+	ONT14.2041.4008	intron	NA
chr14	1618	1720	+	ONT14.2041.4008	UTR	NA
chr14	1720	1821	+	ONT14.2041.4008	intron	NA
chr14	1821	1879	+	ONT14.2041.4008	UTR	NA
chr14	1879	2731	+	ONT14.2041.4008	intron	NA
chr14	2731	3032	+	ONT14.2041.4008	UTR	NA
chr14	3033	4530	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	4530	5272	+	ONT14.2041.4008	intron	SIPA1L1
chr14	5272	5402	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	5402	5503	+	ONT14.2041.4008	intron	SIPA1L1
chr14	5503	5691	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	5691	5793	+	ONT14.2041.4008	intron	SIPA1L1
chr14	5793	5967	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	5967	6068	+	ONT14.2041.4008	intron	SIPA1L1
chr14	6068	6171	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	6171	6272	+	ONT14.2041.4008	intron	SIPA1L1
chr14	6272	6429	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	6429	6931	+	ONT14.2041.4008	intron	SIPA1L1
chr14	6931	7504	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	7504	7607	+	ONT14.2041.4008	intron	SIPA1L1
chr14	7607	7881	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	7881	7984	+	ONT14.2041.4008	intron	SIPA1L1
chr14	7984	8253	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	8253	8590	+	ONT14.2041.4008	intron	SIPA1L1
chr14	8590	8736	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	8736	11050	+	ONT14.2041.4008	intron	SIPA1L1
chr14	11050	11174	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	11174	11982	+	ONT14.2041.4008	intron	SIPA1L1
chr14	11982	12100	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	12100	12205	+	ONT14.2041.4008	intron	SIPA1L1
chr14	12205	12647	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	12647	13387	+	ONT14.2041.4008	intron	SIPA1L1
chr14	13387	13626	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	13626	13727	+	ONT14.2041.4008	intron	SIPA1L1
chr14	13727	13892	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	13892	14000	+	ONT14.2041.4008	intron	SIPA1L1
chr14	14000	14246	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	14246	14805	+	ONT14.2041.4008	intron	SIPA1L1
chr14	14805	14951	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	14951	15973	+	ONT14.2041.4008	intron	SIPA1L1
chr14	15973	16087	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	16087	17133	+	ONT14.2041.4008	intron	SIPA1L1
chr14	17133	17217	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	17217	17326	+	ONT14.2041.4008	intron	SIPA1L1
chr14	17326	17469	+	ONT14.2041.4008	CDS	SIPA1L1
chr14	17470	19352	+	ONT14.2041.4008	UTR	NA
chr14	97	140	+	ONT14.2041.4011	UTR	NA
chr14	140	340	+	ONT14.2041.4011	intron	NA
chr14	340	399	+	ONT14.2041.4011	UTR	NA
chr14	399	1618	+	ONT14.2041.4011	intron	NA
chr14	1618	1720	+	ONT14.2041.4011	UTR	NA
chr14	1720	1821	+	ONT14.2041.4011	intron	NA
chr14	1821	1879	+	ONT14.2041.4011	UTR	NA
chr14	1879	2731	+	ONT14.2041.4011	intron	NA
chr14	2731	3032	+	ONT14.2041.4011	UTR	NA
chr14	3033	4530	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	4530	5272	+	ONT14.2041.4011	intron	SIPA1L1
chr14	5272	5402	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	5402	5503	+	ONT14.2041.4011	intron	SIPA1L1
chr14	5503	5691	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	5691	5793	+	ONT14.2041.4011	intron	SIPA1L1
chr14	5793	5967	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	5967	6068	+	ONT14.2041.4011	intron	SIPA1L1
chr14	6068	6171	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	6171	6272	+	ONT14.2041.4011	intron	SIPA1L1
chr14	6272	6429	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	6429	6931	+	ONT14.2041.4011	intron	SIPA1L1
chr14	6931	7504	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	7504	7607	+	ONT14.2041.4011	intron	SIPA1L1
chr14	7607	7881	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	7881	7984	+	ONT14.2041.4011	intron	SIPA1L1
chr14	7984	8253	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	8253	8590	+	ONT14.2041.4011	intron	SIPA1L1
chr14	8590	8736	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	8736	11050	+	ONT14.2041.4011	intron	SIPA1L1
chr14	11050	11174	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	11174	11982	+	ONT14.2041.4011	intron	SIPA1L1
chr14	11982	12100	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	12100	12205	+	ONT14.2041.4011	intron	SIPA1L1
chr14	12205	12647	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	12647	13387	+	ONT14.2041.4011	intron	SIPA1L1
chr14	13387	13626	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	13626	13727	+	ONT14.2041.4011	intron	SIPA1L1
chr14	13727	13892	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	13892	14000	+	ONT14.2041.4011	intron	SIPA1L1
chr14	14000	14246	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	14246	14805	+	ONT14.2041.4011	intron	SIPA1L1
chr14	14805	14951	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	14951	15973	+	ONT14.2041.4011	intron	SIPA1L1
chr14	15973	16087	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	16087	17133	+	ONT14.2041.4011	intron	SIPA1L1
chr14	17133	17217	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	17217	17326	+	ONT14.2041.4011	intron	SIPA1L1
chr14	17326	17469	+	ONT14.2041.4011	CDS	SIPA1L1
chr14	17470	17713	+	ONT14.2041.4011	UTR	NA
chr14	241	399	+	ONT14.2041.4093	UTR	NA
chr14	399	1618	+	ONT14.2041.4093	intron	NA
chr14	1618	1720	+	ONT14.2041.4093	UTR	NA
chr14	1720	1821	+	ONT14.2041.4093	intron	NA
chr14	1821	1879	+	ONT14.2041.4093	UTR	NA
chr14	1879	2731	+	ONT14.2041.4093	intron	NA
chr14	2731	3032	+	ONT14.2041.4093	UTR	NA
chr14	3033	4530	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	4530	5272	+	ONT14.2041.4093	intron	SIPA1L1
chr14	5272	5402	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	5402	5503	+	ONT14.2041.4093	intron	SIPA1L1
chr14	5503	5691	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	5691	5793	+	ONT14.2041.4093	intron	SIPA1L1
chr14	5793	5967	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	5967	6068	+	ONT14.2041.4093	intron	SIPA1L1
chr14	6068	6171	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	6171	6272	+	ONT14.2041.4093	intron	SIPA1L1
chr14	6272	6429	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	6429	6931	+	ONT14.2041.4093	intron	SIPA1L1
chr14	6931	7504	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	7504	7607	+	ONT14.2041.4093	intron	SIPA1L1
chr14	7607	7881	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	7881	7984	+	ONT14.2041.4093	intron	SIPA1L1
chr14	7984	8253	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	8253	8590	+	ONT14.2041.4093	intron	SIPA1L1
chr14	8590	8736	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	8736	11050	+	ONT14.2041.4093	intron	SIPA1L1
chr14	11050	11174	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	11174	11982	+	ONT14.2041.4093	intron	SIPA1L1
chr14	11982	12100	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	12100	12205	+	ONT14.2041.4093	intron	SIPA1L1
chr14	12205	12647	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	12647	13387	+	ONT14.2041.4093	intron	SIPA1L1
chr14	13387	13626	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	13626	13727	+	ONT14.2041.4093	intron	SIPA1L1
chr14	13727	13892	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	13892	14000	+	ONT14.2041.4093	intron	SIPA1L1
chr14	14000	14246	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	14246	14805	+	ONT14.2041.4093	intron	SIPA1L1
chr14	14805	14951	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	14951	15973	+	ONT14.2041.4093	intron	SIPA1L1
chr14	15973	16087	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	16087	17136	+	ONT14.2041.4093	intron	SIPA1L1
chr14	17136	17217	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	17217	17326	+	ONT14.2041.4093	intron	SIPA1L1
chr14	17326	17469	+	ONT14.2041.4093	CDS	SIPA1L1
chr14	17470	17713	+	ONT14.2041.4093	UTR	NA
chr14	340	399	+	ONT14.2041.4142	UTR	NA
chr14	399	1618	+	ONT14.2041.4142	intron	NA
chr14	1618	1720	+	ONT14.2041.4142	UTR	NA
chr14	1720	1821	+	ONT14.2041.4142	intron	NA
chr14	1821	1879	+	ONT14.2041.4142	UTR	NA
chr14	1879	2731	+	ONT14.2041.4142	intron	NA
chr14	2731	3032	+	ONT14.2041.4142	UTR	NA
chr14	3033	4534	+	ONT14.2041.4142	CDS	SIPA1L1
chr14	4534	5272	+	ONT14.2041.4142	intron	SIPA1L1
chr14	5272	5296	+	ONT14.2041.4142	CDS	SIPA1L1
chr14	5297	5402	+	ONT14.2041.4142	UTR	NA
chr14	5402	5503	+	ONT14.2041.4142	intron	NA
chr14	5503	5691	+	ONT14.2041.4142	UTR	NA
chr14	5691	5793	+	ONT14.2041.4142	intron	NA
chr14	5793	5967	+	ONT14.2041.4142	UTR	NA
chr14	5967	6068	+	ONT14.2041.4142	intron	NA
chr14	6068	6171	+	ONT14.2041.4142	UTR	NA
chr14	6171	6272	+	ONT14.2041.4142	intron	NA
chr14	6272	6429	+	ONT14.2041.4142	UTR	NA
chr14	6429	6931	+	ONT14.2041.4142	intron	NA
chr14	6931	7504	+	ONT14.2041.4142	UTR	NA
chr14	7504	7607	+	ONT14.2041.4142	intron	NA
chr14	7607	7881	+	ONT14.2041.4142	UTR	NA
chr14	7881	7984	+	ONT14.2041.4142	intron	NA
chr14	7984	8253	+	ONT14.2041.4142	UTR	NA
chr14	8253	8590	+	ONT14.2041.4142	intron	NA
chr14	8590	8736	+	ONT14.2041.4142	UTR	NA
chr14	8736	11050	+	ONT14.2041.4142	intron	NA
chr14	11050	11174	+	ONT14.2041.4142	UTR	NA
chr14	11174	11481	+	ONT14.2041.4142	intron	NA
chr14	11481	11543	+	ONT14.2041.4142	UTR	NA
chr14	11543	11982	+	ONT14.2041.4142	intron	NA
chr14	11982	12100	+	ONT14.2041.4142	UTR	NA
chr14	12100	12205	+	ONT14.2041.4142	intron	NA
chr14	12205	12647	+	ONT14.2041.4142	UTR	NA
chr14	12647	13387	+	ONT14.2041.4142	intron	NA
chr14	13387	13626	+	ONT14.2041.4142	UTR	NA
chr14	13626	13727	+	ONT14.2041.4142	intron	NA
chr14	13727	13892	+	ONT14.2041.4142	UTR	NA
chr14	13892	14000	+	ONT14.2041.4142	intron	NA
chr14	14000	14246	+	ONT14.2041.4142	UTR	NA
chr14	14246	14805	+	ONT14.2041.4142	intron	NA
chr14	14805	14951	+	ONT14.2041.4142	UTR	NA
chr14	14951	15973	+	ONT14.2041.4142	intron	NA
chr14	15973	16087	+	ONT14.2041.4142	UTR	NA
chr14	16087	17133	+	ONT14.2041.4142	intron	NA
chr14	17133	17217	+	ONT14.2041.4142	UTR	NA
chr14	17217	17326	+	ONT14.2041.4142	intron	NA
chr14	17326	17713	+	ONT14.2041.4142	UTR	NA
chr14	340	399	+	ONT14.2041.4161	UTR	NA
chr14	399	712	+	ONT14.2041.4161	intron	NA
chr14	712	778	+	ONT14.2041.4161	UTR	NA
chr14	778	1618	+	ONT14.2041.4161	intron	NA
chr14	1618	1720	+	ONT14.2041.4161	UTR	NA
chr14	1720	1821	+	ONT14.2041.4161	intron	NA
chr14	1821	1879	+	ONT14.2041.4161	UTR	NA
chr14	1879	2731	+	ONT14.2041.4161	intron	NA
chr14	2731	3032	+	ONT14.2041.4161	UTR	NA
chr14	3033	4530	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	4530	5272	+	ONT14.2041.4161	intron	SIPA1L1
chr14	5272	5402	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	5402	5503	+	ONT14.2041.4161	intron	SIPA1L1
chr14	5503	5691	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	5691	5793	+	ONT14.2041.4161	intron	SIPA1L1
chr14	5793	5967	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	5967	6068	+	ONT14.2041.4161	intron	SIPA1L1
chr14	6068	6171	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	6171	6272	+	ONT14.2041.4161	intron	SIPA1L1
chr14	6272	6429	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	6429	6931	+	ONT14.2041.4161	intron	SIPA1L1
chr14	6931	7504	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	7504	7607	+	ONT14.2041.4161	intron	SIPA1L1
chr14	7607	7881	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	7881	7984	+	ONT14.2041.4161	intron	SIPA1L1
chr14	7984	8253	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	8253	8590	+	ONT14.2041.4161	intron	SIPA1L1
chr14	8590	8736	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	8736	11050	+	ONT14.2041.4161	intron	SIPA1L1
chr14	11050	11174	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	11174	11982	+	ONT14.2041.4161	intron	SIPA1L1
chr14	11982	12100	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	12100	12205	+	ONT14.2041.4161	intron	SIPA1L1
chr14	12205	12647	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	12647	13387	+	ONT14.2041.4161	intron	SIPA1L1
chr14	13387	13626	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	13626	13727	+	ONT14.2041.4161	intron	SIPA1L1
chr14	13727	13892	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	13892	14000	+	ONT14.2041.4161	intron	SIPA1L1
chr14	14000	14246	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	14246	14805	+	ONT14.2041.4161	intron	SIPA1L1
chr14	14805	14951	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	14951	15973	+	ONT14.2041.4161	intron	SIPA1L1
chr14	15973	16087	+	ONT14.2041.4161	CDS	SIPA1L1
chr14	16087	17136	+	ONT14.2041.4161	intron	SIPA1L1
chr14	17136	17217	+	ONT14.2041.4161	CDS	SIPA1L1
