seqnames	start	end	strand	transcript_id	type	gene_id
chr17	7	1407	-	ENST00000225964.10	UTR	NA
chr17	1408	1554	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	1554	1659	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	1659	1901	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	1901	2002	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	2002	2192	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	2192	2294	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	2294	2576	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	2576	2669	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	2669	2776	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	2776	2877	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	2877	2930	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	2930	3031	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	3031	3138	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	3138	3239	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	3239	3292	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	3292	3393	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	3393	3500	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	3500	3601	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	3601	3654	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	3654	3757	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	3757	3864	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	3864	3965	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	3965	4072	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	4072	4173	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	4173	4334	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	4334	4435	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	4435	4488	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	4488	4589	-	ENST00000225964.10	intron	ENSG00000108821.14
chr17	4589	4642	-	ENST00000225964.10	CDS	ENSG00000108821.14
chr17	4642	4731	-	ENST00000225964.10	intron	ENSG00000108821.14
