seqnames	start	end	strand	transcript_id	type	gene_id
chr11	163	272	+	ENST00000379965.8	UTR	NA
chr11	272	375	+	ENST00000379965.8	intron	NA
chr11	375	440	+	ENST00000379965.8	UTR	NA
chr11	441	863	+	ENST00000379965.8	CDS	ENSG00000132274.16
chr11	863	1456	+	ENST00000379965.8	intron	ENSG00000132274.16
chr11	1456	1551	+	ENST00000379965.8	CDS	ENSG00000132274.16
chr11	1551	2523	+	ENST00000379965.8	intron	ENSG00000132274.16
chr11	2523	2753	+	ENST00000379965.8	CDS	ENSG00000132274.16
chr11	2753	2879	+	ENST00000379965.8	intron	ENSG00000132274.16
chr11	2879	2901	+	ENST00000379965.8	CDS	ENSG00000132274.16
chr11	2901	3041	+	ENST00000379965.8	intron	ENSG00000132274.16
chr11	3041	3141	+	ENST00000379965.8	CDS	ENSG00000132274.16
chr11	3141	3271	+	ENST00000379965.8	intron	ENSG00000132274.16
chr11	3271	3297	+	ENST00000379965.8	CDS	ENSG00000132274.16
chr11	3297	3398	+	ENST00000379965.8	intron	ENSG00000132274.16
chr11	3398	3996	+	ENST00000379965.8	CDS	ENSG00000132274.16
chr11	3997	5208	+	ENST00000379965.8	UTR	NA
chr11	2	272	+	ONT11.402.681	UTR	NA
chr11	272	375	+	ONT11.402.681	intron	NA
chr11	375	440	+	ONT11.402.681	UTR	NA
chr11	441	863	+	ONT11.402.681	CDS	TRIM22
chr11	863	2523	+	ONT11.402.681	intron	TRIM22
chr11	2523	2753	+	ONT11.402.681	CDS	TRIM22
chr11	2753	3017	+	ONT11.402.681	intron	TRIM22
chr11	3017	3040	+	ONT11.402.681	CDS	TRIM22
chr11	3041	3141	+	ONT11.402.681	UTR	NA
chr11	3141	3271	+	ONT11.402.681	intron	NA
chr11	3271	3297	+	ONT11.402.681	UTR	NA
chr11	3297	3398	+	ONT11.402.681	intron	NA
chr11	3398	5201	+	ONT11.402.681	UTR	NA
chr11	26	272	+	ONT11.402.682	UTR	NA
chr11	272	375	+	ONT11.402.682	intron	NA
chr11	375	440	+	ONT11.402.682	UTR	NA
chr11	441	863	+	ONT11.402.682	CDS	TRIM22
chr11	863	2523	+	ONT11.402.682	intron	TRIM22
chr11	2523	2753	+	ONT11.402.682	CDS	TRIM22
chr11	2753	2879	+	ONT11.402.682	intron	TRIM22
chr11	2879	2901	+	ONT11.402.682	CDS	TRIM22
chr11	2901	3041	+	ONT11.402.682	intron	TRIM22
chr11	3041	3141	+	ONT11.402.682	CDS	TRIM22
chr11	3141	3271	+	ONT11.402.682	intron	TRIM22
chr11	3271	3297	+	ONT11.402.682	CDS	TRIM22
chr11	3297	3398	+	ONT11.402.682	intron	TRIM22
chr11	3398	3993	+	ONT11.402.682	CDS	TRIM22
chr11	3994	5204	+	ONT11.402.682	UTR	NA
chr11	17	77	+	ONT11.402.684	UTR	NA
chr11	77	146	+	ONT11.402.684	intron	NA
chr11	146	272	+	ONT11.402.684	UTR	NA
chr11	272	375	+	ONT11.402.684	intron	NA
chr11	375	440	+	ONT11.402.684	UTR	NA
chr11	441	863	+	ONT11.402.684	CDS	TRIM22
chr11	863	1456	+	ONT11.402.684	intron	TRIM22
chr11	1456	1551	+	ONT11.402.684	CDS	TRIM22
chr11	1551	2523	+	ONT11.402.684	intron	TRIM22
chr11	2523	2753	+	ONT11.402.684	CDS	TRIM22
chr11	2753	2879	+	ONT11.402.684	intron	TRIM22
chr11	2879	2901	+	ONT11.402.684	CDS	TRIM22
chr11	2901	3041	+	ONT11.402.684	intron	TRIM22
chr11	3041	3141	+	ONT11.402.684	CDS	TRIM22
chr11	3141	3271	+	ONT11.402.684	intron	TRIM22
chr11	3271	3297	+	ONT11.402.684	CDS	TRIM22
chr11	3297	3398	+	ONT11.402.684	intron	TRIM22
chr11	3398	3993	+	ONT11.402.684	CDS	TRIM22
chr11	3994	5201	+	ONT11.402.684	UTR	NA
chr11	21	272	+	ONT11.402.686	UTR	NA
