seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2783	3425	-	ENST00000267884.11	UTR	NA
chr15	3426	3593	-	ENST00000267884.11	CDS	ENSG00000140319.11
chr15	3593	4079	-	ENST00000267884.11	intron	ENSG00000140319.11
chr15	4079	4111	-	ENST00000267884.11	CDS	ENSG00000140319.11
chr15	4111	5375	-	ENST00000267884.11	intron	ENSG00000140319.11
chr15	5375	5487	-	ENST00000267884.11	CDS	ENSG00000140319.11
chr15	5487	5969	-	ENST00000267884.11	intron	ENSG00000140319.11
chr15	5969	6041	-	ENST00000267884.11	CDS	ENSG00000140319.11
chr15	6041	6186	-	ENST00000267884.11	intron	ENSG00000140319.11
chr15	6186	6212	-	ENST00000267884.11	CDS	ENSG00000140319.11
chr15	6213	6274	-	ENST00000267884.11	UTR	NA
chr15	2	3428	-	ONT15.923.2766	UTR	NA
chr15	3429	3593	-	ONT15.923.2766	CDS	SRP14
chr15	3593	4079	-	ONT15.923.2766	intron	SRP14
chr15	4079	4111	-	ONT15.923.2766	CDS	SRP14
chr15	4111	5375	-	ONT15.923.2766	intron	SRP14
chr15	5375	5487	-	ONT15.923.2766	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2766	intron	SRP14
chr15	5969	6041	-	ONT15.923.2766	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2766	intron	SRP14
chr15	6186	6212	-	ONT15.923.2766	CDS	SRP14
chr15	6213	6269	-	ONT15.923.2766	UTR	NA
chr15	92	3593	-	ONT15.923.2768	UTR	NA
chr15	3593	5354	-	ONT15.923.2768	intron	NA
chr15	5354	5486	-	ONT15.923.2768	UTR	NA
chr15	5487	5487	-	ONT15.923.2768	CDS	SRP14
chr15	5487	5971	-	ONT15.923.2768	intron	SRP14
chr15	5971	6041	-	ONT15.923.2768	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2768	intron	SRP14
chr15	6186	6212	-	ONT15.923.2768	CDS	SRP14
chr15	6213	6261	-	ONT15.923.2768	UTR	NA
chr15	92	3556	-	ONT15.923.2771	UTR	NA
chr15	3557	3616	-	ONT15.923.2771	CDS	SRP14
chr15	3616	5378	-	ONT15.923.2771	intron	SRP14
chr15	5378	5487	-	ONT15.923.2771	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2771	intron	SRP14
chr15	5969	6041	-	ONT15.923.2771	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2771	intron	SRP14
chr15	6186	6212	-	ONT15.923.2771	CDS	SRP14
chr15	6213	6216	-	ONT15.923.2771	UTR	NA
chr15	92	3593	-	ONT15.923.2778	UTR	NA
chr15	3593	5342	-	ONT15.923.2778	intron	NA
chr15	5342	5347	-	ONT15.923.2778	UTR	NA
chr15	5348	5487	-	ONT15.923.2778	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2778	intron	SRP14
chr15	5969	6041	-	ONT15.923.2778	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2778	intron	SRP14
chr15	6186	6212	-	ONT15.923.2778	CDS	SRP14
chr15	6213	6269	-	ONT15.923.2778	UTR	NA
chr15	103	1734	-	ONT15.923.2831	UTR	NA
chr15	1734	1967	-	ONT15.923.2831	intron	NA
chr15	1967	3428	-	ONT15.923.2831	UTR	NA
chr15	3429	3593	-	ONT15.923.2831	CDS	SRP14
chr15	3593	4079	-	ONT15.923.2831	intron	SRP14
chr15	4079	4111	-	ONT15.923.2831	CDS	SRP14
chr15	4111	5375	-	ONT15.923.2831	intron	SRP14
chr15	5375	5487	-	ONT15.923.2831	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2831	intron	SRP14
chr15	5969	6041	-	ONT15.923.2831	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2831	intron	SRP14
chr15	6186	6212	-	ONT15.923.2831	CDS	SRP14
chr15	453	3428	-	ONT15.923.2841	UTR	NA
chr15	3429	3593	-	ONT15.923.2841	CDS	SRP14
chr15	3593	4079	-	ONT15.923.2841	intron	SRP14
chr15	4079	4111	-	ONT15.923.2841	CDS	SRP14
chr15	4111	5375	-	ONT15.923.2841	intron	SRP14
chr15	5375	5487	-	ONT15.923.2841	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2841	intron	SRP14
chr15	5969	6041	-	ONT15.923.2841	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2841	intron	SRP14
chr15	6186	6212	-	ONT15.923.2841	CDS	SRP14
chr15	6213	6261	-	ONT15.923.2841	UTR	NA
chr15	1827	3428	-	ONT15.923.2866	UTR	NA
chr15	3429	3593	-	ONT15.923.2866	CDS	SRP14
chr15	3593	4079	-	ONT15.923.2866	intron	SRP14
chr15	4079	4111	-	ONT15.923.2866	CDS	SRP14
chr15	4111	5375	-	ONT15.923.2866	intron	SRP14
chr15	5375	5487	-	ONT15.923.2866	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2866	intron	SRP14
chr15	5969	6041	-	ONT15.923.2866	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2866	intron	SRP14
chr15	6186	6212	-	ONT15.923.2866	CDS	SRP14
chr15	6213	6254	-	ONT15.923.2866	UTR	NA
chr15	1976	3428	-	ONT15.923.2868	UTR	NA
chr15	3429	3593	-	ONT15.923.2868	CDS	SRP14
chr15	3593	4079	-	ONT15.923.2868	intron	SRP14
chr15	4079	4111	-	ONT15.923.2868	CDS	SRP14
chr15	4111	5375	-	ONT15.923.2868	intron	SRP14
chr15	5375	5487	-	ONT15.923.2868	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2868	intron	SRP14
chr15	5969	6041	-	ONT15.923.2868	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2868	intron	SRP14
chr15	6186	6212	-	ONT15.923.2868	CDS	SRP14
chr15	6213	6240	-	ONT15.923.2868	UTR	NA
chr15	2592	3428	-	ONT15.923.2899	UTR	NA
chr15	3429	3593	-	ONT15.923.2899	CDS	SRP14
chr15	3593	4079	-	ONT15.923.2899	intron	SRP14
chr15	4079	4111	-	ONT15.923.2899	CDS	SRP14
chr15	4111	5375	-	ONT15.923.2899	intron	SRP14
chr15	5375	5487	-	ONT15.923.2899	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2899	intron	SRP14
chr15	5969	6041	-	ONT15.923.2899	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2899	intron	SRP14
chr15	6186	6212	-	ONT15.923.2899	CDS	SRP14
chr15	6213	6241	-	ONT15.923.2899	UTR	NA
chr15	2627	3593	-	ONT15.923.2901	UTR	NA
chr15	3593	5342	-	ONT15.923.2901	intron	NA
chr15	5342	5347	-	ONT15.923.2901	UTR	NA
chr15	5348	5487	-	ONT15.923.2901	CDS	SRP14
chr15	5487	5969	-	ONT15.923.2901	intron	SRP14
chr15	5969	6041	-	ONT15.923.2901	CDS	SRP14
chr15	6041	6186	-	ONT15.923.2901	intron	SRP14
chr15	6186	6212	-	ONT15.923.2901	CDS	SRP14
