seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1363	1717	-	ENST00000648268.1	UTR	NA
chr19	1718	1746	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	1746	2030	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	2030	2121	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	2121	2226	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	2226	2327	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	2327	2428	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	2428	2558	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	2558	2674	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	2674	2819	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	2819	3424	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	3424	3547	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	3547	3627	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	3627	3781	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	3781	5867	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	5867	6035	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	6035	6455	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	6455	6605	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	6605	6707	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	6707	6843	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	6843	6922	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	6922	7097	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	7097	7377	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	7377	7569	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	7569	8299	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	8299	8433	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	8433	8519	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	8519	8628	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	8628	8705	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	8705	8903	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	8903	9272	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	9272	9540	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	9540	9660	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	9660	9777	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	9777	9890	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	9890	10024	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	10024	10142	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	10142	10255	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	10255	11552	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	11552	11755	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	11755	11934	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	11934	11993	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	11993	12092	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	12092	12178	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	12178	13238	-	ENST00000648268.1	intron	ENSG00000105409.19
chr19	13238	13246	-	ENST00000648268.1	CDS	ENSG00000105409.19
chr19	13247	13397	-	ENST00000648268.1	UTR	NA
chr19	2	1720	-	ONT19.566.1275	UTR	NA
chr19	1721	1746	-	ONT19.566.1275	CDS	ATP1A3
chr19	1746	2030	-	ONT19.566.1275	intron	ATP1A3
chr19	2030	2121	-	ONT19.566.1275	CDS	ATP1A3
chr19	2121	2226	-	ONT19.566.1275	intron	ATP1A3
chr19	2226	2327	-	ONT19.566.1275	CDS	ATP1A3
chr19	2327	2428	-	ONT19.566.1275	intron	ATP1A3
chr19	2428	2558	-	ONT19.566.1275	CDS	ATP1A3
chr19	2558	2674	-	ONT19.566.1275	intron	ATP1A3
chr19	2674	2819	-	ONT19.566.1275	CDS	ATP1A3
chr19	2819	3424	-	ONT19.566.1275	intron	ATP1A3
chr19	3424	3547	-	ONT19.566.1275	CDS	ATP1A3
chr19	3547	3627	-	ONT19.566.1275	intron	ATP1A3
chr19	3627	3781	-	ONT19.566.1275	CDS	ATP1A3
chr19	3781	5867	-	ONT19.566.1275	intron	ATP1A3
chr19	5867	6035	-	ONT19.566.1275	CDS	ATP1A3
chr19	6035	6455	-	ONT19.566.1275	intron	ATP1A3
chr19	6455	6605	-	ONT19.566.1275	CDS	ATP1A3
chr19	6605	6707	-	ONT19.566.1275	intron	ATP1A3
chr19	6707	6843	-	ONT19.566.1275	CDS	ATP1A3
chr19	6843	6922	-	ONT19.566.1275	intron	ATP1A3
chr19	6922	7097	-	ONT19.566.1275	CDS	ATP1A3
chr19	7097	7377	-	ONT19.566.1275	intron	ATP1A3
chr19	7377	7569	-	ONT19.566.1275	CDS	ATP1A3
chr19	7569	8299	-	ONT19.566.1275	intron	ATP1A3
chr19	8299	8433	-	ONT19.566.1275	CDS	ATP1A3
chr19	8433	8519	-	ONT19.566.1275	intron	ATP1A3
chr19	8519	8628	-	ONT19.566.1275	CDS	ATP1A3
chr19	8628	8705	-	ONT19.566.1275	intron	ATP1A3
chr19	8705	8903	-	ONT19.566.1275	CDS	ATP1A3
chr19	8903	9272	-	ONT19.566.1275	intron	ATP1A3
chr19	9272	9540	-	ONT19.566.1275	CDS	ATP1A3
chr19	9540	9660	-	ONT19.566.1275	intron	ATP1A3
chr19	9660	9777	-	ONT19.566.1275	CDS	ATP1A3
chr19	9777	9890	-	ONT19.566.1275	intron	ATP1A3
chr19	9890	10024	-	ONT19.566.1275	CDS	ATP1A3
chr19	10024	10142	-	ONT19.566.1275	intron	ATP1A3
chr19	10142	10255	-	ONT19.566.1275	CDS	ATP1A3
chr19	10255	11552	-	ONT19.566.1275	intron	ATP1A3
chr19	11552	11755	-	ONT19.566.1275	CDS	ATP1A3
chr19	11755	11934	-	ONT19.566.1275	intron	ATP1A3
chr19	11934	11993	-	ONT19.566.1275	CDS	ATP1A3
chr19	11993	12092	-	ONT19.566.1275	intron	ATP1A3
chr19	12092	12178	-	ONT19.566.1275	CDS	ATP1A3
chr19	12178	13238	-	ONT19.566.1275	intron	ATP1A3
chr19	13238	13246	-	ONT19.566.1275	CDS	ATP1A3
chr19	13247	13436	-	ONT19.566.1275	UTR	NA
chr19	5	1720	-	ONT19.566.1287	UTR	NA
chr19	1721	1746	-	ONT19.566.1287	CDS	ATP1A3
chr19	1746	2030	-	ONT19.566.1287	intron	ATP1A3
chr19	2030	2121	-	ONT19.566.1287	CDS	ATP1A3
chr19	2121	2226	-	ONT19.566.1287	intron	ATP1A3
chr19	2226	2327	-	ONT19.566.1287	CDS	ATP1A3
chr19	2327	2428	-	ONT19.566.1287	intron	ATP1A3
chr19	2428	2558	-	ONT19.566.1287	CDS	ATP1A3
chr19	2558	2674	-	ONT19.566.1287	intron	ATP1A3
chr19	2674	2819	-	ONT19.566.1287	CDS	ATP1A3
chr19	2819	3424	-	ONT19.566.1287	intron	ATP1A3
chr19	3424	3505	-	ONT19.566.1287	CDS	ATP1A3
chr19	3506	3530	-	ONT19.566.1287	UTR	NA
chr19	655	1720	-	ONT19.566.1329	UTR	NA
chr19	1721	1746	-	ONT19.566.1329	CDS	ATP1A3
chr19	1746	2030	-	ONT19.566.1329	intron	ATP1A3
chr19	2030	2121	-	ONT19.566.1329	CDS	ATP1A3
chr19	2121	2226	-	ONT19.566.1329	intron	ATP1A3
chr19	2226	2327	-	ONT19.566.1329	CDS	ATP1A3
chr19	2327	2428	-	ONT19.566.1329	intron	ATP1A3
chr19	2428	2558	-	ONT19.566.1329	CDS	ATP1A3
chr19	2558	2674	-	ONT19.566.1329	intron	ATP1A3
chr19	2674	2819	-	ONT19.566.1329	CDS	ATP1A3
chr19	2819	3424	-	ONT19.566.1329	intron	ATP1A3
chr19	3424	3547	-	ONT19.566.1329	CDS	ATP1A3
chr19	3547	3627	-	ONT19.566.1329	intron	ATP1A3
chr19	3627	3781	-	ONT19.566.1329	CDS	ATP1A3
chr19	3781	5867	-	ONT19.566.1329	intron	ATP1A3
