seqnames	start	end	strand	transcript_id	type	gene_id
chr17	306	421	+	ENST00000285199.12	UTR	NA
chr17	422	925	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	925	1026	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	1026	1157	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	1157	1258	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	1258	1361	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	1361	1462	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	1462	1554	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	1554	1659	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	1659	1794	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	1794	1899	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	1899	2034	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	2034	2137	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	2137	2272	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	2272	2377	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	2377	2488	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	2488	2593	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	2593	2696	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	2696	2799	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	2799	2876	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	2876	2978	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	2978	3104	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	3104	3208	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	3208	3556	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	3556	3660	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	3660	3818	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	3818	3921	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	3921	4085	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	4085	4186	+	ENST00000285199.12	intron	ENSG00000154914.17
chr17	4186	5225	+	ENST00000285199.12	CDS	ENSG00000154914.17
chr17	5226	5919	+	ENST00000285199.12	UTR	NA
chr17	2	205	+	ONT17.161.4277	UTR	NA
chr17	205	1026	+	ONT17.161.4277	intron	NA
