seqnames	start	end	strand	transcript_id	type	gene_id
chr20	26	73	+	ENST00000418998.7	UTR	NA
chr20	73	174	+	ENST00000418998.7	intron	NA
chr20	174	201	+	ENST00000418998.7	UTR	NA
chr20	202	337	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	337	438	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	438	661	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	661	1235	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	1235	1376	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	1376	1477	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	1477	1627	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	1627	1728	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	1728	1851	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	1851	1952	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	1952	2036	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	2036	2138	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	2138	2226	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	2226	2473	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	2473	2577	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	2577	2678	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	2678	2813	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	2813	3192	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	3192	3283	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	3283	3838	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	3838	3989	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	3989	4094	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	4094	4170	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	4170	4271	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	4271	4356	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	4356	4457	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	4457	4567	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	4567	5001	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	5001	5115	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	5115	5217	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	5217	5316	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	5316	5421	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	5421	5618	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	5618	5720	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	5720	5769	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	5769	6140	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	6140	6297	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	6297	6398	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	6398	6460	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	6460	6579	+	ENST00000418998.7	intron	ENSG00000185513.17
chr20	6579	6776	+	ENST00000418998.7	CDS	ENSG00000185513.17
chr20	6777	7540	+	ENST00000418998.7	UTR	NA
chr20	2	73	+	ONT20.2271.2307	UTR	NA
chr20	73	174	+	ONT20.2271.2307	intron	NA
chr20	174	337	+	ONT20.2271.2307	UTR	NA
chr20	337	438	+	ONT20.2271.2307	intron	NA
chr20	438	1144	+	ONT20.2271.2307	UTR	NA
chr20	1145	1376	+	ONT20.2271.2307	CDS	L3MBTL1
chr20	1376	1477	+	ONT20.2271.2307	intron	L3MBTL1
chr20	1477	1627	+	ONT20.2271.2307	CDS	L3MBTL1
chr20	1627	1728	+	ONT20.2271.2307	intron	L3MBTL1
chr20	1728	1851	+	ONT20.2271.2307	CDS	L3MBTL1
chr20	1851	1952	+	ONT20.2271.2307	intron	L3MBTL1
