seqnames	start	end	strand	transcript_id	type	gene_id
chr11	3	1008	-	ENST00000358540.7	UTR	NA
chr11	1009	1102	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	1102	1268	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	1268	1381	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	1381	1473	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	1473	1633	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	1633	2777	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	2777	2887	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	2887	3420	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	3420	3557	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	3557	3741	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	3741	3820	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	3820	3925	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	3925	4009	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	4009	4349	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	4349	4538	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	4538	4969	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	4969	5210	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	5210	5335	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	5335	5418	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	5418	5534	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	5534	5641	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	5641	5743	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	5743	5936	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	5936	6374	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	6374	6450	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	6450	6559	-	ENST00000358540.7	intron	ENSG00000110786.18
chr11	6559	6581	-	ENST00000358540.7	CDS	ENSG00000110786.18
chr11	6582	6691	-	ENST00000358540.7	UTR	NA
chr11	6691	6793	-	ENST00000358540.7	intron	NA
chr11	6793	7066	-	ENST00000358540.7	UTR	NA
chr11	3	1011	-	ONT11.910.11961	UTR	NA
chr11	1012	1102	-	ONT11.910.11961	CDS	PTPN5
chr11	1102	1268	-	ONT11.910.11961	intron	PTPN5
chr11	1268	1381	-	ONT11.910.11961	CDS	PTPN5
chr11	1381	1473	-	ONT11.910.11961	intron	PTPN5
chr11	1473	1633	-	ONT11.910.11961	CDS	PTPN5
chr11	1633	2777	-	ONT11.910.11961	intron	PTPN5
chr11	2777	2887	-	ONT11.910.11961	CDS	PTPN5
chr11	2887	3420	-	ONT11.910.11961	intron	PTPN5
chr11	3420	3557	-	ONT11.910.11961	CDS	PTPN5
chr11	3557	3741	-	ONT11.910.11961	intron	PTPN5
chr11	3741	3820	-	ONT11.910.11961	CDS	PTPN5
chr11	3820	3925	-	ONT11.910.11961	intron	PTPN5
chr11	3925	4009	-	ONT11.910.11961	CDS	PTPN5
chr11	4009	4349	-	ONT11.910.11961	intron	PTPN5
chr11	4349	4538	-	ONT11.910.11961	CDS	PTPN5
chr11	4538	4969	-	ONT11.910.11961	intron	PTPN5
chr11	4969	5210	-	ONT11.910.11961	CDS	PTPN5
chr11	5210	5335	-	ONT11.910.11961	intron	PTPN5
chr11	5335	5418	-	ONT11.910.11961	CDS	PTPN5
chr11	5418	5534	-	ONT11.910.11961	intron	PTPN5
chr11	5534	5641	-	ONT11.910.11961	CDS	PTPN5
chr11	5641	5743	-	ONT11.910.11961	intron	PTPN5
chr11	5743	5936	-	ONT11.910.11961	CDS	PTPN5
chr11	5936	6374	-	ONT11.910.11961	intron	PTPN5
chr11	6374	6401	-	ONT11.910.11961	CDS	PTPN5
chr11	6402	6450	-	ONT11.910.11961	UTR	NA
chr11	6450	6793	-	ONT11.910.11961	intron	NA
chr11	6793	7101	-	ONT11.910.11961	UTR	NA
chr11	7	1011	-	ONT11.910.11962	UTR	NA
chr11	1012	1102	-	ONT11.910.11962	CDS	PTPN5
chr11	1102	1268	-	ONT11.910.11962	intron	PTPN5
chr11	1268	1381	-	ONT11.910.11962	CDS	PTPN5
chr11	1381	1473	-	ONT11.910.11962	intron	PTPN5
chr11	1473	1633	-	ONT11.910.11962	CDS	PTPN5
chr11	1633	2777	-	ONT11.910.11962	intron	PTPN5
chr11	2777	2887	-	ONT11.910.11962	CDS	PTPN5
chr11	2887	3420	-	ONT11.910.11962	intron	PTPN5
chr11	3420	3485	-	ONT11.910.11962	CDS	PTPN5
chr11	3486	3544	-	ONT11.910.11962	UTR	NA
