seqnames	start	end	strand	transcript_id	type	gene_id
chr9	6	1507	-	ENST00000373312.4	UTR	NA
chr9	1508	2094	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	2094	2195	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	2195	2306	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	2306	2407	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	2407	2514	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	2514	2621	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	2621	2737	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	2737	2838	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	2838	2993	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	2993	3141	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	3141	3328	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	3328	3429	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	3429	3591	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	3591	3684	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	3684	3788	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	3788	3889	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	3889	4004	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	4004	4105	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	4105	4272	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	4272	4373	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	4373	4478	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	4478	4579	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	4579	4707	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	4707	4808	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	4808	4938	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	4938	5039	-	ENST00000373312.4	intron	ENSG00000136830.12
chr9	5039	5096	-	ENST00000373312.4	CDS	ENSG00000136830.12
chr9	5097	5292	-	ENST00000373312.4	UTR	NA
chr9	6	1510	-	ONT9.4941.4082	UTR	NA
chr9	1511	2094	-	ONT9.4941.4082	CDS	NIBAN2
chr9	2094	2195	-	ONT9.4941.4082	intron	NIBAN2
chr9	2195	2306	-	ONT9.4941.4082	CDS	NIBAN2
chr9	2306	2407	-	ONT9.4941.4082	intron	NIBAN2
chr9	2407	2514	-	ONT9.4941.4082	CDS	NIBAN2
chr9	2514	2621	-	ONT9.4941.4082	intron	NIBAN2
chr9	2621	2737	-	ONT9.4941.4082	CDS	NIBAN2
chr9	2737	2838	-	ONT9.4941.4082	intron	NIBAN2
chr9	2838	2993	-	ONT9.4941.4082	CDS	NIBAN2
chr9	2994	3040	-	ONT9.4941.4082	UTR	NA
chr9	2	1510	-	ONT9.4941.4083	UTR	NA
chr9	1511	2094	-	ONT9.4941.4083	CDS	NIBAN2
chr9	2094	2195	-	ONT9.4941.4083	intron	NIBAN2
chr9	2195	2306	-	ONT9.4941.4083	CDS	NIBAN2
chr9	2306	2407	-	ONT9.4941.4083	intron	NIBAN2
chr9	2407	2514	-	ONT9.4941.4083	CDS	NIBAN2
chr9	2514	2621	-	ONT9.4941.4083	intron	NIBAN2
chr9	2621	2737	-	ONT9.4941.4083	CDS	NIBAN2
chr9	2737	2838	-	ONT9.4941.4083	intron	NIBAN2
chr9	2838	2993	-	ONT9.4941.4083	CDS	NIBAN2
chr9	2993	3141	-	ONT9.4941.4083	intron	NIBAN2
chr9	3141	3328	-	ONT9.4941.4083	CDS	NIBAN2
chr9	3328	3429	-	ONT9.4941.4083	intron	NIBAN2
chr9	3429	3591	-	ONT9.4941.4083	CDS	NIBAN2
chr9	3591	3684	-	ONT9.4941.4083	intron	NIBAN2
chr9	3684	3788	-	ONT9.4941.4083	CDS	NIBAN2
chr9	3788	3889	-	ONT9.4941.4083	intron	NIBAN2
chr9	3889	4004	-	ONT9.4941.4083	CDS	NIBAN2
chr9	4004	4105	-	ONT9.4941.4083	intron	NIBAN2
chr9	4105	4272	-	ONT9.4941.4083	CDS	NIBAN2
chr9	4272	4373	-	ONT9.4941.4083	intron	NIBAN2
chr9	4373	4478	-	ONT9.4941.4083	CDS	NIBAN2
chr9	4478	4579	-	ONT9.4941.4083	intron	NIBAN2
chr9	4579	4707	-	ONT9.4941.4083	CDS	NIBAN2
chr9	4707	4808	-	ONT9.4941.4083	intron	NIBAN2
chr9	4808	4938	-	ONT9.4941.4083	CDS	NIBAN2
chr9	4938	5039	-	ONT9.4941.4083	intron	NIBAN2
chr9	5039	5096	-	ONT9.4941.4083	CDS	NIBAN2
chr9	5097	5326	-	ONT9.4941.4083	UTR	NA
chr9	6	1510	-	ONT9.4941.4084	UTR	NA
chr9	1511	2094	-	ONT9.4941.4084	CDS	NIBAN2
chr9	2094	2195	-	ONT9.4941.4084	intron	NIBAN2
chr9	2195	2216	-	ONT9.4941.4084	CDS	NIBAN2
chr9	2217	2304	-	ONT9.4941.4084	UTR	NA
chr9	6	1510	-	ONT9.4941.4086	UTR	NA
