seqnames	start	end	strand	transcript_id	type	gene_id
chr5	198	213	+	ENST00000507110.6	UTR	NA
chr5	214	814	+	ENST00000507110.6	CDS	ENSG00000112996.11
chr5	814	2260	+	ENST00000507110.6	intron	ENSG00000112996.11
chr5	2260	2405	+	ENST00000507110.6	CDS	ENSG00000112996.11
chr5	2405	3166	+	ENST00000507110.6	intron	ENSG00000112996.11
chr5	3166	3271	+	ENST00000507110.6	CDS	ENSG00000112996.11
chr5	3271	4357	+	ENST00000507110.6	intron	ENSG00000112996.11
chr5	4357	4533	+	ENST00000507110.6	CDS	ENSG00000112996.11
chr5	4533	6164	+	ENST00000507110.6	intron	ENSG00000112996.11
chr5	6164	6456	+	ENST00000507110.6	CDS	ENSG00000112996.11
chr5	6457	6765	+	ENST00000507110.6	UTR	NA
chr5	146	213	+	ONT5.4186.1002	UTR	NA
chr5	214	814	+	ONT5.4186.1002	CDS	MRPS30
chr5	814	2260	+	ONT5.4186.1002	intron	MRPS30
chr5	2260	2405	+	ONT5.4186.1002	CDS	MRPS30
chr5	2405	3197	+	ONT5.4186.1002	intron	MRPS30
chr5	3197	3211	+	ONT5.4186.1002	CDS	MRPS30
chr5	3212	3271	+	ONT5.4186.1002	UTR	NA
chr5	3271	4357	+	ONT5.4186.1002	intron	NA
chr5	4357	4533	+	ONT5.4186.1002	UTR	NA
chr5	4533	6164	+	ONT5.4186.1002	intron	NA
chr5	6164	6562	+	ONT5.4186.1002	UTR	NA
chr5	146	213	+	ONT5.4186.1005	UTR	NA
chr5	214	814	+	ONT5.4186.1005	CDS	MRPS30
chr5	814	2260	+	ONT5.4186.1005	intron	MRPS30
chr5	2260	2405	+	ONT5.4186.1005	CDS	MRPS30
chr5	2405	3166	+	ONT5.4186.1005	intron	MRPS30
chr5	3166	3271	+	ONT5.4186.1005	CDS	MRPS30
chr5	3271	4357	+	ONT5.4186.1005	intron	MRPS30
chr5	4357	4533	+	ONT5.4186.1005	CDS	MRPS30
chr5	4533	6164	+	ONT5.4186.1005	intron	MRPS30
chr5	6164	6453	+	ONT5.4186.1005	CDS	MRPS30
chr5	6454	6914	+	ONT5.4186.1005	UTR	NA
chr5	206	213	+	ONT5.4186.1009	UTR	NA
chr5	214	814	+	ONT5.4186.1009	CDS	MRPS30
chr5	814	2267	+	ONT5.4186.1009	intron	MRPS30
chr5	2267	2358	+	ONT5.4186.1009	CDS	MRPS30
chr5	2359	2405	+	ONT5.4186.1009	UTR	NA
chr5	2405	3166	+	ONT5.4186.1009	intron	NA
chr5	3166	3271	+	ONT5.4186.1009	UTR	NA
chr5	3271	4357	+	ONT5.4186.1009	intron	NA
chr5	4357	4533	+	ONT5.4186.1009	UTR	NA
chr5	4533	6164	+	ONT5.4186.1009	intron	NA
chr5	6164	6562	+	ONT5.4186.1009	UTR	NA
chr5	211	213	+	ONT5.4186.1011	UTR	NA
chr5	214	814	+	ONT5.4186.1011	CDS	MRPS30
chr5	814	2260	+	ONT5.4186.1011	intron	MRPS30
chr5	2260	2405	+	ONT5.4186.1011	CDS	MRPS30
chr5	2405	3166	+	ONT5.4186.1011	intron	MRPS30
chr5	3166	3271	+	ONT5.4186.1011	CDS	MRPS30
chr5	3271	4357	+	ONT5.4186.1011	intron	MRPS30
chr5	4357	4533	+	ONT5.4186.1011	CDS	MRPS30
chr5	4533	6164	+	ONT5.4186.1011	intron	MRPS30
chr5	6164	6453	+	ONT5.4186.1011	CDS	MRPS30
chr5	6454	6962	+	ONT5.4186.1011	UTR	NA
chr5	6962	7574	+	ONT5.4186.1011	intron	NA
chr5	7574	9813	+	ONT5.4186.1011	UTR	NA
chr5	176	213	+	ONT5.4186.1012	UTR	NA
chr5	214	814	+	ONT5.4186.1012	CDS	MRPS30
chr5	814	2260	+	ONT5.4186.1012	intron	MRPS30
chr5	2260	2405	+	ONT5.4186.1012	CDS	MRPS30
chr5	2405	3166	+	ONT5.4186.1012	intron	MRPS30
chr5	3166	3271	+	ONT5.4186.1012	CDS	MRPS30
chr5	3271	4357	+	ONT5.4186.1012	intron	MRPS30
chr5	4357	4533	+	ONT5.4186.1012	CDS	MRPS30
chr5	4533	6164	+	ONT5.4186.1012	intron	MRPS30
chr5	6164	6453	+	ONT5.4186.1012	CDS	MRPS30
chr5	6454	6743	+	ONT5.4186.1012	UTR	NA
chr5	6743	7718	+	ONT5.4186.1012	intron	NA
chr5	7718	11679	+	ONT5.4186.1012	UTR	NA
chr5	198	213	+	ONT5.4186.1014	UTR	NA
chr5	214	814	+	ONT5.4186.1014	CDS	MRPS30
chr5	814	2260	+	ONT5.4186.1014	intron	MRPS30
chr5	2260	2405	+	ONT5.4186.1014	CDS	MRPS30
chr5	2405	3166	+	ONT5.4186.1014	intron	MRPS30
chr5	3166	3271	+	ONT5.4186.1014	CDS	MRPS30
chr5	3271	4357	+	ONT5.4186.1014	intron	MRPS30
chr5	4357	4533	+	ONT5.4186.1014	CDS	MRPS30
chr5	4533	6164	+	ONT5.4186.1014	intron	MRPS30
chr5	6164	6453	+	ONT5.4186.1014	CDS	MRPS30
chr5	6454	7545	+	ONT5.4186.1014	UTR	NA
chr5	204	213	+	ONT5.4186.1015	UTR	NA
chr5	214	814	+	ONT5.4186.1015	CDS	MRPS30
chr5	814	2260	+	ONT5.4186.1015	intron	MRPS30
chr5	2260	2405	+	ONT5.4186.1015	CDS	MRPS30
chr5	2405	3166	+	ONT5.4186.1015	intron	MRPS30
chr5	3166	3271	+	ONT5.4186.1015	CDS	MRPS30
chr5	3271	4357	+	ONT5.4186.1015	intron	MRPS30
chr5	4357	4533	+	ONT5.4186.1015	CDS	MRPS30
chr5	4533	6164	+	ONT5.4186.1015	intron	MRPS30
chr5	6164	6453	+	ONT5.4186.1015	CDS	MRPS30
chr5	6454	6796	+	ONT5.4186.1015	UTR	NA
chr5	6796	7756	+	ONT5.4186.1015	intron	NA
chr5	7756	8753	+	ONT5.4186.1015	UTR	NA
chr5	199	213	+	ONT5.4186.1018	UTR	NA
chr5	214	1017	+	ONT5.4186.1018	CDS	MRPS30
chr5	1018	3271	+	ONT5.4186.1018	UTR	NA
chr5	3271	4357	+	ONT5.4186.1018	intron	NA
chr5	4357	4533	+	ONT5.4186.1018	UTR	NA
chr5	4533	6164	+	ONT5.4186.1018	intron	NA
chr5	6164	6562	+	ONT5.4186.1018	UTR	NA
chr5	206	213	+	ONT5.4186.1021	UTR	NA
chr5	214	814	+	ONT5.4186.1021	CDS	MRPS30
chr5	814	2260	+	ONT5.4186.1021	intron	MRPS30
chr5	2260	2405	+	ONT5.4186.1021	CDS	MRPS30
chr5	2405	3166	+	ONT5.4186.1021	intron	MRPS30
chr5	3166	3271	+	ONT5.4186.1021	CDS	MRPS30
chr5	3271	4357	+	ONT5.4186.1021	intron	MRPS30
chr5	4357	4533	+	ONT5.4186.1021	CDS	MRPS30
chr5	4533	6164	+	ONT5.4186.1021	intron	MRPS30
